Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
GRAVITA,1634,842.0252136758083,746.2909537459157,32.349998474121094,2664.64990234375,334805.5948592411,203656.0,100
GREAVESCOT,1634,153.62691557567882,44.404124795193205,66.75,296.489990234375,2469682.9547123625,1289197.5,100
GREENLAM,1632,187.27061567119523,72.8471968365921,46.470001220703125,313.32501220703125,134044.9957107843,49696.0,100
GREENPANEL,1634,280.0655261008217,129.9519988159757,24.25,605.9000244140625,308231.9100367197,194059.5,100
GREENPLY,1634,210.6957406005486,77.3790230746392,76.75,404.5,375732.1799265606,175437.0,100
GRINDWELL,1633,1623.8058792553427,595.9470852101093,420.79998779296875,2950.949951171875,70649.59461114513,39747.0,100
GRINFRA,1249,1304.204923997792,278.3440176048635,795.9500122070312,2158.5,91791.56605284227,30776.0,100
GRMOVER,967,96.20706286819916,37.362023263276946,38.75,171.1199951171875,1166106.215098242,576357.0,100
GRPLTD,1632,1187.7376528253742,1077.6498524720257,122.98750305175781,4732.0,7411.337009803921,3236.0,100
GRSE,1634,995.7695852580823,947.3518571485154,121.55000305175781,3492.699951171875,1152953.799877601,530573.0,100
GRWRHITECH,1113,2418.0491924988505,1690.4175316096355,499.8999938964844,7240.0,63826.553459119496,40889.0,100
GSFC,1634,150.9697612169469,56.69083136208692,31.450000762939453,310.0,2574152.947368421,1452882.5,100
GSLSU,829,155.5776359341832,63.92891592066873,24.200000762939453,316.8500061035156,324585.64053075993,133128.0,100
GSMFOILS,539,156.90696893242605,62.63057557517749,33.599998474121094,282.45001220703125,62774.515769944344,24000.0,90
GUFICBIO,1634,248.81199533936444,106.88460497130254,38.849998474121094,485.45001220703125,212381.29620563035,99339.5,100
GUJALKALI,1633,609.997366742276,178.40990555513756,190.10000610351562,1028.75,443736.833435395,91398.0,100
GUJTHEM,356,353.5446630327889,56.05909570364721,218.91000366210938,469.8999938964844,200886.5533707865,94332.5,100
GULFOILLUB,1634,780.9492658524064,299.28555217763454,384.25,1478.25,89212.68543451652,46548.0,100
GULPOLY,1633,170.20862109691762,69.75889246123748,17.125,351.2083435058594,178746.41886099204,89587.0,100
GVPIL,1634,319.1727173663995,168.9978488614322,98.19999694824219,1055.199951171875,355726.2313341493,141925.0,100
GVT&D,1634,1018.4417974245592,1310.4538490794578,58.900001525878906,5533.5,304416.11199510406,135742.0,100
HAL,1634,2243.7704585996366,1750.4817944289416,239.625,5621.9501953125,1715275.9700122399,1306753.0,100
HAPPSTMNDS,1456,780.5386342897519,283.7468309746069,308.79998779296875,1526.0999755859375,1058354.3592032967,341534.0,100
HAPPYFORGE,645,1081.5173631298449,192.83018188957703,756.1500244140625,1662.4000244140625,94010.72713178294,40307.0,100
HARDWYN,1067,13.915045409081914,4.817027982788062,3.0612239837646484,28.086734771728516,1717753.207122774,567365.0,100
HARIOMPIPE,1066,461.0883203903685,147.022759706184,181.89999389648438,868.7000122070312,248970.13602251408,122296.0,100
HARRMALAYA,1634,163.5710769942808,53.108094232015794,49.5,332.1000061035156,99046.6052631579,37302.0,100
HARSHA,953,421.3188887092775,52.151752603273934,314.25,599.4500122070312,216468.03567681008,77640.0,100
HATSUN,1633,925.2044425632643,225.36849729182816,297.62939453125,1452.08251953125,67662.49969381506,25480.0,100
HAVELLS,1634,1257.8062123516927,339.20505753540647,459.3500061035156,2082.39990234375,1293094.0379436964,937769.5,100
HBLENGINE,1634,306.42447995205697,297.0652594362656,10.199999809265137,1098.800048828125,2364433.241126071,1297875.0,100
HCC,1634,20.36131070366396,11.893510050930352,3.6500000953674316,55.75,21301650.1499388,12868256.0,100
HCG,1634,345.1497178095207,174.8746569123834,66.25,776.2999877929688,205457.01774785802,123296.5,100
HCLTECH,1634,1210.0779366277277,353.0134563097308,405.79998779296875,1995.0999755859375,4033279.534271726,3165891.0,100
HDFCAMC,1634,1657.2929911992833,601.2437139880632,836.4249877929688,2946.0,930569.8206854345,722997.0,100
HDFCBANK,1634,772.7868734707594,124.68642322641087,383.8500061035156,1012.9000244140625,26645134.708078336,21659828.0,100
HDFCLIFE,1634,631.8299874313897,79.55199151631751,342.29998779296875,814.2999877929688,3790149.9449204407,2977454.0,100
HEG,1634,352.64216669799356,139.11902233548707,83.83000183105469,672.6500244140625,1992860.6156670747,1034462.0,100
HEIDELBERG,1634,199.35334149831073,28.19213369865565,127.19999694824219,275.6499938964844,338649.82741738064,181731.0,100
HEMIPROP,1432,136.78803074426492,34.796306222093186,58.400001525878906,251.64999389648438,1171400.7353351954,622885.5,100
HERANBA,1339,435.86665442240957,175.26226898985644,157.52000427246094,844.9500122070312,146582.3943241225,62688.0,100
HERITGFOOD,1634,278.89475091959883,137.53340400859068,79.99697875976562,695.0499877929688,451639.93512851896,243559.0,100
HEROMOTOCO,1634,3608.488741964576,1167.4405160196668,1553.5,6350.5,826527.3898408812,641314.0,100
HESTERBIO,1633,1906.2770369296707,420.30874500537726,912.3499755859375,3212.699951171875,13552.822412737294,5188.0,100
HEXT,359,666.3246518615892,130.7419316862293,407.0,890.9500122070312,1082831.0417827298,637661.0,100
HFCL,1634,73.19186658695833,39.75833606811569,8.550000190734863,226.0399932861328,16596994.368421054,9513851.5,100
HGINFRA,1634,727.9839962944114,390.93395089627,136.64999389648438,1823.449951171875,171609.2864137087,92770.0,100
HGS,1633,818.4503815855925,378.3337899732575,219.5500030517578,1817.300048828125,65655.96019595835,27940.0,100
HIKAL,1633,299.5446294654898,119.69436843420907,63.04999923706055,710.3499755859375,626291.2651561543,285958.0,100
HIMATSEIDE,1634,134.22838445217548,48.782972285095155,45.79999923706055,298.70001220703125,643933.8935128519,368902.0,100
HINDALCO,1634,513.7690327106228,229.4898815896767,87.9000015258789,1149.699951171875,9594259.369033048,7408411.5,100
HINDCOPPER,1634,197.37574657057314,144.23426745177187,18.649999618530273,760.0499877929688,7331449.172582619,4179717.0,100
HINDOILEXP,1634,153.8408628718214,49.46945569618591,32.150001525878906,285.79998779296875,1041917.282129743,594906.5,100
HINDPETRO,1634,253.24933700841672,113.77074376280255,109.36666870117188,499.04998779296875,8103768.260097919,6519119.5,100
HINDUNILVR,1634,2392.802174973225,201.68206562627557,1838.300048828125,3028.550048828125,2048439.8665850672,1595091.5,100
HINDWAREAP,1633,311.3660910139767,128.81924399056754,56.70000076293945,650.7000122070312,163687.08511941214,92296.0,100
HINDZINC,1634,367.3571605892485,130.00096814206364,125.55000305175781,772.2999877929688,2593226.9443084453,1066568.5,100
HIRECT,1634,309.3014688293382,300.88246662893283,45.95000076293945,1347.5999755859375,95544.9993880049,40237.0,100
HITECH,1634,77.73988076814678,45.34245364051263,6.724999904632568,205.61000061035156,990465.4847001224,602185.5,100
HITECHGEAR,1632,424.1815564445421,272.1839766415793,68.69999694824219,1221.5999755859375,19334.645833333332,6170.0,100
HLEGLAS,1348,588.087878626249,260.48698452002986,223.97000122070312,1462.0699462890625,150620.1431750742,62786.5,100
HMAAGRO,763,43.789823057142186,17.200344988600865,20.520000457763672,84.0,709632.2162516383,328070.0,100
HMVL,1632,72.03838840185428,17.479007290018014,36.75,122.5,118473.20710784313,48881.0,100
HNDFDS,1633,443.1645986600223,148.485006198579,79.7300033569336,720.9500122070312,73812.96019595835,43088.0,100
HOMEFIRST,1360,903.530036612118,226.35811451672453,442.6000061035156,1479.0,310595.5794117647,166501.0,100
HONASA,677,346.96812475026974,86.06707884286827,200.88999938964844,541.75,1505463.2319054652,592848.0,100
HONAUT,1632,38341.006403904335,6225.079349823774,20148.599609375,58628.1015625,6113.120710784314,3991.0,100
HPAL,1139,73.07483753140711,22.80068037005746,26.93000030517578,126.4000015258789,351839.4890254609,196695.0,100
HPL,1634,220.25667084328546,190.69099793658302,18.850000381469727,672.5499877929688,357856.1964504284,179816.5,100
HSCL,1634,240.44443099209846,207.83793680502026,28.25,800.9000244140625,4557302.012239902,1984575.0,100
HTMEDIA,1632,22.200428904271593,5.3041544937740115,8.100000381469727,38.099998474121094,496479.9761029412,228890.0,100
HUBTOWN,1634,111.65766837051186,102.08769219372624,7.349999904632568,363.6499938964844,336184.0201958384,139594.5,100
HUDCO,1634,113.73251520551403,89.06666461207139,18.850000381469727,342.20001220703125,7598653.464504284,3220419.5,100
HUHTAMAKI,1634,248.17074669005675,58.85534323619216,148.8000030517578,440.25,214778.96756425948,96161.5,100
HYUNDAI,444,2022.7799495662655,269.0088684543709,1583.199951171875,2809.300048828125,1082101.6328828828,688290.5,100
IBULLSLTD,1634,32.746993993458,26.17859438194453,7.050000190734863,130.35401916503906,1120219.0930232557,185955.0,100
ICEMAKE,1633,399.99932647350005,312.21978552173084,26.0,1045.949951171875,41952.848132271894,22563.0,100
ICICIBANK,1634,930.5824357293081,336.42494214904474,284.0,1488.5999755859375,17882196.90208078,13937802.5,100
ICICIGI,1634,1524.6894096832089,294.130243627401,826.2999877929688,2275.199951171875,714234.0012239902,554350.5,100
ICICIPRULI,1634,547.3503061805828,91.86309040182246,238.8000030517578,791.0499877929688,1867700.9143206854,1388850.0,100
ICIL,1634,220.84921041813155,103.11244945858229,22.950000762939453,446.8999938964844,516836.61444308446,297083.0,100
ICRA,1632,4621.146570093491,1359.2429082602341,2055.14990234375,7269.2001953125,8059.616421568628,3549.0,100
IDBI,1634,60.75411873260647,23.94570864237213,17.799999237060547,116.01000213623047,12257597.638922889,7386040.5,100
IDEAFORGE,761,649.7850860716009,195.569980018918,324.3999938964844,1294.949951171875,611506.273324573,224224.0,100
IDFCFIRSTB,1634,59.55677478841644,18.846097928008053,18.149999618530273,99.19999694824219,34903528.11750306,28531165.0,100
IEX,1634,143.94612401030784,50.47711922833532,40.20000076293945,295.25,9811324.462668298,5827535.5,100
IFBAGRO,1634,585.1028765114605,236.2294347237402,158.4499969482422,1753.199951171875,20952.973072215424,7413.5,100
IFBIND,1634,1110.2792227942327,392.71926578851264,239.85000610351562,2329.800048828125,80563.07711138311,35835.5,100
IFCI,1634,29.57098528921531,23.776714326538414,3.450000047683716,90.06999969482422,16265887.331701346,6439724.5,100
IFGLEXPOR,1634,183.5941861408285,83.04521541361025,34.79999923706055,454.6000061035156,91218.93390452876,32866.0,100
IGARASHI,1634,442.8328332982711,124.28243477383744,154.3000030517578,829.3499755859375,140872.4106487148,64726.0,100
IGIL,397,366.5876576305937,59.2481158457002,291.0,620.4000244140625,1143747.498740554,652559.0,100
IGL,1634,216.88070380819033,31.88910557133159,145.6199951171875,295.7250061035156,5332013.777233782,4014304.5,100
IGPL,1632,478.0480394410152,156.17314533271013,85.0,975.8499755859375,60290.07965686275,35093.5,100
IIFL,1634,372.7708838123149,157.98376517025997,61.20000076293945,672.2999877929688,1388523.053855569,738404.0,100
IIFLCAPS,1633,149.97148192359563,113.71514505195336,27.450000762939453,444.54998779296875,895123.2106552358,501959.0,100
IKIO,775,254.62629656391758,75.61381688371283,107.33000183105469,462.79998779296875,502251.7070967742,131973.0,100
IKS,403,1625.0614128775396,146.99892956991815,1274.9000244140625,2145.699951171875,344694.40198511165,165781.0,100
IMAGICAA,1633,38.48466623055738,28.173557805676808,2.4000000953674316,180.25,1012868.1892222903,463574.0,85
IMFA,1634,523.7605262135351,385.6045928598493,50.92499923706055,1653.9000244140625,153127.3788249694,91971.5,100
INDGN,555,559.8661258731877,57.55399570407924,423.5,732.7000122070312,694658.445045045,330147.0,100
INDHOTEL,1634,404.3575897403563,253.30170353949111,60.41048049926758,889.6500244140625,4246441.336597308,3042441.5,100
INDIACEM,1634,243.14629176780673,96.45623819031675,71.69999694824219,478.54998779296875,3209288.6334149325,1836436.5,100
INDIAGLYCO,1634,477.8298041671697,276.39510014860383,90.2750015258789,1184.449951171875,435015.91187270504,226226.0,100
INDIAMART,1634,2541.1629737284366,748.0321405184288,872.0,4979.75,240543.4363525092,164824.0,100
INDIANB,1634,367.3652997034416,264.0580463530607,42.54999923706055,991.5499877929688,2615662.7552019586,1777950.0,100
INDIANHUME,1633,260.16393131459336,105.06316964400537,116.0999984741211,572.0,116965.55296999388,50248.0,100
INDIASHLTR,647,752.199381573307,107.77629836874087,528.7999877929688,1002.0999755859375,232255.72642967541,119890.0,100
INDIGO,1633,2939.7422856869903,1530.0081782405978,856.9500122070312,6155.5,1288520.6436007349,849893.0,100
INDIGOPNTS,1362,1507.0440185367625,482.7432906160475,710.7999877929688,3117.14990234375,121263.70190895742,51757.0,100
INDIGRID,1631,138.11035584731016,19.622484429025548,86.25,179.58999633789062,530831.5193133047,306180.0,100
INDNIPPON,1633,535.6320271068604,208.84961692108442,189.64999389648438,1241.5999755859375,37979.29883649724,19312.0,100
INDOAMIN,1055,128.38372492496435,29.18834246251978,69.8499984741211,242.74000549316406,263687.2104265403,94873.0,100
INDOBORAX,1076,189.9177138176106,64.8746644977093,96.80000305175781,486.70001220703125,135199.5,49712.0,100
INDOCO,1634,315.44299836549794,70.89537242553972,155.25,519.6500244140625,190334.8029375765,88275.5,100
INDOFARM,391,178.87171366269632,38.10343095179784,111.16000366210938,277.79998779296875,512753.6393861893,196126.0,100
INDORAMA,1634,45.352552028151734,14.593698857650041,8.399999618530273,83.9000015258789,251812.50550795594,103035.5,100
INDOSTAR,1634,239.76765566093977,62.25678187362027,104.05000305175781,400.5,149790.97552019585,82650.5,100
INDOTECH,1633,894.2011011968124,950.1638313591848,70.4000015258789,3592.35009765625,26979.317819963257,13191.0,100
INDOTHAI,1633,76.34589706800207,103.48126023312602,1.2699999809265137,460.3999938964844,279658.47519902023,80840.0,100
INDRAMEDCO,1634,198.65296846153979,166.44802332928873,28.649999618530273,622.7999877929688,366040.32496940024,175369.5,100
INDSWFTLAB,1633,85.66494796820673,37.02259929558205,15.699999809265137,246.44000244140625,329945.2743417024,101882.0,100
INDUSINDBK,1634,1028.9115363579776,289.214520003504,301.29998779296875,1688.8499755859375,7248547.044063647,3868282.5,100
INDUSTOWER,1634,273.2767133490984,91.00593851732275,124.05000305175781,477.75,8959857.150550796,5612692.0,100
INFOBEAN,1634,106.22485325123426,49.00407767627515,14.5,251.22500610351562,296867.3182374541,95862.0,100
INFY,1634,1435.9387407244492,314.2349492205801,526.4500122070312,1999.699951171875,8072020.62117503,6712073.0,100
INGERRAND,1634,2445.212390316014,1382.9064413661386,557.7999877929688,4898.5498046875,34730.422276621786,15594.5,100
INNOVACAP,642,763.0120713658794,174.42731579946258,449.54998779296875,1240.0,130204.33800623054,53375.0,100
INOXGREEN,915,134.90408737516142,57.62489135513459,38.70000076293945,272.20001220703125,2397605.0459016394,1445552.0,100
INOXINDIA,647,1215.1174636204055,229.29317142939928,810.4000244140625,2093.800048828125,346405.9180834621,138039.0,100
INOXWIND,1634,74.04194435086944,65.84586344610771,4.262499809265137,254.33999633789062,5873018.983476132,3346736.0,100
INSECTICID,1633,552.4364665884659,183.89642219047886,147.6666717529297,1072.3499755859375,66565.93386405389,35419.0,100
INTELLECT,1634,661.3338743791148,283.79249291942557,44.849998474121094,1227.9000244140625,583847.9969400244,341334.0,100
INTENTECH,1632,81.60723652325424,34.803778950620504,10.800000190734863,175.3800048828125,121105.3094362745,47148.0,100
INTERARCH,482,1862.072717437111,320.63147699969903,1133.800048828125,2623.39990234375,174755.83817427387,84965.0,100
INTLCONV,1209,76.57514471806604,13.153538196869992,47.75,119.9000015258789,302856.86683209264,135573.0,100
IOB,1634,30.191334188641065,16.575796805934093,6.699999809265137,79.6500015258789,15366986.58629131,6234232.0,100
IOC,1634,105.01922867493647,40.74417872549478,47.70000076293945,192.39999389648438,21091399.77968176,16459852.0,100
IOLCP,1634,91.88443694704165,28.181050105509705,30.790000915527344,175.72999572753906,3214530.457772338,1330540.5,100
IONEXCHANG,1099,429.14703337206856,152.46126021580986,157.18499755859375,732.1500244140625,332708.99272065517,209270.0,100
IPCALAB,1633,1126.969688252007,278.39794015019424,569.1749877929688,1900.5999755859375,522243.93937538273,333040.0,100
IPL,1258,236.96763923778443,63.796667210380974,124.41000366210938,407.3999938964844,650112.2519872814,201095.0,100
IRB,1634,16.029072829967905,8.870092707594337,2.384999990463257,38.42499923706055,48742186.03059976,26510535.0,100
IRBINVIT,1630,76.14592569971377,17.644065677408726,50.0,98.91999816894531,388837.890797546,201362.0,100
IRCON,1634,110.59290707680411,75.41223440260244,30.110000610351562,336.79998779296875,7773726.068543452,3414549.5,100
IRCTC,1634,632.71745399279,223.12256714894954,163.0800018310547,1175.5400390625,4878390.283965728,1913562.0,100
IREDA,664,163.6006325354059,40.488979066548794,60.0,289.6499938964844,22143013.578313254,10073988.5,100
IRFC,1364,79.95535915687987,55.850029625225545,19.5,217.42999267578125,35694233.41348974,15822820.0,100
IRMENERGY,686,360.3762392538977,103.71347936982315,176.05999755859375,604.4500122070312,696740.918367347,93208.0,100
ISGEC,1300,837.109422255296,294.4616834325466,422.5,1610.3499755859375,106421.73153846154,60454.0,100
ITC,1634,320.4054553196509,103.07680260826628,141.78927612304688,503.36395263671875,20071196.547123622,15304647.0,100
ITCHOTELS,375,193.09879972330728,28.561357561429695,137.8699951171875,254.75,5324997.365333334,3202387.0,100
ITDC,1633,442.1011024190105,163.37105286750744,110.19999694824219,900.1500244140625,253495.02939375382,41218.0,100
ITI,1634,190.32740504242653,95.44188164599841,48.20000076293945,544.3499755859375,2724035.1248470014,540001.0,100
IXIGO,531,189.81736312837475,49.53268424411155,125.13999938964844,335.54998779296875,2674019.2015065914,1260077.0,100
IZMO,1633,266.0129821798368,277.93646810732525,10.800000190734863,1348.699951171875,98665.85731781996,38949.0,100
J&KBANK,1634,69.72346390942465,43.359367240404616,11.100000381469727,192.64999389648438,4764449.67992656,2909914.5,100
JAGRAN,1633,70.03501530242565,18.561405547403485,35.650001525878906,127.55000305175781,432615.47826086957,232097.0,100
JAGSNPHARM,1634,128.3789291685331,75.39813134495226,6.679999828338623,304.4800109863281,308105.8433292534,109457.5,100
JAIBALAJI,1634,63.613396583017845,70.86913283416162,2.9600000381469727,256.510009765625,1060532.0477356182,407523.0,100
JAICORPLTD,1634,163.02345785750316,90.74895078705053,44.650001525878906,413.8999938964844,2055410.8372093022,1095426.5,100
JAMNAAUTO,1634,95.4994859076772,29.753913745591348,22.0,148.25,2069960.705630355,1163182.5,100
JASH,1632,257.80751227981904,191.01282336443003,19.1299991607666,682.9500122070312,132024.3462009804,74365.0,100
JAYBARMARU,1633,78.94575012496696,29.58595608483906,19.079999923706055,199.17999267578125,285694.94121249235,112811.0,100
JAYNECOIND,1634,34.444051401778566,24.627644516485276,1.899999976158142,115.23999786376953,3002412.137086903,250944.5,100
JAYSREETEA,1632,92.37338239655776,23.047688985598864,24.049999237060547,158.4499969482422,177363.78860294117,72422.0,100
JBCHEPHARM,1627,1197.4062072810177,573.0461443449768,214.75,2506.0,282761.0,167178.0,100
JBMA,1634,430.33601576082566,320.22516457455384,19.989999771118164,1190.875,791510.4553243574,273737.5,100
JGCHEM,592,367.2878547874657,77.13814334342509,172.25,523.5999755859375,290887.0202702703,122774.5,100
JINDALPHOT,1632,492.74276902687313,416.74733793035483,7.949999809265137,1555.5,33434.137867647056,10880.0,100
JINDALPOLY,1634,694.1709003331757,234.09478880730703,161.3000030517578,1317.550048828125,119860.18971848226,46033.5,100
JINDALSAW,1634,136.44631595214693,101.43259208651206,20.600000381469727,373.875,3365752.035495716,1961907.0,100
JINDALSTEL,1634,631.8486527544486,323.92034730863975,63.150001525878906,1288.800048828125,6182881.250917993,3096834.0,100
JINDRILL,1634,385.63142619839203,258.93038340362176,42.349998474121094,971.0,288940.146878825,66191.0,100
JINDWORLD,1634,44.08323740754892,25.387600891147493,5.110000133514404,92.0999984741211,1677104.782741738,609235.0,100
JIOFIN,731,285.21387186324387,46.951584190922205,200.9199981689453,387.95001220703125,21184587.121751025,15183900.0,100
JISLJALEQS,1634,40.259883752651284,18.992193048577867,3.1500000953674316,81.83999633789062,4303856.787025704,2940761.5,100
JITFINFRA,1633,283.32415808714467,266.4052357891607,3.25,1197.0,38201.20453153705,18932.0,95
JKCEMENT,1634,3558.6935126726016,1462.1866307320183,891.0,7539.0,118877.01407588739,92387.0,100
JKIL,1634,390.06594237440805,236.213877612865,67.55000305175781,903.2999877929688,264125.3261933905,150046.0,100
JKLAKSHMI,1634,625.2803237149299,208.12142215966415,181.6999969482422,1008.3499755859375,328972.58200734394,192730.0,100
JKPAPER,1633,303.8264242897571,120.8453355746027,66.94999694824219,633.75,1162800.8266993263,632733.0,100
JKTYRE,1634,244.46921661638424,144.4583420175787,34.400001525878906,604.9000244140625,1693329.9547123623,908972.5,100
JLHL,711,270.3271303887776,31.506103763434698,197.42999267578125,339.7099914550781,391947.8790436006,148220.0,100
JMFINANCIL,1634,96.30872090268456,30.342204744051273,57.04999923706055,193.02000427246094,4151120.488984088,2087264.0,100
JNKINDIA,562,446.18012471046313,183.657292385779,203.77999877929688,882.6500244140625,338845.61387900356,70603.0,100
JPOLYINVST,1632,496.39402532898913,369.298098974689,7.150000095367432,1415.5999755859375,19679.53431372549,6661.5,100
JSFB,612,478.81838216345295,82.78588822045656,341.8500061035156,736.2000122070312,470051.28104575165,239841.5,100
JSL,1634,383.9375456596384,285.29599184359887,23.100000381469727,865.6500244140625,1403168.8837209302,911330.5,100
JSLL,1053,770.0252061429073,620.255478815768,75.55555725097656,2360.60009765625,191399.96961063627,28620.0,100
JSWDULUX,1634,2579.2208095816677,593.758616052509,1701.5999755859375,4518.5,33693.009791921664,12651.0,100
JSWENERGY,1634,350.83179333102015,201.7409717325005,39.150001525878906,792.0499877929688,3116964.0091799265,2031425.0,100
JSWHL,1634,7816.667074887522,6303.610310925729,1351.5999755859375,26420.0,5462.344553243574,1440.5,100
JSWINFRA,702,279.8226924363704,41.41950312416595,157.3000030517578,356.6499938964844,3410461.7407407407,2135765.0,100
JSWSTEEL,1634,752.0507351654687,292.78344070109574,140.6999969482422,1312.9000244140625,4534422.072215422,2664672.5,100
JTEKTINDIA,1634,119.86172288079887,36.81235460977661,35.650001525878906,221.75,434841.91432068544,189807.0,100
JTLIND,1141,82.59651174052152,21.561917949495218,40.79999923706055,135.125,2471572.1121822963,1188956.0,100
JUBLCPL,362,1932.348480056004,422.1101692081484,1086.3499755859375,2955.0,9013.049723756905,5070.0,100
JUBLFOOD,1634,548.7241977051976,117.48245154711553,245.5399932861328,905.1400146484375,3351128.252141983,2435266.0,100
JUBLINGREA,1330,577.2999240731834,123.00039154559222,254.0,859.2000122070312,664908.284962406,352317.0,100
JUBLPHARMA,1633,666.2150867413102,279.55013718119505,175.86529541015625,1262.5999755859375,353503.83894672384,185104.0,100
JUNIPER,602,309.1828403409533,86.11133268524631,189.94000244140625,522.3499755859375,275843.84053156147,124187.0,100
JUSTDIAL,1634,747.2913700509976,211.7336038836912,271.3999938964844,1354.75,1051564.476132191,315909.5,100
JWL,1634,198.89985318487393,182.40353304089808,7.050000190734863,730.0,1520938.470624235,514293.0,100
JYOTHYLAB,1634,254.78345162661307,125.13413571243534,88.19999694824219,579.2000122070312,724650.1303549572,431839.5,100
JYOTICNC,631,960.7548337232103,212.4277150750252,419.25,1435.9000244140625,742527.3819334389,345478.0,100
KABRAEXTRU,1633,305.6236739406831,147.72603283839334,36.400001525878906,635.75,123736.21555419473,56423.0,100
KAJARIACER,1634,1037.7910949258792,284.54525566609755,300.3999938964844,1548.050048828125,291612.4094247246,196245.0,100
KALAMANDIR,705,167.62522012697045,48.94022068027639,86.61000061035156,302.54998779296875,983641.0326241135,493882.0,100
KALYANKJIL,1325,300.87192455651626,214.52930681327186,55.849998474121094,787.9000244140625,5596419.6,2734805.0,100
KAMATHOTEL,1633,143.81363743795475,95.57346643623642,15.550000190734863,350.04998779296875,135300.9552969994,57942.0,100
KAMDHENU,1634,23.97743519619016,16.429110352261457,2.461364984512329,64.48500061035156,1982620.329865361,1080859.5,100
KANSAINER,1632,298.6642422769584,58.72936885650865,159.07000732421875,446.0333251953125,457551.67279411765,291115.0,100
KARURVYSYA,1634,118.314641556804,86.62533106098407,16.54166603088379,343.3999938964844,3734686.965728274,2358185.5,100
KAYNES,916,3706.1835710950295,1884.566640822801,680.25,7597.5498046875,702381.075327511,341905.5,100
KCP,1633,139.53131662988983,56.08296336962929,37.54999923706055,271.30999755859375,428619.45805266383,228641.0,100
KCPSUGIND,1633,27.695995116482027,10.193866965846604,9.0,59.970001220703125,539656.7440293938,231185.0,95
KDDL,1632,1529.414406561384,1085.5370021817314,102.94003295898438,3685.39990234375,22312.938725490196,12195.0,100
KEC,1634,561.5721544618268,216.50305169927344,156.5,1240.4000244140625,742382.829253366,383641.5,100
KECL,1634,80.57582011333731,61.26044476618673,7.0,246.3300018310547,360474.9596083231,145902.0,100
KEI,1634,2305.4801415544975,1595.7813180477679,220.5,5660.5,337210.5660954712,227027.5,100
KENNAMET,1055,1745.6056411526215,753.177688586051,622.7000122070312,3138.60009765625,13441.368720379147,7483.0,100
KERNEX,1634,506.7643813649181,508.5779750743516,11.100000381469727,2403.0,76568.12851897185,20470.0,100
KFINTECH,889,806.761080901722,319.2749377360951,272.8500061035156,1592.199951171875,1011623.9797525309,643063.0,100
KHAICHEM,1425,70.81784556874058,24.427890819801377,18.25,151.0,392857.50175438594,198708.0,100
KICL,1632,3046.325428981407,1709.4290936613238,806.7000122070312,8203.2001953125,3574.5373774509803,1436.5,100
KIMS,1264,448.81950953036926,182.4697046023977,189.41000366210938,850.6500244140625,701257.3481012658,360595.0,100
KINGFA,1632,2027.0468150307152,1378.2344738196477,351.75,5540.5,11987.806985294117,6354.5,100
KIOCL,1634,264.8857158044561,111.076221687923,46.45000076293945,627.5999755859375,367242.29926560586,85328.5,100
KIRIINDUS,1634,445.2825581843587,105.03379559445622,196.60000610351562,726.5499877929688,393249.32313341496,162704.0,100
KIRLFER,1055,258.39677773787514,141.37781432470285,38.849998474121094,529.5499877929688,189500.29383886256,114793.0,100
KIRLOSBROS,1634,895.4575268758263,732.9446357100562,78.19999694824219,2603.14990234375,146166.4222766218,73040.5,100
KIRLOSENG,1633,592.521034806036,517.6372513253772,80.4000015258789,2563.60009765625,394643.43784445804,215021.0,100
KIRLOSIND,1633,2598.73159857316,1512.6914020431516,419.8999938964844,6387.5,8222.248009797919,3585.0,100
KIRLPNU,810,1100.5245068962192,356.96555394097294,543.0999755859375,2091.5,137735.45555555556,84347.5,100
KITEX,1634,99.25031580393872,69.74000782148319,27.66666603088379,308.9800109863281,1171392.9932680537,526502.0,100
KKCL,1632,414.9752021630605,203.62581430799963,124.25,798.9000244140625,91804.9699754902,36455.0,100
KMEW,413,1329.9223329853492,516.1726765702052,657.6500244140625,2679.800048828125,122599.65617433414,67929.0,100
KMSUGAR,1634,25.90202568969353,9.20296379482224,5.5,48.2599983215332,543211.8549571603,210230.5,100
KNRCON,1634,225.91452285038213,70.3188726264697,91.42500305175781,409.6000061035156,1108224.4026927785,562164.0,100
KODYTECH,702,1316.4033109007398,995.9291969884553,178.5,4080.800048828125,18676.139601139603,8600.0,100
KOKUYOCMLN,1633,94.17420091880149,37.01512913668354,39.099998474121094,220.9499969482422,210040.32271892222,95679.0,100
KOLTEPATIL,1632,325.3217525248434,101.74692878004647,110.5999984741211,566.9500122070312,316363.2218137255,157744.5,100
KOPRAN,1634,179.74078951734077,73.66715626963075,16.5,352.8500061035156,391965.2723378213,203410.0,100
KOTAKBANK,1634,362.8305138409357,42.99213248727608,219.64999389648438,453.760009765625,20973937.495716035,16985550.0,100
KOTHARIPET,1632,96.13650732063779,58.680915031993344,10.399999618530273,257.9700012207031,169117.64889705883,70087.0,100
KOTYARK,1167,50.3359751227378,28.322963901660703,6.690908908843994,140.26364135742188,302431.29562982003,167200.0,100
KOVAI,1054,1678.0574360509072,1303.408220467803,624.8499755859375,6205.0,3324.4895635673624,1345.5,100
