Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
KAYNES.NS,885,3719.431017721575,1915.6836489598595,680.25,7597.5498046875,682439.5966101695,320712.0,100
KCEIL.NS,604,241.3285594081247,81.61387513030178,83.80000305175781,404.29998779296875,65122.51655629139,34500.0,100
KCK.NS,963,55.33501549995081,63.905967657043455,11.800000190734863,320.0,88219.6261682243,10000.0,85
KCP.NS,1602,138.97807741343752,56.47604353663315,37.54999923706055,271.30999755859375,434850.4151061174,232926.5,100
KCPSUGIND.NS,1602,27.761142337218057,10.266644560029226,9.0,59.970001220703125,536702.1835205993,231584.0,95
KDDL.NS,1601,1496.9786459966274,1070.3045647531533,102.94003295898438,3586.10009765625,22075.552154903184,12099.0,100
KDL.NS,743,693.1530724444589,688.2073458381475,101.0999984741211,2765.949951171875,26107.335127860028,15600.0,100
KEC.NS,1603,562.7884281227459,218.38627528166447,156.5,1240.4000244140625,731989.2021210231,377068.0,100
KECL.NS,1603,79.78527141256922,61.56719446619545,7.0,246.3300018310547,364946.0336868372,147759.0,100
KEEPLEARN.NS,1293,2.560557157285252,1.4284487509814725,0.44436898827552795,8.443025588989258,46714.922660479504,26135.0,100
KEI.NS,1603,2250.8105124737126,1561.146730157511,220.5,5643.5,335563.9968808484,225852.0,100
KEL.NS,673,127.41612185269904,38.23954189944336,63.29999923706055,265.1000061035156,24880.832095096583,7200.0,100
KELLTONTEC.NS,1603,16.15073611003045,7.381841439246657,1.3700000047683716,36.422000885009766,5175265.734872115,2712605.0,100
KENNAMET.NS,1024,1710.9462413787842,736.9848418363509,622.7000122070312,3128.300048828125,13410.9755859375,7365.0,100
KERNEX.NS,1603,474.42669963598695,456.3065556364138,11.100000381469727,2103.5,74435.94447910169,19427.0,100
KESORAMIND.NS,1603,73.59128805018929,65.33327568257083,2.990000009536743,232.10000610351562,1452979.7772925764,643180.0,100
KEYFINSERV.NS,1602,146.95015609398317,92.95864941858534,24.0,451.5,15194.404494382023,3762.0,100
KFINTECH.NS,858,803.5946980011769,324.5022351324403,272.8500061035156,1592.199951171875,997315.4475524476,616361.5,100
KHADIM.NS,1603,236.47067389247272,89.74395517299159,67.69999694824219,434.04998779296875,99983.5502183406,40951.0,100
KHAICHEM.NS,1394,71.25129837079918,24.518401134265982,18.25,151.0,399783.2431850789,202795.5,100
KHAITANLTD.NS,1600,58.5420750695467,35.39281606805521,14.25,158.5399932861328,8311.363125,2261.0,100
KHANDSE.NS,1601,22.662186127614408,7.653985908510844,8.449999809265137,43.5,23208.138663335416,7012.0,100
KHFM.NS,1599,49.58850837335354,25.049383187183224,16.87305450439453,118.5,16027.644777986241,4089.0,100
KICL.NS,1601,3000.0378514039076,1692.8478373409182,806.7000122070312,8203.2001953125,3602.992504684572,1436.0,100
KILITCH.NS,1602,114.84046565757113,54.459377047270614,35.76726531982422,241.72500610351562,41605.89200998752,18371.5,100
KIMS.NS,1233,439.8545093149648,175.63555643109515,189.41000366210938,804.25,705176.0811030008,355200.0,100
KINGFA.NS,1601,1967.756028813321,1323.281477677497,351.75,5540.5,12097.880074953155,6393.0,100
KIOCL.NS,1603,262.7085213449993,111.00435699265678,46.45000076293945,627.5999755859375,372044.2345601996,85561.0,100
KIRIINDUS.NS,1603,446.23505937049185,105.80608657467269,196.60000610351562,726.5499877929688,396756.8309419838,162286.0,100
KIRLFER.NS,1024,251.9624028392136,138.49009173865872,38.849998474121094,529.5499877929688,191398.43359375,118082.0,100
KIRLOSBROS.NS,1603,875.6877098963994,725.8778124116706,78.19999694824219,2603.14990234375,143940.50966936993,72834.0,100
KIRLOSENG.NS,1602,559.0749999295163,462.49956353176736,80.4000015258789,1991.5,379996.3533083645,211905.0,100
KIRLOSIND.NS,1602,2572.4759055338845,1515.196630473086,419.8999938964844,6387.5,7673.662921348315,3496.0,100
KIRLPNU.NS,779,1075.3161113381539,338.47378217307414,543.0999755859375,1950.0,132622.486521181,82135.0,100
KITEX.NS,1603,98.20432067913929,69.99474273760788,27.66666603088379,308.9800109863281,1181861.3331253899,536421.0,100
KKCL.NS,1601,413.28043724789165,205.21695042771583,124.25,798.9000244140625,92493.26733291693,36745.0,100
KKVAPOW.NS,458,649.1173474840722,100.79978809466675,484.5,1021.6500244140625,69.30131004366812,0.0,100
KLL.NS,603,80.74361510142363,28.650675308165624,31.799999237060547,157.9499969482422,58532.66998341625,24000.0,100
KMEW.NS,382,1245.7869718062316,438.87063233345276,657.6500244140625,2209.699951171875,122315.76439790576,67017.0,100
KMSUGAR.NS,1603,25.871771664301157,9.287909342745618,5.5,48.2599983215332,551422.5695570805,213918.0,100
KNAGRI.NS,1034,183.0999420579213,51.43031846562366,101.4000015258789,305.1499938964844,34595.42649903288,17500.5,100
KNRCON.NS,1603,227.8159203579927,69.63574071061885,91.42500305175781,409.6000061035156,1117638.593886463,562578.0,100
KODYTECH.NS,672,1321.7961672601245,1017.298846474978,178.5,4080.800048828125,18097.098214285714,8400.0,100
KOHINOOR.NS,1600,29.784818767607213,20.20278720841071,4.75,122.9000015258789,149311.766875,53144.0,100
KOKUYOCMLN.NS,1602,94.31654811768645,37.35636479602992,39.099998474121094,220.9499969482422,213576.3764044944,97486.0,100
KOLTEPATIL.NS,1601,324.318800779077,102.4583367557665,110.5999984741211,566.9500122070312,321280.08744534664,159624.0,100
KONSTELEC.NS,590,108.30991526134943,64.54936877942265,28.649999618530273,297.75,49383.05084745763,14000.0,95
KONTOR.NS,663,91.9848416416174,30.372852014703398,54.0,193.1999969482422,17533.93665158371,8400.0,90
KOPRAN.NS,1603,179.4335558636071,74.33692384235269,16.5,352.8500061035156,397273.8939488459,210160.0,100
KORE.NS,932,272.38760754990477,158.44026710436265,52.5,816.5,22573.497854077254,6000.0,95
KOTAKBANK.NS,1603,362.32502162121864,43.22816393599814,219.64999389648438,453.760009765625,21065549.31253899,17043565.0,100
KOTARISUG.NS,1603,35.72478480347974,13.885565985446865,7.599999904632568,68.25,285340.1347473487,129698.0,100
KOTHARIPET.NS,1601,95.47611488304162,59.047409825725865,10.399999618530273,257.9700012207031,169968.10306058713,70370.0,100
KOTHARIPRO.NS,1602,58.86665732375394,19.01820357890127,15.75,107.88999938964844,60085.94506866417,16519.0,100
KOTYARK.NS,1133,557.7839368128292,314.6112423668536,73.5999984741211,1542.9000244140625,27749.339805825242,15500.0,100
KOVAI.NS,1023,1548.4609360680902,1085.6014191704,624.8499755859375,5955.39990234375,3236.6539589442814,1254.0,100
KPEL.NS,392,409.29186163143237,86.82297138992116,246.75,661.3499755859375,334271.1913265306,222765.0,100
KPIGREEN.NS,1213,294.7636616778393,208.92158183848886,13.300000190734863,732.5333251953125,1246320.596042869,795303.0,100
KPIL.NS,1602,697.6396384649955,384.39464497136606,174.9499969482422,1407.550048828125,341025.62172284647,202336.0,100
KPITTECH.NS,1603,807.2489080161358,532.0879489177341,34.849998474121094,1868.699951171875,1355467.8009981285,943939.0,100
KPRMILL.NS,1603,624.0495441886535,318.4764288354088,65.6500015258789,1306.25,382865.13599500933,228529.0,100
KRBL.NS,1602,304.17643588729266,68.54525556582054,97.75,487.1499938964844,722955.8064918851,433293.0,100
KREBSBIO.NS,1601,95.16307303281518,31.61342197815947,39.75,213.0500030517578,33995.27482823235,10534.0,100
KRIDHANINF.NS,1602,3.9226404544566007,1.261285332167934,1.149999976158142,8.359999656677246,124583.88639200998,72282.5,100
KRISHANA.NS,1602,213.8247191480334,169.86616813832464,19.5,702.5,79115.15106117353,36132.0,100
KRISHCA.NS,756,237.7117060706729,60.791873422188594,96.80000305175781,416.75,48714.28571428572,24000.0,100
KRISHIVAL.NS,1032,293.1596946864165,70.60518990835561,75.05000305175781,502.79998779296875,10697.438953488372,2000.0,100
KRISHNADEF.NS,1028,513.8599705417796,335.710097594967,53.650001525878906,1350.5999755859375,61932.81712062257,31875.0,100
KRITI.NS,1600,87.09948748648166,60.14697767412583,7.699999809265137,259.2099914550781,59975.061875,25058.0,100
KRITIKA.NS,1600,6.857087274342775,5.293747898002239,2.0666658878326416,24.5,504385.694375,182002.0,100
KRITINUT.NS,913,89.69983576997086,28.967459204132883,38.0,158.77999877929688,65343.43483023001,29152.0,100
KRN.NS,426,835.6226988599893,172.91627772994,422.42999267578125,1329.199951171875,1220373.9929577464,524289.0,100
KRONOX.NS,504,156.04194427671888,23.47800686976435,97.0199966430664,221.3699951171875,229322.23015873015,105429.5,100
KROSS.NS,438,189.9441777756225,19.013214291180567,154.64999389648438,259.80999755859375,936283.7283105023,252428.5,100
KRSNAA.NS,1199,654.9598422014683,136.8979126798147,360.3999938964844,1020.1500244140625,112934.80733944954,68561.0,100
KRYSTAL.NS,554,641.7526170751248,101.34222022475744,424.3500061035156,1016.2999877929688,137834.9133574007,36906.5,100
KSB.NS,1603,479.97897715339496,291.1162376471052,79.18000030517578,1007.3400268554688,234141.86525265127,116176.0,100
KSCL.NS,1602,706.1235334798787,253.2866283169711,296.0,1568.800048828125,205007.65855181025,124634.5,100
KSHITIJPOL.NS,1600,7.839335188120604,9.01539947076561,1.9900000095367432,70.80000305175781,478083.2275,135967.5,100
KSL.NS,1603,507.86175905014676,261.3698028849889,100.1500015258789,1249.0999755859375,104422.0343106675,52270.0,100
KSOLVES.NS,1454,303.5116296089991,181.91985548500233,6.9375,708.6749877929688,69152.84181568088,39272.0,100
KTKBANK.NS,1603,138.93786081372392,75.2815650401437,34.650001525878906,279.04998779296875,2483321.2913287585,1525086.0,100
KUANTUM.NS,1601,105.47166760246282,44.57050720637293,26.405000686645508,221.39999389648438,130419.79700187383,60499.0,100
LAGNAM.NS,1601,67.47529675914376,39.70732744780361,6.900000095367432,170.2899932861328,39402.37788881949,15393.0,100
LAKPRE.NS,1602,5.000892634918627,1.3632655905918294,1.100000023841858,10.050000190734863,2432.8214731585517,551.0,100
LAL.NS,789,15.78253284848386,6.959707329087262,6.010000228881836,35.220001220703125,173389.0114068441,50043.0,100
LALPATHLAB.NS,1603,1299.4458516121506,291.94219700455903,625.9749755859375,2104.300048828125,478272.57891453523,346100.0,100
LAMBODHARA.NS,1602,109.71269032958146,50.05501943780136,17.649999618530273,229.61000061035156,66461.65293383271,17480.0,100
LANCORHOL.NS,561,31.193832383861302,9.676182722674449,18.479999542236328,54.70000076293945,132757.67914438504,77140.0,100
LANDMARK.NS,861,597.9183513362233,131.1761012388136,349.45001220703125,863.5,140708.65969802556,77003.0,100
LANDSMILL.NS,1602,0.5520160843254289,0.4039298722252225,0.05333299934864044,1.850000023841858,5337169.584269663,2745898.0,90
LAOPALA.NS,1603,290.22437288756674,81.98956135387347,137.89999389648438,474.54998779296875,206491.85402370556,109741.0,100
LASA.NS,1601,37.05807616872984,22.680236212460365,5.670000076293945,94.8499984741211,160869.0886945659,74304.0,100
LATENTVIEW.NS,1133,421.26253337809607,69.63091334434388,249.60000610351562,701.9000244140625,873864.5525154457,386502.0,100
LATTEYS.NS,1600,16.422067508548498,12.25100109387789,2.880000114440918,49.650001525878906,115566.883125,28415.5,100
LAURUSLABS.NS,1603,511.8732247070008,265.63330915127983,63.189998626708984,1446.800048828125,2927005.776044916,1824062.0,100
LAXMICOT.NS,1600,21.118381230533124,7.916208677127903,6.050000190734863,41.47999954223633,65710.67,16977.0,100
LAXMIDENTL.NS,352,320.3222721273249,97.37995127506065,158.25,550.5499877929688,525906.7926136364,135471.5,100
LCCINFOTEC.NS,1600,3.2067625020444392,2.5033408619381095,0.25,11.489999771118164,120172.18,66293.0,100
LEMERITE.NS,1010,38.28498021777313,31.009045332873768,8.020000457763672,103.25,308254.25544554455,167767.5,100
LEMONTREE.NS,1603,89.76557706522331,44.97117625676896,14.399999618530273,177.92999267578125,4329452.813474735,2958807.0,100
LEXUS.NS,1601,34.29760779476702,20.496619452197947,4.75,98.3499984741211,34126.88132417239,7496.0,100
LFIC.NS,1601,134.22027493297568,60.213881638102656,36.75,361.3500061035156,11730.565271705183,2307.0,100
LGBBROSLTD.NS,1603,884.2241105658519,491.74179483864555,151.4499969482422,2007.800048828125,97831.80162195883,45456.0,100
LGHL.NS,1519,92.09160074016779,111.66992352070969,5.2083330154418945,393.9583435058594,28573.261356155366,0.0,95
LIBAS.NS,1601,21.686729995255764,10.053288957736664,9.460000038146973,56.375,209833.49469081825,72568.0,100
LIBERTSHOE.NS,1602,250.0163293950418,112.04479630936608,68.19999694824219,569.4500122070312,179488.8152309613,62338.5,100
LICHSGFIN.NS,1603,463.20127841999437,124.0607379240911,192.3000030517578,816.3499755859375,3191466.7523393636,2360674.0,100
LICI.NS,1014,401.68007977427345,74.7861397393046,265.92498779296875,594.0499877929688,4175079.459566075,2410607.0,100
LICNFNHGP.NS,1602,205.8832936995336,57.14956120337346,89.20999908447266,295.29998779296875,5784.857053682897,640.5,100
LIKHITHA.NS,1406,234.70667142040529,84.1642730081852,66.44999694824219,480.1499938964844,238118.04196301565,121123.5,100
LINC.NS,1602,100.85776216409329,48.74549367075155,26.424999237060547,215.14999389648438,89850.76217228464,40272.0,100
LINCOLN.NS,1601,427.69990593399723,176.86528710383666,91.3499984741211,953.7000122070312,125080.506558401,58659.0,100
LINDEINDIA.NS,1602,4218.401252908504,2471.6076237584803,413.5,9691.25,92818.0986267166,49144.5,100
LLOYDS.NS,911,81.65581788817823,22.96379196155524,35.099998474121094,146.8000030517578,29878.155872667397,9000.0,100
LLOYDSENGG.NS,1603,31.811171474452326,28.037996955394703,0.2885729968547821,91.83000183105469,5043432.084840924,2945374.0,100
LLOYDSENT.NS,415,60.0684768492917,11.979025636752734,37.63999938964844,92.86000061035156,3314430.6457831324,2030596.0,100
LLOYDSME.NS,724,1037.2890886338375,373.39817236906623,515.4500122070312,1858.800048828125,493206.32458563533,356801.0,100
LMW.NS,1601,11143.821142974606,4570.656879266823,2129.199951171875,18421.30078125,7737.560274828233,4803.0,100
LODHA.NS,1281,858.0270500212885,350.32380814211047,232.625,1594.800048828125,1364522.9195940671,927050.0,100
LOKESHMACH.NS,1602,157.90865787882333,123.39615009582893,14.199999809265137,471.3999938964844,104584.33333333333,47109.0,100
LORDSCHLO.NS,692,152.84829501333954,24.665607639335335,109.08000183105469,228.57000732421875,42911.4436416185,15884.0,95
LOTUSEYE.NS,1601,65.43774518305476,26.81992865391768,22.200000762939453,141.3800048828125,52500.74141161774,14129.0,95
LOVABLE.NS,1602,110.1648064945521,34.123549487812944,35.75,207.39999389648438,78380.29712858926,24669.0,100
LOYALTEX.NS,951,494.6908729785875,210.15539679298394,178.97999572753906,1011.75,2370.1324921135647,765.0,95
LPDC.NS,1602,6.35691010557608,3.0728603198397555,0.800000011920929,17.049999237060547,93260.85705368289,39857.0,100
LRRPL.NS,819,62.14627581725627,21.71320080122445,26.299999237060547,117.5999984741211,23531.135531135533,9000.0,85
LT.NS,1603,2479.5779161554387,1061.2454243820778,707.9000244140625,4418.10009765625,2788224.4890829693,2100848.0,100
LTF.NS,1603,132.32716796551358,68.58411167470796,45.15703582763672,320.29998779296875,9928890.49095446,7095230.0,100
LTFOODS.NS,1603,189.84308794477323,147.6686256762199,14.75,509.04998779296875,1778418.8870867125,1009543.0,100
LTM.NS,1603,4681.333217380497,1304.780627486153,1293.0999755859375,7561.75,379229.24578914535,295648.0,100
LTTS.NS,1603,3775.5624481410587,1242.8874458016935,1018.25,5916.2998046875,229871.36119775422,165013.0,100
LUMAXIND.NS,1602,2288.8818973155503,1280.559150182897,723.7000122070312,6703.0,13075.684769038702,7109.0,100
LUMAXTECH.NS,1602,461.6749378304356,450.57056802736804,48.95000076293945,1847.800048828125,201314.99625468164,111369.0,100
LUPIN.NS,1603,1307.162661889755,574.6963720965919,548.0999755859375,2460.10009765625,1668526.3237679352,1130246.0,100
LUXIND.NS,1603,1768.6567377101162,779.1138667520789,825.9000244140625,4546.10009765625,85127.47598253275,45381.0,100
LXCHEM.NS,1295,271.0254441662645,89.6883881020423,108.11000061035156,598.0999755859375,1440629.3691119691,648690.0,100
LYKALABS.NS,1601,95.66647089934959,48.78247665948583,10.449999809265137,254.3000030517578,144074.7001873829,62679.0,100
LYPSAGEMS.NS,1602,5.555649188722713,1.4426853895025418,2.450000047683716,12.050000190734863,78722.02122347066,31964.0,100
M&M.NS,1603,1713.4491903075411,1051.7829982172873,269.0,3802.39990234375,3689697.3730505304,2936428.0,100
M&MFIN.NS,1603,232.79437780826447,69.68489238979961,77.76689910888672,404.3999938964844,6006915.58827199,3691521.0,100
MAANALU.NS,1602,74.37846912412013,55.26716192497631,2.9749999046325684,250.6699981689453,289302.1847690387,106060.0,100
MACPOWER.NS,1602,536.1469531303339,460.93017794732754,33.82352828979492,1733.0999755859375,25671.205992509364,10561.5,100
MADHAV.NS,1601,44.74822608952519,10.931168594569609,17.850000381469727,86.94999694824219,35954.43972517177,11664.0,100
MADHAVBAUG.NS,1056,198.29976336883777,59.64610147846837,89.8499984741211,363.0,9476.136363636364,4800.0,100
MADHUCON.NS,1601,6.4104622130391,2.8403379875648778,1.5499999523162842,19.649999618530273,50749.48657089319,31777.0,100
MADHUSUDAN.NS,672,150.0973957039061,28.131823895254666,100.75,224.9499969482422,42116.07142857143,19000.0,100
MADRASFERT.NS,1601,59.61414119558436,30.49691393582718,9.149999618530273,130.0800018310547,743378.7332916927,256994.0,100
MAFANG.NS,1261,89.58440123579976,47.421911698362955,34.22999954223633,208.3800048828125,562970.1808088819,440016.0,100
MAGADSUGAR.NS,1602,408.10895725255006,221.03196905652942,52.20000076293945,957.4500122070312,45796.826466916355,20346.0,100
MAGNUM.NS,1601,22.901725640377354,17.03837740615418,2.4315719604492188,73.7576904296875,126358.21673953779,53311.0,95
MAGSON.NS,729,113.33004099318684,24.644533025670448,74.6500015258789,191.3000030517578,22327.8463648834,8000.0,95
MAHABANK.NS,1603,36.13159080155552,20.693515148359968,8.399999618530273,90.19000244140625,16785741.92139738,9269844.0,100
MAHAPEXLTD.NS,1601,104.9993176338153,32.12987234771608,45.75,208.32000732421875,17687.251717676452,5475.0,100
MAHASTEEL.NS,1601,194.49344180629524,229.4739319632264,50.849998474121094,1020.9000244140625,35578.67395377889,13602.0,100
MAHEPC.NS,1571,126.81845957697159,21.339623407737346,74.25,190.10000610351562,111483.83195416932,48488.0,100
MAHESHWARI.NS,1601,76.82194261711736,18.94506410332983,39.689998626708984,153.8249969482422,88156.52904434728,29238.0,100
MAHICKRA.NS,1600,103.0016562795639,37.3554235823035,64.94999694824219,252.0,6898.59375,3000.0,100
MAHKTECH.NS,1117,17.730975835795046,4.918928093507981,10.140000343322754,34.130001068115234,1152673.4055505819,679583.0,100
MAHLIFE.NS,1603,343.7053510222075,158.6218538951916,58.133331298828125,670.5999755859375,269335.9444791017,164077.0,100
MAHLOG.NS,1603,429.2699246183456,113.56395286431413,205.0500030517578,799.5999755859375,193302.5970056145,106014.0,100
MAHSCOOTER.NS,1602,7016.882582608531,4050.6714007681535,1840.9000244140625,18018.0,8904.093632958802,5484.5,100
MAHSEAMLES.NS,1603,436.78558933117654,250.60193462392152,94.30000305175781,1064.800048828125,340250.67560823454,205130.0,100
MAITHANALL.NS,1603,933.9978481204674,240.87522145929242,309.1000061035156,1551.699951171875,80411.05552089831,44193.0,100
MAITREYA.NS,646,230.6463628597673,73.17307170254544,114.0,396.6499938964844,17475.541795665635,6000.0,100
MAKEINDIA.NS,687,138.3153128033989,18.33978236347538,94.9000015258789,163.83999633789062,46780.09461426492,29293.0,100
MAKS.NS,920,44.25804341150367,21.74976619369379,19.850000381469727,117.5,13550.54347826087,1500.0,95
MAL.NS,667,45.6143177009594,10.88590353308906,26.649999618530273,80.19999694824219,40789.205397301346,19200.0,100
MALLCOM.NS,1081,1050.310498374353,259.2648494441053,619.8499755859375,1703.550048828125,8964.165587419056,4336.0,100
MALUPAPER.NS,1602,35.0725967833463,6.349410206956982,19.75,66.8499984741211,74019.64669163545,22953.5,95
MAMATA.NS,368,415.60426629107934,45.627425710001546,299.25,630.0,578763.4619565217,176857.0,100
MANAKALUCO.NS,1603,21.76315659087521,9.12206173762209,2.450000047683716,64.87999725341797,126827.15159076732,47895.0,100
MANAKCOAT.NS,1602,45.73724715688851,45.138415366206104,2.3499999046325684,180.30999755859375,205294.91011235956,63340.0,100
MANAKSIA.NS,1602,79.27274653616917,32.09766571496746,27.049999237060547,186.5500030517578,136589.04057428215,64956.0,100
MANAKSTEEL.NS,1602,42.163183525409295,18.902459424976684,6.199999809265137,101.75,137818.06991260924,53113.0,100
MANALIPETC.NS,1603,68.67913290417648,27.191677525325783,8.949999809265137,142.39999389648438,817299.180286962,412903.0,100
MANAPPURAM.NS,1603,176.38799140725519,58.44907610364275,79.19999694824219,330.25,7921534.909544604,5643997.0,100
MANAV.NS,1600,13.506441254019737,9.659685686063533,4.199999809265137,46.599998474121094,2375.35875,0.0,100
MANBA.NS,426,136.47530547665878,14.924768343964532,100.51000213623047,189.97999572753906,217200.96009389672,74611.5,100
MANCREDIT.NS,457,168.75999981569254,18.117036476688483,133.97000122070312,224.05999755859375,56670.49452954048,34752.0,100
MANDEEP.NS,519,32.08795761373002,12.854880680310442,17.350000381469727,71.44999694824219,18358.381502890174,4000.0,95
MANGALAM.NS,1602,103.24024348669731,37.08388026436163,20.799999237060547,190.8000030517578,80976.52496878902,38536.5,100
MANGLMCEM.NS,1601,502.44475269972867,258.9412238249084,129.39999389648438,1036.949951171875,99430.73953778888,55660.0,100
MANINDS.NS,1603,207.15736097762976,150.89631735783496,31.600000381469727,592.5999755859375,467710.26263256394,233827.0,100
MANINFRA.NS,1602,107.25040969598606,66.2155855348517,10.033332824707031,255.25999450683594,1169302.6260923846,618927.5,100
MANKIND.NS,771,2224.7038876623806,319.27764580452316,1322.6500244140625,2998.39990234375,636437.2970168613,385825.0,100
MANOMAY.NS,842,180.35656762746055,38.60235834115686,113.8499984741211,303.79998779296875,27986.09857482185,7552.0,100
MANORAMA.NS,981,770.746798516292,480.5975844116061,181.0800018310547,1687.0,86096.32823649337,51195.0,100
MANORG.NS,1145,525.3270745289898,184.0565750249374,272.45001220703125,1242.5999755859375,14504.66288209607,6829.0,100
MANUGRAPH.NS,1601,16.67049342017856,4.868517588568623,6.550000190734863,33.20000076293945,40259.558400999376,14843.0,100
MANYAVAR.NS,1072,1015.052286461218,301.63339134290055,337.1000061035156,1469.0999755859375,246260.73507462686,142457.0,100
MAPMYINDIA.NS,1112,1584.7316103050177,381.76450627485616,801.0999755859375,2531.5,210557.39568345324,95781.5,100
MARALOVER.NS,1601,57.26364763821013,25.186688677001708,8.600000381469727,132.14999389648438,46695.59337913804,21204.0,100
MARATHON.NS,1603,305.53434162532545,210.36179898903373,39.70000076293945,761.2000122070312,97553.81035558328,49334.0,100
MARCO.NS,671,47.94746651059647,11.119257519706862,27.299999237060547,80.8499984741211,45874.06855439642,19500.0,100
MARICO.NS,1603,545.843886205872,131.65676576837706,240.1999969482422,842.5499877929688,2133751.945102932,1717457.0,100
MARINE.NS,1603,98.75358073471935,82.64968568291252,16.440000534057617,327.6000061035156,497954.5165315034,254218.0,100
MARINETRAN.NS,624,22.853044914893616,7.147891359064227,13.300000190734863,46.04999923706055,19192.30769230769,4000.0,100
MARKSANS.NS,1603,118.8755082518922,80.85384780359506,10.449999809265137,353.3999938964844,2349267.6656269496,1374288.0,100
MARUTI.NS,1603,9814.522078354063,2898.9894881287187,4011.5,17292.0,695274.8296943231,544053.0,100
MASFIN.NS,1603,271.5743936121055,43.09800656572369,155.76666259765625,410.0666809082031,186835.15845290083,101802.0,100
MASKINVEST.NS,1601,83.32244217090499,56.9117927355509,12.899999618530273,292.4599914550781,789.791380387258,142.0,95
MASON.NS,489,151.98353754523342,36.745886342888774,78.6500015258789,214.0,63014.31492842536,19000.0,90
MASTEK.NS,1603,2002.8633495480733,792.1209501036103,172.14999389648438,3437.550048828125,143389.03056768558,82222.0,100
MASTER.NS,669,283.6499997810398,84.45370642932065,133.0500030517578,417.0,5052.316890881913,1000.0,90
MASTERTR.NS,380,124.56449991527357,30.741315238375925,56.34000015258789,187.1199951171875,572744.5473684211,155523.5,100
MATRIMONY.NS,1602,641.2787458060237,183.92322303509644,263.6499938964844,1189.949951171875,34300.420099875155,14396.5,100
MAWANASUG.NS,1603,82.42948855270986,30.328781593034204,16.149999618530273,173.0,212346.32813474734,102025.0,100
MAXESTATES.NS,651,438.1981567757837,100.42605470352049,249.85000610351562,684.3499755859375,152511.72657450076,103052.0,100
MAXHEALTH.NS,1444,643.6618068462594,350.9541959451379,103.6500015258789,1301.4000244140625,2306323.9702216065,1555216.5,100
MAXIND.NS,1437,142.3741000500004,74.20272678738706,50.54999923706055,329.6000061035156,185156.48225469727,75739.0,100
MAXPOSURE.NS,593,69.6297639489777,24.621603976961577,31.600000381469727,137.75,77770.65767284992,20000.0,100
MAYURUNIQ.NS,1601,460.64974956524367,127.48385868317071,124.44999694824219,827.4500122070312,112948.09369144285,62928.0,100
MAZDA.NS,1603,175.1494446371915,79.02246438623419,46.7400016784668,409.989990234375,71593.07298814722,26750.0,100
MAZDOCK.NS,1409,1175.753618412275,1085.9750759565152,82.9000015258789,3751.199951171875,3849657.511710433,1917502.0,100
MBAPL.NS,1601,205.4201249891635,152.778675091544,14.024999618530273,576.7000122070312,74379.8157401624,26372.0,100
MBLINFRA.NS,1602,29.312284640307432,16.84378494870672,2.5,79.87999725341797,176856.02684144818,84089.5,100
MCL.NS,1602,50.142509334245126,22.122544872706108,23.0,123.25,78220.4531835206,29400.5,100
MCLEODRUSS.NS,1601,27.55297940146692,12.620326601467639,1.899999976158142,78.41000366210938,805461.9412866958,445814.0,100
MCLOUD.NS,337,52.09676547856996,24.22112483079932,19.790000915527344,97.31999969482422,6241521.056379822,1812135.0,100
MCON.NS,800,120.32549990653992,47.28036141794294,37.79999923706055,232.75,20355.0,9000.0,100
MCX.NS,1603,758.8829067465817,715.8766089710199,172.8300018310547,3441.699951171875,2771932.5358702433,1936775.0,100
MDL.NS,1601,53.804372289491994,32.87535278070269,16.5,135.0,9161.149281698938,2000.0,100
MEDANTA.NS,886,1019.6803030181953,295.2656207769993,414.1499938964844,1487.050048828125,406085.90067720093,257727.0,100
MEDIASSIST.NS,595,501.1168901203059,83.86195630152353,296.75,692.9000244140625,291732.8957983193,163160.0,100
MEDICAMEQ.NS,1149,571.7109665833316,193.94259683631125,223.3000030517578,1201.4000244140625,32168.014795474326,16739.0,100
MEDICO.NS,1006,54.405238540224715,18.972246964852467,17.110000610351562,96.69999694824219,470661.77932405565,221479.5,100
MEDIORG.NS,490,41.77663265539675,21.860317982600574,19.399999618530273,151.89999389648438,29804.081632653062,12000.0,95
MEDPLUS.NS,1109,784.9488724071341,116.71842307822372,576.2999877929688,1290.0,258752.85031559964,110420.0,100
MEGAFLEX.NS,925,58.1162162347742,32.14672411484501,27.0,155.0500030517578,14149.18918918919,6000.0,100
MEGASTAR.NS,1072,251.9642163888732,53.052376233790554,106.5999984741211,393.25,22940.293843283584,9071.0,100
MEGATHERM.NS,585,297.9669231447399,57.71277242296148,171.64999389648438,463.45001220703125,53124.10256410256,25200.0,100
MENONBE.NS,1602,97.48407615347301,33.86440248752727,28.950000762939453,177.3300018310547,115562.58801498127,51054.5,100
MEP.NS,1602,13.267365793163856,8.707801175974,0.7799999713897705,40.20000076293945,451465.86828963796,207492.0,100
METROBRAND.NS,1110,1010.8513066472234,233.54257453650874,436.6000061035156,1383.449951171875,205013.7837837838,93060.5,100
METROPOLIS.NS,1603,471.9299132310816,118.76754723667305,288.57501220703125,868.6749877929688,859841.7161572053,548064.0,100
MFML.NS,450,34.61975563473172,13.96527395245875,21.100000381469727,112.0999984741211,14258.1,3697.0,100
MFSL.NS,1603,977.1879288833437,350.89073810291063,288.54998779296875,1870.0,1116237.611977542,745831.0,100
