Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
LAL.NS,785,15.824456583010923,6.952501877315219,6.010000228881836,35.220001220703125,173912.64713375797,50043.0,100
LALPATHLAB.NS,1599,1298.57360851295,291.7845788870601,625.9749755859375,2104.300048828125,473293.9255784866,346100.0,100
LAMBODHARA.NS,1598,109.7148685312092,50.11739407909958,17.649999618530273,229.61000061035156,66422.6420525657,17489.5,100
LANCORHOL.NS,557,31.236570858227715,9.697680788716253,18.479999542236328,54.70000076293945,133271.157989228,77265.0,100
LANDMARK.NS,857,598.7008173796788,130.97771363099136,349.45001220703125,863.5,140225.53675612604,77003.0,100
LANDSMILL.NS,1598,0.5512639343323599,0.4041546637839315,0.05333299934864044,1.850000023841858,5341027.686483104,2745898.0,90
LAOPALA.NS,1599,290.4959472980702,81.91176497698379,137.89999389648438,474.54998779296875,206857.7554721701,109896.0,100
LASA.NS,1597,37.1318847501584,22.660548562665284,5.670000076293945,94.8499984741211,161183.8459611772,74434.0,100
LATENTVIEW.NS,1129,421.6770596364835,69.40386482890032,249.60000610351562,701.9000244140625,874238.689105403,386416.0,100
LATTEYS.NS,1596,16.40767419412919,12.262957648823958,2.880000114440918,49.650001525878906,115760.83270676692,28415.5,100
LAURUSLABS.NS,1599,509.69660979289426,262.3681701199328,63.189998626708984,1446.800048828125,2929000.972482802,1824062.0,100
LAXMICOT.NS,1596,21.133947348833683,7.920006751629904,6.050000190734863,41.47999954223633,65822.97180451128,17059.0,100
LAXMIDENTL.NS,348,321.4183614445829,97.39658526458207,158.25,550.5499877929688,530403.1609195402,135471.5,100
LCCINFOTEC.NS,1596,3.2034774455510284,2.5056028011211775,0.25,11.489999771118164,120367.98308270676,66499.0,100
LEMERITE.NS,1006,38.32873759355033,31.062856745707762,8.020000457763672,103.25,304446.41650099406,162200.0,100
LEMONTREE.NS,1599,89.71286431337015,45.01496559413465,14.399999618530273,177.92999267578125,4328713.441525954,2950698.0,100
LEXUS.NS,1597,34.342892974036594,20.50225791762987,4.75,98.3499984741211,34118.20350657483,7440.0,100
LFIC.NS,1597,134.17963065695002,60.28365103351345,36.75,361.3500061035156,11751.240450845335,2314.0,100
LGBBROSLTD.NS,1599,882.5655092164232,491.2351638147387,151.4499969482422,2007.800048828125,98031.10569105692,45552.0,100
LGHL.NS,1515,91.72786239712151,111.59229508083388,5.2083330154418945,393.9583435058594,28580.996699669966,0.0,95
LIBAS.NS,1597,21.711480727700344,10.053684134479136,9.460000038146973,56.375,210309.66938008767,72641.0,100
LIBERTSHOE.NS,1598,250.0181975525819,112.18390546298552,68.19999694824219,569.4500122070312,179762.1282853567,62338.5,100
LICHSGFIN.NS,1599,462.98170686856594,124.13805365663198,192.3000030517578,816.3499755859375,3196944.300187617,2365406.0,100
LICI.NS,1010,401.5884167359607,74.91671429097579,265.92498779296875,594.0499877929688,4161055.7613861384,2406368.0,100
LICNFNHGP.NS,1598,205.7132205939263,57.11969956032991,89.20999908447266,295.29998779296875,5796.733416770964,641.0,100
LIKHITHA.NS,1402,234.6837018566703,84.28316149222044,66.44999694824219,480.1499938964844,238638.63552068474,121373.5,100
LINC.NS,1598,100.85534104596688,48.806415403025824,26.424999237060547,215.14999389648438,89910.69086357947,40093.0,100
LINCOLN.NS,1597,427.20626134997843,176.80953076783922,91.3499984741211,953.7000122070312,125242.56856606137,58914.0,100
LINDEINDIA.NS,1598,4210.965148410152,2470.2012010687336,413.5,9691.25,92966.7227784731,49228.0,100
LLOYDS.NS,906,81.6594371837759,23.0251483272804,35.099998474121094,146.8000030517578,29996.688741721853,9000.0,100
LLOYDSENGG.NS,1599,31.678597792489146,27.946852090557574,0.2885729968547821,91.83000183105469,4821282.4609130705,2932918.0,100
LLOYDSENT.NS,411,59.92157637695907,11.941154552838015,37.63999938964844,92.86000061035156,3244844.7858880777,2019857.0,100
LLOYDSME.NS,720,1033.2716669718425,370.5082528596521,515.4500122070312,1858.800048828125,494074.4,356801.0,100
LMW.NS,1597,11130.661020602594,4568.759587339935,2129.199951171875,18421.30078125,7738.150907952411,4803.0,100
LODHA.NS,1277,857.8212615919001,350.85278349712496,232.625,1594.800048828125,1362463.140955364,922452.0,100
LOKESHMACH.NS,1598,157.61938041142736,123.41475610876822,14.199999809265137,471.3999938964844,104796.5225281602,47186.0,100
LORDSCHLO.NS,688,152.9615263717119,24.69228426010254,109.08000183105469,228.57000732421875,43108.26308139535,16082.5,95
LOTUSEYE.NS,1597,65.26557296891473,26.630595091606367,22.200000762939453,141.3800048828125,52544.21540388228,14121.0,95
LOVABLE.NS,1598,110.25623905434925,34.117178378472865,35.75,207.39999389648438,78521.8717146433,24764.0,100
LOYALTEX.NS,947,495.91448807036613,209.75139108089564,178.97999572753906,1011.75,2379.6061246040126,777.0,95
LPDC.NS,1598,6.355882346033304,3.07663715891963,0.800000011920929,17.049999237060547,93432.27346683355,39996.5,100
LRRPL.NS,814,61.9675674508772,21.65916286142955,26.299999237060547,117.5999984741211,23552.2113022113,9000.0,85
LT.NS,1599,2475.278236145821,1059.0785212692267,707.9000244140625,4418.10009765625,2790919.272045028,2101909.0,100
LTF.NS,1599,131.93161367162307,68.21127050612034,45.15703582763672,320.29998779296875,9944475.273921201,7116853.0,100
LTFOODS.NS,1599,189.35929953925233,147.53556260062575,14.75,509.04998779296875,1780845.1851156973,1010527.0,100
LTM.NS,1599,4683.142055948054,1305.905308601479,1293.0999755859375,7561.75,378710.41651031893,294617.0,100
LTTS.NS,1599,3776.467107203843,1244.3074279222355,1018.25,5916.2998046875,230270.53470919325,165220.0,100
LUMAXIND.NS,1598,2281.3052562575167,1273.158453955263,723.7000122070312,6703.0,13088.468085106382,7076.0,100
LUMAXTECH.NS,1598,458.70891763450805,447.2088434547138,48.95000076293945,1847.800048828125,201516.31664580727,111369.0,100
LUPIN.NS,1599,1304.6611924735064,573.228264869016,548.0999755859375,2460.10009765625,1670759.1475922451,1133501.0,100
LUXIND.NS,1599,1769.9287370845182,779.6717044318515,825.9000244140625,4546.10009765625,85160.52407754847,45394.0,100
LXCHEM.NS,1291,271.3916113016496,89.58518908437942,108.11000061035156,598.0999755859375,1443811.4887683967,650866.0,100
LYKALABS.NS,1597,95.73246707151887,48.82567252085967,10.449999809265137,254.3000030517578,144288.79711959924,62809.0,100
LYPSAGEMS.NS,1598,5.557315394189092,1.4441047135910212,2.450000047683716,12.050000190734863,78881.29411764706,32016.5,100
M&M.NS,1599,1709.9293009440105,1050.7361965773441,269.0,3802.39990234375,3691059.9931207006,2933597.0,100
M&MFIN.NS,1599,232.6353268459337,69.69928064952366,77.76689910888672,404.3999938964844,6015581.2908067545,3692523.0,100
MAANALU.NS,1598,74.2453363796647,55.272106346241564,2.9749999046325684,250.6699981689453,289906.65081351687,106225.0,100
MACPOWER.NS,1598,534.8390293049723,460.74872494157563,33.82352828979492,1733.0999755859375,25566.40675844806,10551.5,100
MADHAV.NS,1597,44.76556040573359,10.939265811213788,17.850000381469727,86.94999694824219,36032.686912961806,11682.0,100
MADHAVBAUG.NS,1051,198.41436739267337,59.763863782931374,89.8499984741211,363.0,9454.234062797335,4800.0,100
MADHUCON.NS,1597,6.41075141062644,2.8438666199786287,1.5499999523162842,19.649999618530273,50430.845961177205,31754.0,100
MADHUSUDAN.NS,667,150.09182895963517,28.211677346680364,100.75,224.9499969482422,42100.44977511244,19000.0,100
MADRASFERT.NS,1597,59.58424550082135,30.529234918588898,9.149999618530273,130.0800018310547,744499.9592986851,257181.0,100
MAFANG.NS,1257,89.25728715518778,47.14036771163937,34.22999954223633,208.3800048828125,564100.4136833731,440051.0,100
MAGADSUGAR.NS,1598,407.99161422834527,221.29608005130868,52.20000076293945,957.4500122070312,45895.43491864831,20432.0,100
MAGNUM.NS,1597,22.90911255527752,17.05907226104807,2.4315719604492188,73.7576904296875,126628.77019411397,53401.0,95
MAGSON.NS,724,113.01056612130687,24.426334710659635,74.6500015258789,191.3000030517578,22263.812154696134,8000.0,95
MAHABANK.NS,1599,35.99807382778051,20.546125699243465,8.399999618530273,89.12000274658203,16786273.48342714,9264981.0,100
MAHAPEXLTD.NS,1597,105.14258455289627,32.04208635114313,45.75,208.32000732421875,17714.134627426425,5469.0,100
MAHASTEEL.NS,1597,192.9649031584757,227.7144938297329,50.849998474121094,1020.9000244140625,35654.046336881656,13621.0,100
MAHEPC.NS,1567,126.84562858868802,21.360036417137152,74.25,190.10000610351562,111629.92086790045,48488.0,100
MAHESHWARI.NS,1597,76.83491554331914,18.966995974646924,39.689998626708984,153.8249969482422,88282.54164057608,29238.0,100
MAHICKRA.NS,1595,102.55463952808918,36.548459380524186,64.94999694824219,252.0,6913.636363636364,3000.0,100
MAHKTECH.NS,1113,17.712533699748544,4.9180942359431725,10.140000343322754,34.130001068115234,1153129.2488769093,679583.0,100
MAHLIFE.NS,1599,343.6947953138894,158.82000996962807,58.133331298828125,670.5999755859375,269554.7066916823,164151.0,100
MAHLOG.NS,1599,429.46878621457444,113.63596995119215,205.0500030517578,799.5999755859375,193323.6253908693,105944.0,100
MAHSCOOTER.NS,1598,7003.009322489905,4046.2208297590264,1840.9000244140625,18018.0,8919.031914893618,5494.0,100
MAHSEAMLES.NS,1599,436.31335186794297,250.73687850187892,94.30000305175781,1064.800048828125,340885.602876798,205714.0,100
MAITHANALL.NS,1599,933.5613199869791,241.01310062560333,309.1000061035156,1551.699951171875,80005.47217010631,44047.0,100
MAITREYA.NS,641,231.28876819104747,73.09313254856352,114.0,396.6499938964844,17550.078003120125,6000.0,100
MAKEINDIA.NS,683,138.17407013207543,18.299913477467953,94.9000015258789,163.83999633789062,46866.61932650073,29240.0,100
MAKS.NS,915,44.358961682762605,21.766034025475836,19.850000381469727,117.5,13604.918032786885,1500.0,95
MAL.NS,662,45.70755273121721,10.87259146186295,26.649999618530273,80.19999694824219,40809.66767371601,19200.0,100
MALLCOM.NS,1077,1050.1937777803469,259.7364593254897,619.8499755859375,1703.550048828125,8956.330547818014,4336.0,100
MALUPAPER.NS,1598,35.08011892889259,6.355525497402792,19.75,66.8499984741211,74179.83729662078,22999.5,95
MAMATA.NS,364,416.1236812884991,45.60583961038539,299.25,630.0,584632.7527472527,179703.5,100
MANAKALUCO.NS,1599,21.717029402001042,9.08660406291522,2.450000047683716,64.87999725341797,126878.21325828643,47697.0,100
MANAKCOAT.NS,1598,45.567465546432516,45.06683909842682,2.3499999046325684,180.30999755859375,204781.05068836044,63285.0,100
MANAKSIA.NS,1598,79.32165829440082,32.122913382180855,27.049999237060547,186.5500030517578,136877.46558197748,65308.5,100
MANAKSTEEL.NS,1598,42.09489987699201,18.876477923225877,6.199999809265137,101.75,138087.10262828536,53168.5,100
MANALIPETC.NS,1599,68.68438401857415,27.225458002088523,8.949999809265137,142.39999389648438,817705.1651031895,412794.0,100
MANAPPURAM.NS,1599,176.03092571971862,58.083689334791615,79.19999694824219,330.25,7935887.547842401,5653392.0,100
MANAV.NS,1595,13.424486524408513,9.56292615511321,4.199999809265137,46.599998474121094,2377.78934169279,0.0,100
MANBA.NS,422,136.53443158407347,14.981995765351122,100.51000213623047,189.97999572753906,218285.3672985782,74062.0,100
MANCREDIT.NS,453,168.33715210634614,17.622067301560207,133.97000122070312,224.05999755859375,54638.74392935982,34569.0,100
MANDEEP.NS,514,32.21021400629778,12.857014194511862,17.350000381469727,71.44999694824219,18494.163424124512,6000.0,95
MANGALAM.NS,1598,103.4237422179221,36.948134083097706,20.799999237060547,190.8000030517578,81116.44180225281,38663.5,100
MANGLMCEM.NS,1597,501.57323049259844,258.6781728867412,129.39999389648438,1036.949951171875,99591.23857232311,56037.0,100
MANINDS.NS,1599,206.21216366990348,149.89421373665613,31.600000381469727,592.5499877929688,466649.8592870544,233498.0,100
MANINFRA.NS,1598,107.24974113471517,66.29824601766862,10.033332824707031,255.25999450683594,1166608.1745932417,615282.0,100
MANKIND.NS,767,2223.8672716919104,319.8938899527591,1322.6500244140625,2998.39990234375,637905.7979139504,385825.0,100
MANOMAY.NS,838,180.3222195117741,38.6900145172624,113.8499984741211,303.79998779296875,27839.966587112172,7499.5,100
MANORAMA.NS,977,767.6460690298246,479.12252898112,181.0800018310547,1687.0,85848.6151484135,51094.0,100
MANORG.NS,1141,525.2814200799994,184.3747849122167,272.45001220703125,1242.5999755859375,14529.257668711656,6829.0,100
MANUGRAPH.NS,1597,16.67319972767409,4.874304272493408,6.550000190734863,33.20000076293945,40353.74139010645,14888.0,100
MANYAVAR.NS,1068,1017.3014991274487,299.9444659514347,337.1000061035156,1469.0999755859375,246519.73782771535,142457.0,100
MAPMYINDIA.NS,1108,1587.2476540024961,380.14372862552113,801.0999755859375,2531.5,209837.2166064982,95470.5,100
MARALOVER.NS,1597,57.26462108251372,25.21821928878385,8.600000381469727,132.14999389648438,46801.57733249843,21257.0,100
MARATHON.NS,1599,305.2824262746652,210.56433313163447,39.70000076293945,761.2000122070312,97633.38461538461,49327.0,100
MARCO.NS,666,48.07304808756969,11.065489120885537,27.299999237060547,80.8499984741211,46182.43243243243,19500.0,100
MARICO.NS,1599,545.176047272053,131.14092155218918,240.1999969482422,842.5499877929688,2133466.2370231394,1717183.0,100
MARINE.NS,1599,98.34636643143129,82.35023962311617,16.440000534057617,327.6000061035156,496899.49343339587,253516.0,100
MARINETRAN.NS,619,22.921809412165874,7.135400598111314,13.300000190734863,46.04999923706055,19334.410339256865,4000.0,100
MARKSANS.NS,1599,118.53310800329308,80.6636160081223,10.449999809265137,353.3999938964844,2348394.980612883,1367069.0,100
MARUTI.NS,1599,9805.177543215486,2896.5715886694416,4011.5,17292.0,696003.8724202627,544311.0,100
MASFIN.NS,1599,271.46319761389566,43.09405895364992,155.76666259765625,410.0666809082031,186992.18386491557,101724.0,100
MASKINVEST.NS,1597,83.13777703110247,56.86288843736592,12.899999618530273,292.4599914550781,791.2254226675016,142.0,95
MASON.NS,484,152.09111539982567,36.918642901872566,78.6500015258789,214.0,63626.03305785124,19750.0,90
MASTEK.NS,1599,2003.7823322861548,792.8975215152109,172.14999389648438,3437.550048828125,143646.87179487178,82436.0,100
MASTER.NS,664,283.13862931584737,84.56333771874812,133.0500030517578,417.0,5083.584337349397,1000.0,90
MASTERTR.NS,376,125.04792545196858,30.542457134695706,56.34000015258789,187.1199951171875,573563.0265957447,152954.5,100
MATRIMONY.NS,1598,641.9061018617938,183.7246569112961,263.6499938964844,1189.949951171875,34314.35043804756,14396.5,100
MAWANASUG.NS,1599,82.36331466140413,30.337781772375052,16.149999618530273,173.0,212755.4077548468,102340.0,100
MAXESTATES.NS,647,438.08825358135806,100.72644474428324,249.85000610351562,684.3499755859375,153081.36939721793,104439.0,100
MAXHEALTH.NS,1440,642.5084716214074,350.75279021812304,103.6500015258789,1301.4000244140625,2304232.16875,1550048.5,100
MAXIND.NS,1433,142.3109433266639,74.29641818805099,50.54999923706055,329.6000061035156,185478.63503140266,75810.0,100
MAXPOSURE.NS,588,69.92976193525354,24.508871934138458,31.600000381469727,137.75,78326.5306122449,20000.0,100
MAYURUNIQ.NS,1597,459.7344076578216,126.32221565935514,124.44999694824219,811.25,112894.85535378836,62824.0,100
MAZDA.NS,1599,175.00315806357244,79.06698304270282,46.7400016784668,409.989990234375,71715.4990619137,26799.0,100
MAZDOCK.NS,1405,1171.9319919464003,1085.1501057048663,82.9000015258789,3751.199951171875,3858074.5786476866,1919753.0,100
MBAPL.NS,1597,204.52086415705864,151.9076880713502,14.024999618530273,576.7000122070312,74248.59799624296,26219.0,100
MBLINFRA.NS,1598,29.31804755617292,16.86446596084845,2.5,79.87999725341797,177210.81852315395,84352.0,100
MCL.NS,1598,50.12050685238032,22.145821315010416,23.0,123.25,78324.18210262829,29355.0,100
MCLEODRUSS.NS,1597,27.457633073507584,12.49116959190474,1.899999976158142,78.41000366210938,806849.7764558548,448160.0,100
MCLOUD.NS,333,52.36957947556321,24.236747143443434,19.790000915527344,97.31999969482422,5677377.747747748,1778537.0,100
MCON.NS,795,120.7635219166114,47.103653330203876,37.79999923706055,232.75,20435.220125786163,9000.0,100
MCX.NS,1599,753.6745463186983,709.1414140764621,172.8300018310547,3441.699951171875,2772018.880550344,1936035.0,100
MDL.NS,1596,53.74671054663216,32.910522833081934,16.5,135.0,9149.749373433584,2000.0,100
MEDANTA.NS,882,1018.6193293357383,295.5121972176239,414.1499938964844,1487.050048828125,406166.1485260771,257604.0,100
MEDIASSIST.NS,591,502.03756280114806,83.39170825415748,296.75,692.9000244140625,293323.4314720812,165985.0,100
MEDICAMEQ.NS,1145,572.9162450665469,193.20347985096,223.3000030517578,1201.4000244140625,32194.082969432315,16713.0,100
MEDICO.NS,1002,54.45140715654263,18.99599341819882,17.110000610351562,96.69999694824219,471774.90219560877,220709.5,100
MEDIORG.NS,485,41.98505155032443,21.87540539301086,19.399999618530273,151.89999389648438,30008.24742268041,12000.0,95
MEDPLUS.NS,1105,784.6890492434954,116.84811860621863,576.2999877929688,1290.0,259368.26515837104,112093.0,100
MEGAFLEX.NS,920,57.742119600461876,31.829479185048616,27.0,155.0500030517578,14226.08695652174,6000.0,100
MEGASTAR.NS,1068,251.70219099923466,52.97614395745466,106.5999984741211,393.25,22739.5234082397,9052.0,100
MEGATHERM.NS,580,298.8624138667666,57.144477115327454,171.64999389648438,463.45001220703125,53185.51724137931,24800.0,100
MENONBE.NS,1598,97.29118898604182,33.68588231016709,28.950000762939453,169.80999755859375,115092.10763454318,50859.5,100
MEP.NS,1598,13.29860450605278,8.696243224671164,0.8100000023841858,40.20000076293945,452101.5331664581,207645.0,100
METROBRAND.NS,1106,1010.8037525473624,233.96232725710735,436.6000061035156,1383.449951171875,205640.41048824592,93371.5,100
METROPOLIS.NS,1599,471.75025072509305,118.86119428968338,288.57501220703125,868.6749877929688,861059.4121325829,548676.0,100
MFML.NS,446,34.72199559318645,13.985796651329963,21.100000381469727,112.0999984741211,14365.493273542601,3697.0,100
MFSL.NS,1599,975.5038460927728,349.7041195839875,288.54998779296875,1870.0,1117731.7954971858,747364.0,100
MGEL.NS,1598,10.809063467275216,5.162238026221531,3.4417150020599365,24.085426330566406,695416.5300375469,322706.5,100
MGL.NS,1598,1116.6399873774103,250.1219988755874,677.5,1964.949951171875,628171.189612015,450850.5,100
MHHL.NS,1596,41.65529454142826,17.986225478457364,11.350000381469727,91.75,25593.984962406015,9000.0,100
MHLXMIRU.NS,1081,204.95258125213425,49.67953006357649,71.3499984741211,347.0,48419.0092506938,9622.0,95
MHRIL.NS,1599,268.971503013816,99.87501860107973,83.19999694824219,484.3999938964844,316563.6429018136,154209.0,100
MICEL.NS,1599,29.60257033589037,26.63248272771251,1.600000023841858,109.33000183105469,771292.4821763602,114130.0,100
MICROPRO.NS,636,33.20180819019581,13.581911594951427,15.800000190734863,76.0,18203.77358490566,7200.0,100
MIDHANI.NS,1599,280.68173832323794,100.18036188085914,145.3000030517578,531.1500244140625,956542.2457786116,499843.0,100
MILTON.NS,1595,25.212915318288772,11.369676620835005,7.0,52.0,6700.689655172414,0.0,100
MINDACORP.NS,1598,303.1935860415424,182.67124780246073,53.45000076293945,662.5499877929688,836433.9774718398,470841.0,100
MINDPOOL.NS,1596,48.84169780042835,29.939229488709856,12.0,114.3499984741211,636.5914786967419,0.0,100
MINDSPACE.NS,1448,353.81192014493996,53.72743167858913,275.4100036621094,503.2300109863281,277765.0669889503,131868.0,100
MINDTECK.NS,1598,136.90401771340115,86.23991314208718,10.199999809265137,357.1600036621094,105129.76971214017,40825.0,100
MIRCELECTR.NS,1599,18.404895104192956,7.304912442990127,3.799999952316284,46.119998931884766,897894.6310193872,448581.0,95
MIRZAINT.NS,1598,84.54404887985974,83.0844967128585,25.049999237060547,370.5,737528.5738423029,304382.0,100
MITCON.NS,1596,67.03423509263156,28.57781040360107,28.46799659729004,156.7803955078125,31013.079573934836,10965.5,100
MITTAL.NS,1598,2.16104033678882,2.3262030994079015,0.7099999785423279,13.480302810668945,1674543.950563204,657235.0,100
MKPL.NS,1597,8.366630540016523,8.787750502110299,0.7388880252838135,30.649999618530273,658176.6856606137,124625.0,100
MMFL.NS,1599,374.07944037155335,129.28301618683568,76.25,684.2000122070312,83707.56097560975,44364.0,100
MMP.NS,1597,191.31194126031215,84.13574657692001,46.0,412.3500061035156,41599.48340638698,19607.0,100
MMTC.NS,1599,49.224346445977055,21.275847261732302,10.600000381469727,120.91000366210938,5343726.490306442,1998242.0,100
MNC.NS,949,26.305183032792538,4.602754466579826,18.81999969482422,34.45000076293945,51068.4478398314,25202.0,100
MOBIKWIK.NS,370,270.55608116356103,90.63241894008746,155.07000732421875,638.6500244140625,5772379.8513513515,1471545.5,100
MODEFENCE.NS,448,82.28765198162624,11.36391498050231,56.16999816894531,103.56999969482422,2213936.171875,1743595.0,100
MODIRUBBER.NS,1598,82.5884104121164,33.33312615865335,23.100000381469727,205.8000030517578,6820.770337922403,1943.5,100
MODISONLTD.NS,1267,112.40096300722767,46.92822723190955,50.400001525878906,362.70001220703125,104431.02446724546,43347.0,100
MODTHREAD.NS,573,49.79972070424345,8.49675265579644,22.049999237060547,73.9000015258789,3617.610820244328,1486.0,100
MOHITIND.NS,1596,18.035131562323798,9.485915130019949,2.9000000953674316,52.04999923706055,36053.92606516291,13958.0,85
MOIL.NS,1599,237.79330838449752,102.5376800856146,91.19999694824219,556.6500244140625,1090053.7642276422,517798.0,100
MOKSH.NS,1597,14.968456285628365,8.399806807655692,4.199999809265137,54.45000076293945,349913.1427676894,122642.0,100
MOL.NS,1193,90.3356412742084,21.10855955621371,36.7400016784668,142.0500030517578,1236682.204526404,771988.0,100
MOLDTECH.NS,1597,143.6097306996192,88.4621280906627,29.850000381469727,388.95001220703125,137568.59486537258,55395.0,100
MOLDTKPAC.NS,1598,652.2428121554836,242.16670147542757,144.8282012939453,1092.8499755859375,67693.36170212766,44138.5,100
MONARCH.NS,1096,248.4336589896766,103.11286023093732,71.2750015258789,478.95001220703125,283343.46806569345,121752.0,100
MONOPHARMA.NS,680,31.212720552612755,14.01687659576071,9.449999809265137,72.1500015258789,34114.705882352944,6000.0,100
MONTECARLO.NS,1597,543.9683783906806,215.19390767333005,129.14999389648438,952.2000122070312,69025.09455228553,35072.0,100
MOREALTY.NS,554,92.61161068802706,10.902343935464986,64.91999816894531,115.19999694824219,439161.3592057762,284454.0,100
MOREPENLAB.NS,1599,42.985265791155236,16.956908620117726,7.650000095367432,96.19000244140625,5018750.303314571,2514878.0,100
MOS.NS,778,144.3901739439192,101.14223679321911,9.5,369.3500061035156,318962.9820051414,99200.0,100
MOSCHIP.NS,335,193.58247799090486,31.962113634139257,139.11000061035156,283.7799987792969,2541670.6268656715,1261727.0,100
MOTHERSON.NS,1599,71.97603884751234,31.556711473728928,14.589775085449219,148.1199951171875,33453575.809881177,22206750.0,100
MOTILALOFS.NS,1599,752.8132271733859,164.11733060843147,309.95001220703125,1282.5,779513.4859287054,296222.0,100
MOTISONS.NS,611,18.621723413857616,4.954762921618015,9.350000381469727,32.25,7825836.551554828,2554130.0,100
MOTOGENFIN.NS,1598,26.84118586517544,6.957038455469454,11.75,49.849998474121094,23449.593867334166,7330.0,100
MOXSH.NS,850,93.27380889668184,44.24570383404241,25.5,197.3000030517578,6406.588235294118,800.0,80
MPHASIS.NS,1599,2250.7273900817527,674.6701630850971,641.4000244140625,3546.449951171875,594559.8855534709,451128.0,100
MPSLTD.NS,1597,1231.1581392521102,751.1529668754248,170.0500030517578,2915.199951171875,28227.84032561052,15084.0,100
MPTODAY.NS,1595,34.03319746095185,12.333282185079447,9.699999809265137,60.45000076293945,2472.7272727272725,0.0,100
MRF.NS,1598,101410.26195341833,29895.604385096292,51970.25,162295.0,12256.69211514393,8253.0,100
MRPL.NS,1599,97.74092553778691,61.630295370873355,22.299999237060547,286.1000061035156,5699886.056285178,2525796.0,100
MSCIINDIA.NS,321,29.447056089977607,1.2233932356427084,25.780000686645508,31.3799991607666,137253.80996884734,11580.0,100
MSPL.NS,1597,18.849261094124973,12.800065356507654,3.6500000953674316,63.189998626708984,783045.9204758923,358914.0,100
MSTCLTD.NS,1599,408.92026261645157,219.57001774218807,75.5,1107.449951171875,528803.0881801125,271829.0,100
MSUMI.NS,1043,40.452551326952864,4.9431042146510045,28.047618865966797,52.5,8898156.32214765,6585615.0,100
MTARTECH.NS,1299,1996.0437648852483,1031.4918108437605,895.5,8075.5,342401.9299461124,148972.0,100
MTEDUCARE.NS,1597,6.201790859270782,3.685824951688334,1.2200000286102295,17.149999618530273,145606.4984345648,50837.0,100
MTNL.NS,1599,28.021457161882505,14.459083008748562,5.800000190734863,97.08000183105469,5036137.547842401,2042231.0,100
MUFIN.NS,644,114.54596265946856,34.32207444765345,64.62000274658203,269.29998779296875,639405.0605590062,242504.5,100
MUFTI.NS,609,150.3764367816092,50.19877550811804,64.05999755859375,312.20001220703125,330331.13136289,171612.0,100
MUKANDLTD.NS,1599,116.53779222668521,44.60284812675864,12.350000381469727,205.89999389648438,193860.3646028768,98066.0,100
MUKKA.NS,560,32.40494640895299,7.939329622488309,18.489999771118164,54.220001220703125,1209487.0160714285,472281.5,100
MUKTAARTS.NS,1598,54.87162073144925,19.567345248716933,15.699999809265137,111.12000274658203,32290.61326658323,11520.0,100
MUNJALAU.NS,1598,66.16030028585499,21.951652443734897,20.950000762939453,143.44000244140625,385413.1889862328,143553.0,100
MUNJALSHOW.NS,1599,129.08619132885863,24.836378983386435,55.5,198.1999969482422,107260.02188868042,44289.0,100
MURUDCERA.NS,1598,34.38137667886307,13.16075862483558,8.350000381469727,68.91000366210938,138487.0112640801,57299.0,100
MUTHOOTCAP.NS,1598,327.86212136241164,80.58845635126163,165.25,626.1500244140625,51016.468710888614,26686.5,100
MUTHOOTFIN.NS,1599,1669.5175720176674,794.9379500935372,508.29998779296875,4091.699951171875,1091801.1519699811,635147.0,100
MUTHOOTMF.NS,609,187.5055663135447,36.37303358863183,121.06999969482422,266.1499938964844,378846.5977011494,200026.0,100
MVGJL.NS,665,229.37699249955944,48.678223429340186,131.97000122070312,374.1499938964844,272362.5969924812,118449.0,100
MVKAGRO.NS,557,246.2543988595959,248.1343972016519,32.349998474121094,819.0,54210.592459605024,25200.0,95
MWL.NS,958,163.1098119859158,62.79618579718179,101.0,381.1000061035156,35950.52922755741,14400.0,100
NACLIND.NS,1599,88.71709097646936,55.81316041911491,17.649999618530273,323.29998779296875,290306.72357723577,129166.0,100
NAGAFERT.NS,1598,8.282972478747219,3.3208828838889906,2.5999999046325684,19.649999618530273,1019785.0381727159,463224.0,95
NAGREEKCAP.NS,1596,17.118778210982942,9.284596488807098,3.799999952316284,43.93000030517578,9516.138471177945,3135.0,75
NAGREEKEXP.NS,1597,22.772356399089453,10.064779296605977,4.6192121505737305,57.66999816894531,60444.41577958673,18821.0,100
NAHARCAP.NS,1597,259.25875988974,118.63202712635876,47.099998474121094,648.4000244140625,21477.504070131497,9096.0,100
NAHARINDUS.NS,1598,103.09140818169776,42.523230579155936,16.75,224.8000030517578,70798.14831038799,34658.5,100
NAHARPOLY.NS,1597,227.94322469373307,106.81201883876246,26.0,590.4000244140625,55637.87852222918,21371.0,100
NAHARSPING.NS,1598,248.35157680988908,135.43615218095806,24.5,676.7999877929688,54128.69461827284,31783.5,100
NAM-INDIA.NS,1599,472.79346438867736,230.18071370857547,201.10000610351562,1140.0999755859375,999838.4634146341,756314.0,100
NAMAN.NS,543,103.50165762997904,44.79867917788364,43.5,234.14999389648438,41143.27808471455,11200.0,95
NARMADA.NS,1596,19.167660681526165,5.827792018461293,9.550000190734863,43.560001373291016,94765.65350877192,10895.0,100
NATCAPSUQ.NS,326,192.9813496408287,29.47100956733711,143.57000732421875,276.92999267578125,16164.687116564417,4857.0,100
