Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
ETERNAL.NS,2021-07-23,2026-06-16,1212,4.809523809523809,True,96.19047619047619
ETHOSLTD.NS,2022-05-30,2026-06-16,1001,3.9722222222222223,True,79.44444444444444
EUREKAFORB.NS,2024-09-11,2026-06-16,437,1.7341269841269842,True,34.682539682539684
EUROTEXIND.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
EVEREADY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
EVERESTIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
EVINDIA.NS,2024-07-11,2026-06-16,479,1.9007936507936507,True,38.01587301587301
EXCELINDUS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
EXICOM.NS,2024-03-05,2026-06-16,564,2.238095238095238,True,44.761904761904766
EXIDEIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
EXPLEOSOL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
EXXARO.NS,2021-08-16,2026-06-16,1194,4.738095238095238,True,94.76190476190476
FACT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
FAIRCHEMOR.NS,2020-12-24,2026-06-16,1352,5.365079365079365,True,100.0
FALCONTECH.NS,2024-06-26,2026-06-15,488,1.9365079365079365,True,38.730158730158735
FAZE3Q.NS,2022-11-18,2026-06-16,883,3.503968253968254,True,70.07936507936508
FCL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
FCSSOFT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
FDC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
FEDERALBNK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
FEDFINA.NS,2023-11-30,2026-06-16,629,2.496031746031746,True,49.920634920634924
FEL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
FELDVR.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
FELIX.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
FIBERWEB.NS,2022-02-16,2026-06-16,1068,4.238095238095238,True,84.76190476190476
FIDEL.NS,2022-06-24,2026-06-15,979,3.884920634920635,True,77.6984126984127
FIEMIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
FILATEX.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
FILATFASH.NS,2024-05-06,2026-06-16,525,2.0833333333333335,True,41.66666666666667
FINCABLES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
FINEORG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
FINOPB.NS,2021-11-12,2026-06-16,1136,4.507936507936508,True,90.15873015873017
FINPIPE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
FIRSTCRY.NS,2024-08-13,2026-06-16,458,1.8174603174603174,True,36.34920634920635
FIVESTAR.NS,2022-11-21,2026-06-16,882,3.5,True,70.0
FLAIR.NS,2023-12-01,2026-06-16,627,2.488095238095238,True,49.76190476190476
FLEXITUFF.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
FLFL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
FLUOROCHEM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
FMGOETZE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
FMNL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
FOCUS.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
FONEBOX.NS,2024-02-02,2026-06-15,584,2.3174603174603177,True,46.34920634920635
FOODSIN.NS,2021-11-16,2026-06-16,1133,4.496031746031746,True,89.92063492063492
FORCEMOT.NS,2020-01-01,2026-06-16,1559,6.186507936507937,True,100.0
FORTIS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
FOSECOIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
FROG.NS,2022-10-13,2026-06-15,904,3.5873015873015874,True,71.74603174603175
FSL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
FUSION.NS,2022-11-15,2026-06-16,886,3.515873015873016,True,70.31746031746032
GABRIEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GAEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GAIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GALAPREC.NS,2024-09-09,2026-06-16,439,1.742063492063492,True,34.84126984126984
GALAXYSURF.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GALLANTT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GANDHAR.NS,2023-11-30,2026-06-16,629,2.496031746031746,True,49.920634920634924
GANDHITUBE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GANECOS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GANESHBE.NS,2021-09-16,2026-06-16,1174,4.658730158730159,True,93.17460317460318
GANESHHOU.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GANGAFORGE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GANGESSECU.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GARFIBRES.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GARUDA.NS,2024-10-15,2026-06-16,415,1.6468253968253967,True,32.93650793650794
GATECH.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
GATECHDVR.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
GATEWAY.NS,2022-03-22,2026-06-16,1048,4.158730158730159,True,83.17460317460318
GAYAHWS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GAYAPROJ.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GEECEE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GEEKAYWIRE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GENCON.NS,2021-02-16,2026-06-16,1318,5.23015873015873,True,100.0
GENESYS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GENUSPAPER.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GENUSPOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GEOJITFSL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GESHIP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GFLLIMITED.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GGBL.NS,2024-07-12,2026-06-15,477,1.8928571428571428,True,37.857142857142854
GHCL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GHCLTEXTIL.NS,2023-06-12,2026-06-16,744,2.9523809523809526,True,59.04761904761905
GICHSGFIN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GICL.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
GICRE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GILLANDERS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GILLETTE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GINNIFILA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GIPCL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GIRIRAJ.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
GKWLIMITED.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GLAND.NS,2020-11-20,2026-06-16,1376,5.4603174603174605,True,100.0
GLAXO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GLENMARK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GLFL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GLOBAL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GLOBALE.NS,2024-08-27,2026-06-16,448,1.7777777777777777,True,35.55555555555556
GLOBALPET.NS,2023-07-10,2026-06-15,724,2.873015873015873,True,57.460317460317455
GLOBALVECT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GLOBE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GLOBUSSPR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GLOSTERLTD.NS,2024-04-26,2026-06-16,530,2.1031746031746033,True,42.06349206349206
GMBREW.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GMDCLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GMMPFAUDLR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GMRAIRPORT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GMRP&UI.NS,2022-03-23,2026-06-16,1047,4.154761904761905,True,83.0952380952381
GNA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GNFC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GOACARBON.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GOCLCORP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GOCOLORS.NS,2021-11-30,2026-06-16,1124,4.4603174603174605,True,89.20634920634922
GODAVARIB.NS,2024-10-30,2026-06-16,403,1.5992063492063493,True,31.98412698412698
GODFRYPHLP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GODIGIT.NS,2024-05-23,2026-06-16,513,2.0357142857142856,True,40.714285714285715
GODREJAGRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GODREJCP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GODREJIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GODREJPROP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GOKEX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GOKUL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GOKULAGRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GOODLUCK.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GOODYEAR.NS,2020-01-01,2026-06-16,1021,4.051587301587301,True,81.03174603174604
GOPAL.NS,2024-03-14,2026-06-16,557,2.2103174603174605,True,44.2063492063492
GOYALALUM.NS,2022-11-04,2026-06-16,891,3.5357142857142856,True,70.71428571428572
GOYALSALT.NS,2023-10-11,2026-06-15,658,2.611111111111111,True,52.22222222222223
GPECO.NS,2024-06-24,2026-06-15,490,1.9444444444444444,True,38.88888888888889
GPIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GPPL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GPTHEALTH.NS,2024-02-29,2026-06-16,565,2.242063492063492,True,44.84126984126984
GPTINFRA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GRANULES.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GRAPHISAD.NS,2023-12-13,2026-06-15,618,2.4523809523809526,True,49.047619047619044
GRAPHITE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GRASIM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GRAUWEIL.NS,2021-08-05,2026-06-16,624,2.4761904761904763,True,49.523809523809526
GRAVITA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GRCL.NS,2023-02-07,2026-06-15,825,3.2738095238095237,True,65.47619047619048
GREAVESCOT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GREENCHEF.NS,2023-07-06,2026-06-15,725,2.876984126984127,True,57.53968253968254
GREENLAM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GREENPANEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GREENPLY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GREENPOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GRETEX.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GRINDWELL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GRINFRA.NS,2021-07-19,2026-06-16,1215,4.821428571428571,True,96.42857142857143
GRMOVER.NS,2022-09-07,2026-06-16,933,3.7023809523809526,True,74.04761904761905
GROBTEA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GRPLTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GRSE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GRWRHITECH.NS,2022-02-03,2026-06-16,1079,4.281746031746032,True,85.63492063492063
GSFC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GSLSU.NS,2023-03-23,2026-06-16,795,3.1547619047619047,True,63.095238095238095
GSMFOILS.NS,2024-05-31,2026-06-15,505,2.003968253968254,True,40.07936507936508
GSS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GSTL.NS,2022-06-16,2026-06-15,987,3.9166666666666665,True,78.33333333333333
GTECJAINX.NS,2020-01-01,2026-06-16,1595,6.329365079365079,True,100.0
GTL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GTLINFRA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GTPL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GUFICBIO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GUJALKALI.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GUJAPOLLO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
GUJGASLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GUJRAFFIA.NS,2020-01-10,2026-06-16,1544,6.126984126984127,True,100.0
GUJTHEM.NS,2025-02-25,2026-06-16,322,1.2777777777777777,True,25.555555555555554
GULFOILLUB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GULFPETRO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GULPOLY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
GVKPIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GVPIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
GVPTECH.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
GVT&D.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HAL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HALEOSLABS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HAPPSTMNDS.NS,2020-09-17,2026-06-16,1422,5.642857142857143,True,100.0
HAPPYFORGE.NS,2023-12-27,2026-06-16,611,2.4246031746031744,True,48.492063492063494
HARDWYN.NS,2022-04-12,2026-06-16,1032,4.095238095238095,True,81.9047619047619
HARIOMPIPE.NS,2022-04-13,2026-06-16,1032,4.095238095238095,True,81.9047619047619
HARRMALAYA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HARSHA.NS,2022-09-26,2026-06-16,919,3.6468253968253967,True,72.93650793650794
HATHWAY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HATSUN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HAVELLS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HAVISHA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HBLENGINE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HBSL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HCC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HCG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HCL-INSYS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HCLTECH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HDFCAMC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HDFCBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HDFCLIFE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HDIL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HEADSUP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HECPROJECT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HEG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HEIDELBERG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HEMIPROP.NS,2020-10-22,2026-06-16,1398,5.5476190476190474,True,100.0
HERANBA.NS,2021-03-05,2026-06-16,1305,5.178571428571429,True,100.0
HERITGFOOD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HEROMOTOCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HESTERBIO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HEXATRADEX.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HEXT.NS,2025-02-19,2026-06-16,325,1.2896825396825398,True,25.793650793650798
HFCL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HGINFRA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HGM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HGS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HIGREEN.NS,2023-09-28,2026-06-15,666,2.642857142857143,True,52.85714285714286
HIKAL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HILTON.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HIMATSEIDE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HINDALCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HINDCOMPOS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HINDCON.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HINDCOPPER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HINDOILEXP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HINDPETRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HINDUNILVR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HINDWAREAP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HINDZINC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HIRECT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HISARMETAL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HITECH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HITECHCORP.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HITECHGEAR.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HLEGLAS.NS,2021-02-22,2026-06-16,1314,5.214285714285714,True,100.0
HLVLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HMAAGRO.NS,2023-07-04,2026-06-16,729,2.892857142857143,True,57.85714285714286
HMT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HMVL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HNDFDS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
HOACFOODS.NS,2024-05-24,2026-06-15,510,2.0238095238095237,True,40.476190476190474
HOLMARC.NS,2023-09-25,2026-06-15,669,2.6547619047619047,True,53.095238095238095
HOMEFIRST.NS,2021-02-03,2026-06-16,1326,5.261904761904762,True,100.0
HOMESFY.NS,2023-01-02,2026-06-15,849,3.369047619047619,True,67.38095238095238
HONASA.NS,2023-11-07,2026-06-16,643,2.5515873015873014,True,51.031746031746025
HONAUT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HPAL.NS,2021-12-27,2026-06-16,1105,4.384920634920635,True,87.6984126984127
HPIL.NS,2020-02-11,2026-06-16,1569,6.226190476190476,True,100.0
HPL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HRHNEXT.NS,2024-01-03,2026-06-15,602,2.388888888888889,True,47.77777777777778
HSCL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HTMEDIA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
HUBTOWN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HUDCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HUHTAMAKI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
HYBRIDFIN.NS,2022-12-06,2026-06-16,871,3.4563492063492065,True,69.12698412698413
HYUNDAI.NS,2024-10-22,2026-06-16,410,1.626984126984127,True,32.53968253968254
IBLFL.NS,2024-01-16,2026-06-15,593,2.3531746031746033,True,47.06349206349206
IBULLSLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ICDSLTD.NS,2021-07-06,2026-06-16,1222,4.849206349206349,True,96.98412698412699
ICEMAKE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ICICIBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ICICIGI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ICICIPRULI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ICIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ICRA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
IDBI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IDEA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IDEAFORGE.NS,2023-07-07,2026-06-16,727,2.884920634920635,True,57.698412698412696
IDFCFIRSTB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IEML.NS,2024-05-22,2026-06-15,512,2.0317460317460316,True,40.63492063492063
IEX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IFBAGRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IFBIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IFCI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IFGLEXPOR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IGARASHI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IGIL.NS,2024-12-30,2026-06-16,363,1.4404761904761905,True,28.809523809523807
IGL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IGPL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
IIFL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IIFLCAPS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
IITL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
IKIO.NS,2023-06-16,2026-06-16,741,2.9404761904761907,True,58.80952380952381
IKS.NS,2024-12-19,2026-06-16,369,1.4642857142857142,True,29.28571428571429
IL&FSENGG.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
IL&FSTRANS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
IMAGICAA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
IMFA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IMPAL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
IMPEXFERRO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
INCREDIBLE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
INDBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDGN.NS,2024-05-13,2026-06-16,521,2.0674603174603177,True,41.34920634920635
INDHOTEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDIACEM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDIAGLYCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDIAMART.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDIANB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDIANCARD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
INDIANHUME.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
INDIASHLTR.NS,2023-12-20,2026-06-16,613,2.4325396825396823,True,48.65079365079365
INDIFRA.NS,2023-12-29,2026-06-15,607,2.4087301587301586,True,48.17460317460318
INDIGO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
INDIGOPNTS.NS,2021-02-02,2026-06-16,1328,5.26984126984127,True,100.0
INDIGRID.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
INDNIPPON.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
INDOAMIN.NS,2022-04-29,2026-06-16,1021,4.051587301587301,True,81.03174603174604
INDOBORAX.NS,2022-03-29,2026-06-16,1042,4.134920634920635,True,82.6984126984127
INDOCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDOFARM.NS,2025-01-07,2026-06-16,357,1.4166666666666667,True,28.333333333333332
INDORAMA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDOSTAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDOTECH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
INDOTHAI.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
INDOUS.NS,2024-09-27,2026-06-16,424,1.6825396825396826,True,33.65079365079365
INDOWIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
INDRAMEDCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDSWFTLAB.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
INDTERRAIN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
INDUSINDBK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INDUSTOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INFINIUM.NS,2023-04-17,2026-06-15,780,3.0952380952380953,True,61.904761904761905
INFOBEAN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INFOLLION.NS,2023-06-08,2026-06-15,743,2.9484126984126986,True,58.96825396825397
INFOMEDIA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
INFY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INGERRAND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INM.NS,2024-02-23,2026-06-15,567,2.25,True,45.0
INNOVACAP.NS,2023-12-29,2026-06-16,608,2.4126984126984126,True,48.25396825396825
INNOVANA.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
INOXGREEN.NS,2022-11-23,2026-06-16,881,3.496031746031746,True,69.92063492063491
INOXINDIA.NS,2023-12-21,2026-06-16,613,2.4325396825396823,True,48.65079365079365
INOXWIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INSECTICID.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
