Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
ESTER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ETERNAL.NS,2021-07-23,2026-06-19,1215,4.821428571428571,True,96.42857142857143
ETHOSLTD.NS,2022-05-30,2026-06-19,1004,3.984126984126984,True,79.68253968253968
EUREKAFORB.NS,2024-09-11,2026-06-19,440,1.746031746031746,True,34.92063492063492
EUROTEXIND.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
EVEREADY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
EVERESTIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
EVINDIA.NS,2024-07-11,2026-06-19,482,1.9126984126984128,True,38.25396825396825
EXCELINDUS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
EXICOM.NS,2024-03-05,2026-06-19,567,2.25,True,45.0
EXIDEIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
EXPLEOSOL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
EXXARO.NS,2021-08-16,2026-06-19,1197,4.75,True,95.0
FACT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
FAIRCHEMOR.NS,2020-12-24,2026-06-19,1355,5.376984126984127,True,100.0
FALCONTECH.NS,2024-06-26,2026-06-19,492,1.9523809523809523,True,39.04761904761905
FAZE3Q.NS,2022-11-18,2026-06-19,886,3.515873015873016,True,70.31746031746032
FCL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
FCSSOFT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
FDC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
FEDERALBNK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
FEDFINA.NS,2023-11-30,2026-06-19,632,2.507936507936508,True,50.15873015873016
FEL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
FELDVR.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
FELIX.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
FIBERWEB.NS,2022-02-16,2026-06-19,1071,4.25,True,85.0
FIDEL.NS,2022-06-24,2026-06-19,983,3.9007936507936507,True,78.01587301587301
FIEMIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
FILATEX.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
FILATFASH.NS,2024-05-06,2026-06-19,528,2.0952380952380953,True,41.904761904761905
FINCABLES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
FINEORG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
FINOPB.NS,2021-11-12,2026-06-19,1139,4.51984126984127,True,90.39682539682539
FINPIPE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
FIRSTCRY.NS,2024-08-13,2026-06-19,461,1.8293650793650793,True,36.58730158730158
FIVESTAR.NS,2022-11-21,2026-06-19,885,3.511904761904762,True,70.23809523809523
FLAIR.NS,2023-12-01,2026-06-19,630,2.5,True,50.0
FLEXITUFF.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
FLFL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
FLUOROCHEM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
FMGOETZE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
FMNL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
FOCUS.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
FONEBOX.NS,2024-02-02,2026-06-19,588,2.3333333333333335,True,46.666666666666664
FOODSIN.NS,2021-11-16,2026-06-19,1136,4.507936507936508,True,90.15873015873017
FORCEMOT.NS,2020-01-01,2026-06-19,1562,6.198412698412699,True,100.0
FORTIS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
FOSECOIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
FROG.NS,2022-10-13,2026-06-19,908,3.6031746031746033,True,72.06349206349206
FSL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
FUSION.NS,2022-11-15,2026-06-19,889,3.5277777777777777,True,70.55555555555556
GABRIEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GAEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GAIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GALAPREC.NS,2024-09-09,2026-06-19,442,1.753968253968254,True,35.079365079365076
GALAXYSURF.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GALLANTT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GANDHAR.NS,2023-11-30,2026-06-19,632,2.507936507936508,True,50.15873015873016
GANDHITUBE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GANECOS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GANESHBE.NS,2021-09-16,2026-06-19,1177,4.670634920634921,True,93.41269841269842
GANESHHOU.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GANGAFORGE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GANGESSECU.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GARFIBRES.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GARUDA.NS,2024-10-15,2026-06-19,418,1.6587301587301588,True,33.17460317460317
GATECH.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
GATECHDVR.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
GATEWAY.NS,2022-03-22,2026-06-19,1051,4.170634920634921,True,83.41269841269842
GAYAHWS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GAYAPROJ.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GEECEE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GEEKAYWIRE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GENCON.NS,2021-02-16,2026-06-19,1321,5.242063492063492,True,100.0
GENESYS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GENUSPAPER.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GENUSPOWER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GEOJITFSL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GESHIP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GFLLIMITED.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GGBL.NS,2024-07-12,2026-06-19,481,1.9087301587301588,True,38.17460317460317
GHCL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GHCLTEXTIL.NS,2023-06-12,2026-06-19,747,2.9642857142857144,True,59.285714285714285
GICHSGFIN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GICL.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
GICRE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GILLANDERS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GILLETTE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GINNIFILA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GIPCL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GIRIRAJ.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
GKWLIMITED.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GLAND.NS,2020-11-20,2026-06-19,1379,5.472222222222222,True,100.0
GLAXO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GLENMARK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GLFL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GLOBAL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GLOBALE.NS,2024-08-27,2026-06-19,451,1.7896825396825398,True,35.79365079365079
GLOBALPET.NS,2023-07-10,2026-06-19,728,2.888888888888889,True,57.77777777777777
GLOBALVECT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GLOBE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GLOBUSSPR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GLOSTERLTD.NS,2024-04-26,2026-06-19,533,2.115079365079365,True,42.301587301587304
GMBREW.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GMDCLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GMMPFAUDLR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GMRAIRPORT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GMRP&UI.NS,2022-03-23,2026-06-19,1050,4.166666666666667,True,83.33333333333334
GNA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GNFC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GOACARBON.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GOCLCORP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GOCOLORS.NS,2021-11-30,2026-06-19,1127,4.472222222222222,True,89.44444444444444
GODAVARIB.NS,2024-10-30,2026-06-19,406,1.6111111111111112,True,32.22222222222222
GODFRYPHLP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GODIGIT.NS,2024-05-23,2026-06-19,516,2.0476190476190474,True,40.95238095238095
GODREJAGRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GODREJCP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GODREJIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GODREJPROP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GOKEX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GOKUL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GOKULAGRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GOODLUCK.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GOODYEAR.NS,2020-01-01,2026-06-19,1024,4.063492063492063,True,81.26984126984127
GOPAL.NS,2024-03-14,2026-06-19,560,2.2222222222222223,True,44.44444444444444
GOYALALUM.NS,2022-11-04,2026-06-19,894,3.5476190476190474,True,70.95238095238095
GOYALSALT.NS,2023-10-11,2026-06-19,662,2.626984126984127,True,52.539682539682545
GPECO.NS,2024-06-24,2026-06-19,494,1.9603174603174602,True,39.20634920634921
GPIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GPPL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GPTHEALTH.NS,2024-02-29,2026-06-19,568,2.253968253968254,True,45.07936507936508
GPTINFRA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GRANULES.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GRAPHISAD.NS,2023-12-13,2026-06-19,622,2.4682539682539684,True,49.36507936507937
GRAPHITE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GRASIM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GRAUWEIL.NS,2021-08-05,2026-06-19,627,2.488095238095238,True,49.76190476190476
GRAVITA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GRCL.NS,2023-02-07,2026-06-19,829,3.2896825396825395,True,65.7936507936508
GREAVESCOT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GREENCHEF.NS,2023-07-06,2026-06-19,729,2.892857142857143,True,57.85714285714286
GREENLAM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GREENPANEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GREENPLY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GREENPOWER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GRETEX.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GRINDWELL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GRINFRA.NS,2021-07-19,2026-06-19,1218,4.833333333333333,True,96.66666666666667
GRMOVER.NS,2022-09-07,2026-06-19,936,3.7142857142857144,True,74.28571428571429
GROBTEA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GRPLTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GRSE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GRWRHITECH.NS,2022-02-03,2026-06-19,1082,4.2936507936507935,True,85.87301587301587
GSFC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GSLSU.NS,2023-03-23,2026-06-19,798,3.1666666666666665,True,63.33333333333333
GSMFOILS.NS,2024-05-31,2026-06-19,509,2.0198412698412698,True,40.3968253968254
GSS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GSTL.NS,2022-06-16,2026-06-19,991,3.9325396825396823,True,78.65079365079364
GTECJAINX.NS,2020-01-01,2026-06-19,1598,6.341269841269841,True,100.0
GTL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GTLINFRA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GTPL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GUFICBIO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GUJALKALI.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GUJAPOLLO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
GUJGASLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GUJRAFFIA.NS,2020-01-10,2026-06-19,1547,6.138888888888889,True,100.0
GUJTHEM.NS,2025-02-25,2026-06-19,325,1.2896825396825398,True,25.793650793650798
GULFOILLUB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GULFPETRO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GULPOLY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
GVKPIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GVPIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
GVPTECH.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
GVT&D.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HAL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HALEOSLABS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HAPPSTMNDS.NS,2020-09-17,2026-06-19,1425,5.654761904761905,True,100.0
HAPPYFORGE.NS,2023-12-27,2026-06-19,614,2.4365079365079363,True,48.73015873015873
HARDWYN.NS,2022-04-12,2026-06-19,1035,4.107142857142857,True,82.14285714285714
HARIOMPIPE.NS,2022-04-13,2026-06-19,1035,4.107142857142857,True,82.14285714285714
HARRMALAYA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HARSHA.NS,2022-09-26,2026-06-19,922,3.6587301587301586,True,73.17460317460316
HATHWAY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HATSUN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HAVELLS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HAVISHA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HBLENGINE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HBSL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HCC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HCG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HCL-INSYS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HCLTECH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HDFCAMC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HDFCBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HDFCLIFE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HDIL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HEADSUP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HECPROJECT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HEG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HEIDELBERG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HEMIPROP.NS,2020-10-22,2026-06-19,1401,5.559523809523809,True,100.0
HERANBA.NS,2021-03-05,2026-06-19,1308,5.190476190476191,True,100.0
HERITGFOOD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HEROMOTOCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HESTERBIO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HEXATRADEX.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HEXT.NS,2025-02-19,2026-06-19,328,1.3015873015873016,True,26.031746031746035
HFCL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HGINFRA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HGM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HGS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HIGREEN.NS,2023-09-28,2026-06-19,670,2.6587301587301586,True,53.17460317460318
HIKAL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HILTON.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HIMATSEIDE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HINDALCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HINDCOMPOS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HINDCON.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HINDCOPPER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HINDOILEXP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HINDPETRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HINDUNILVR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HINDWAREAP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HINDZINC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HIRECT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HISARMETAL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HITECH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HITECHCORP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HITECHGEAR.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HLEGLAS.NS,2021-02-22,2026-06-19,1317,5.226190476190476,True,100.0
HLVLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HMAAGRO.NS,2023-07-04,2026-06-19,732,2.9047619047619047,True,58.0952380952381
HMT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HMVL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HNDFDS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
HOACFOODS.NS,2024-05-24,2026-06-19,514,2.0396825396825395,True,40.79365079365079
HOLMARC.NS,2023-09-25,2026-06-19,673,2.6706349206349205,True,53.41269841269841
HOMEFIRST.NS,2021-02-03,2026-06-19,1329,5.273809523809524,True,100.0
HOMESFY.NS,2023-01-02,2026-06-19,853,3.384920634920635,True,67.6984126984127
HONASA.NS,2023-11-07,2026-06-19,646,2.5634920634920637,True,51.269841269841265
HONAUT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HPAL.NS,2021-12-27,2026-06-19,1108,4.396825396825397,True,87.93650793650794
HPIL.NS,2020-02-11,2026-06-19,1572,6.238095238095238,True,100.0
HPL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HRHNEXT.NS,2024-01-03,2026-06-19,606,2.4047619047619047,True,48.095238095238095
HSCL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HTMEDIA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
HUBTOWN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HUDCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HUHTAMAKI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
HYBRIDFIN.NS,2022-12-06,2026-06-19,874,3.4682539682539684,True,69.36507936507937
HYUNDAI.NS,2024-10-22,2026-06-19,413,1.6388888888888888,True,32.77777777777778
IBLFL.NS,2024-01-16,2026-06-19,597,2.369047619047619,True,47.38095238095238
IBULLSLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ICDSLTD.NS,2021-07-06,2026-06-19,1225,4.861111111111111,True,97.22222222222221
ICEMAKE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ICICIBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ICICIGI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ICICIPRULI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ICIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ICRA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
IDBI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IDEA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IDEAFORGE.NS,2023-07-07,2026-06-19,730,2.8968253968253967,True,57.936507936507944
IDFCFIRSTB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IEML.NS,2024-05-22,2026-06-19,516,2.0476190476190474,True,40.95238095238095
IEX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IFBAGRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IFBIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IFCI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IFGLEXPOR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IGARASHI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IGIL.NS,2024-12-30,2026-06-19,366,1.4523809523809523,True,29.04761904761905
IGL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IGPL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
IIFL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IIFLCAPS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
IITL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
IKIO.NS,2023-06-16,2026-06-19,744,2.9523809523809526,True,59.04761904761905
IKS.NS,2024-12-19,2026-06-19,372,1.4761904761904763,True,29.523809523809526
IL&FSENGG.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
IL&FSTRANS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
IMAGICAA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
IMFA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IMPAL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
IMPEXFERRO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
INCREDIBLE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
INDBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDGN.NS,2024-05-13,2026-06-19,524,2.0793650793650795,True,41.58730158730159
INDHOTEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDIACEM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDIAGLYCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDIAMART.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDIANB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDIANCARD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
INDIANHUME.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
INDIASHLTR.NS,2023-12-20,2026-06-19,616,2.4444444444444446,True,48.888888888888886
INDIFRA.NS,2023-12-29,2026-06-19,611,2.4246031746031744,True,48.492063492063494
INDIGO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
INDIGOPNTS.NS,2021-02-02,2026-06-19,1331,5.281746031746032,True,100.0
INDIGRID.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
INDNIPPON.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
INDOAMIN.NS,2022-04-29,2026-06-19,1024,4.063492063492063,True,81.26984126984127
INDOBORAX.NS,2022-03-29,2026-06-19,1045,4.146825396825397,True,82.93650793650794
INDOCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDOFARM.NS,2025-01-07,2026-06-19,360,1.4285714285714286,True,28.57142857142857
INDORAMA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDOSTAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDOTECH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
INDOTHAI.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
INDOUS.NS,2024-09-27,2026-06-19,427,1.6944444444444444,True,33.88888888888889
INDOWIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
INDRAMEDCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDSWFTLAB.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
INDTERRAIN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
INDUSINDBK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INDUSTOWER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INFINIUM.NS,2023-04-17,2026-06-19,784,3.111111111111111,True,62.22222222222222
INFOBEAN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INFOLLION.NS,2023-06-08,2026-06-19,747,2.9642857142857144,True,59.285714285714285
INFOMEDIA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
INFY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INGERRAND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INM.NS,2024-02-23,2026-06-19,571,2.265873015873016,True,45.317460317460316
INNOVACAP.NS,2023-12-29,2026-06-19,611,2.4246031746031744,True,48.492063492063494
INNOVANA.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
INOXGREEN.NS,2022-11-23,2026-06-19,884,3.507936507936508,True,70.15873015873015
INOXINDIA.NS,2023-12-21,2026-06-19,616,2.4444444444444446,True,48.888888888888886
INOXWIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
