Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
ETHOSLTD.NS,2022-05-30,2026-06-15,1000,3.9682539682539684,True,79.36507936507937
EUREKAFORB.NS,2024-09-11,2026-06-15,436,1.7301587301587302,True,34.6031746031746
EUROTEXIND.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
EVEREADY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
EVERESTIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
EVINDIA.NS,2024-07-11,2026-06-15,478,1.8968253968253967,True,37.93650793650794
EXCELINDUS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
EXICOM.NS,2024-03-05,2026-06-15,563,2.234126984126984,True,44.682539682539684
EXIDEIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
EXPLEOSOL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
EXXARO.NS,2021-08-16,2026-06-15,1193,4.734126984126984,True,94.68253968253968
FACT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
FAIRCHEMOR.NS,2020-12-24,2026-06-15,1351,5.361111111111111,True,100.0
FALCONTECH.NS,2024-06-26,2026-06-12,487,1.9325396825396826,True,38.65079365079365
FAZE3Q.NS,2022-11-18,2026-06-15,882,3.5,True,70.0
FCL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
FCSSOFT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
FDC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
FEDERALBNK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
FEDFINA.NS,2023-11-30,2026-06-15,628,2.492063492063492,True,49.84126984126984
FEL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
FELDVR.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
FELIX.NS,2020-01-01,2026-06-12,1594,6.325396825396825,True,100.0
FIBERWEB.NS,2022-02-16,2026-06-15,1067,4.234126984126984,True,84.68253968253968
FIDEL.NS,2022-06-24,2026-06-12,978,3.880952380952381,True,77.61904761904762
FIEMIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
FILATEX.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
FILATFASH.NS,2024-05-06,2026-06-15,524,2.0793650793650795,True,41.58730158730159
FINCABLES.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
FINEORG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
FINOPB.NS,2021-11-12,2026-06-15,1135,4.503968253968254,True,90.07936507936508
FINPIPE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
FIRSTCRY.NS,2024-08-13,2026-06-15,457,1.8134920634920635,True,36.269841269841265
FIVESTAR.NS,2022-11-21,2026-06-15,881,3.496031746031746,True,69.92063492063491
FLAIR.NS,2023-12-01,2026-06-15,626,2.484126984126984,True,49.682539682539684
FLEXITUFF.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
FLFL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
FLUOROCHEM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
FMGOETZE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
FMNL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
FOCUS.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
FONEBOX.NS,2024-02-02,2026-06-12,583,2.3134920634920637,True,46.26984126984127
FOODSIN.NS,2021-11-16,2026-06-15,1132,4.492063492063492,True,89.84126984126985
FORCEMOT.NS,2020-01-01,2026-06-15,1558,6.182539682539683,True,100.0
FORTIS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
FOSECOIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
FROG.NS,2022-10-13,2026-06-12,903,3.5833333333333335,True,71.66666666666667
FSL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
FUSION.NS,2022-11-15,2026-06-15,885,3.511904761904762,True,70.23809523809523
GABRIEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GAEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GAIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GALAPREC.NS,2024-09-09,2026-06-15,438,1.7380952380952381,True,34.76190476190476
GALAXYSURF.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GALLANTT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GANDHAR.NS,2023-11-30,2026-06-15,628,2.492063492063492,True,49.84126984126984
GANDHITUBE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GANECOS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GANESHBE.NS,2021-09-16,2026-06-15,1173,4.654761904761905,True,93.0952380952381
GANESHHOU.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GANGAFORGE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GANGESSECU.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GARFIBRES.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GARUDA.NS,2024-10-15,2026-06-15,414,1.6428571428571428,True,32.857142857142854
GATECH.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
GATECHDVR.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
GATEWAY.NS,2022-03-22,2026-06-15,1047,4.154761904761905,True,83.0952380952381
GAYAHWS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GAYAPROJ.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GEECEE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GEEKAYWIRE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GENCON.NS,2021-02-16,2026-06-15,1317,5.226190476190476,True,100.0
GENESYS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GENUSPAPER.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GENUSPOWER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GEOJITFSL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GESHIP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GFLLIMITED.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GGBL.NS,2024-07-12,2026-06-12,476,1.8888888888888888,True,37.77777777777778
GHCL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GHCLTEXTIL.NS,2023-06-12,2026-06-15,743,2.9484126984126986,True,58.96825396825397
GICHSGFIN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GICL.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
GICRE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GILLANDERS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GILLETTE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GINNIFILA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GIPCL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GIRIRAJ.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
GKWLIMITED.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GLAND.NS,2020-11-20,2026-06-15,1375,5.4563492063492065,True,100.0
GLAXO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GLENMARK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GLFL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GLOBAL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GLOBALE.NS,2024-08-27,2026-06-15,447,1.7738095238095237,True,35.476190476190474
GLOBALPET.NS,2023-07-10,2026-06-12,723,2.869047619047619,True,57.38095238095238
GLOBALVECT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GLOBE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GLOBUSSPR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GLOSTERLTD.NS,2024-04-26,2026-06-15,529,2.0992063492063493,True,41.98412698412699
GMBREW.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GMDCLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GMMPFAUDLR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GMRAIRPORT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GMRP&UI.NS,2022-03-23,2026-06-15,1046,4.150793650793651,True,83.01587301587303
GNA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GNFC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GOACARBON.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GOCLCORP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GOCOLORS.NS,2021-11-30,2026-06-15,1123,4.4563492063492065,True,89.12698412698413
GODAVARIB.NS,2024-10-30,2026-06-15,402,1.5952380952380953,True,31.9047619047619
GODFRYPHLP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GODIGIT.NS,2024-05-23,2026-06-15,512,2.0317460317460316,True,40.63492063492063
GODREJAGRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GODREJCP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GODREJIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GODREJPROP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GOKEX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GOKUL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GOKULAGRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GOODLUCK.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GOODYEAR.NS,2020-01-01,2026-06-15,1020,4.0476190476190474,True,80.95238095238095
GOPAL.NS,2024-03-14,2026-06-15,556,2.2063492063492065,True,44.12698412698413
GOYALALUM.NS,2022-11-04,2026-06-15,890,3.5317460317460316,True,70.63492063492063
GOYALSALT.NS,2023-10-11,2026-06-12,657,2.607142857142857,True,52.142857142857146
GPECO.NS,2024-06-24,2026-06-12,489,1.9404761904761905,True,38.80952380952381
GPIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GPPL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GPTHEALTH.NS,2024-02-29,2026-06-15,564,2.238095238095238,True,44.761904761904766
GPTINFRA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GRANULES.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GRAPHISAD.NS,2023-12-13,2026-06-12,617,2.4484126984126986,True,48.96825396825397
GRAPHITE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GRASIM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GRAUWEIL.NS,2021-08-05,2026-06-15,623,2.4722222222222223,True,49.44444444444444
GRAVITA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GRCL.NS,2023-02-07,2026-06-12,824,3.2698412698412698,True,65.39682539682539
GREAVESCOT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GREENCHEF.NS,2023-07-06,2026-06-12,724,2.873015873015873,True,57.460317460317455
GREENLAM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GREENPANEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GREENPLY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GREENPOWER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GRETEX.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
GRINDWELL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GRINFRA.NS,2021-07-19,2026-06-15,1214,4.817460317460317,True,96.34920634920636
GRMOVER.NS,2022-09-07,2026-06-15,932,3.6984126984126986,True,73.96825396825398
GROBTEA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GRPLTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GRSE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GRWRHITECH.NS,2022-02-03,2026-06-15,1078,4.277777777777778,True,85.55555555555556
GSFC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GSLSU.NS,2023-03-23,2026-06-15,794,3.1507936507936507,True,63.01587301587301
GSMFOILS.NS,2024-05-31,2026-06-12,504,2.0,True,40.0
GSS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GSTL.NS,2022-06-16,2026-06-12,986,3.9126984126984126,True,78.25396825396825
GTECJAINX.NS,2020-01-01,2026-06-15,1594,6.325396825396825,True,100.0
GTL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GTLINFRA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GTPL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GUFICBIO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GUJALKALI.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GUJAPOLLO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
GUJGASLTD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GUJRAFFIA.NS,2020-01-10,2026-06-15,1543,6.123015873015873,True,100.0
GUJTHEM.NS,2025-02-25,2026-06-15,321,1.2738095238095237,True,25.476190476190474
GULFOILLUB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GULFPETRO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GULPOLY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
GVKPIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GVPIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
GVPTECH.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
GVT&D.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HAL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HALEOSLABS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HAPPSTMNDS.NS,2020-09-17,2026-06-15,1421,5.638888888888889,True,100.0
HAPPYFORGE.NS,2023-12-27,2026-06-15,610,2.4206349206349205,True,48.41269841269841
HARDWYN.NS,2022-04-12,2026-06-15,1031,4.091269841269841,True,81.82539682539682
HARIOMPIPE.NS,2022-04-13,2026-06-15,1031,4.091269841269841,True,81.82539682539682
HARRMALAYA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HARSHA.NS,2022-09-26,2026-06-15,918,3.642857142857143,True,72.85714285714285
HATHWAY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HATSUN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HAVELLS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HAVISHA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HBLENGINE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HBSL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HCC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HCG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HCL-INSYS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HCLTECH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HDFCAMC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HDFCBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HDFCLIFE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HDIL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HEADSUP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HECPROJECT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HEG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HEIDELBERG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HEMIPROP.NS,2020-10-22,2026-06-15,1397,5.5436507936507935,True,100.0
HERANBA.NS,2021-03-05,2026-06-15,1304,5.174603174603175,True,100.0
HERITGFOOD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HEROMOTOCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HESTERBIO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HEXATRADEX.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HEXT.NS,2025-02-19,2026-06-15,324,1.2857142857142858,True,25.71428571428571
HFCL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HGINFRA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HGM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HGS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HIGREEN.NS,2023-09-28,2026-06-12,665,2.638888888888889,True,52.77777777777778
HIKAL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HILTON.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HIMATSEIDE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HINDALCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HINDCOMPOS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HINDCON.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HINDCOPPER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HINDOILEXP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HINDPETRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HINDUNILVR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HINDWAREAP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HINDZINC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HIRECT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HISARMETAL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HITECH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HITECHCORP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HITECHGEAR.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HLEGLAS.NS,2021-02-22,2026-06-15,1313,5.2103174603174605,True,100.0
HLVLTD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HMAAGRO.NS,2023-07-04,2026-06-15,728,2.888888888888889,True,57.77777777777777
HMT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HMVL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HNDFDS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
HOACFOODS.NS,2024-05-24,2026-06-12,509,2.0198412698412698,True,40.3968253968254
HOLMARC.NS,2023-09-25,2026-06-12,668,2.6507936507936507,True,53.01587301587302
HOMEFIRST.NS,2021-02-03,2026-06-15,1325,5.257936507936508,True,100.0
HOMESFY.NS,2023-01-02,2026-06-12,848,3.365079365079365,True,67.3015873015873
HONASA.NS,2023-11-07,2026-06-15,642,2.5476190476190474,True,50.95238095238095
HONAUT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HPAL.NS,2021-12-27,2026-06-15,1104,4.380952380952381,True,87.61904761904762
HPIL.NS,2020-02-11,2026-06-15,1568,6.222222222222222,True,100.0
HPL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HRHNEXT.NS,2024-01-03,2026-06-12,601,2.384920634920635,True,47.6984126984127
HSCL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HTMEDIA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
HUBTOWN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HUDCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HUHTAMAKI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
HYBRIDFIN.NS,2022-12-06,2026-06-15,870,3.4523809523809526,True,69.04761904761905
HYUNDAI.NS,2024-10-22,2026-06-15,409,1.623015873015873,True,32.46031746031746
IBLFL.NS,2024-01-16,2026-06-12,592,2.3492063492063493,True,46.98412698412698
IBULLSLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ICDSLTD.NS,2021-07-06,2026-06-15,1221,4.845238095238095,True,96.9047619047619
ICEMAKE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ICICIBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ICICIGI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ICICIPRULI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ICIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ICRA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
IDBI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IDEA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IDEAFORGE.NS,2023-07-07,2026-06-15,726,2.880952380952381,True,57.61904761904761
IDFCFIRSTB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IEML.NS,2024-05-22,2026-06-12,511,2.0277777777777777,True,40.55555555555556
IEX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IFBAGRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IFBIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IFCI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IFGLEXPOR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IGARASHI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IGIL.NS,2024-12-30,2026-06-15,362,1.4365079365079365,True,28.730158730158728
IGL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IGPL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
IIFL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IIFLCAPS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
IITL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
IKIO.NS,2023-06-16,2026-06-15,740,2.9365079365079363,True,58.730158730158735
IKS.NS,2024-12-19,2026-06-15,368,1.4603174603174602,True,29.20634920634921
IL&FSENGG.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
IL&FSTRANS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
IMAGICAA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
IMFA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IMPAL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
IMPEXFERRO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
INCREDIBLE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
INDBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDGN.NS,2024-05-13,2026-06-15,520,2.0634920634920637,True,41.269841269841265
INDHOTEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDIACEM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDIAGLYCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDIAMART.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDIANB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDIANCARD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
INDIANHUME.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
INDIASHLTR.NS,2023-12-20,2026-06-15,612,2.4285714285714284,True,48.57142857142857
INDIFRA.NS,2023-12-29,2026-06-12,606,2.4047619047619047,True,48.095238095238095
INDIGO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
INDIGOPNTS.NS,2021-02-02,2026-06-15,1327,5.265873015873016,True,100.0
INDIGRID.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
INDNIPPON.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
INDOAMIN.NS,2022-04-29,2026-06-15,1020,4.0476190476190474,True,80.95238095238095
INDOBORAX.NS,2022-03-29,2026-06-15,1041,4.130952380952381,True,82.61904761904762
INDOCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDOFARM.NS,2025-01-07,2026-06-15,356,1.4126984126984128,True,28.253968253968253
INDORAMA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDOSTAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDOTECH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
INDOTHAI.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
INDOUS.NS,2024-09-27,2026-06-15,423,1.6785714285714286,True,33.57142857142857
INDOWIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
INDRAMEDCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDSWFTLAB.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
INDTERRAIN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
INDUSINDBK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INDUSTOWER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INFINIUM.NS,2023-04-17,2026-06-12,779,3.0912698412698414,True,61.82539682539683
INFOBEAN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INFOLLION.NS,2023-06-08,2026-06-12,742,2.9444444444444446,True,58.88888888888889
INFOMEDIA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
INFY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INGERRAND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INM.NS,2024-02-23,2026-06-12,566,2.246031746031746,True,44.920634920634924
INNOVACAP.NS,2023-12-29,2026-06-15,607,2.4087301587301586,True,48.17460317460318
INNOVANA.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
INOXGREEN.NS,2022-11-23,2026-06-15,880,3.492063492063492,True,69.84126984126983
INOXINDIA.NS,2023-12-21,2026-06-15,612,2.4285714285714284,True,48.57142857142857
INOXWIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INSECTICID.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
INSPIRE.NS,2023-10-05,2026-06-12,662,2.626984126984127,True,52.539682539682545
