Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible
POWERINDIA.NS,1537,61,0.038172715894868585,96.18272841051314,True
POWERMECH.NS,1598,0,0.0,100.0,True
PPAP.NS,1598,0,0.0,100.0,True
PPL.NS,1598,0,0.0,100.0,True
PRAENG.NS,1598,0,0.0,100.0,True
PRAJIND.NS,1598,0,0.0,100.0,True
PRAKASH.NS,1598,0,0.0,100.0,True
PRAKASHSTL.NS,1598,0,0.0,100.0,True
PRAXIS.NS,1598,0,0.0,100.0,True
PRECAM.NS,1598,0,0.0,100.0,True
PRECOT.NS,1598,0,0.0,100.0,True
PRECWIRE.NS,1598,0,0.0,100.0,True
PREMEXPLN.NS,1598,0,0.0,100.0,True
PREMIER.NS,1598,0,0.0,100.0,True
PREMIERPOL.NS,1598,0,0.0,100.0,True
PRESTIGE.NS,1598,0,0.0,100.0,True
PRICOLLTD.NS,1598,0,0.0,100.0,True
PRIMESECU.NS,1598,0,0.0,100.0,True
PRINCEPIPE.NS,1598,0,0.0,100.0,True
PRITI.NS,1598,0,0.0,100.0,True
PRIVISCL.NS,1598,0,0.0,100.0,True
PROLIFE.NS,1598,0,0.0,100.0,True
PROZONER.NS,1598,0,0.0,100.0,True
PRSMJOHNSN.NS,1598,0,0.0,100.0,True
PSB.NS,1598,0,0.0,100.0,True
PSPPROJECT.NS,1598,0,0.0,100.0,True
PTC.NS,1598,0,0.0,100.0,True
PTL.NS,1598,0,0.0,100.0,True
PULZ.NS,1598,0,0.0,100.0,True
PUNJABCHEM.NS,1598,0,0.0,100.0,True
PURVA.NS,1598,0,0.0,100.0,True
PVP.NS,1598,0,0.0,100.0,True
PVRINOX.NS,1598,0,0.0,100.0,True
QUESS.NS,1598,0,0.0,100.0,True
QUICKHEAL.NS,1598,0,0.0,100.0,True
RADAAN.NS,1598,0,0.0,100.0,True
RADICO.NS,1598,0,0.0,100.0,True
RADIOCITY.NS,1598,0,0.0,100.0,True
RAIN.NS,1598,0,0.0,100.0,True
RAJESHEXPO.NS,1598,0,0.0,100.0,True
RAJMET.NS,1598,0,0.0,100.0,True
RAJRATAN.NS,1503,95,0.05944931163954944,94.05506883604505,True
RAJRILTD.NS,1598,0,0.0,100.0,True
RAJSREESUG.NS,1598,0,0.0,100.0,True
RAJTV.NS,1598,0,0.0,100.0,True
RALLIS.NS,1598,0,0.0,100.0,True
RAMANEWS.NS,1598,0,0.0,100.0,True
RAMASTEEL.NS,1598,0,0.0,100.0,True
RAMCOCEM.NS,1598,0,0.0,100.0,True
RAMCOIND.NS,1598,0,0.0,100.0,True
RAMCOSYS.NS,1598,0,0.0,100.0,True
RAMKY.NS,1598,0,0.0,100.0,True
RANASUG.NS,1598,0,0.0,100.0,True
RANEHOLDIN.NS,1598,0,0.0,100.0,True
RATNAMANI.NS,1598,0,0.0,100.0,True
RAYMOND.NS,1598,0,0.0,100.0,True
RBLBANK.NS,1598,0,0.0,100.0,True
RCF.NS,1598,0,0.0,100.0,True
RCOM.NS,1598,0,0.0,100.0,True
RECLTD.NS,1598,0,0.0,100.0,True
REDINGTON.NS,1598,0,0.0,100.0,True
REFEX.NS,1598,0,0.0,100.0,True
REGENCERAM.NS,1598,0,0.0,100.0,True
RELAXO.NS,1598,0,0.0,100.0,True
RELIABLE.NS,1598,0,0.0,100.0,True
RELIANCE.NS,1598,0,0.0,100.0,True
RELIGARE.NS,1598,0,0.0,100.0,True
REMSONSIND.NS,1598,0,0.0,100.0,True
RENUKA.NS,1598,0,0.0,100.0,True
REPCOHOME.NS,1598,0,0.0,100.0,True
REPL.NS,1598,0,0.0,100.0,True
REPRO.NS,1598,0,0.0,100.0,True
RESPONIND.NS,1598,0,0.0,100.0,True
RGL.NS,1598,0,0.0,100.0,True
RHFL.NS,1598,0,0.0,100.0,True
RHIM.NS,1598,0,0.0,100.0,True
RICOAUTO.NS,1598,0,0.0,100.0,True
RIIL.NS,1598,0,0.0,100.0,True
RITES.NS,1598,0,0.0,100.0,True
RKDL.NS,1598,0,0.0,100.0,True
RKEC.NS,1598,0,0.0,100.0,True
RKFORGE.NS,1598,0,0.0,100.0,True
RMDRIP.NS,1598,0,0.0,100.0,True
RML.NS,1598,0,0.0,100.0,True
ROHLTD.NS,1598,0,0.0,100.0,True
ROLLT.NS,1598,0,0.0,100.0,True
ROML.NS,1598,0,0.0,100.0,True
ROSSARI.NS,1460,138,0.08635794743429287,91.36420525657071,True
ROSSELLIND.NS,1598,0,0.0,100.0,True
RPGLIFE.NS,1598,0,0.0,100.0,True
RPOWER.NS,1598,0,0.0,100.0,True
RPPINFRA.NS,1598,0,0.0,100.0,True
RPPL.NS,1598,0,0.0,100.0,True
RPSGVENT.NS,1598,0,0.0,100.0,True
RSSOFTWARE.NS,1598,0,0.0,100.0,True
RSWM.NS,1598,0,0.0,100.0,True
RSYSTEMS.NS,1598,0,0.0,100.0,True
RTNINDIA.NS,1598,0,0.0,100.0,True
RTNPOWER.NS,1598,0,0.0,100.0,True
RUBYMILLS.NS,1598,0,0.0,100.0,True
RUCHINFRA.NS,1598,0,0.0,100.0,True
RUCHIRA.NS,1598,0,0.0,100.0,True
RUPA.NS,1598,0,0.0,100.0,True
RUSHIL.NS,1598,0,0.0,100.0,True
RVNL.NS,1598,0,0.0,100.0,True
S&SPOWER.NS,1537,61,0.038172715894868585,96.18272841051314,True
SADBHAV.NS,1598,0,0.0,100.0,True
SADBHIN.NS,1598,0,0.0,100.0,True
SAFARI.NS,1598,0,0.0,100.0,True
SAGARDEEP.NS,1598,0,0.0,100.0,True
SAGCEM.NS,1598,0,0.0,100.0,True
SAIL.NS,1598,0,0.0,100.0,True
SAKAR.NS,1598,0,0.0,100.0,True
SAKHTISUG.NS,1598,0,0.0,100.0,True
SAKSOFT.NS,1598,0,0.0,100.0,True
SAKUMA.NS,1598,0,0.0,100.0,True
SALASAR.NS,1598,0,0.0,100.0,True
SALONA.NS,1598,0,0.0,100.0,True
SALSTEEL.NS,1598,0,0.0,100.0,True
SALZERELEC.NS,1598,0,0.0,100.0,True
SAMBHAAV.NS,1598,0,0.0,100.0,True
SAMMAANCAP.NS,1598,0,0.0,100.0,True
SAMPANN.NS,1598,0,0.0,100.0,True
SANCO.NS,1598,0,0.0,100.0,True
SANDESH.NS,1598,0,0.0,100.0,True
SANDHAR.NS,1598,0,0.0,100.0,True
SANGAMIND.NS,1598,0,0.0,100.0,True
SANGHVIMOV.NS,1598,0,0.0,100.0,True
SANGINITA.NS,1598,0,0.0,100.0,True
SANOFI.NS,1598,0,0.0,100.0,True
SANWARIA.NS,1598,0,0.0,100.0,True
SARDAEN.NS,1598,0,0.0,100.0,True
SAREGAMA.NS,1598,0,0.0,100.0,True
SARLAPOLY.NS,1598,0,0.0,100.0,True
SARVESHWAR.NS,1598,0,0.0,100.0,True
SASKEN.NS,1598,0,0.0,100.0,True
SATIA.NS,1598,0,0.0,100.0,True
SATIN.NS,1598,0,0.0,100.0,True
SBICARD.NS,1547,51,0.031914893617021274,96.80851063829788,True
SBILIFE.NS,1598,0,0.0,100.0,True
SBIN.NS,1598,0,0.0,100.0,True
SCHAEFFLER.NS,1598,0,0.0,100.0,True
SCHAND.NS,1598,0,0.0,100.0,True
SCHNEIDER.NS,1598,0,0.0,100.0,True
SCI.NS,1598,0,0.0,100.0,True
SDBL.NS,1598,0,0.0,100.0,True
SEAMECLTD.NS,1598,0,0.0,100.0,True
SECURKLOUD.NS,1598,0,0.0,100.0,True
SEJALLTD.NS,1598,0,0.0,100.0,True
SELMC.NS,1598,0,0.0,100.0,True
SEMAC.NS,1598,0,0.0,100.0,True
SEPC.NS,1598,0,0.0,100.0,True
SERVOTECH.NS,1598,0,0.0,100.0,True
SESHAPAPER.NS,1598,0,0.0,100.0,True
SETCO.NS,1598,0,0.0,100.0,True
SEYAIND.NS,1598,0,0.0,100.0,True
SFL.NS,1598,0,0.0,100.0,True
SGL.NS,1598,0,0.0,100.0,True
SHAH.NS,1598,0,0.0,100.0,True
SHAHALLOYS.NS,1598,0,0.0,100.0,True
SHAIVAL.NS,1598,0,0.0,100.0,True
SHAKTIPUMP.NS,1598,0,0.0,100.0,True
SHALBY.NS,1598,0,0.0,100.0,True
SHALPAINTS.NS,1598,0,0.0,100.0,True
SHANKARA.NS,1598,0,0.0,100.0,True
SHANTI.NS,1598,0,0.0,100.0,True
SHANTIGEAR.NS,1598,0,0.0,100.0,True
SHARDACROP.NS,1598,0,0.0,100.0,True
SHARDAMOTR.NS,1598,0,0.0,100.0,True
SHEKHAWATI.NS,1598,0,0.0,100.0,True
SHEMAROO.NS,1598,0,0.0,100.0,True
SHILPAMED.NS,1598,0,0.0,100.0,True
SHIVAMAUTO.NS,1598,0,0.0,100.0,True
SHIVAMILLS.NS,1598,0,0.0,100.0,True
SHIVATEX.NS,1598,0,0.0,100.0,True
SHIVAUM.NS,1598,0,0.0,100.0,True
SHK.NS,1598,0,0.0,100.0,True
SHOPERSTOP.NS,1598,0,0.0,100.0,True
SHRADHA.NS,1598,0,0.0,100.0,True
SHREDIGCEM.NS,1598,0,0.0,100.0,True
SHREECEM.NS,1598,0,0.0,100.0,True
SHREEPUSHK.NS,1598,0,0.0,100.0,True
SHREERAMA.NS,1598,0,0.0,100.0,True
SHRENIK.NS,1598,0,0.0,100.0,True
SHREYANIND.NS,1598,0,0.0,100.0,True
SHRIPISTON.NS,1598,0,0.0,100.0,True
SHRIRAMFIN.NS,1598,0,0.0,100.0,True
SHUBHLAXMI.NS,1598,0,0.0,100.0,True
SHYAMCENT.NS,1598,0,0.0,100.0,True
SHYAMTEL.NS,1598,0,0.0,100.0,True
SICALLOG.NS,1598,0,0.0,100.0,True
SIEMENS.NS,1598,0,0.0,100.0,True
SIGIND.NS,1598,0,0.0,100.0,True
SIGMAADV.NS,1598,0,0.0,100.0,True
SIKKO.NS,1598,0,0.0,100.0,True
SIL.NS,1598,0,0.0,100.0,True
SILGO.NS,1598,0,0.0,100.0,True
SILINV.NS,1598,0,0.0,100.0,True
SILLYMONKS.NS,1598,0,0.0,100.0,True
SIMPLEXINF.NS,1598,0,0.0,100.0,True
SINTERCOM.NS,1598,0,0.0,100.0,True
SIRCA.NS,1598,0,0.0,100.0,True
SIS.NS,1598,0,0.0,100.0,True
SITINET.NS,1598,0,0.0,100.0,True
SIYSIL.NS,1598,0,0.0,100.0,True
SJVN.NS,1598,0,0.0,100.0,True
SKFINDIA.NS,1598,0,0.0,100.0,True
SKIPPER.NS,1598,0,0.0,100.0,True
SKMEGGPROD.NS,1598,0,0.0,100.0,True
SMARTLINK.NS,1598,0,0.0,100.0,True
SMLMAH.NS,1598,0,0.0,100.0,True
SMSPHARMA.NS,1598,0,0.0,100.0,True
SMVD.NS,1598,0,0.0,100.0,True
SNOWMAN.NS,1598,0,0.0,100.0,True
SOBHA.NS,1598,0,0.0,100.0,True
SOFTTECH.NS,1598,0,0.0,100.0,True
SOLARA.NS,1598,0,0.0,100.0,True
SOLARINDS.NS,1598,0,0.0,100.0,True
SOLEX.NS,1598,0,0.0,100.0,True
SOMANYCERA.NS,1598,0,0.0,100.0,True
SOMATEX.NS,1598,0,0.0,100.0,True
SOMICONVEY.NS,1598,0,0.0,100.0,True
SONAMLTD.NS,1598,0,0.0,100.0,True
SONATSOFTW.NS,1598,0,0.0,100.0,True
SOTL.NS,1598,0,0.0,100.0,True
SOUTHBANK.NS,1598,0,0.0,100.0,True
SOUTHWEST.NS,1598,0,0.0,100.0,True
SPAL.NS,1598,0,0.0,100.0,True
SPANDANA.NS,1598,0,0.0,100.0,True
SPARC.NS,1598,0,0.0,100.0,True
SPCENET.NS,1598,0,0.0,100.0,True
SPECIALITY.NS,1598,0,0.0,100.0,True
SPECTRUM.NS,1598,0,0.0,100.0,True
SPENCERS.NS,1598,0,0.0,100.0,True
SPIC.NS,1598,0,0.0,100.0,True
SPLIL.NS,1598,0,0.0,100.0,True
SPLPETRO.NS,1598,0,0.0,100.0,True
SPMLINFRA.NS,1598,0,0.0,100.0,True
SREEL.NS,1598,0,0.0,100.0,True
SRF.NS,1598,0,0.0,100.0,True
SRHHYPOLTD.NS,1598,0,0.0,100.0,True
SSWL.NS,1598,0,0.0,100.0,True
STAR.NS,1598,0,0.0,100.0,True
STARCEMENT.NS,1598,0,0.0,100.0,True
STARPAPER.NS,1598,0,0.0,100.0,True
STCINDIA.NS,1598,0,0.0,100.0,True
STEELCITY.NS,1598,0,0.0,100.0,True
STEELXIND.NS,1598,0,0.0,100.0,True
STEL.NS,1598,0,0.0,100.0,True
STERTOOLS.NS,1598,0,0.0,100.0,True
STLTECH.NS,1598,0,0.0,100.0,True
STYRENIX.NS,1598,0,0.0,100.0,True
SUBEXLTD.NS,1598,0,0.0,100.0,True
SUBROS.NS,1598,0,0.0,100.0,True
SUDARCOLOR.NS,1598,0,0.0,100.0,True
SUDARSCHEM.NS,1598,0,0.0,100.0,True
SUMEETINDS.NS,1598,0,0.0,100.0,True
SUMICHEM.NS,1580,18,0.011264080100125156,98.87359198998749,True
SUMIT.NS,1598,0,0.0,100.0,True
SUMMITSEC.NS,1598,0,0.0,100.0,True
SUNDARAM.NS,1598,0,0.0,100.0,True
SUNDARMFIN.NS,1598,0,0.0,100.0,True
SUNDRMBRAK.NS,1598,0,0.0,100.0,True
SUNDRMFAST.NS,1598,0,0.0,100.0,True
SUNDROP.NS,1598,0,0.0,100.0,True
SUNFLAG.NS,1598,0,0.0,100.0,True
SUNPHARMA.NS,1598,0,0.0,100.0,True
SUNTECK.NS,1598,0,0.0,100.0,True
SUNTV.NS,1598,0,0.0,100.0,True
SUPERHOUSE.NS,1598,0,0.0,100.0,True
SUPERSPIN.NS,1598,0,0.0,100.0,True
SUPRAJIT.NS,1598,0,0.0,100.0,True
SUPREMEENG.NS,1598,0,0.0,100.0,True
SUPREMEIND.NS,1598,0,0.0,100.0,True
SUPREMEINF.NS,1598,0,0.0,100.0,True
SURANASOL.NS,1598,0,0.0,100.0,True
SURANAT&P.NS,1598,0,0.0,100.0,True
SURANI.NS,1598,0,0.0,100.0,True
SURYALAXMI.NS,1598,0,0.0,100.0,True
SURYAROSNI.NS,1598,0,0.0,100.0,True
SUTLEJTEX.NS,1598,0,0.0,100.0,True
SUVEN.NS,1598,0,0.0,100.0,True
SUZLON.NS,1598,0,0.0,100.0,True
SVLL.NS,1598,0,0.0,100.0,True
SWANCORP.NS,1598,0,0.0,100.0,True
SWANDEF.NS,1598,0,0.0,100.0,True
SWARAJENG.NS,1598,0,0.0,100.0,True
SWELECTES.NS,1598,0,0.0,100.0,True
SWSOLAR.NS,1598,0,0.0,100.0,True
SYMPHONY.NS,1598,0,0.0,100.0,True
SYNGENE.NS,1598,0,0.0,100.0,True
TAINWALCHM.NS,1598,0,0.0,100.0,True
TAJGVK.NS,1598,0,0.0,100.0,True
TAKE.NS,1598,0,0.0,100.0,True
TALBROAUTO.NS,1598,0,0.0,100.0,True
TANLA.NS,1598,0,0.0,100.0,True
TARACHAND.NS,1598,0,0.0,100.0,True
TARAPUR.NS,1598,0,0.0,100.0,True
TARIL.NS,1598,0,0.0,100.0,True
TARMAT.NS,1598,0,0.0,100.0,True
TASTYBITE.NS,1598,0,0.0,100.0,True
TATACHEM.NS,1598,0,0.0,100.0,True
TATACOMM.NS,1598,0,0.0,100.0,True
TATACONSUM.NS,1598,0,0.0,100.0,True
TATAELXSI.NS,1598,0,0.0,100.0,True
TATAINVEST.NS,1598,0,0.0,100.0,True
TATAPOWER.NS,1598,0,0.0,100.0,True
TATASTEEL.NS,1598,0,0.0,100.0,True
TBZ.NS,1598,0,0.0,100.0,True
TCI.NS,1598,0,0.0,100.0,True
TCIEXP.NS,1598,0,0.0,100.0,True
TCIFINANCE.NS,1598,0,0.0,100.0,True
TCPLPACK.NS,1598,0,0.0,100.0,True
TCS.NS,1598,0,0.0,100.0,True
TDPOWERSYS.NS,1598,0,0.0,100.0,True
TEAMGTY.NS,1598,0,0.0,100.0,True
TEAMLEASE.NS,1598,0,0.0,100.0,True
TECHM.NS,1598,0,0.0,100.0,True
TECHNOE.NS,1598,0,0.0,100.0,True
TEJASNET.NS,1598,0,0.0,100.0,True
TEMBO.NS,1598,0,0.0,100.0,True
TERASOFT.NS,1598,0,0.0,100.0,True
TEXINFRA.NS,1598,0,0.0,100.0,True
TEXMOPIPES.NS,1598,0,0.0,100.0,True
TEXRAIL.NS,1598,0,0.0,100.0,True
TFCILTD.NS,1598,0,0.0,100.0,True
TFL.NS,1598,0,0.0,100.0,True
TGBHOTELS.NS,1598,0,0.0,100.0,True
THANGAMAYL.NS,1598,0,0.0,100.0,True
THEINVEST.NS,1598,0,0.0,100.0,True
THEJO.NS,1598,0,0.0,100.0,True
THEMISMED.NS,1598,0,0.0,100.0,True
THERMAX.NS,1598,0,0.0,100.0,True
THOMASCOOK.NS,1598,0,0.0,100.0,True
THOMASCOTT.NS,1598,0,0.0,100.0,True
THYROCARE.NS,1598,0,0.0,100.0,True
TI.NS,1598,0,0.0,100.0,True
TICL.NS,1598,0,0.0,100.0,True
TIIL.NS,1598,0,0.0,100.0,True
TIINDIA.NS,1598,0,0.0,100.0,True
TIJARIA.NS,1598,0,0.0,100.0,True
TIL.NS,1598,0,0.0,100.0,True
TIMETECHNO.NS,1598,0,0.0,100.0,True
TIMKEN.NS,1598,0,0.0,100.0,True
TIPSMUSIC.NS,1598,0,0.0,100.0,True
TIRUMALCHM.NS,1598,0,0.0,100.0,True
TIRUPATI.NS,1598,0,0.0,100.0,True
TIRUPATIFL.NS,1598,0,0.0,100.0,True
TITAGARH.NS,1598,0,0.0,100.0,True
TITAN.NS,1598,0,0.0,100.0,True
TMPV.NS,1598,0,0.0,100.0,True
TNPETRO.NS,1598,0,0.0,100.0,True
TNPL.NS,1598,0,0.0,100.0,True
TNTELE.NS,1598,0,0.0,100.0,True
TOKYOPLAST.NS,1598,0,0.0,100.0,True
TORNTPHARM.NS,1598,0,0.0,100.0,True
TORNTPOWER.NS,1598,0,0.0,100.0,True
TOTAL.NS,1598,0,0.0,100.0,True
TOUCHWOOD.NS,1598,0,0.0,100.0,True
TPHQ.NS,1598,0,0.0,100.0,True
TPLPLASTEH.NS,1598,0,0.0,100.0,True
TRANSWIND.NS,1598,0,0.0,100.0,True
TRANSWORLD.NS,1598,0,0.0,100.0,True
TREEHOUSE.NS,1598,0,0.0,100.0,True
TREJHARA.NS,1598,0,0.0,100.0,True
TRENT.NS,1598,0,0.0,100.0,True
TRF.NS,1598,0,0.0,100.0,True
TRIDENT.NS,1598,0,0.0,100.0,True
TRIGYN.NS,1598,0,0.0,100.0,True
TRITURBINE.NS,1598,0,0.0,100.0,True
TRIVENI.NS,1598,0,0.0,100.0,True
TSFINV.NS,1598,0,0.0,100.0,True
TTKHLTCARE.NS,1598,0,0.0,100.0,True
TTKPRESTIG.NS,1598,0,0.0,100.0,True
TTL.NS,1598,0,0.0,100.0,True
TTML.NS,1598,0,0.0,100.0,True
TVSELECT.NS,1598,0,0.0,100.0,True
TVSHLTD.NS,1598,0,0.0,100.0,True
TVSMOTOR.NS,1598,0,0.0,100.0,True
TVSSRICHAK.NS,1598,0,0.0,100.0,True
TVTODAY.NS,1598,0,0.0,100.0,True
TVVISION.NS,1598,0,0.0,100.0,True
UBL.NS,1598,0,0.0,100.0,True
UCAL.NS,1598,0,0.0,100.0,True
UCL.NS,1598,0,0.0,100.0,True
UCOBANK.NS,1598,0,0.0,100.0,True
UEL.NS,1598,0,0.0,100.0,True
UFLEX.NS,1598,0,0.0,100.0,True
UFO.NS,1598,0,0.0,100.0,True
UGARSUGAR.NS,1598,0,0.0,100.0,True
UJJIVANSFB.NS,1598,0,0.0,100.0,True
ULTRACEMCO.NS,1598,0,0.0,100.0,True
UMESLTD.NS,1598,0,0.0,100.0,True
UMIYA-MRO.NS,1598,0,0.0,100.0,True
UNICHEMLAB.NS,1598,0,0.0,100.0,True
UNIENTER.NS,1598,0,0.0,100.0,True
UNIINFO.NS,1598,0,0.0,100.0,True
UNIONBANK.NS,1598,0,0.0,100.0,True
UNITDSPR.NS,1598,0,0.0,100.0,True
UNITECH.NS,1598,0,0.0,100.0,True
UNITEDPOLY.NS,1598,0,0.0,100.0,True
UNITEDTEA.NS,1598,0,0.0,100.0,True
UNIVASTU.NS,1598,0,0.0,100.0,True
UNIVCABLES.NS,1598,0,0.0,100.0,True
UNIVPHOTO.NS,1566,32,0.02002503128911139,97.99749687108886,True
UNOMINDA.NS,1598,0,0.0,100.0,True
UPL.NS,1598,0,0.0,100.0,True
URAVIDEF.NS,1598,0,0.0,100.0,True
URJA.NS,1598,0,0.0,100.0,True
USHAMART.NS,1598,0,0.0,100.0,True
UTTAMSUGAR.NS,1598,0,0.0,100.0,True
UWCSL.NS,1598,0,0.0,100.0,True
V2RETAIL.NS,1598,0,0.0,100.0,True
VADILALIND.NS,1598,0,0.0,100.0,True
VAIBHAVGBL.NS,1598,0,0.0,100.0,True
VAISHALI.NS,1598,0,0.0,100.0,True
VAKRANGEE.NS,1598,0,0.0,100.0,True
VARDHACRLC.NS,1598,0,0.0,100.0,True
VARDMNPOLY.NS,1598,0,0.0,100.0,True
VARROC.NS,1598,0,0.0,100.0,True
VASA.NS,1598,0,0.0,100.0,True
VASCONEQ.NS,1598,0,0.0,100.0,True
VASWANI.NS,1598,0,0.0,100.0,True
VBL.NS,1598,0,0.0,100.0,True
VEDL.NS,1598,0,0.0,100.0,True
VEEDOL.NS,1598,0,0.0,100.0,True
VENKEYS.NS,1598,0,0.0,100.0,True
VENUSREM.NS,1598,0,0.0,100.0,True
VERA.NS,1598,0,0.0,100.0,True
VERTOZ.NS,1598,0,0.0,100.0,True
VESUVIUS.NS,1598,0,0.0,100.0,True
VETO.NS,1598,0,0.0,100.0,True
VGL.NS,1598,0,0.0,100.0,True
VGUARD.NS,1598,0,0.0,100.0,True
VHL.NS,1598,0,0.0,100.0,True
VHLTD.NS,1598,0,0.0,100.0,True
VIDHIING.NS,1598,0,0.0,100.0,True
VIJIFIN.NS,1598,0,0.0,100.0,True
VIKASECO.NS,1598,0,0.0,100.0,True
VIKASLIFE.NS,1598,0,0.0,100.0,True
VIMTALABS.NS,1598,0,0.0,100.0,True
VINATIORGA.NS,1598,0,0.0,100.0,True
VINDHYATEL.NS,1598,0,0.0,100.0,True
VINNY.NS,1598,0,0.0,100.0,True
VINYLINDIA.NS,1598,0,0.0,100.0,True
VIPCLOTHNG.NS,1598,0,0.0,100.0,True
VIPIND.NS,1598,0,0.0,100.0,True
VIPULLTD.NS,1598,0,0.0,100.0,True
VISAKAIND.NS,1598,0,0.0,100.0,True
VISASTEEL.NS,1598,0,0.0,100.0,True
VISHNU.NS,1598,0,0.0,100.0,True
VISHWARAJ.NS,1598,0,0.0,100.0,True
VIVIDHA.NS,1598,0,0.0,100.0,True
VIVIMEDLAB.NS,1598,0,0.0,100.0,True
VIYASH.NS,1598,0,0.0,100.0,True
VLSFINANCE.NS,1598,0,0.0,100.0,True
VMART.NS,1598,0,0.0,100.0,True
VOLTAMP.NS,1598,0,0.0,100.0,True
VOLTAS.NS,1598,0,0.0,100.0,True
VRLLOG.NS,1598,0,0.0,100.0,True
VSCL.NS,1598,0,0.0,100.0,True
VSSL.NS,1598,0,0.0,100.0,True
VSTIND.NS,1598,0,0.0,100.0,True
VSTTILLERS.NS,1598,0,0.0,100.0,True
VTL.NS,1598,0,0.0,100.0,True
WAAREEINDO.NS,1598,0,0.0,100.0,True
WABAG.NS,1598,0,0.0,100.0,True
WALCHANNAG.NS,1598,0,0.0,100.0,True
WANBURY.NS,1598,0,0.0,100.0,True
WEALTH.NS,1598,0,0.0,100.0,True
WEBELSOLAR.NS,1598,0,0.0,100.0,True
WEIZMANIND.NS,1598,0,0.0,100.0,True
WEL.NS,1598,0,0.0,100.0,True
WELCORP.NS,1598,0,0.0,100.0,True
WELENT.NS,1598,0,0.0,100.0,True
WELINV.NS,1598,0,0.0,100.0,True
WELSPUNLIV.NS,1598,0,0.0,100.0,True
WENDT.NS,1598,0,0.0,100.0,True
WESTLIFE.NS,1598,0,0.0,100.0,True
WEWIN.NS,1598,0,0.0,100.0,True
WHEELS.NS,1598,0,0.0,100.0,True
WHIRLPOOL.NS,1598,0,0.0,100.0,True
WILLAMAGOR.NS,1598,0,0.0,100.0,True
WINDMACHIN.NS,1598,0,0.0,100.0,True
WINSOME.NS,1598,0,0.0,100.0,True
WIPL.NS,1598,0,0.0,100.0,True
WIPRO.NS,1598,0,0.0,100.0,True
WOCKPHARMA.NS,1598,0,0.0,100.0,True
WONDERLA.NS,1598,0,0.0,100.0,True
WORTHPERI.NS,1598,0,0.0,100.0,True
WSI.NS,1598,0,0.0,100.0,True
WSTCSTPAPR.NS,1598,0,0.0,100.0,True
XCHANGING.NS,1598,0,0.0,100.0,True
XELPMOC.NS,1598,0,0.0,100.0,True
XPROINDIA.NS,1598,0,0.0,100.0,True
YESBANK.NS,1598,0,0.0,100.0,True
ZEEL.NS,1598,0,0.0,100.0,True
ZEELEARN.NS,1598,0,0.0,100.0,True
ZEEMEDIA.NS,1598,0,0.0,100.0,True
ZENITHEXPO.NS,1598,0,0.0,100.0,True
ZENITHSTL.NS,1598,0,0.0,100.0,True
ZENSARTECH.NS,1598,0,0.0,100.0,True
ZENTEC.NS,1598,0,0.0,100.0,True
ZFCVINDIA.NS,1598,0,0.0,100.0,True
ZODIACLOTH.NS,1598,0,0.0,100.0,True
ZOTA.NS,1598,0,0.0,100.0,True
ZUARI.NS,1598,0,0.0,100.0,True
ZUARIIND.NS,1598,0,0.0,100.0,True
ZYDUSLIFE.NS,1598,0,0.0,100.0,True
ZYDUSWELL.NS,1598,0,0.0,100.0,True
