Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
IBLFL.NS,599,1003,0.6260923845193508,37.39076154806492,False,41.45032994471197
IBULLSLTD.NS,1602,0,0.0,100.0,True,100.0
ICDSLTD.NS,1226,376,0.23470661672908863,76.52933832709114,False,84.8382379168896
ICEMAKE.NS,1602,0,0.0,100.0,True,100.0
ICICIBANK.NS,1602,0,0.0,100.0,True,100.0
ICICIGI.NS,1602,0,0.0,100.0,True,100.0
ICICIPRULI.NS,1602,0,0.0,100.0,True,100.0
ICIL.NS,1602,0,0.0,100.0,True,100.0
ICRA.NS,1602,0,0.0,100.0,True,100.0
IDBI.NS,1602,0,0.0,100.0,True,100.0
IDEA.NS,1602,0,0.0,100.0,True,100.0
IDEAFORGE.NS,729,873,0.5449438202247191,45.50561797752809,False,50.446227929374004
IDFCFIRSTB.NS,1602,0,0.0,100.0,True,100.0
IEML.NS,517,1085,0.6772784019975031,32.27215980024969,False,35.775994292848225
IEX.NS,1602,0,0.0,100.0,True,100.0
IFBAGRO.NS,1602,0,0.0,100.0,True,100.0
IFBIND.NS,1602,0,0.0,100.0,True,100.0
IFCI.NS,1602,0,0.0,100.0,True,100.0
IFGLEXPOR.NS,1602,0,0.0,100.0,True,100.0
IGARASHI.NS,1602,0,0.0,100.0,True,100.0
IGL.NS,1602,0,0.0,100.0,True,100.0
IGPL.NS,1602,0,0.0,100.0,True,100.0
IIFL.NS,1602,0,0.0,100.0,True,100.0
IIFLCAPS.NS,1602,0,0.0,100.0,True,100.0
IITL.NS,1602,0,0.0,100.0,True,100.0
IKIO.NS,743,859,0.5362047440699126,46.379525593008744,False,51.415016943106835
IL&FSENGG.NS,1602,0,0.0,100.0,True,100.0
IL&FSTRANS.NS,1602,0,0.0,100.0,True,100.0
IMAGICAA.NS,1602,0,0.0,100.0,True,100.0
IMFA.NS,1602,0,0.0,100.0,True,100.0
IMPAL.NS,1602,0,0.0,100.0,True,100.0
IMPEXFERRO.NS,1602,0,0.0,100.0,True,100.0
INCREDIBLE.NS,1602,0,0.0,100.0,True,100.0
INDBANK.NS,1602,0,0.0,100.0,True,100.0
INDGN.NS,523,1079,0.6735330836454432,32.64669163545568,False,36.19118958444801
INDHOTEL.NS,1602,0,0.0,100.0,True,100.0
INDIACEM.NS,1602,0,0.0,100.0,True,100.0
INDIAGLYCO.NS,1602,0,0.0,100.0,True,100.0
INDIAMART.NS,1602,0,0.0,100.0,True,100.0
INDIANB.NS,1602,0,0.0,100.0,True,100.0
INDIANCARD.NS,1602,0,0.0,100.0,True,100.0
INDIANHUME.NS,1602,0,0.0,100.0,True,100.0
INDIASHLTR.NS,617,985,0.614856429463171,38.5143570536829,False,42.69591581951133
INDIFRA.NS,611,991,0.6186017478152309,38.13982521847691,False,42.28072052791154
INDIGO.NS,1602,0,0.0,100.0,True,100.0
INDIGOPNTS.NS,1330,272,0.16978776529338327,83.02122347066168,False,89.81273408239701
INDIGRID.NS,1602,0,0.0,100.0,True,100.0
INDNIPPON.NS,1602,0,0.0,100.0,True,100.0
INDOAMIN.NS,1024,578,0.36079900124843944,63.920099875156055,False,70.85999643303015
INDOBORAX.NS,1045,557,0.34769038701622973,65.23096129837703,False,72.3131799536294
INDOCO.NS,1602,0,0.0,100.0,True,100.0
INDORAMA.NS,1602,0,0.0,100.0,True,100.0
INDOSTAR.NS,1602,0,0.0,100.0,True,100.0
INDOTECH.NS,1602,0,0.0,100.0,True,100.0
INDOTHAI.NS,1602,0,0.0,100.0,True,100.0
INDOWIND.NS,1602,0,0.0,100.0,True,100.0
INDRAMEDCO.NS,1602,0,0.0,100.0,True,100.0
INDSWFTLAB.NS,1602,0,0.0,100.0,True,100.0
INDTERRAIN.NS,1602,0,0.0,100.0,True,100.0
INDUSINDBK.NS,1602,0,0.0,100.0,True,100.0
INDUSTOWER.NS,1602,0,0.0,100.0,True,100.0
INFINIUM.NS,786,816,0.5093632958801498,49.063670411985015,False,54.390583199571964
INFOBEAN.NS,1602,0,0.0,100.0,True,100.0
INFOLLION.NS,749,853,0.5324594257178527,46.754057428214736,False,51.83021223470662
INFOMEDIA.NS,1602,0,0.0,100.0,True,100.0
INFY.NS,1602,0,0.0,100.0,True,100.0
INGERRAND.NS,1602,0,0.0,100.0,True,100.0
INM.NS,573,1029,0.6423220973782772,35.767790262172284,False,39.65115034777956
INNOVACAP.NS,611,991,0.6186017478152309,38.13982521847691,False,42.28072052791154
INNOVANA.NS,1602,0,0.0,100.0,True,100.0
INOXGREEN.NS,883,719,0.4488139825218477,55.118601747815234,False,61.10290708043517
INOXINDIA.NS,616,986,0.6154806491885143,38.45193508114857,False,42.62671660424469
INOXWIND.NS,1602,0,0.0,100.0,True,100.0
INSECTICID.NS,1602,0,0.0,100.0,True,100.0
INSPIRE.NS,668,934,0.5830212234706617,41.69787765293383,False,46.2250757981095
INSPIRISYS.NS,1602,0,0.0,100.0,True,100.0
INTELLECT.NS,1602,0,0.0,100.0,True,100.0
INTENTECH.NS,1602,0,0.0,100.0,True,100.0
INTLCONV.NS,1177,425,0.26529338327091134,73.47066167290886,False,81.44747636882468
INVENTURE.NS,1602,0,0.0,100.0,True,100.0
IOB.NS,1602,0,0.0,100.0,True,100.0
IOC.NS,1602,0,0.0,100.0,True,100.0
IOLCP.NS,1602,0,0.0,100.0,True,100.0
IONEXCHANG.NS,1068,534,0.3333333333333333,66.66666666666667,False,73.9047619047619
IPCALAB.NS,1602,0,0.0,100.0,True,100.0
IPL.NS,1227,375,0.2340823970037453,76.59176029962546,False,84.90743713215622
IPSL.NS,890,712,0.4444444444444444,55.55555555555556,False,61.587301587301596
IRB.NS,1602,0,0.0,100.0,True,100.0
IRBINVIT.NS,1602,0,0.0,100.0,True,100.0
IRCON.NS,1602,0,0.0,100.0,True,100.0
IRCTC.NS,1602,0,0.0,100.0,True,100.0
IREDA.NS,632,970,0.6054931335830213,39.45068664169787,False,43.73390404851078
IRFC.NS,1332,270,0.16853932584269662,83.14606741573034,False,89.88764044943821
IRIS.NS,1142,460,0.28714107365792757,71.28589263420724,False,79.0255038344926
IRISDOREME.NS,1602,0,0.0,100.0,True,100.0
IRMENERGY.NS,654,948,0.5917602996254682,40.823970037453186,False,45.25628678437667
ISFT.NS,1602,0,0.0,100.0,True,100.0
ISGEC.NS,1269,333,0.20786516853932585,79.21348314606742,False,87.52808988764045
ISHAN.NS,923,679,0.42384519350811484,57.61548064918851,False,63.87087569110041
IT.NS,1308,294,0.18352059925093633,81.64794007490637,False,88.98876404494382
ITALIANE.NS,582,1020,0.6367041198501873,36.329588014981276,False,40.27394328517924
ITC.NS,1602,0,0.0,100.0,True,100.0
ITDC.NS,1602,0,0.0,100.0,True,100.0
ITI.NS,1602,0,0.0,100.0,True,100.0
IVC.NS,1602,0,0.0,100.0,True,100.0
IVP.NS,1602,0,0.0,100.0,True,100.0
IZMO.NS,1602,0,0.0,100.0,True,100.0
J&KBANK.NS,1602,0,0.0,100.0,True,100.0
JAGRAN.NS,1602,0,0.0,100.0,True,100.0
JAGSNPHARM.NS,1602,0,0.0,100.0,True,100.0
JAIBALAJI.NS,1602,0,0.0,100.0,True,100.0
JAICORPLTD.NS,1602,0,0.0,100.0,True,100.0
JAINAM.NS,1151,451,0.2815230961298377,71.84769038701623,False,79.64829677189228
JAIPURKURT.NS,1602,0,0.0,100.0,True,100.0
JAKHARIA.NS,1602,0,0.0,100.0,True,100.0
JALAN.NS,1602,0,0.0,100.0,True,100.0
JAMNAAUTO.NS,1602,0,0.0,100.0,True,100.0
JASH.NS,1602,0,0.0,100.0,True,100.0
JAYAGROGN.NS,1602,0,0.0,100.0,True,100.0
JAYBARMARU.NS,1602,0,0.0,100.0,True,100.0
JAYNECOIND.NS,1602,0,0.0,100.0,True,100.0
JAYSREETEA.NS,1602,0,0.0,100.0,True,100.0
JBCHEPHARM.NS,1602,0,0.0,100.0,True,100.0
JBMA.NS,1602,0,0.0,100.0,True,100.0
JETFREIGHT.NS,1602,0,0.0,100.0,True,100.0
JETKNIT.NS,1602,0,0.0,100.0,True,100.0
JFLLIFE.NS,934,668,0.41697877652933835,58.30212234706617,False,64.63206705903335
JGCHEM.NS,561,1041,0.649812734082397,35.0187265917603,False,38.82075976457999
JHS.NS,1602,0,0.0,100.0,True,100.0
JINDALPHOT.NS,1602,0,0.0,100.0,True,100.0
JINDALPOLY.NS,1602,0,0.0,100.0,True,100.0
JINDALSAW.NS,1602,0,0.0,100.0,True,100.0
JINDALSTEL.NS,1602,0,0.0,100.0,True,100.0
JINDRILL.NS,1602,0,0.0,100.0,True,100.0
JINDWORLD.NS,1602,0,0.0,100.0,True,100.0
JIOFIN.NS,699,903,0.5636704119850188,43.63295880149812,False,48.370251471375056
JISLDVREQS.NS,1602,0,0.0,100.0,True,100.0
JISLJALEQS.NS,1602,0,0.0,100.0,True,100.0
JITFINFRA.NS,1602,0,0.0,100.0,True,100.0
JIWANRAM.NS,679,923,0.5761548064918851,42.38451935081149,False,46.986267166042445
JKCEMENT.NS,1602,0,0.0,100.0,True,100.0
JKIL.NS,1602,0,0.0,100.0,True,100.0
JKLAKSHMI.NS,1602,0,0.0,100.0,True,100.0
JKPAPER.NS,1602,0,0.0,100.0,True,100.0
JKTYRE.NS,1602,0,0.0,100.0,True,100.0
JLHL.NS,679,923,0.5761548064918851,42.38451935081149,False,46.986267166042445
JMA.NS,1602,0,0.0,100.0,True,100.0
JMFINANCIL.NS,1602,0,0.0,100.0,True,100.0
JNKINDIA.NS,531,1071,0.6685393258426966,33.14606741573034,False,36.74478330658106
JOCIL.NS,1602,0,0.0,100.0,True,100.0
JPOLYINVST.NS,1602,0,0.0,100.0,True,100.0
JPPOWER.NS,1602,0,0.0,100.0,True,100.0
JSFB.NS,580,1022,0.6379525593008739,36.20474406991261,False,40.13554485464597
JSL.NS,1602,0,0.0,100.0,True,100.0
JSLL.NS,1022,580,0.3620474406991261,63.79525593008739,False,70.72159800249688
JSWDULUX.NS,1602,0,0.0,100.0,True,100.0
JSWENERGY.NS,1602,0,0.0,100.0,True,100.0
JSWHL.NS,1602,0,0.0,100.0,True,100.0
JSWINFRA.NS,670,932,0.581772784019975,41.8227215980025,False,46.36347422864277
JSWSTEEL.NS,1602,0,0.0,100.0,True,100.0
JTEKTINDIA.NS,1602,0,0.0,100.0,True,100.0
JTLIND.NS,1110,492,0.30711610486891383,69.28838951310861,False,76.8111289459604
JUBLFOOD.NS,1602,0,0.0,100.0,True,100.0
JUBLINGREA.NS,1298,304,0.18976279650436953,81.02372034956305,False,88.61423220973782
JUBLPHARMA.NS,1602,0,0.0,100.0,True,100.0
JUNIPER.NS,570,1032,0.6441947565543071,35.580524344569284,False,39.44355270197967
JUSTDIAL.NS,1602,0,0.0,100.0,True,100.0
JWL.NS,1602,0,0.0,100.0,True,100.0
JYOTHYLAB.NS,1602,0,0.0,100.0,True,100.0
JYOTICNC.NS,599,1003,0.6260923845193508,37.39076154806492,False,41.45032994471197
JYOTISTRUC.NS,1602,0,0.0,100.0,True,100.0
K2INFRA.NS,545,1057,0.6598002496878901,34.01997503121099,False,37.7135723203139
KABRAEXTRU.NS,1602,0,0.0,100.0,True,100.0
KAJARIACER.NS,1602,0,0.0,100.0,True,100.0
KAKATCEM.NS,1602,0,0.0,100.0,True,100.0
KALAMANDIR.NS,673,929,0.579900124843945,42.009987515605495,False,46.57107187444266
KALYANIFRG.NS,1602,0,0.0,100.0,True,100.0
KALYANKJIL.NS,1293,309,0.19288389513108614,80.71161048689139,False,88.42696629213484
KAMATHOTEL.NS,1602,0,0.0,100.0,True,100.0
KAMDHENU.NS,1602,0,0.0,100.0,True,100.0
KAMOPAINTS.NS,839,763,0.4762796504369538,52.372034956304624,False,58.05814160870341
KANANIIND.NS,1602,0,0.0,100.0,True,100.0
KANDARP.NS,920,682,0.4257178526841448,57.42821473158553,False,63.663278045300515
KANORICHEM.NS,1602,0,0.0,100.0,True,100.0
KANPRPLA.NS,1350,252,0.15730337078651685,84.26966292134833,False,90.56179775280899
KANSAINER.NS,1602,0,0.0,100.0,True,100.0
KAPSTON.NS,1602,0,0.0,100.0,True,100.0
KARMAENG.NS,1602,0,0.0,100.0,True,100.0
KARNIKA.NS,663,939,0.5861423220973783,41.38576779026217,False,45.87907972177635
KARURVYSYA.NS,1602,0,0.0,100.0,True,100.0
KAUSHALYA.NS,1602,0,0.0,100.0,True,100.0
KAVDEFENCE.NS,1602,0,0.0,100.0,True,100.0
KAYA.NS,1602,0,0.0,100.0,True,100.0
KAYNES.NS,884,718,0.44818976279650435,55.181023720349565,False,61.1721062957018
KCEIL.NS,606,996,0.6217228464419475,37.827715355805246,False,41.93472445157838
KCK.NS,965,637,0.3976279650436954,60.23720349563047,False,66.77724273229892
KCP.NS,1602,0,0.0,100.0,True,100.0
KCPSUGIND.NS,1602,0,0.0,100.0,True,100.0
KDDL.NS,1602,0,0.0,100.0,True,100.0
KDL.NS,745,857,0.5349563046192259,46.504369538077405,False,51.55341537364009
KEC.NS,1602,0,0.0,100.0,True,100.0
KECL.NS,1602,0,0.0,100.0,True,100.0
KEEPLEARN.NS,1294,308,0.19225967540574282,80.77403245942571,False,88.46441947565543
KEI.NS,1602,0,0.0,100.0,True,100.0
KEL.NS,674,928,0.5792759051186017,42.072409488139826,False,46.64027108970929
KELLTONTEC.NS,1602,0,0.0,100.0,True,100.0
KENNAMET.NS,1026,576,0.3595505617977528,64.04494382022472,False,70.99839486356339
KERNEX.NS,1602,0,0.0,100.0,True,100.0
KESORAMIND.NS,1602,0,0.0,100.0,True,100.0
KEYFINSERV.NS,1602,0,0.0,100.0,True,100.0
KFINTECH.NS,857,745,0.46504369538077406,53.495630461922595,False,59.30372748350276
KHADIM.NS,1602,0,0.0,100.0,True,100.0
KHAICHEM.NS,1394,208,0.12983770287141075,87.01622971285893,False,92.20973782771536
KHAITANLTD.NS,1602,0,0.0,100.0,True,100.0
KHANDSE.NS,1602,0,0.0,100.0,True,100.0
KHFM.NS,1602,0,0.0,100.0,True,100.0
KICL.NS,1602,0,0.0,100.0,True,100.0
KILITCH.NS,1602,0,0.0,100.0,True,100.0
KIMS.NS,1232,370,0.23096129837702872,76.90387016229712,False,85.25343320848938
KINGFA.NS,1602,0,0.0,100.0,True,100.0
KIOCL.NS,1602,0,0.0,100.0,True,100.0
KIRIINDUS.NS,1602,0,0.0,100.0,True,100.0
KIRLFER.NS,1027,575,0.3589263420724095,64.10736579275905,False,71.06759407883004
KIRLOSBROS.NS,1602,0,0.0,100.0,True,100.0
KIRLOSENG.NS,1602,0,0.0,100.0,True,100.0
KIRLOSIND.NS,1602,0,0.0,100.0,True,100.0
KIRLPNU.NS,779,823,0.5137328339575531,48.62671660424469,False,53.90618869270554
KITEX.NS,1602,0,0.0,100.0,True,100.0
KKCL.NS,1602,0,0.0,100.0,True,100.0
KLL.NS,605,997,0.6223470661672909,37.765293383270915,False,41.865525236311754
KMSUGAR.NS,1602,0,0.0,100.0,True,100.0
KNAGRI.NS,1036,566,0.3533083645443196,64.66916354556804,False,71.6903870162297
KNRCON.NS,1602,0,0.0,100.0,True,100.0
KODYTECH.NS,673,929,0.579900124843945,42.009987515605495,False,46.57107187444266
KOHINOOR.NS,1602,0,0.0,100.0,True,100.0
KOKUYOCMLN.NS,1602,0,0.0,100.0,True,100.0
KOLTEPATIL.NS,1602,0,0.0,100.0,True,100.0
KONSTELEC.NS,591,1011,0.6310861423220974,36.89138576779026,False,40.89673622257892
KONTOR.NS,665,937,0.5848938826466916,41.51061173533084,False,46.017478152309614
KOPRAN.NS,1602,0,0.0,100.0,True,100.0
KORE.NS,934,668,0.41697877652933835,58.30212234706617,False,64.63206705903335
KOTAKBANK.NS,1602,0,0.0,100.0,True,100.0
KOTARISUG.NS,1602,0,0.0,100.0,True,100.0
KOTHARIPET.NS,1602,0,0.0,100.0,True,100.0
KOTHARIPRO.NS,1602,0,0.0,100.0,True,100.0
KOTYARK.NS,1135,467,0.2915106117353308,70.84893882646692,False,78.54110932762617
KOVAI.NS,1027,575,0.3589263420724095,64.10736579275905,False,71.06759407883004
KPIGREEN.NS,1212,390,0.24344569288389514,75.65543071161048,False,83.86944890315675
KPIL.NS,1602,0,0.0,100.0,True,100.0
KPITTECH.NS,1602,0,0.0,100.0,True,100.0
KPRMILL.NS,1602,0,0.0,100.0,True,100.0
KRBL.NS,1602,0,0.0,100.0,True,100.0
KREBSBIO.NS,1602,0,0.0,100.0,True,100.0
KRIDHANINF.NS,1602,0,0.0,100.0,True,100.0
KRISHANA.NS,1602,0,0.0,100.0,True,100.0
KRISHCA.NS,758,844,0.5268414481897628,47.31585518102372,False,52.453005172106295
KRISHIVAL.NS,1033,569,0.35518102372034954,64.48189762796504,False,71.48278937042981
KRISHNADEF.NS,1029,573,0.35767790262172283,64.23220973782772,False,71.20599250936328
KRITI.NS,1602,0,0.0,100.0,True,100.0
KRITIKA.NS,1602,0,0.0,100.0,True,100.0
KRITINUT.NS,914,688,0.42946317103620474,57.053682896379534,False,63.24808275370073
KRSNAA.NS,1198,404,0.25218476903870163,74.78152309612985,False,82.90065988942393
KRYSTAL.NS,555,1047,0.653558052434457,34.644194756554306,False,38.4055644729802
KSB.NS,1602,0,0.0,100.0,True,100.0
KSCL.NS,1602,0,0.0,100.0,True,100.0
KSHITIJPOL.NS,1602,0,0.0,100.0,True,100.0
KSL.NS,1602,0,0.0,100.0,True,100.0
KSOLVES.NS,1453,149,0.09300873907615481,90.69912609238452,True,94.41947565543072
KTKBANK.NS,1602,0,0.0,100.0,True,100.0
KUANTUM.NS,1602,0,0.0,100.0,True,100.0
LAGNAM.NS,1602,0,0.0,100.0,True,100.0
LAKPRE.NS,1602,0,0.0,100.0,True,100.0
LAL.NS,790,812,0.5068664169787765,49.313358302122346,False,54.667380060638486
LALPATHLAB.NS,1602,0,0.0,100.0,True,100.0
LAMBODHARA.NS,1602,0,0.0,100.0,True,100.0
LANCORHOL.NS,562,1040,0.6491885143570537,35.08114856429463,False,38.88995897984662
LANDMARK.NS,861,741,0.46254681647940077,53.745318352059925,False,59.58052434456929
LANDSMILL.NS,1602,0,0.0,100.0,True,100.0
LAOPALA.NS,1602,0,0.0,100.0,True,100.0
LASA.NS,1602,0,0.0,100.0,True,100.0
LATENTVIEW.NS,1132,470,0.2933832709113608,70.66167290886392,False,78.33351168182628
LATTEYS.NS,1602,0,0.0,100.0,True,100.0
LAURUSLABS.NS,1602,0,0.0,100.0,True,100.0
LAXMICOT.NS,1602,0,0.0,100.0,True,100.0
LCCINFOTEC.NS,1602,0,0.0,100.0,True,100.0
LEMERITE.NS,1009,593,0.3701622971285893,62.98377028714107,False,69.82200820403068
LEMONTREE.NS,1602,0,0.0,100.0,True,100.0
LEXUS.NS,1602,0,0.0,100.0,True,100.0
LFIC.NS,1602,0,0.0,100.0,True,100.0
LGBBROSLTD.NS,1602,0,0.0,100.0,True,100.0
LGHL.NS,1520,82,0.05118601747815231,94.88139825218477,True,96.92883895131087
LIBAS.NS,1602,0,0.0,100.0,True,100.0
LIBERTSHOE.NS,1602,0,0.0,100.0,True,100.0
LICHSGFIN.NS,1602,0,0.0,100.0,True,100.0
LICI.NS,1013,589,0.367665418227216,63.2334581772784,False,70.0988050650972
LICNFNHGP.NS,1602,0,0.0,100.0,True,100.0
LIKHITHA.NS,1405,197,0.1229712858926342,87.70287141073658,False,92.62172284644194
LINC.NS,1602,0,0.0,100.0,True,100.0
LINCOLN.NS,1602,0,0.0,100.0,True,100.0
LINDEINDIA.NS,1602,0,0.0,100.0,True,100.0
LLOYDS.NS,912,690,0.4307116104868914,56.928838951310865,False,63.10968432316747
LLOYDSENGG.NS,1602,0,0.0,100.0,True,100.0
LLOYDSME.NS,723,879,0.548689138576779,45.1310861423221,False,50.0310326377742
LMW.NS,1602,0,0.0,100.0,True,100.0
LODHA.NS,1280,322,0.2009987515605493,79.90012484394506,False,87.94007490636704
LOKESHMACH.NS,1602,0,0.0,100.0,True,100.0
LORDSCHLO.NS,694,908,0.5667915106117354,43.32084893882646,False,48.024255395041905
LOTUSEYE.NS,1602,0,0.0,100.0,True,100.0
LOVABLE.NS,1602,0,0.0,100.0,True,100.0
LOYALTEX.NS,952,650,0.40574282147315854,59.425717852684144,False,65.8776529338327
LPDC.NS,1602,0,0.0,100.0,True,100.0
LRRPL.NS,820,782,0.48813982521847693,51.1860174781523,False,56.74335651863741
LT.NS,1602,0,0.0,100.0,True,100.0
LTF.NS,1602,0,0.0,100.0,True,100.0
LTFOODS.NS,1602,0,0.0,100.0,True,100.0
LTM.NS,1602,0,0.0,100.0,True,100.0
LTTS.NS,1602,0,0.0,100.0,True,100.0
LUMAXIND.NS,1602,0,0.0,100.0,True,100.0
LUMAXTECH.NS,1602,0,0.0,100.0,True,100.0
LUPIN.NS,1602,0,0.0,100.0,True,100.0
LUXIND.NS,1602,0,0.0,100.0,True,100.0
LXCHEM.NS,1294,308,0.19225967540574282,80.77403245942571,False,88.46441947565543
LYKALABS.NS,1602,0,0.0,100.0,True,100.0
LYPSAGEMS.NS,1602,0,0.0,100.0,True,100.0
M&M.NS,1602,0,0.0,100.0,True,100.0
M&MFIN.NS,1602,0,0.0,100.0,True,100.0
MAANALU.NS,1602,0,0.0,100.0,True,100.0
MACPOWER.NS,1602,0,0.0,100.0,True,100.0
MADHAV.NS,1602,0,0.0,100.0,True,100.0
MADHAVBAUG.NS,1057,545,0.34019975031210986,65.98002496878901,False,73.14357053682896
MADHUCON.NS,1602,0,0.0,100.0,True,100.0
MADHUSUDAN.NS,674,928,0.5792759051186017,42.072409488139826,False,46.64027108970929
MADRASFERT.NS,1602,0,0.0,100.0,True,100.0
MAFANG.NS,1263,339,0.21161048689138576,78.83895131086143,False,87.30337078651687
MAGADSUGAR.NS,1602,0,0.0,100.0,True,100.0
MAGNUM.NS,1602,0,0.0,100.0,True,100.0
MAGSON.NS,730,872,0.5443196004993758,45.56803995006242,False,50.515427144640626
MAHABANK.NS,1602,0,0.0,100.0,True,100.0
MAHAPEXLTD.NS,1602,0,0.0,100.0,True,100.0
MAHASTEEL.NS,1602,0,0.0,100.0,True,100.0
MAHEPC.NS,1570,32,0.019975031210986267,98.00249687890137,True,98.80149812734082
MAHESHWARI.NS,1602,0,0.0,100.0,True,100.0
MAHICKRA.NS,1602,0,0.0,100.0,True,100.0
MAHKTECH.NS,1119,483,0.301498127340824,69.85018726591761,False,77.43392188336009
MAHLIFE.NS,1602,0,0.0,100.0,True,100.0
MAHLOG.NS,1602,0,0.0,100.0,True,100.0
MAHSCOOTER.NS,1602,0,0.0,100.0,True,100.0
MAHSEAMLES.NS,1602,0,0.0,100.0,True,100.0
MAITHANALL.NS,1602,0,0.0,100.0,True,100.0
MAITREYA.NS,646,956,0.5967540574282147,40.324594257178525,False,44.702693062243625
MAKEINDIA.NS,693,909,0.5674157303370787,43.25842696629213,False,47.955056179775276
MAKS.NS,920,682,0.4257178526841448,57.42821473158553,False,63.663278045300515
MAL.NS,669,933,0.5823970037453183,41.760299625468164,False,46.29427501337614
MALLCOM.NS,1082,520,0.32459425717852686,67.54057428214732,False,74.87355091849474
MALUPAPER.NS,1602,0,0.0,100.0,True,100.0
MANAKALUCO.NS,1602,0,0.0,100.0,True,100.0
MANAKCOAT.NS,1602,0,0.0,100.0,True,100.0
MANAKSIA.NS,1602,0,0.0,100.0,True,100.0
MANAKSTEEL.NS,1602,0,0.0,100.0,True,100.0
MANALIPETC.NS,1602,0,0.0,100.0,True,100.0
MANAPPURAM.NS,1602,0,0.0,100.0,True,100.0
MANAV.NS,1602,0,0.0,100.0,True,100.0
MANDEEP.NS,518,1084,0.6766541822721598,32.33458177278402,False,35.84519350811485
MANGALAM.NS,1602,0,0.0,100.0,True,100.0
MANGLMCEM.NS,1602,0,0.0,100.0,True,100.0
MANINDS.NS,1602,0,0.0,100.0,True,100.0
MANINFRA.NS,1602,0,0.0,100.0,True,100.0
MANKIND.NS,771,831,0.5187265917602997,48.12734082397003,False,53.3525949705725
MANOMAY.NS,843,759,0.4737827715355805,52.621722846441955,False,58.33493846976993
MANORAMA.NS,980,622,0.3882646691635456,61.17353308364544,False,67.81523096129837
MANORG.NS,1145,457,0.2852684144818976,71.47315855181024,False,79.23310148029249
MANUGRAPH.NS,1602,0,0.0,100.0,True,100.0
MANYAVAR.NS,1072,530,0.33083645443196,66.91635455680401,False,74.18155876582844
MAPMYINDIA.NS,1112,490,0.30586766541822724,69.41323345817727,False,76.94952737649368
MARALOVER.NS,1602,0,0.0,100.0,True,100.0
MARATHON.NS,1602,0,0.0,100.0,True,100.0
MARCO.NS,672,930,0.5805243445692884,41.947565543071164,False,46.50187265917603
MARICO.NS,1602,0,0.0,100.0,True,100.0
MARINE.NS,1602,0,0.0,100.0,True,100.0
MARINETRAN.NS,625,977,0.6098626716604245,39.01373283395755,False,43.24950954164437
MARKSANS.NS,1602,0,0.0,100.0,True,100.0
MARUTI.NS,1602,0,0.0,100.0,True,100.0
MASFIN.NS,1602,0,0.0,100.0,True,100.0
MASKINVEST.NS,1602,0,0.0,100.0,True,100.0
MASTEK.NS,1602,0,0.0,100.0,True,100.0
MASTER.NS,671,931,0.5811485642946317,41.88514357053683,False,46.4326734439094
MATRIMONY.NS,1602,0,0.0,100.0,True,100.0
MAWANASUG.NS,1602,0,0.0,100.0,True,100.0
MAXESTATES.NS,652,950,0.5930087390761548,40.69912609238452,False,45.11788835384341
MAXHEALTH.NS,1443,159,0.09925093632958802,90.0749063670412,True,94.04494382022472
MAXIND.NS,1438,164,0.10237203495630462,89.76279650436953,False,93.85767790262172
MAXPOSURE.NS,595,1007,0.6285892634207241,37.14107365792759,False,41.173533083645445
MAYURUNIQ.NS,1602,0,0.0,100.0,True,100.0
MAZDA.NS,1602,0,0.0,100.0,True,100.0
MAZDOCK.NS,1408,194,0.12109862671660425,87.89013732833958,False,92.73408239700375
MBAPL.NS,1602,0,0.0,100.0,True,100.0
MBLINFRA.NS,1602,0,0.0,100.0,True,100.0
MCL.NS,1602,0,0.0,100.0,True,100.0
MCLEODRUSS.NS,1602,0,0.0,100.0,True,100.0
MCON.NS,802,800,0.4993757802746567,50.06242197253433,False,55.49777064383805
MCX.NS,1602,0,0.0,100.0,True,100.0
MDL.NS,1602,0,0.0,100.0,True,100.0
MEDANTA.NS,886,716,0.4469413233458177,55.305867665418226,False,61.31050472623507
MEDIASSIST.NS,595,1007,0.6285892634207241,37.14107365792759,False,41.173533083645445
MEDICAMEQ.NS,1149,453,0.28277153558052437,71.72284644194757,False,79.50989834135902
MEDICO.NS,1006,596,0.37203495630461925,62.79650436953808,False,69.61441055823079
MEDPLUS.NS,1110,492,0.30711610486891383,69.28838951310861,False,76.8111289459604
MEGAFLEX.NS,927,675,0.42134831460674155,57.865168539325836,False,64.14767255216694
MEGASTAR.NS,1072,530,0.33083645443196,66.91635455680401,False,74.18155876582844
MEGATHERM.NS,587,1015,0.6335830212234707,36.64169787765294,False,40.619939361512394
MENONBE.NS,1602,0,0.0,100.0,True,100.0
MEP.NS,1602,0,0.0,100.0,True,100.0
METROBRAND.NS,1111,491,0.30649188514357056,69.35081148564295,False,76.88032816122703
METROPOLIS.NS,1602,0,0.0,100.0,True,100.0
MFSL.NS,1602,0,0.0,100.0,True,100.0
MGEL.NS,1602,0,0.0,100.0,True,100.0
MGL.NS,1602,0,0.0,100.0,True,100.0
MHHL.NS,1602,0,0.0,100.0,True,100.0
MHLXMIRU.NS,1086,516,0.32209737827715357,67.79026217228464,False,75.15034777956126
MHRIL.NS,1602,0,0.0,100.0,True,100.0
MICEL.NS,1602,0,0.0,100.0,True,100.0
MICROPRO.NS,643,959,0.5986267166042447,40.13732833957553,False,44.49509541644373
