Symbol,Beta,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Score,Volatility_Factor,Sector
BHARTIARTL,0.8741,0.3666555407209613,0.8620402640938284,0.30885529157667385,0.30045288574639134,0.9959946595460614,0.9773030707610146,Communication Services
VMM,1.0642,0.4816421895861148,0.5172358653696028,0.16198704103671707,0.678834149431642,0.9325767690253671,0.8534712950600801,Consumer Cyclical
JAICORPLTD,1.4204,0.4791388518024032,0.5366695838153421,0.865370770338373,0.4773978666400412,0.5994659546061415,0.11715620827770357,Basic Materials
FDC,0.7004,0.5028371161548731,0.5111225302440566,0.6443484521238301,0.6331549830992097,0.4192256341789052,0.8871829105473965,Healthcare
RACLGEAR,1.248,0.5967957276368492,0.7239622946792664,0.44420446364290855,0.8489395031612249,0.33978638184245663,0.14018691588785048,Consumer Cyclical
CARRARO,1.281,0.4894859813084112,0.7149037062309048,0.6069114470842333,0.7885343640989078,0.417890520694259,0.1582109479305741,Consumer Cyclical
SMCGLOBAL,1.0689,0.6104806408544727,0.26877183761808965,0.8056155507559395,0.6117558609748286,0.25634178905206945,0.7496662216288384,Financial Services
TATAINVEST,0.8886,0.43324432576769023,0.540368015647349,0.12023038156947444,0.820491182681292,0.8190921228304406,0.7102803738317758,Financial Services
GNA,1.1466,0.5108477970627503,0.5674298243118165,0.7782577393808495,0.4318181818181818,0.2890520694259012,0.534712950600801,Consumer Cyclical
CNL,0.7219,0.6054739652870493,0.5855073100152053,0.7156227501799856,0.8371542514675009,0.14619492656875835,0.3751668891855807,Technology
GICRE,1.0875,0.4274032042723631,0.5980371177241403,0.9740820734341252,0.3948546646402926,0.7543391188251002,0.5440587449933244,Financial Services
FINPIPE,1.002,0.4137182910547396,0.4745732529297701,0.7264218862491001,0.46265313325748597,0.5453938584779706,0.7770360480640854,Industrials
IRB,1.2214,0.41088117489986653,0.3664502264675233,0.4658027357811375,0.2680129187272627,0.8391188251001335,0.36381842456608815,Industrials
MACPOWER,0.8661,0.42823765020026705,0.7823486556326893,0.4298056155507559,0.6270439309781912,0.16421895861148197,0.16221628838451263,Industrials
GPECO,1.149,0.7159546061415221,,0.3326133909287257,0.7286096256684492,0.16822429906542055,0.028037383177570097,
PPLPHARMA,0.9265,0.3833444592790387,0.1872672109539607,0.5,0.10782038652781688,0.8344459279038718,0.6935914552736983,Healthcare
UGARSUGAR,0.8969,0.337283044058745,0.6072920502996383,0.42836573074154066,0.41456596583860544,0.12149532710280374,0.2850467289719626,Consumer Defensive
MAXHEALTH,0.7984,0.3608144192256342,0.6208550821206142,0.13390928725701945,0.5172746608082549,0.9259012016021362,0.8057409879839786,Healthcare
HEROMOTOCO,0.9645,0.36765687583444595,0.7855193736754869,0.7508999280057596,0.668101146782858,0.9459279038718291,0.9529372496662216,Consumer Cyclical
WAAREERTL,1.3506,0.54956608811749,0.39002117030713956,0.6558675305975522,0.871168534231178,0.7837116154873164,0.5307076101468624,Industrials
TEXINFRA,1.0761,0.47363150867823767,0.045827141718866066,0.06479481641468683,0.6051321759322585,0.24232309746328437,0.3838451268357811,Real Estate
CROMPTON,0.9253,0.28955273698264355,0.396967688329422,0.5,0.23311028239046816,0.7810413885180241,0.9192256341789052,Consumer Cyclical
CAMPUS,0.7587,0.35947930574098796,0.7168287866370644,0.2570194384449244,0.5452593951511381,0.616822429906542,0.8524699599465955,Consumer Cyclical
INDIACEM,1.0738,0.5016688918558078,0.13704275625259407,0.5,0.6552916166216874,0.8638184245660881,0.5700934579439252,Basic Materials
TANLA,1.0873,0.5320427236315087,0.7615227033173625,0.8430525557955364,0.45048153844513134,0.7102803738317757,0.29806408544726304,Technology
JUBLPHARMA,0.9003,0.4529372496662216,0.2913007677743025,0.3570914326853852,0.300160114825117,0.6435246995994659,0.6081441922563418,Healthcare
BAJFINANCE,1.1331,0.4420894526034713,0.8649699445246986,0.4449244060475162,0.5882353569717197,0.992656875834446,0.8284379172229639,Financial Services
AADHARHFC,0.8518,0.5018357810413885,0.8278913590889729,0.6961843052555795,0.6015133042751742,0.7189586114819759,0.8818424566088118,Financial Services
SUPREMEIND,0.9822,0.35497329773030706,0.7069788270218966,0.27141828653707706,0.5282980188756963,0.7783711615487316,0.8718291054739653,Industrials
JWL,1.3318,0.3983644859813084,0.30170401762277493,0.1468682505399568,0.06375890151482952,0.7416555407209613,0.0994659546061415,Industrials
BORANA,1.1344,0.5353805073431241,0.8546091225445691,0.8603311735061195,0.6805259927607564,0.2643524699599466,0.7209612817089452,Consumer Cyclical
MMP,1.1123,0.505173564753004,0.3817765736287484,0.6436285097192225,0.4759199097951323,0.028037383177570093,0.2730307076101469,Basic Materials
JAYAGROGN,0.9433,0.5744325767690254,0.31352859345886047,0.8567314614830813,0.4094285848678614,0.0020026702269692926,0.4292389853137517,Basic Materials
LICI,1.1021,0.3895193591455274,0.6030926184403277,0.9265658747300216,0.6063415346563703,0.8898531375166889,0.959279038718291,Financial Services
CASTROLIND,0.9688,0.4449265687583444,0.8693911116112201,0.7055435565154787,0.373212602509454,0.7449933244325768,0.9052069425901201,Energy
KMSUGAR,0.9297,0.40654205607476634,0.6274266111152047,0.9953203743700504,0.34418420694569446,0.0534045393858478,0.17957276368491326,Consumer Defensive
AURUM,0.9256,0.5348798397863818,0.15764789078394914,0.005399568034557235,0.8711616943428089,0.205607476635514,0.02469959946595457,Real Estate
TECHM,0.8987,0.49666221628838453,0.7116345773419139,0.5658747300215983,0.47937229234830486,0.9566088117489987,0.9369158878504673,Technology
ASAHIINDIA,0.8984,0.5529038718291055,0.5061304370251339,0.18214542836573075,0.4826094223715882,0.6034712950600801,0.636181575433912,Consumer Cyclical
SWARAJENG,0.9413,0.48881842456608815,0.8323575539495183,0.5961123110151187,0.5667601940418563,0.335781041388518,0.9125500667556743,Consumer Cyclical
NHPC,1.1275,0.34662883845126835,0.39930212004221605,0.5341972642188625,0.6711010165924963,0.9012016021361816,0.8471295060080106,Utilities
TI,1.2103,0.4704606141522029,0.26287332780862555,0.01583873290136789,0.5120677361853833,0.6989319092122831,0.3494659546061415,Consumer Defensive
MAHLOG,1.0489,0.33077436582109476,0.32160262718945454,0.005399568034557235,0.7020542143166223,0.35714285714285715,0.7129506008010681,Industrials
NAVKARCORP,1.1888,0.6071428571428572,0.26895042093057286,0.22966162706983442,0.9353316446195703,0.4672897196261682,0.05607476635514019,Industrials
CANBK,1.2881,0.45310413885180234,0.3583999792615696,0.978401727861771,0.25423714604591985,0.979305740987984,0.7029372496662216,Financial Services
VSSL,0.9757,0.5472296395193591,0.47679532725472207,0.6580273578113751,0.56687979143164,0.2750333778371162,0.5183578104138852,Basic Materials
LUMAXIND,1.0376,0.5278704939919894,0.6627644225739616,0.5046796256299496,0.6371172456170747,0.3658210947930574,0.6522029372496663,Consumer Cyclical
PRAKASH,1.341,0.45477303070761016,0.3937136376951182,0.9553635709143269,0.3447921578107082,0.4826435246995995,0.23931909212283042,Basic Materials
PETRONET,1.0454,0.45427236315086783,0.7330575536708257,0.896328293736501,0.31092393838054627,0.8137516688918558,0.951935914552737,Energy
ATULAUTO,1.1242,0.39052069425901204,0.34715169087687986,0.4557235421166307,0.76786497749953,0.48798397863818427,0.45493991989319094,Consumer Cyclical
LXCHEM,1.1796,0.47630173564753003,0.172434106557536,0.22462203023758098,0.24960112290346248,0.5687583444592791,0.6415220293724966,Basic Materials
INDIAGLYCO,1.2067,0.468958611481976,0.47609779659665313,0.6681065514758819,0.5806759448036143,0.6869158878504673,0.40520694259012013,Basic Materials
BEML,1.3882,0.4771361815754339,0.1582384943698497,0.08207343412526998,0.4047040060043156,0.8738317757009346,0.4292389853137517,Industrials
GODAVARIB,1.0456,0.41555407209612816,0.2941064191045715,0.020158387329013677,0.4059045159569232,0.3464619492656876,0.12416555407209617,Basic Materials
DOMS,0.9093,0.4853137516688919,0.7431076258171937,0.19366450683945285,0.5276215202349671,0.7016021361815754,0.8027369826435247,Industrials
ENDURANCE,0.848,0.45043391188251003,0.6038168857303502,0.36141108711303094,0.5903066428666114,0.6622162883845126,0.9015353805073432,Consumer Cyclical
SRF,0.9924,0.44759679572763683,0.6762250753055591,0.298776097912167,0.5068838146074822,0.8951935914552737,0.9132176234979973,Industrials
JKPAPER,1.0363,0.3833444592790387,0.283034759577412,0.5932325413966882,0.5230815682544481,0.6955941255006676,0.5624165554072096,Basic Materials
KRBL,1.0669,0.6114819759679573,0.5016191008778209,0.8387329013678906,0.45444608045352197,0.6321762349799733,0.4662883845126836,Consumer Defensive
UCOBANK,1.3309,0.38451268357810414,0.6223376785766931,0.8689704823614111,0.34605770086294,0.6895861148197597,0.5794392523364487,Financial Services
TVSHLTD,0.9575,0.40353805073431237,0.3624760174854928,0.7825773938084953,0.7511327455344113,0.4939919893190921,0.7900534045393859,Consumer Cyclical
IOB,1.3238,0.3247663551401869,0.8077313681976169,0.8581713462922966,0.5635531157356253,0.7616822429906542,0.36381842456608815,Financial Services
GUJGASLTD,0.9084,0.4182242990654206,0.4492028097267084,0.005399568034557235,0.46464474723621113,0.7303070761014686,0.8935246995994659,Utilities
MAXESTATES,1.0498,0.5475634178905207,0.2492118380484846,0.017998560115190784,0.1237203302373581,0.32910547396528705,0.5323765020026703,Real Estate
ROTO,1.2134,0.5490654205607476,0.5215343474056808,0.2526997840172786,0.1428028351720468,0.308411214953271,0.5570761014686249,Industrials
VARROC,1.1392,0.5505674232309746,0.5916986660187189,0.3232541396688265,0.7893815638392071,0.6014686248331108,0.4953271028037384,Consumer Cyclical
3MINDIA,0.7557,0.42222963951935916,0.8707940395151313,0.14038876889848811,0.6436949498143718,0.5487316421895861,0.9369158878504673,Industrials
SIMPLEXINF,1.1296,0.6897530040053405,0.1627577847197671,0.2203023758099352,0.40518245970551625,0.22563417890520696,0.10413885180240323,Industrials
VENKEYS,0.9232,0.36181575433911883,0.36794188120191973,0.8149748020158387,0.7727642770321069,0.44125500667556744,0.6341789052069426,Consumer Defensive
NATCOPHARM,0.9209,0.28137516688918557,0.5478904565531396,0.8970482361411087,0.1216698521316727,0.767022696929239,0.8484646194926568,Healthcare
CREST,1.0776,0.4631174899866488,0.400070514284072,0.6004319654427646,0.1870012005127862,0.056074766355140186,0.315086782376502,Financial Services
TEGA,0.8889,0.539218958611482,0.21805522999022572,0.10223182145428365,0.13774602822797008,0.6194926568758344,0.7683578104138852,Industrials
MFSL,0.8587,0.38117489986648867,0.15171864659376363,0.005399568034557235,0.049178628389154704,0.8751668891855807,0.8237650200267023,Financial Services
ALBERTDAVD,1.031,0.4717957276368492,0.06768624702360664,0.5,0.2847736654470401,0.02069425901201602,0.657543391188251,Healthcare
ORBTEXP,1.1791,0.7009345794392523,0.40157615382718287,0.7408207343412527,0.14005276419073656,0.014686248331108143,0.09445927903871831,Consumer Cyclical
NIITLTD,1.4275,0.596128170894526,0.05223278014862436,0.03095752339812815,0.29986255746317664,0.4325767690253672,0.028704939919893202,Consumer Defensive
BAHETI,0.9347,0.5215287049399199,,0.7717782577393808,0.9070855614973262,0.08210947930574099,0.19125500667556738,
ACE,1.2034,0.45026702269692925,0.780375162556595,0.5183585313174947,0.3291915315059388,0.7176234979973297,0.3397863818424566,Industrials
BALMLAWRIE,1.2211,0.35063417890520693,0.48931693556837175,0.8927285817134629,0.5000649086794725,0.40186915887850466,0.798064085447263,Industrials
SETL,1.365,0.6660547396528704,0.4578767025837352,0.28293736501079914,0.6771687055858054,0.5420560747663551,0.31909212283044064,Industrials
ONESOURCE,0.5701,0.3416221628838451,0.11849888623962684,0.5,0.08127673391073557,0.7429906542056075,0.48130841121495327,Healthcare
IOC,1.1763,0.4243991989319092,0.6736414297777137,0.9899208063354932,0.6932471459743074,0.9212283044058746,0.9512683578104139,Energy
MUNJALSHOW,1.1119,0.4714619492656875,0.10131705087464281,0.605471562275018,0.35897152640960694,0.05473965287049399,0.7523364485981309,Consumer Cyclical
ALLDIGI,0.8148,0.508845126835781,0.877601763662836,0.802735781137509,0.44945716209019465,0.13951935914552738,0.540720961281709,Industrials
VEEDOL,1.0051,0.3945260347129506,0.6238306660228574,0.8488120950323974,0.4354026117618826,0.27102803738317754,0.8564753004005341,Basic Materials
NAVA,1.1487,0.451935914552737,0.520517587086684,0.6450683945284377,0.25058178476612025,0.7930574098798397,0.24032042723631508,Industrials
PRICOLLTD,0.9438,0.3840120160213618,0.724441923903198,0.5349172066234701,0.8202152321795952,0.7129506008010681,0.49198931909212285,Consumer Cyclical
GICHSGFIN,1.1457,0.46345126835781036,0.622556753663027,0.9820014398848093,0.4342620486233953,0.2910547396528705,0.599799732977303,Financial Services
TRIDENT,1.0461,0.3756675567423231,0.3998559460144418,0.40532757379409645,0.21797625908943305,0.6602136181575434,0.5016688918558078,Consumer Cyclical
APLAPOLLO,0.9836,0.352803738317757,0.6980809540653108,0.30597552195824335,0.6029695213389319,0.8464619492656876,0.7550066755674232,Basic Materials
ORIENTELEC,0.8296,0.33227636849132175,0.5546137104694139,0.3369330453563715,0.5134724396998893,0.32710280373831774,0.8301068090787717,Consumer Cyclical
GRSE,1.3508,0.4859813084112149,0.8556384736301309,0.2663786897048236,0.6896336184589841,0.9546061415220294,0.13217623497997333,Industrials
HTMEDIA,1.1293,0.6290053404539386,0.2572096287735268,0.24622030237580994,0.09959916502486163,0.03871829105473965,0.33711615487316426,Communication Services
ISGEC,1.2604,0.26401869158878505,0.2779777878339847,0.1771058315334773,0.36023703352682607,0.40787716955941256,0.5861148197596795,Industrials
ICEMAKE,0.9646,0.4858144192256342,0.4375573372228958,0.09215262778977681,0.4038297663904746,0.21695594125500667,0.21261682242990654,Industrials
GSFC,1.2028,0.35547396528704933,0.15156948975296172,0.9200863930885529,0.4951908656649273,0.7269692923898531,0.5904539385847797,Basic Materials
HDFCAMC,1.3018,0.38317757009345793,0.9643086404087878,0.3347732181425486,0.36882368087977563,0.9218958611481975,0.917890520694259,Financial Services
GARFIBRES,0.7337,0.5527369826435247,0.6916184516776939,0.3578113750899928,0.20863343061804254,0.30707610146862485,0.8377837116154874,Consumer Cyclical
UDS,1.1673,0.548731642189586,0.30721808225182134,0.8207343412526998,0.22713503460760695,0.30240320427236317,0.6298397863818425,Industrials
THEMISMED,1.3707,0.5744325767690254,0.0724195132767063,0.005399568034557235,0.19342902711323764,0.0520694259012016,0.24666221628838447,Healthcare
ASHOKLEY,1.3008,0.45443925233644866,0.7076303042326174,0.5457163426925846,0.5348469029351255,0.9506008010680908,0.7102803738317758,Industrials
KABRAEXTRU,1.2613,0.48014018691588783,0.06777821682686143,0.5,0.07589290740219533,0.17222963951935916,0.11081441922563418,Industrials
OMAXE,1.1939,0.40904539385847793,0.007950771839566231,0.5,0.17357678956750164,0.18691588785046728,0.36648865153538046,Real Estate
HITECH,1.2731,0.5153538050734313,0.22209323764397126,0.583873290136789,0.538332013655408,0.4205607476635514,0.369826435246996,Basic Materials
ACI,0.7276,0.46261682242990654,0.25212317953566377,0.18718502519798416,0.09180827560418607,0.6081441922563418,0.8094125500667557,Basic Materials
BOMDYEING,1.4806,0.5472296395193591,0.06018508125352379,0.08135349172066235,0.42690650827646454,0.6802403204272364,0.3037383177570093,Consumer Cyclical
INDIAMART,0.8643,0.3724966622162884,0.7316222708339367,0.5413966882649388,0.2650809485751162,0.7249666221628839,0.052736982643524666,Communication Services
VINYLINDIA,1.159,0.4572763684913218,0.39934771918089734,0.5082793376529877,0.19789195477659782,0.12550066755674233,0.19125500667556738,Basic Materials
ETERNAL,1.104,0.4536048064085447,0.09234184391459384,0.005399568034557235,0.7019361323797444,0.9966622162883845,0.43791722296395197,Consumer Cyclical
FORCEMOT,1.3554,0.38384512683578104,0.8135628466702233,0.7365010799136069,0.42769867644263876,0.8785046728971962,0.29439252336448596,Consumer Cyclical
ESABINDIA,0.7526,0.43441255006675566,0.8659583265288499,0.3052555795536357,0.395237423015997,0.27369826435246997,0.7600133511348465,Industrials
CONCOR,1.2464,0.18875166889185582,0.46855285961671894,0.5010799136069114,0.2450301758796054,0.7923898531375166,0.8384512683578105,Industrials
TARIL,1.2771,0.5203604806408545,0.7262551403347425,0.35277177825773937,0.4834130474956799,0.7757009345794392,0.020694259012016047,Industrials
GODREJCP,0.734,0.3748331108144192,0.7224245577650114,0.21382289416846653,0.3806203962289823,0.8691588785046729,0.9506008010680908,Consumer Defensive
TTML,1.2656,0.4953271028037383,0.9325533379215416,0.5,0.49067102917722116,0.6481975967957276,0.05206942590120156,Communication Services
SURYAROSNI,1.0227,0.5462283044058746,0.4187301567950244,0.6897048236141109,0.2070800700091329,0.5967957276368492,0.2863818424566088,Basic Materials
JINDWORLD,1.0617,0.5834445927903872,0.343734722268569,0.2915766738660907,0.3596512892117321,0.24833110814419226,0.12483311081441928,Consumer Cyclical
GRAVITA,1.2812,0.36481975967957275,0.5896198907744815,0.421886249100072,0.4604659467711529,0.7583444592790387,0.25801068090787715,Industrials
AGARWALEYE,0.5575,0.4319092122830441,0.4872221719059698,0.0755939524838013,0.6645736430514128,0.5594125500667557,0.9405874499332443,Healthcare
RAMCOIND,1.0803,0.5826101468624834,0.294921105995148,0.827933765298776,0.5512260637394907,0.2630173564753004,0.7466622162883845,Industrials
IGL,1.0146,0.4469292389853137,0.4467979967626552,0.7926565874730022,0.2492331676922442,0.8050734312416555,0.8751668891855808,Utilities
NELCO,1.2679,0.5383845126835781,0.2981242744453196,0.012239020878329733,0.3287534008818839,0.4753004005340454,0.3684913217623498,Technology
AUTOIND,1.4047,0.5218624833110814,0.650165657741304,0.9380849532037437,0.9051140373803473,0.012016021361815754,0.18224299065420557,Consumer Cyclical
PNB,1.307,0.42923898531375165,0.704097161579821,0.9719222462203023,0.4057387478716555,0.9766355140186916,0.767022696929239,Financial Services
HOMEFIRST,0.8965,0.4749666221628839,0.8292175003888456,0.6321094312455003,0.6854373128771147,0.6515353805073432,0.7586782376502003,Financial Services
SJVN,1.3952,0.29072096128170893,0.3980419119947962,0.28581713462922964,0.5915620602307909,0.8164218958611482,0.7079439252336448,Utilities
TNPETRO,0.9493,0.4819759679572764,0.2637340211180011,0.9488840892728582,0.28923051004688866,0.21228304405874499,0.6048064085447262,Basic Materials
RCF,1.4465,0.4145527369826435,0.2808880416088088,0.7415406767458603,0.8648424366895914,0.7716955941255007,0.41989319092122834,Basic Materials
BLKASHYAP,1.3031,0.5233644859813084,0.26696838134984896,0.005399568034557235,0.3738887325265034,0.22162883845126835,0.2296395193591455,Industrials
VOLTAS,0.9714,0.43975300400534045,0.2348484240042016,0.06407487401007919,0.14371788227731022,0.8931909212283045,0.910547396528705,Consumer Cyclical
JLHL,0.609,0.43224299065420557,0.5857670124851095,0.2886969042476602,0.45350783452830773,0.44192256341789055,0.9579439252336449,Healthcare
MAITHANALL,1.1279,0.5275367156208277,0.27855335362263467,0.9604031677465803,0.197956042489147,0.37383177570093457,0.5520694259012016,Basic Materials
GPPL,1.0514,0.3923564753004005,0.891514056287599,0.8099352051835853,0.6377047403150504,0.6702269692923899,0.7990654205607477,Industrials
SPLPETRO,0.8012,0.494826435246996,0.6327453195387545,0.30813534917206625,0.4212529019132832,0.3825100133511348,0.692256341789052,Basic Materials
JUBLINGREA,0.9796,0.35130173564753003,0.3972245751421246,0.3743700503959683,0.46501197704960817,0.705607476635514,0.5470627503337784,Basic Materials
ATMASTCO,0.8877,0.44042056074766356,,0.26421886249100074,0.5461229946524064,0.06942590120160214,0.024032042723631464,
REPCOHOME,1.1178,0.42573431241655546,0.973847212663455,0.9870410367170627,0.3967927908336506,0.3985313751668892,0.4572763684913218,Financial Services
ASKAUTOLTD,1.0298,0.41238317757009346,0.7157020645516207,0.4528437724982001,0.6456652995390685,0.5260347129506008,0.835781041388518,Consumer Cyclical
ARVSMART,1.267,0.4182242990654205,0.5577903412892585,0.49676025917926564,0.41909495751141973,0.32242990654205606,0.36782376502002667,Real Estate
RBZJEWEL,0.9513,0.6033044058744993,0.6996095697602999,0.9301655867530597,0.7328464574440061,0.11949265687583445,0.3744993324432577,Consumer Cyclical
TTKPRESTIG,0.6309,0.34913217623498,0.3129909535535499,0.2786177105831533,0.6044891640866873,0.3417890520694259,0.8891855807743658,Consumer Cyclical
GANESHHOU,1.2236,0.5307076101468624,0.7117183871121346,0.6846652267818575,0.0655938604760145,0.397196261682243,0.21261682242990654,Real Estate
BLUEJET,1.1738,0.5674232309746328,0.7814180597969133,0.39092872570194387,0.12494760262975257,0.62283044058745,0.4235647530040053,Healthcare
COSMOFIRST,1.1012,0.378671562082777,0.3563333627010516,0.857451403887689,0.6653851622863819,0.38651535380507346,0.407543391188251,Consumer Cyclical
GMBREW,0.9989,0.47680240320427236,0.41012764709061567,0.8444924406047516,0.42393169264111213,0.5166889185580774,0.5904539385847797,Consumer Defensive
IREDA,1.2886,0.30040053404539385,0.9924294562973159,0.706983441324694,0.3422324774823997,0.9352469959946595,0.26568758344459276,Financial Services
SHALBY,1.195,0.5549065420560747,0.19978928001854404,0.22894168466522677,0.6833565531475748,0.2590120160213618,0.4953271028037384,Healthcare
SUYOG,0.9762,0.36014686248331107,0.7359876238588475,0.7897768178545717,0.6200068017637677,0.12283044058744993,0.4158878504672897,Communication Services
CENTURYPLY,0.8573,0.36381842456608815,0.48441210453053857,0.16846652267818574,0.7154222163077572,0.5213618157543392,0.8451268357810414,Basic Materials
NESCO,1.0152,0.3728304405874499,0.7015283205103165,0.6990640748740101,0.535303198514954,0.43991989319092123,0.8778371161548731,Industrials
ARIES,1.3006,0.44742990654205606,0.4169478390864317,0.9186465082793377,0.7340034243362417,0.2583444592790387,0.27636849132176233,Basic Materials
PARAGMILK,1.1207,0.5405540720961282,0.4759288082033261,0.6515478761699064,0.4193184349088634,0.602803738317757,0.34646194926568763,Consumer Defensive
AARTIDRUGS,0.8422,0.42690253671562084,0.516457661036874,0.7487401007919366,0.3691140486631686,0.4492656875834446,0.6258344459279039,Healthcare
INDORAMA,1.1208,0.6557076101468625,0.755307979278871,0.9517638588912887,0.5915109299883426,0.037383177570093455,0.22563417890520698,Consumer Cyclical
BGRENERGY,1.0161,0.5992990654205608,0.003621718798657033,0.5,0.08497513838071113,0.5093457943925234,0.032710280373831724,Industrials
SGIL,0.8129,0.5121829105473965,0.2429748148759505,0.0367170626349892,0.2563358615611231,0.08945260347129506,0.4532710280373832,Industrials
SHREECEM,0.8618,0.36865821094793055,0.5116580615953881,0.23326133909287258,0.48315223941590224,0.8337783711615487,0.9739652870493992,Basic Materials
SUNDRMFAST,0.6859,0.3755006675567423,0.6271440882030149,0.45716342692584594,0.4924782928050789,0.4279038718291055,0.9218958611481975,Consumer Cyclical
EMIL,1.0823,0.33578104138851805,0.30399989095045854,0.30165586753059753,0.3874864810936238,0.527369826435247,0.5053404539385848,Consumer Cyclical
MANBA,0.9808,0.5410547396528704,0.6991974532394141,0.8092152627789777,0.4611179104276915,0.14152202937249667,0.7790387182910548,Financial Services
SRHHYPOLTD,1.1186,0.45794392523364486,0.2766542024391095,0.937365010799136,0.27473145262613846,0.11348464619492657,0.19225634178905204,Basic Materials
ARVINDFASN,1.0803,0.563584779706275,0.6609112475305808,0.23974082073434125,0.7543170091002909,0.5634178905206942,0.5337116154873165,Consumer Cyclical
NCC,1.4129,0.27086114819759677,0.4341647957582527,0.8063354931605472,0.2211813670235284,0.7910547396528705,0.3998664886515354,Industrials
RPGLIFE,0.8493,0.5010013351134847,0.7480250923309245,0.42620590352771776,0.2922443661756682,0.43524699599465955,0.5420560747663552,Healthcare
M&M,1.2234,0.36698931909212285,0.7149507369701521,0.6853851691864651,0.7121129174444215,0.9913217623497997,0.8985313751668892,Consumer Cyclical
RIIL,1.4788,0.5095126835781041,0.06412647822373517,0.07703383729301656,0.24900747571913687,0.7136181575433912,0.3107476635514018,Industrials
INDIGO,1.1443,0.5231975967957276,0.48215335257589514,0.5,0.13291124350651742,0.9739652870493992,0.8427903871829105,Industrials
CARERATING,0.8113,0.35864485981308414,0.7905015878068573,0.48740100791936647,0.592608709080904,0.5700934579439252,0.6882510013351135,Financial Services
SANOFICONR,0.5569,0.41104806408544725,0.9519151408257205,0.31317494600431967,0.7026910270504866,0.369826435246996,0.9292389853137517,Healthcare
ORIENTHOT,1.0591,0.5405540720961282,0.5405653790699655,0.43700503959683223,0.6221148362968255,0.3144192256341789,0.44826435246996,Consumer Cyclical
TEMBO,0.8403,0.3781708945260347,0.727951936111822,0.8977681785457163,0.7922191117184257,0.27970627503337786,0.46528704939919896,Industrials
JITFINFRA,0.8684,0.3394526034712951,0.5709930156304381,0.5,0.26924172061168966,0.042723631508678236,0.13351134846461954,Industrials
ORICONENT,0.8612,0.3559746328437917,0.04559536802241817,0.25629949604031677,0.0364126559714795,0.12016021361815754,0.28204272363150873,Consumer Cyclical
TVSELECT,1.1302,0.5567423230974633,0.26883168002923613,0.005399568034557235,0.573299559058073,0.37449933244325767,0.15353805073431237,Technology
PPL,1.2571,0.5756008010680908,0.330342642701583,0.8156947444204463,0.47086717909222137,0.17690253671562084,0.355807743658211,Industrials
HATSUN,0.7422,0.3925233644859813,0.6382613593668537,0.20230381569474443,0.5194237577266073,0.3251001335113485,0.7873831775700935,Consumer Defensive
JPOLYINVST,0.9832,0.5073431241655542,0.9891057406629947,0.9953203743700504,0.6749383339724356,0.1548731642189586,0.22029372496662214,Financial Services
CHOICEIN,1.0865,0.4701268357810414,0.7862947947556169,0.16486681065514758,0.6170618704063396,0.7029372496662216,0.9639519359145527,Financial Services
NAVNETEDUL,0.8849,0.5387182910547397,0.46167133878549854,0.9424046076313894,0.1651334180729879,0.2823765020026702,0.7623497997329773,Communication Services
CYBERTECH,0.25,0.48080774365821094,0.3579549807658453,0.7912167026637869,0.21636187902559081,0.14953271028037382,0.0006675567423231055,Technology
RITCO,1.2196,0.3968624833110814,0.3919338697069467,0.6421886249100072,0.27135366652277204,0.11882510013351134,0.3444592790387183,Industrials
TBOTEK,1.0984,0.5128504672897196,0.5620804735031176,0.17278617710583152,0.5644906715540344,0.6315086782376502,0.6451935914552738,Consumer Cyclical
JAYSREETEA,1.2013,0.4030373831775701,0.053413143769988534,0.5,0.22316915282859556,0.04539385847797063,0.5804405874499332,Consumer Defensive
ABBOTINDIA,0.5847,0.318090787716956,0.9158016126512022,0.39452843772498203,0.3931224638446116,0.6889185580774366,0.9853137516688919,Healthcare
ALPEXSOLAR,1.1407,0.5158544726301736,,0.9092872570194385,0.8997326203208557,0.465954606141522,0.025367156208277675,
TREL,1.0287,0.49682910547396525,0.38098077842836897,0.7775377969762419,0.173418365877575,0.06074766355140187,0.4839786381842457,Real Estate
LANDMARK,0.8954,0.5415554072096128,0.4122650526334693,0.25413966882649386,0.8203167551595336,0.29973297730307075,0.6705607476635513,Consumer Cyclical
SPMLINFRA,1.1063,0.4821428571428571,0.24202064813820953,0.6702663786897048,0.8652488833226971,0.2656875834445928,0.07343124165554071,Industrials
BAJAJHFL,0.9936,0.31275033377837114,0.7394752465484237,0.5025197984161267,0.6211407189856754,0.849799732977303,0.9332443257676902,Financial Services
RELAXO,0.8036,0.496995994659546,0.4224346902913461,0.24838012958963282,0.42561203534933645,0.32643524699599463,0.9492656875834447,Consumer Cyclical
GOACARBON,1.1263,0.39736315086782376,0.06724348560508753,0.5,0.4617489914626137,0.17757009345794392,0.2606809078771696,Basic Materials
SIRCA,0.9158,0.3965287049399199,0.6708079272388825,0.4010079193664507,0.6699311431058947,0.3758344459279039,0.6415220293724966,Basic Materials
PRESTIGE,1.2819,0.42556742323097463,0.4933896961601289,0.22318214542836573,0.9576446721719621,0.8624833110814419,0.514018691588785,Real Estate
GANECOS,0.9233,0.3608144192256342,0.22518813001127116,0.16702663786897048,0.3519675831151086,0.43457943925233644,0.5534045393858478,Consumer Cyclical
