Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
MADHAV.NS,0.0006686365316736479,0.16849640598175927,0.033266977604201164,0.5280968976688296,0.3190634270444505,1602
MADHAVBAUG.NS,0.0006167123893486529,0.1554115221158605,0.03258898008155907,0.5173340206622564,0.30040847094670686,1057
MADHUCON.NS,0.0008468844252299539,0.21341487515794838,0.0328071186085482,0.5207968624249076,0.4097852551650503,1602
MADHUSUDAN.NS,0.0011070214566337357,0.2789694070717014,0.0353340137429724,0.560910079113861,0.49735138921451344,674
MADRASFERT.NS,0.0014005313896538897,0.3529339101927802,0.03472404523165135,0.5512271291826463,0.6402694851323933,1602
MAFANG.NS,0.0012256103553850187,0.30885380955702474,0.016521492791979245,0.2622705672907396,1.1776152114493479,1263
MAGADSUGAR.NS,0.0014311999917070446,0.36066239791017524,0.033080629803889594,0.5251387180468996,0.6867945278374329,1602
MAGNUM.NS,0.0016686955937925295,0.42051128963571743,0.03587171792817246,0.5694458684316088,0.7384570034618161,1602
MAGSON.NS,0.0013374686897966244,0.3370421098287493,0.03272665469365701,0.519519537375007,0.6487573336158498,730
MAHABANK.NS,0.00161398967285055,0.4067253975583386,0.02856990357367864,0.4535331590222952,0.8967930777876032,1602
MAHAPEXLTD.NS,0.0004141541199073175,0.10436683821664401,0.03280224057829764,0.5207194260953226,0.20042816339549943,1602
MAHASTEEL.NS,0.0017911408816456463,0.4513675021747029,0.029590273786174404,0.46973103398718674,0.9609062836308474,1602
MAHEPC.NS,0.00026952942893619257,0.06792141609192053,0.02854775562204838,0.45318157118991625,0.14987682732459676,1570
MAHESHWARI.NS,0.0001953649144166867,0.04923195843300505,0.030246963841370687,0.4801556654341786,0.10253332820406746,1602
MAHICKRA.NS,0.0010339203070491019,0.26054791737637367,0.026770073502069214,0.4249617423923705,0.6131091140336292,1602
MAHKTECH.NS,0.00040884397778348573,0.1030286824014384,0.02267171166787479,0.35990226521614865,0.28626850219895633,1119
MAHLIFE.NS,0.000878953681059323,0.2214963276269494,0.023667444908576217,0.375709040378487,0.5895421824394094,1602
MAHLOG.NS,0.00024130492078862356,0.06080884003873314,0.025241529781805806,0.4006968630809317,0.15175771422610596,1602
MAHSCOOTER.NS,0.0009196122616860468,0.2317422899448838,0.022489689712432308,0.3570127562526217,0.6491148730296441,1602
MAHSEAMLES.NS,0.0010705314932724934,0.26977393630466834,0.024215796280530732,0.3844138485461233,0.7017799627275912,1602
MAITHANALL.NS,0.0009464471878669236,0.23850469134246474,0.028035361353737066,0.4450475643469164,0.5359083173333566,1602
MAITREYA.NS,0.00046215081319072183,0.1164620049240619,0.034258423728781774,0.543835616972584,0.214149278365365,646
MAKEINDIA.NS,0.0007672652920385836,0.19335085359372306,0.0103358394099351,0.16407636401873313,1.1784199067919836,693
MAKS.NS,0.000628986262714612,0.15850453820408222,0.0309077558343531,0.4906454131248238,0.32305313361557403,920
MAL.NS,-0.0005186848411498323,-0.13070857996975774,0.03349093708354532,0.5316521441854305,-0.24585357437055494,669
MALLCOM.NS,0.000527444438335822,0.13291599846062715,0.028031215323422058,0.44498174815606656,0.29869988827948535,1082
MALUPAPER.NS,0.0006215734832663753,0.15663651778312657,0.0343604296974735,0.5454549115249993,0.28716675654307977,1602
MANAKALUCO.NS,0.0021819603066068876,0.5498539972649357,0.04052104280724817,0.6432516127978876,0.8548039154900684,1602
MANAKCOAT.NS,0.0027001983745139303,0.6804499903775104,0.03518680816580215,0.5585732630210957,1.2181929129533215,1602
MANAKSIA.NS,0.0008303290401559379,0.20924291811929635,0.030211818028349567,0.4795977429489042,0.4362883712352851,1602
MANAKSTEEL.NS,0.0017861067123814925,0.4500988915201361,0.03624775314247314,0.5754152423990636,0.7822157954029001,1602
MANALIPETC.NS,0.0012615730505560216,0.31791640874011745,0.031190095229655747,0.49512741207654676,0.6420900983986876,1602
MANAPPURAM.NS,0.0008125562068118669,0.20476416411659046,0.02653614194349101,0.4212481940255245,0.4860891204299935,1602
MANAV.NS,0.0015746641769955891,0.39681537260288846,0.02267029675062543,0.35987980410114334,1.1026330682656604,1602
MANDEEP.NS,-0.0019367800698979578,-0.48806857761428535,0.027485450036983442,0.4363179928232955,-1.1186074964640487,518
MANGALAM.NS,0.0005764392771509779,0.14526269784204643,0.03156605441954028,0.5010955791938095,0.289890200340129,1602
MANGLMCEM.NS,0.0010429812001154547,0.2628312624290946,0.02495218865393605,0.39610371507049386,0.6635415231647575,1602
MANINDS.NS,0.0022360593452744257,0.5634869550091552,0.034726411672544824,0.5512646952672251,1.022171308714057,1602
MANINFRA.NS,0.001558384509759295,0.3927128964593423,0.029948334474674376,0.4754150712034237,0.8260421687206163,1602
MANKIND.NS,0.000866209836551753,0.21828487881104175,0.019350092048546583,0.3071731884399758,0.7106247778969043,771
MANOMAY.NS,0.0010261280392841992,0.2585842658996182,0.02989827191471775,0.4746203527015807,0.544823382368105,843
MANORAMA.NS,0.0025747625457280287,0.6488401615234632,0.02949349138303279,0.46819466096718726,1.385834174578373,980
MANORG.NS,5.0587288965013486e-05,0.0127479968191834,0.032344241455565186,0.5134489154187076,0.024828169728993692,1145
MANUGRAPH.NS,0.0007430355585621585,0.18724496075766395,0.037418959057230784,0.5940075599060435,0.31522319478102473,1602
MANYAVAR.NS,-0.0005825978468231409,-0.1468146573994315,0.020251025336396687,0.3214750610050427,-0.45669065880394544,1072
MAPMYINDIA.NS,-0.00010679986515489542,-0.026913566019033646,0.024953805131941363,0.39612937586330504,-0.0679413536559351,1112
MARALOVER.NS,0.001403517601107233,0.35368643547902273,0.033335163933602925,0.529179322091298,0.6683678305517804,1602
MARATHON.NS,0.001638549640125006,0.4129145093115015,0.033823053966853936,0.5369243362620733,0.7690366806356819,1602
MARCO.NS,0.00046648645472888655,0.11755458659167942,0.0384298632421046,0.610055166340987,0.19269501034923278,672
MARICO.NS,0.0006512850852913524,0.1641238414934208,0.015158921784799653,0.2406404231187556,0.6820293920960485,1602
MARINE.NS,0.0018898531802276405,0.4762430014173654,0.03257918154276816,0.5171784736811411,0.9208484607404331,1602
MARINETRAN.NS,-0.0003278637670601178,-0.08262166929914969,0.03825001159933336,0.6072001100230322,-0.13606991819552816,625
MARKSANS.NS,0.002209991941716272,0.5569179693125005,0.03181022883438401,0.5049717278630168,1.1028696035505083,1602
MARUTI.NS,0.0005658423542155514,0.14259227326231896,0.017799039220962192,0.2825509881273047,0.5046603241680164,1602
MASFIN.NS,0.00045163491453847427,0.11381199846369551,0.024529466649969082,0.3893932112932251,0.2922803869274227,1602
MASKINVEST.NS,0.0013918786525337794,0.35075342043851243,0.03463617367866767,0.5498322115235751,0.6379281044058533,1602
MASTEK.NS,0.001259134262623324,0.31730183418107766,0.02859457695012109,0.4539248367307212,0.6990184464599114,1602
MASTER.NS,0.0016839466524733219,0.42435455642327713,0.027561969068143607,0.4375326947853759,0.9698807917233179,671
MATRIMONY.NS,0.00022573729307059763,0.0568857978537906,0.025709370216378022,0.40812359973976253,0.13938375014349447,1602
MAWANASUG.NS,0.0012524676918310525,0.3156218583414252,0.03191827278874115,0.5066868724663749,0.6229130366158652,1602
MAXESTATES.NS,0.0011131908401003177,0.28052409170528003,0.02829768121985934,0.4492117631251842,0.6244807343281991,652
MAXHEALTH.NS,0.001852711958655114,0.4668834135810887,0.023387548521161768,0.37126582297470284,1.2575448228449,1443
MAXIND.NS,0.0008815740203635876,0.22215665313162408,0.026252560650598424,0.41674648056074076,0.5330738554353425,1438
MAXPOSURE.NS,-0.0015294195582166604,-0.3854137286705984,0.03971232013998925,0.6304135384547599,-0.6113665160416867,595
MAYURUNIQ.NS,0.0012095773983390398,0.304813504381438,0.026339339967916042,0.41812405951613907,0.729002547076994,1602
MAZDA.NS,0.0011011067968816133,0.2774789128141666,0.02972453948254072,0.4718624358403398,0.5880504395735685,1602
MAZDOCK.NS,0.002933638815534831,0.7392769815147775,0.031724719113999496,0.5036143031341203,1.46794278262962,1408
MBAPL.NS,0.0025051555687947615,0.6312992033362799,0.02775744535662269,0.4406357846645293,1.4327007140759322,1602
MBLINFRA.NS,0.0018465561769866034,0.46533215660062405,0.036606652280109966,0.5811125895827192,0.8007607560778647,1602
MCL.NS,0.00032957362741972457,0.0830525541097706,0.03514403287029025,0.5578942262560049,0.14886792191260226,1602
MCLEODRUSS.NS,0.0023114235160853033,0.5824787260534965,0.03722320618625652,0.5909000794158946,0.9857482615830367,1602
MCON.NS,0.0008390550486874731,0.21144187226924321,0.03878925893548849,0.6157603961027555,0.3433833575648777,802
MCX.NS,0.0018918025230465548,0.47673423580773183,0.025395134939293188,0.4031352693617829,1.1825664287881978,1602
MDL.NS,0.0013172325884480505,0.3319426122889087,0.03255265538100094,0.5167573839175023,0.6423567860268866,1602
MEDANTA.NS,0.0014451384374011692,0.36417488622509464,0.020536922632486236,0.3260135398807951,1.1170544829464844,886
MEDIASSIST.NS,-1.742648489936299e-05,-0.004391474194639474,0.025366582731194767,0.40268201710972173,-0.010905563218739159,595
MEDICAMEQ.NS,-0.00029057447772733907,-0.07322476838728945,0.03183397463709065,0.5053486807948772,-0.14489949448786954,1149
MEDICO.NS,0.0013586218196725995,0.3423726985574951,0.030881319447034185,0.4902257484863708,0.6983980331808575,1006
MEDPLUS.NS,-5.574593917381483e-05,-0.014047976671801337,0.021008038617580403,0.33349227429215345,-0.04212384440274833,1110
MEGAFLEX.NS,0.0013986832400523733,0.35246817649319806,0.03266193496117338,0.5184921434725852,0.679794633208043,927
MEGASTAR.NS,0.0014580222617066691,0.3674216099500806,0.030969502629732183,0.49162561311379327,0.7473605934055271,1072
MEGATHERM.NS,0.0005768145419370854,0.14535726456814552,0.036314023654387385,0.5764672541617559,0.2521518152483965,587
MENONBE.NS,0.0011747259810140826,0.29603094721554885,0.029351439099997493,0.46593965088270517,0.635341823033797,1602
MEP.NS,-0.001832187324236121,-0.46171120570750246,0.034124156180918686,0.5417041857278309,-0.8523308807133357,1602
METROBRAND.NS,0.0008995441846583932,0.2266851345339151,0.021885694366107405,0.34742462737612556,0.6524728435226999,1111
METROPOLIS.NS,0.0006070602738905437,0.15297918902041702,0.02317701560540287,0.36792371654735473,0.4157905080324643,1602
MFSL.NS,0.001078231274783658,0.27171428124548186,0.021950014196113636,0.3484456730235242,0.7797895117702838,1602
MGEL.NS,0.0015849082201829698,0.3993968714861084,0.032956593289357884,0.5231696994212467,0.7634174378369749,1602
MGL.NS,0.00035581735412468636,0.08966597323942097,0.0220042114668218,0.34930602802371763,0.25669746882619704,1602
MHHL.NS,0.0011189164071122952,0.2819669345922984,0.03859550339924587,0.6126846223185157,0.4602154588526828,1602
MHLXMIRU.NS,0.0016724444206478056,0.421455994003247,0.03749404900083473,0.595199575806471,0.708091892424808,1086
MHRIL.NS,0.0005651611405524529,0.14242060741921814,0.02358873017202362,0.3744594826738822,0.3803364956930538,1602
MICEL.NS,0.0020249150210447857,0.510278585303286,0.038945678790293446,0.6182434843183159,0.8253683188686193,1602
MICROPRO.NS,-0.001576079187015215,-0.39717195512783415,0.03741382170273502,0.5939260069316882,-0.6687229562141667,643
MIDHANI.NS,0.0010756843208356538,0.27107244885058474,0.027892281355836226,0.4427762397947168,0.612210919394097,1602
MILTON.NS,0.0010940846297361779,0.27570932669351683,0.02445272226923248,0.3881749320175209,0.7102708185212544,1602
MINDACORP.NS,0.0015582836132348038,0.39268747053517056,0.02751025591264811,0.4367117738916669,0.8991913981063921,1602
MINDPOOL.NS,0.001146679487733201,0.2889632309087667,0.01961375758039603,0.31135874899941507,0.9280716595804075,1602
MINDSPACE.NS,0.00034094066749234555,0.08591704820807108,0.010040309906084335,0.15938497858510456,0.5390536107654283,1453
MINDTECK.NS,0.0021513515158718107,0.5421405819996963,0.03869380130696175,0.6142450532278009,0.882612858094335,1602
MIRCELECTR.NS,0.0017093849734909625,0.43076501331972256,0.037600237270732986,0.5968852623322889,0.7216881375769563,1602
MIRZAINT.NS,0.0014113262067670495,0.35565420410529647,0.03485864672519472,0.5533638616507279,0.6427131020886546,1602
MITCON.NS,0.0009951680674664437,0.25078235300154383,0.031355887562399355,0.49775928376687195,0.5038225527482055,1602
MITTAL.NS,-0.0007526586614045403,-0.18966998267394417,0.03503764784671927,0.5562054163624617,-0.3410070759727053,1602
MKPL.NS,0.0016713899314658468,0.4211902627293934,0.02620989152382229,0.41606912917208116,1.0123083718503765,1602
MMFL.NS,0.000994140200961353,0.25052333064226096,0.026825989595739466,0.42584938286119656,0.5882909327214354,1602
MMP.NS,0.0011217895198844992,0.2826909590108938,0.0321762841832134,0.5107826763775423,0.5534466458724303,1602
MMTC.NS,0.0014557524797332072,0.36684962489276823,0.03500787024640466,0.5557327116120252,0.6601188255207077,1602
MNC.NS,0.000631683913873452,0.15918434629610992,0.010550904133199257,0.16749041065997247,0.9504087169460408,953
MODIRUBBER.NS,0.0013465150210573388,0.33932178530644935,0.030195104442735966,0.4793324230026056,0.7079049299041572,1602
MODISONLTD.NS,0.0018215722552066714,0.4590362083120812,0.032833002769784965,0.5212077607460754,0.8807163724020539,1271
MODTHREAD.NS,0.0015510585505219179,0.3908667547315233,0.03436375611179264,0.5455077167152753,0.716519203587241,578
MOHITIND.NS,0.0016111217301079076,0.4060026759871927,0.03365943358765344,0.5343269432653537,0.7598394224817642,1602
MOIL.NS,0.0007837128081968775,0.19749562766561313,0.026624885847755207,0.4226569598318604,0.46727167995572577,1602
MOKSH.NS,0.0010535981937586395,0.2655067448271772,0.03397165600491872,0.539283320484294,0.4923325731430809,1602
MOL.NS,-9.200305138881629e-05,-0.023184768949981706,0.028137038884111665,0.44666164510268286,-0.051906782693758646,1196
MOLDTECH.NS,0.0012021721022370745,0.30294736976374276,0.034592335539724454,0.5491363026420732,0.5516797347146136,1602
MOLDTKPAC.NS,0.0008866042262059295,0.22342426500389423,0.022823120889498262,0.36230581209585405,0.6166731461232634,1602
MONARCH.NS,0.0019069215325224905,0.4805442261956676,0.030904449126243613,0.4905929207609279,0.9795172450721987,1100
MONOPHARMA.NS,-0.0008893786947414246,-0.22412343107483898,0.032344308697208786,0.513449982846708,-0.43650489543740373,686
MONTECARLO.NS,0.0007829147143021459,0.19729450800414075,0.027424383803360902,0.4353485964172838,0.4531874218219208,1602
MOREALTY.NS,8.423006673160287e-05,0.02122597681636392,0.01709763077896316,0.2714164742972405,0.07820445266383644,558
MOREPENLAB.NS,0.0013538679875507115,0.3411747328627793,0.03573188830136032,0.5672261419208255,0.6014792119901996,1602
MOS.NS,0.0011386689579607851,0.28694457740611784,0.03762063804818082,0.597209114634365,0.48047588419978593,785
MOTHERSON.NS,0.001265573669036093,0.31892456459709545,0.02619420501964059,0.41582011363805266,0.7669772436133304,1602
MOTILALOFS.NS,0.0012908224473379651,0.3252872567291672,0.027365437059957247,0.43441284587542456,0.7487975086778372,1602
MOTISONS.NS,0.001146572719691116,0.28893632536216124,0.03574198409642077,0.56738640769893,0.5092408303081493,614
MOTOGENFIN.NS,0.0009455840158664933,0.2382871719983563,0.03583552483594983,0.5688713209044118,0.41887710496552877,1602
MOXSH.NS,0.0019139982312070798,0.4823275542641841,0.0346495971839043,0.5500453030630484,0.8768869610889083,856
MPHASIS.NS,0.0007967799836923895,0.20078855589048217,0.02177646828809047,0.345690717141431,0.5808329409329622,1602
MPSLTD.NS,0.0014089958123046393,0.3550669447007691,0.03041793749663096,0.48286978806955283,0.7353264865053538,1602
MPTODAY.NS,0.0008866182699137723,0.22342780401827061,0.026001361262825852,0.4127588139035134,0.5413035324558791,1602
MRF.NS,0.0005308516604447866,0.1337746184320862,0.016120932154013896,0.2559118642923935,0.5227370712255892,1602
MRPL.NS,0.0013820152044023274,0.3482678315093865,0.03190456429761207,0.50646925691611,0.6876386409512563,1602
MSPL.NS,0.0016360067393805843,0.41227369832390726,0.03138750823143386,0.4982612463262006,0.827424772373328,1602
MSTCLTD.NS,0.0016648245530019186,0.4195357873564835,0.034630901249826346,0.5497485143104586,0.7631412844884193,1602
MSUMI.NS,0.0004093340699101987,0.10315218561737007,0.01830611945385473,0.290600637273247,0.35496200760350627,1046
MTARTECH.NS,0.0019668172351078273,0.4956379432471725,0.028289179998699305,0.4490768104230053,1.103681890811305,1302
MTEDUCARE.NS,-0.000637525000525212,-0.16065630013235344,0.03305157655366005,0.5246775119975865,-0.30620008759417244,1602
MTNL.NS,0.0014603604088359121,0.36801082302664984,0.03804646068055045,0.6039688393616025,0.6093208772420093,1602
MUFIN.NS,0.0004336909052848827,0.10929010813179044,0.03125472453038703,0.49615337041940466,0.22027484775404454,647
MUFTI.NS,-0.0014832254010438818,-0.3737728010630582,0.028666166439170093,0.45506128463778023,-0.8213680523505179,613
MUKANDLTD.NS,0.0014659230804660614,0.3694126162774475,0.030843898464515757,0.4896317088050141,0.7544703695335192,1602
MUKKA.NS,-0.0006413099652342084,-0.1616101112390205,0.02675918851971349,0.4247889486543391,-0.3804480124800198,564
MUKTAARTS.NS,0.0008921380467266856,0.22481878777512476,0.03207060884599658,0.5091051324056106,0.44159599553203627,1602
MUNJALAU.NS,0.0009229880111478593,0.23259297880926055,0.030025667376190692,0.476642692956875,0.4879818410020287,1602
MUNJALSHOW.NS,0.0003221983971641561,0.08119399608536734,0.024305950835722873,0.38584500774171165,0.2104316356471285,1602
MURUDCERA.NS,0.001056522056141719,0.26624355814771317,0.03440502721469869,0.5461628751630119,0.4874801460429695,1602
MUTHOOTCAP.NS,-0.00019269966414415417,-0.04856031536432685,0.027411765562110963,0.43514828804730166,-0.11159486707907772,1602
MUTHOOTFIN.NS,0.001177617814122119,0.296759689158774,0.02256307874529135,0.3581777710320491,0.8285262603083776,1602
MUTHOOTMF.NS,-0.00014674248726197372,-0.036979106790017376,0.0240589562994792,0.3819240910331567,-0.09682318465426952,614
MVGJL.NS,1.441983915916008e-05,0.00363379946810834,0.032048344285571774,0.5087516934660055,0.007142579601754483,670
MVKAGRO.NS,0.0030564478608012626,0.7702248609219182,0.03208820105904515,0.5093844001300373,1.5120699823655628,564
MWL.NS,0.0016565010058653623,0.4174382534780713,0.026707207449218808,0.42396377474186797,0.9846083046416648,964
NACLIND.NS,0.0018535171157025852,0.46708631315705146,0.03288482077906267,0.522030346141975,0.894749350510017,1602
NAGAFERT.NS,0.000546473849614499,0.13771141010285376,0.03199546756780003,0.5079123015937891,0.27113225978328565,1602
NAGREEKCAP.NS,0.0014024592960266869,0.3534197425987251,0.035651017862268,0.5659423634992963,0.6244800979617151,1602
NAGREEKEXP.NS,0.001518433606446226,0.38264526882444894,0.039228240421099805,0.6227290111492907,0.6144651396893327,1602
NAHARCAP.NS,0.0012680409532204436,0.31954632021155177,0.032608168694563205,0.5176386304503356,0.6173154425000171,1602
NAHARINDUS.NS,0.0013899720539232116,0.3502729575886493,0.030790837142700915,0.48878938643446346,0.7166132639330819,1602
NAHARPOLY.NS,0.0018770599609382109,0.47301911015642917,0.03664154524578569,0.5816664982408201,0.8132136053683996,1602
NAHARSPING.NS,0.0015801489224931268,0.39819752846826795,0.030857375995940666,0.48984565798363827,0.8129040688190983,1602
NAM-INDIA.NS,0.0011056038305821438,0.27861216530670024,0.024389453650317035,0.38717057382885217,0.7196109005687505,1602
NAMAN.NS,-0.001031618525069543,-0.25996786831752483,0.03822439363836793,0.6067934375001657,-0.42842893850092745,549
NARMADA.NS,0.0012164424552065238,0.306543498712044,0.027158918681729823,0.4311344682556997,0.7110159852267656,1602
NATCOPHARM.NS,0.0005239295921321259,0.13203025721729572,0.02186033317625933,0.34702203096838136,0.3804664990544233,1602
NATHBIOGEN.NS,-4.1830133681967234e-05,-0.010541193687855744,0.027419090370013787,0.43526456576797484,-0.024217899909350547,1602
NATIONALUM.NS,0.0017908616939433157,0.4512971468737156,0.027946213003163762,0.443632378154465,1.0172772978183793,1602
NAUKRI.NS,0.0006869368171531561,0.17310807792259533,0.023598472621224206,0.37461413926035475,0.4620970213894841,1602
NAVA.NS,0.002327597562062719,0.5865545856398052,0.03272056450912035,0.5194228586926721,1.1292429199517633,1602
NAVINFLUOR.NS,0.0015357633000045382,0.3870123516011436,0.023395928490713196,0.3713988508672671,1.0420397120169242,1602
NAVKARCORP.NS,0.0015715828227937114,0.3960388713440153,0.03690723502450356,0.5858841927230957,0.6759678384618814,1602
NAVNETEDUL.NS,0.0005529870307060861,0.1393527317379337,0.02408432144715486,0.38232675026946605,0.36448595773044157,1602
NAZARA.NS,0.0006998225562409924,0.17635528417273008,0.027642954861304716,0.4388183043959775,0.4018868000856955,1292
NBCC.NS,0.0014447397000741894,0.3640744044186957,0.030628986157282868,0.4862200816932621,0.7487852067952564,1602
NBIFIN.NS,0.0005019251692382546,0.12648514264804014,0.02634502022955274,0.418214230874174,0.30244102976518533,1602
NCC.NS,0.001167045169703853,0.29409538276537095,0.03029064077935096,0.4808490153297261,0.6116168971744798,1602
NCLIND.NS,0.0007769907362845215,0.1958016655436994,0.02410269110201924,0.38261835950011347,0.5117414276709358,1602
NDGL.NS,0.0015185447024413563,0.3826732650152218,0.033628007857553405,0.5338280752656737,0.7168473947811275,1602
NDL.NS,0.0012302028357898413,0.31001111461904,0.03543054227223798,0.5624424220110182,0.5511872904440464,1602
NDLVENTURE.NS,0.0011665549171891209,0.2939718391316585,0.03160989425959477,0.5017915150796156,0.5858445794664665,1602
NDRAUTO.NS,0.002941472799355214,0.7412511454375139,0.035910268132582995,0.5700578339547747,1.300308672709725,1459
NDTV.NS,0.001447252954397836,0.36470774450825466,0.035472245119208504,0.5631044341833026,0.6476733663751162,1602
NECCLTD.NS,0.001498877217895306,0.3777170589096171,0.03879720050522001,0.6158864646139298,0.6132900796032108,1602
NECLIFE.NS,0.0006926605596839357,0.1745504610403518,0.0377456104557421,0.5991929901012779,0.2913092508155821,1602
NELCAST.NS,0.0011614048715941014,0.2926740276417135,0.03338353811880498,0.5299472384748181,0.552270125010984,1602
NELCO.NS,0.001327372418379685,0.3344978494316806,0.031388659209521996,0.4982795175369148,0.6713056380185234,1602
NEOGEN.NS,0.0014584016507007795,0.3675172159765964,0.029128003681616874,0.4623927235759924,0.7948161751645653,1602
NESCO.NS,0.0006017126145039129,0.15163157885498607,0.021077981784433507,0.3346025876445631,0.45316917577475263,1602
NESTLEIND.NS,0.0005002563113617776,0.12606459046316798,0.01381358921059574,0.2192839305866482,0.5748920594678716,1602
NETWEB.NS,0.0029766450870139507,0.7501145619275156,0.03418450713710259,0.5426622274565162,1.38228629887018,715
NETWORK18.NS,0.0007769781145215438,0.19579848485942905,0.03246897629295166,0.5154290195760118,0.3798747789181359,1602
NEULANDLAB.NS,0.0029597133720743363,0.7458477697627327,0.03475132498332872,0.5516601818152417,1.3520058078299495,1602
NEWGEN.NS,0.0015177822647106471,0.38248113070708306,0.030645768330939186,0.4864864904409844,0.7862112067292478,1602
NEWJAISA.NS,-0.0010442390980524888,-0.2631482527092272,0.041325479955824015,0.6560216566409691,-0.40112738664242653,668
NEXTMEDIA.NS,0.00017395980573956627,0.0438378710463707,0.035152203503493074,0.5580239310370566,0.07855912373668356,1602
NFL.NS,0.0011780069032447335,0.2968577396176728,0.03133813173278866,0.49747741871004275,0.5967260592197811,1602
NGIL.NS,0.0001569457945013313,0.03955034021433549,0.03430502818528294,0.5445754397839205,0.072626007941211,1195
NGLFINE.NS,0.0011017912508892581,0.27765139522409304,0.030942903200649203,0.4912033602675741,0.5652473449547403,975
NH.NS,0.0013393864978168265,0.3375253974498403,0.02118637784404236,0.3363233217455092,1.0035741669596159,1602
NHPC.NS,0.0010009198727630657,0.2522318079362926,0.022035330178715784,0.3498000222604706,0.7210743049881053,1602
NIACL.NS,0.0007968360425778697,0.20080268272962318,0.03054104874221369,0.48482411850599666,0.4141763478030013,1602
NIBL.NS,0.0015947374786045019,0.4018738446083345,0.035527638929717234,0.5639837836639726,0.7125627655418104,1602
NIDAN.NS,-0.0008170961449406856,-0.20590822852505275,0.034929223434032576,0.5544842321703582,-0.3713509178053418,1128
NIITLTD.NS,0.00138896846066348,0.35002005208719694,0.034250108293165556,0.5437036135244819,0.6437699573454025,1602
NIITMTS.NS,-0.000427836944706209,-0.10781491006596466,0.025323227984738007,0.40199378184604867,-0.26820044223284645,707
NILAINFRA.NS,0.0010821851212055684,0.2727106505438032,0.03619678139279355,0.5746060909578116,0.47460452444773343,1602
NILASPACES.NS,0.0022285973067982276,0.5616065213131534,0.036614716975695794,0.5812406126562364,0.9662203725693627,1602
NILKAMAL.NS,0.00018068829377256628,0.0455334500306867,0.019304745103749334,0.30645332800807523,0.1485820053795822,1602
NINSYS.NS,0.002371187429567895,0.5975392322511095,0.030514826866976257,0.48440785914126855,1.2335457011585114,820
NIPPOBATRY.NS,0.0006736226046617798,0.1697528963747685,0.030764418840687816,0.4883700088913399,0.347590747351846,1602
NIRAJ.NS,0.00047556029596049757,0.11984119458204538,0.03246208610147874,0.515319641177274,0.23255700929283823,1414
NIRAJISPAT.NS,0.0009969604392499195,0.2512340306909797,0.03068213743186886,0.4870638320197859,0.5158133578696393,563
NIRMAN.NS,-0.00010727865863827472,-0.02703422197684523,0.041373103326122644,0.6567776542073986,-0.04116190891036056,796
NITCO.NS,0.0014012810134144786,0.3531228153804486,0.03274886247229423,0.5198720749316785,0.679249439252639,1602
NITINSPIN.NS,0.0019366261232582685,0.4880297830610837,0.028435402305812357,0.45139801758751275,1.081151808484558,1602
NITIRAJ.NS,0.001113939267308033,0.2807126953616243,0.029612927679380847,0.4700906533930967,0.5971458767270751,1602
NKIND.NS,0.0012700141593879946,0.3200435681657747,0.034696054591122356,0.5507827915393835,0.5810703839734799,1602
NLCINDIA.NS,0.0015037634758579808,0.37894839591621116,0.027121098501624915,0.43053409150911615,0.880182088688759,1602
NMDC.NS,0.0009198156989775004,0.2317935561423301,0.02449579034647659,0.3888586165485227,0.5960869742316905,1602
NOCIL.NS,0.000645834169989957,0.16275021083746916,0.02655924960093048,0.42161501671532114,0.3860161625774345,1602
NOIDATOLL.NS,0.0008404633229404525,0.21179675738099404,0.035822547116432915,0.5686653059938528,0.3724453648721161,1602
NORBTEAEXP.NS,0.0023304995342328166,0.5872858826266698,0.031194659493222386,0.4951998675144397,1.185957269282882,1602
NOVAAGRI.NS,-0.0009120513250962612,-0.22983693392425783,0.03189060554527128,0.5062476685922712,-0.4540009726135985,590
NOVARTIND.NS,0.0008472849637988148,0.21351581087730132,0.022899031946840988,0.36351086277278694,0.5873711977921269,835
NPBET.NS,0.00046328997345391673,0.11674907331038702,0.015955697801298564,0.2532888502604165,0.46093254081398605,1602
NPST.NS,0.0042109465025030835,1.061158518630777,0.0382908166912744,0.6078478707760389,1.7457633227800846,1177
NRAIL.NS,0.0009910128571667433,0.24973524000601932,0.030025539291511073,0.4766406596756208,0.5239486706316188,1602
NRBBEARING.NS,0.001359430109186754,0.34257638751506203,0.02839525422715136,0.4507606865969884,0.7599961525068607,1602
NRL.NS,0.00124248795768755,0.31310696533726257,0.03489002794672474,0.5538620230987631,0.5653158228568963,1100
NSIL.NS,0.001755520605934314,0.44239119269544713,0.029079304755832175,0.46161965209553857,0.9583456655001511,1602
NSLNISP.NS,0.0008356764646607605,0.21059046909451165,0.027067734603580838,0.42968696588983435,0.4901020645539061,821
NTPC.NS,0.0008597715490123401,0.2166624303511097,0.017465556896258023,0.2772571203404872,0.7814494721904208,1602
NUCLEUS.NS,0.0011082585669858896,0.2792811588804442,0.030638618548182072,0.48637299115836363,0.5742118990104652,1602
NURECA.NS,-0.00020003723462092766,-0.050409383124473774,0.03349555638609531,0.5317254733400976,-0.09480340072447754,1313
NUVAMA.NS,0.002202303939127313,0.5549805926600828,0.02900154552456359,0.4603852625670812,1.2054699352571445,674
NUVOCO.NS,-0.000248384864490386,-0.06259298585157727,0.019848885916372492,0.3150912956184841,-0.19865031729523092,1194
