Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
LAURUSLABS.NS,0.00211994940029648,0.534227248874713,0.02375315250393769,0.37706960627526187,1.4167868212765087,1598
LAXMICOT.NS,0.0012630473217853397,0.3182879250899056,0.04086889507697644,0.6487735963900297,0.49059938144979204,1598
LCCINFOTEC.NS,0.00037510930616688746,0.09452754515405563,0.03051704194832163,0.4844430224675104,0.19512623935128554,1598
LEMONTREE.NS,0.0007741810300676336,0.19509361957704366,0.027535435122799618,0.4371114814612864,0.4463246285017166,1598
LEXUS.NS,0.0009378322825968554,0.23633373521440756,0.03651689797775424,0.5796877842039311,0.4076914188194565,1598
LFIC.NS,0.0014619842756413203,0.3684200374616127,0.03925855402727274,0.6232102247289415,0.5911649437745554,1598
LGBBROSLTD.NS,0.0013529972271168424,0.34095530123344425,0.027021916516329767,0.4289596263033444,0.7948424055002633,1598
LGHL.NS,0.002722135698366853,0.685978195988447,0.02550851685613958,0.40493515149266707,1.694044573457756,1516
LIBAS.NS,-7.177846667785659e-05,-0.01808817360281986,0.030764690936586965,0.48837432827983135,-0.03703751928675415,1598
LIBERTSHOE.NS,0.0008456653817901405,0.2131076762111154,0.0315215647511386,0.500389327602794,0.42588373583434813,1598
LICHSGFIN.NS,0.0004674773691181979,0.11780429701778587,0.02354782546462273,0.3738101405744745,0.3151447331972944,1598
LICNFNHGP.NS,0.0005935757187436902,0.14958108112340993,0.01568064153235307,0.24892246735534204,0.6009143437819126,1598
LINC.NS,0.0009947810104560442,0.25068481463492315,0.030022931013483502,0.4765992545455544,0.5259865856776369,1598
LINCOLN.NS,0.0010910932733523729,0.274955504884798,0.026942106527816315,0.4276926820128713,0.6428810135136314,1598
LINDEINDIA.NS,0.0017697574707957809,0.4459788826405368,0.024646182410096838,0.39124601654550456,1.139893733815604,1598
LLOYDSENGG.NS,0.004137054056300334,1.042537622187684,0.043362751193585285,0.6883623349307755,1.5145186906435344,1598
LMW.NS,0.001229238745359995,0.30976816383071876,0.021177481911857664,0.3361821032000644,0.9214296682722979,1598
LOKESHMACH.NS,0.0020192820735234094,0.5088590825278991,0.03801752369673504,0.6035094789843953,0.843166677985279,1598
LOTUSEYE.NS,0.0017133761848781095,0.4317707985892836,0.03310029541098435,0.5254508998814227,0.821714833273138,1598
LOVABLE.NS,0.000493988065489251,0.12448499250329124,0.03229808431691001,0.5127161935580361,0.24279512538782405,1598
LPDC.NS,0.001648194268209388,0.4153449555887658,0.037940315797546115,0.6022838415813734,0.6896166340744331,1598
LT.NS,0.0009039107381590636,0.22778550601608402,0.01750651494489782,0.2779073092058116,0.8196456101389958,1598
LTF.NS,0.001018176226179571,0.2565804089972519,0.025372110749120342,0.4027697716737668,0.6370398849223358,1598
LTFOODS.NS,0.002266083644935818,0.5710530785238261,0.030054297376136838,0.47709718011623475,1.1969324119348201,1598
LTM.NS,0.0007290653719592081,0.18372447373372044,0.021349278405053934,0.3389092879827264,0.542105159841723,1598
LTTS.NS,0.0008056922452222568,0.2030344457960087,0.022764959198301807,0.3613825238714335,0.5618269628008931,1598
LUMAXIND.NS,0.0012424844681542231,0.3131060859748642,0.026214900947958388,0.4161486513149357,0.7523900053154557,1598
LUMAXTECH.NS,0.002313644550335374,0.5830384266845143,0.030493273090922878,0.48406570355375883,1.2044613415165528,1598
LUPIN.NS,0.0008500139983931268,0.21420352759506794,0.01868725382872744,0.29665095790531454,0.7220725970601374,1598
LUXIND.NS,0.0003838717073688369,0.09673567025694689,0.025667767350298208,0.4074631747149143,0.2374096022901431,1598
LYKALABS.NS,0.0013393342700293994,0.33751223604740865,0.03290256478695692,0.5223120235348734,0.6461889078547584,1598
LYPSAGEMS.NS,0.0008101385799225512,0.20415492214048292,0.03713246164878757,0.589459554542012,0.34634254473846576,1598
M&M.NS,0.0013190019867642918,0.3323885006646015,0.020754980937281977,0.32947510815560627,1.0088425269068257,1598
M&MFIN.NS,0.0007496017844939785,0.18889964969248257,0.026027984471758886,0.4131814442431493,0.45718328430382943,1598
MAANALU.NS,0.0026044234240383242,0.6563147028576577,0.03884322646906663,0.616617104139071,1.0643796587089698,1598
MACPOWER.NS,0.0023728358218393273,0.5979546271035104,0.0340616297045643,0.5407116086870856,1.1058660799893274,1598
MADHAV.NS,0.0006326105363898646,0.1594178551702459,0.03328354917573316,0.5283599632114727,0.301722057442191,1598
MADHUCON.NS,0.0007874399071296976,0.19843485659668378,0.03268155098790339,0.5188035382432179,0.38248554986465116,1598
MADRASFERT.NS,0.001378550251880125,0.3473946634737915,0.034749912988323,0.5516377670894161,0.6297514133354861,1598
MAGADSUGAR.NS,0.0014440904348944138,0.3639107895933923,0.033115042506540356,0.5256850027658327,0.6922601704037902,1598
MAGNUM.NS,0.0016719381971358686,0.42132842567823886,0.035910186017888264,0.5700565304244073,0.739099375573436,1598
MAHABANK.NS,0.0016103417065899037,0.40580611006065576,0.028598234230960622,0.4539828942641779,0.893879736853064,1598
MAHAPEXLTD.NS,0.0004233883641452018,0.10669386776459086,0.03283662456640438,0.5212652549850008,0.20468248505774847,1598
MAHASTEEL.NS,0.0017992683970653456,0.4534156360604671,0.02958451225710815,0.4696395725487021,0.9654544943898385,1598
MAHEPC.NS,0.0002510164132497954,0.06325613613894844,0.028579364264615048,0.4536833428349867,0.13942794492667965,1566
MAHESHWARI.NS,0.00019120461716232227,0.048183563524905215,0.030282797564446625,0.48072450815302953,0.10023113593694061,1598
MAHICKRA.NS,0.0010366667127247784,0.2612400116066442,0.026793181593227817,0.42532857196724494,0.614207529953484,1598
MAHLIFE.NS,0.0008468106432542914,0.21339628210008144,0.023684922924731223,0.3759864952834285,0.5675636885288067,1598
MAHLOG.NS,0.00022955997096815581,0.057849112683975266,0.02526270737695456,0.4010330469817118,0.14425023852613658,1598
MAHSCOOTER.NS,0.0009181922630399146,0.23138445028605847,0.022518372611150944,0.3574680831539615,0.6472870199894215,1598
MAHSEAMLES.NS,0.0010720321691846423,0.2701521066345299,0.024231915688946237,0.38466973622181677,0.7022962328358184,1598
MAITHANALL.NS,0.0009193978512888174,0.23168825852478198,0.028014380237187622,0.44471449944720665,0.5209820206284648,1598
MALUPAPER.NS,0.0006468207639912789,0.16299883252580227,0.03439740248475992,0.5460418363276198,0.2985097874954851,1598
MANAKALUCO.NS,0.002214363317825813,0.5580195560921049,0.04055727416485286,0.643826767769193,0.8667231373830524,1598
MANAKCOAT.NS,0.0026550736827718924,0.6690785680585168,0.035214548474460566,0.5590136267691097,1.1968913386343396,1598
MANAKSIA.NS,0.0008386985777985679,0.21135204160523913,0.030247584535394736,0.480165518646346,0.44016497103138563,1598
MANAKSTEEL.NS,0.0017549982179757841,0.4422595509298976,0.03627096251800972,0.5757836798135931,0.7681001849046447,1598
MANALIPETC.NS,0.00128976972826126,0.32502197152183754,0.031222648107568474,0.4956441729930459,0.6557566682548243,1598
MANAPPURAM.NS,0.0008123223644411437,0.20470523583916822,0.02656889502882864,0.42176813313636513,0.48535017170911626,1598
MANAV.NS,0.001608818535204736,0.40542227087159344,0.022664683799850403,0.35979070126991153,1.126828096003097,1598
MANGALAM.NS,0.0005682721405751736,0.14320457942494375,0.0316050761623812,0.5017150301574979,0.2854301163351417,1598
MANGLMCEM.NS,0.0010400872509315135,0.26210198723474143,0.024983016474605997,0.3965930915522225,0.6608838954024705,1598
MANINDS.NS,0.002225334531692118,0.5607843019864137,0.034758419310707556,0.5517728007710239,1.0163319054560094,1598
MANINFRA.NS,0.0016217512083993941,0.4086813045166473,0.02993693475426871,0.4752341062521693,0.8599578589584485,1598
MANUGRAPH.NS,0.0007260388643146106,0.18296179380728186,0.03744679128211669,0.5944493827789339,0.30778363828383754,1598
MARALOVER.NS,0.001407404021873319,0.3546658135120764,0.03337462894293864,0.5298058096924448,0.66942605578063,1598
MARATHON.NS,0.0016562394439093655,0.4173723398651601,0.03385928995615238,0.5374995647592378,0.776507307595893,1598
MARICO.NS,0.0006470908343527003,0.16306689025688048,0.01516936980234295,0.24080628025543482,0.677170421319193,1598
MARINE.NS,0.001864050513556979,0.4697407294163587,0.032582794279778,0.5172358241032229,0.9081751640671629,1598
MARKSANS.NS,0.0021904939713290324,0.5520044807749162,0.03183441470395515,0.5053556666397794,1.09230887712275,1598
MARUTI.NS,0.0005859840244685897,0.1476679741660846,0.0178168194719081,0.2828332408608119,0.5221026132453613,1598
MASFIN.NS,0.0004365831441155812,0.11001895231712647,0.024553135023902807,0.38976893508142063,0.2822671137045442,1598
MASKINVEST.NS,0.0013664627519853142,0.34434861350029916,0.03462192829709783,0.549606073101785,0.6265371333269949,1598
MASTEK.NS,0.0012660684678855816,0.31904925390716654,0.028615003590370044,0.4542490995920371,0.7023662879986025,1598
MATRIMONY.NS,0.00023444845750782652,0.05908101129197228,0.02574100810223984,0.40862583560775184,0.14458462031432914,1598
MAWANASUG.NS,0.0012520275627261352,0.3155109458069861,0.03195821949789501,0.5073210068150742,0.6219157921091061,1598
MAXHEALTH.NS,0.0018134274303014137,0.45698371243595626,0.023364361055411637,0.37089773336725085,1.2321016585546665,1439
MAYURUNIQ.NS,0.001189714882900847,0.29980815049101345,0.026359961482986784,0.41845141591934637,0.7164706321576874,1598
MAZDA.NS,0.001092863445418113,0.2754015882453645,0.029755967418768035,0.4723613388612046,0.5830316022672773,1598
MBAPL.NS,0.0025153942882982306,0.6338793606511541,0.027791126637317188,0.44117045841986413,1.436812797759654,1598
MBLINFRA.NS,0.001865269595661444,0.4700479381066839,0.036640324171104396,0.5816471142811864,0.8081325026215948,1598
MCL.NS,0.0003494428670551996,0.0880596024979103,0.035184804782352044,0.5585414602947576,0.15765992098677659,1598
MCLEODRUSS.NS,0.0023207644791525734,0.5848326487464485,0.037261772983748304,0.5915123083460593,0.9887074884066437,1598
MCX.NS,0.0019165314343659859,0.48296592146022843,0.025421539876253462,0.40355443474127023,1.1967801116344343,1598
MDL.NS,0.0012614278295702487,0.31787981305170265,0.032544212348085216,0.5166233549250654,0.6153028313979536,1598
MENONBE.NS,0.0011485071236943805,0.2894237951709839,0.029329857081369808,0.46559704695822746,0.6216186229311512,1598
MEP.NS,-0.0018133683152923303,-0.45696881545366724,0.0341639359615079,0.5423356701677174,-0.8425940622942052,1598
METROPOLIS.NS,0.0005769526009465904,0.14539205543854078,0.023192744254061367,0.3681734011042117,0.39490103033648394,1598
MFSL.NS,0.0010663934371820153,0.2687311461698679,0.02195579508937397,0.3485374418590601,0.771025186667136,1598
MGEL.NS,0.001614013008919147,0.40673127824762506,0.03297847474735536,0.5235170567983556,0.7769207764405025,1598
MGL.NS,0.0003185617969432884,0.08027757282970868,0.022004094875942206,0.3493041772008824,0.22982139370048701,1598
MHHL.NS,0.0012145213089546016,0.30605936985655957,0.03858168080601087,0.6124651954534729,0.4997171629156027,1598
MHRIL.NS,0.0005605056939705838,0.1412474348805871,0.023616686673782437,0.3749032783809692,0.37675700114058297,1598
MICEL.NS,0.0020343075583855352,0.5126455047131548,0.03899147384735954,0.6189704583119533,0.8282228946939306,1598
MIDHANI.NS,0.0010765250194164177,0.27128430489293726,0.027902313393651314,0.4429354934579283,0.6124691041918158,1598
MILTON.NS,0.001120000384151686,0.28224009680622486,0.024464666495613907,0.3883645407331708,0.7267401299650071,1598
MINDACORP.NS,0.0015710675827063465,0.3959090308419993,0.027537663557104883,0.43714685675919507,0.9056659672154251,1598
MINDPOOL.NS,0.0011494916224672072,0.2896718888617362,0.01963870350427945,0.3117547532643367,0.9291659095126084,1598
MINDSPACE.NS,0.0003376688628694233,0.08509255344309467,0.010051119156651961,0.1595565701182701,0.533306484214473,1449
MINDTECK.NS,0.0021608359318071504,0.5445306548154019,0.03874064347068878,0.6149886495243643,0.885432040471877,1598
MIRCELECTR.NS,0.001673188615323978,0.42164353106164243,0.03762548472766373,0.5972860532859423,0.705932322949765,1598
MIRZAINT.NS,0.001354721144112941,0.3413897283164611,0.034861059654399874,0.5534021657143763,0.6168926496262761,1598
MITCON.NS,0.0009793589126911206,0.2467984459981624,0.031391277282454944,0.4983210781562836,0.4952598973161665,1598
MITTAL.NS,-0.0007302398856815876,-0.18402045119176008,0.03507715294763242,0.5568325403976698,-0.3304771863015392,1598
MKPL.NS,0.001682869372302823,0.4240830818203114,0.026241503360748732,0.41657095152604096,1.0180332552395959,1598
MMFL.NS,0.0009948894702943585,0.25071214651417834,0.02686021109687748,0.4263926323502116,0.5879842368107793,1598
MMP.NS,0.0011169431209290172,0.28146966647411237,0.03219830579508595,0.5111322586284436,0.5506787367117061,1598
MMTC.NS,0.0014197539389623434,0.3577779926185105,0.034995192920682726,0.5555314653051276,0.6440283133593516,1598
MODIRUBBER.NS,0.001349268859267958,0.3400157525355254,0.03022864751286453,0.47986490273322424,0.708565578767809,1598
MOHITIND.NS,0.0016167577615160457,0.4074229559020435,0.033693817442705665,0.5348727700428569,0.7617193821053904,1598
MOIL.NS,0.0007896807610216881,0.1989995517774654,0.026656930083454038,0.42316564630353387,0.4702639581350239,1598
MOKSH.NS,0.0010588306944009414,0.26682533498903727,0.034015244675651084,0.5399752691807201,0.494143621417846,1598
MOLDTECH.NS,0.00116395125755344,0.2933157169034669,0.03462636422095424,0.5496764912099383,0.5336151747327332,1598
MOLDTKPAC.NS,0.0008865154988139769,0.2234019057011222,0.022844237602875423,0.36264102952847205,0.6160414501128098,1598
MONTECARLO.NS,0.0007742998915396782,0.1951235726679989,0.027448725408655814,0.43573500742201837,0.44780329637140603,1598
MOREPENLAB.NS,0.0013926083970137789,0.3509373160474723,0.035764995536450996,0.5677517029847068,0.6181175929593387,1598
MOTHERSON.NS,0.0012794390948858195,0.32241865191122654,0.026223252739667052,0.41628123189811334,0.7745212303737486,1598
MOTILALOFS.NS,0.001284640123912376,0.3237293112259188,0.027399611555378418,0.4349553491718178,0.7442817103923879,1598
MOTOGENFIN.NS,0.0009286650064238241,0.23402358161880368,0.03587443730156406,0.5694890371459054,0.4109360608443915,1598
MPHASIS.NS,0.0008100061775303695,0.20412155673765311,0.021789402613806956,0.34589604319676387,0.5901240004111237,1598
MPSLTD.NS,0.0014122273737738884,0.3558812981910199,0.030457141791950842,0.48349213696400445,0.7360642934665035,1598
MPTODAY.NS,0.0008887734968801978,0.22397092121380985,0.02603418341317325,0.4132798493873949,0.541935256572035,1598
MRF.NS,0.0005316062588972233,0.1339647772421003,0.016137197263661036,0.2561700649034347,0.5229525053702093,1598
MRPL.NS,0.0014418433013846967,0.36334451194894357,0.03192056987384892,0.506723337561988,0.7170471241705841,1598
MSPL.NS,0.0016072608018756257,0.4050297220726577,0.031401042047226796,0.49847608899146784,0.812535908978355,1598
MSTCLTD.NS,0.0016043510161661476,0.4042964560738692,0.034526672153262834,0.5480939286971547,0.7376408219571071,1598
MTEDUCARE.NS,-0.0006779832384635515,-0.17085177609281496,0.033057404222911375,0.5247700233789595,-0.3255745726341449,1598
MTNL.NS,0.0014494445722429059,0.3652600322052123,0.038087215726826024,0.6046158056642991,0.6041192254375429,1598
MUKANDLTD.NS,0.0014684862937370455,0.3700585460217355,0.030877155660218054,0.4901596504198042,0.7549755384899463,1598
MUKTAARTS.NS,0.0008712117074883573,0.21954535028706604,0.03208680956528488,0.5093623108513939,0.4310200138681211,1598
MUNJALAU.NS,0.0009172154382706424,0.2311382904442019,0.03005417225023404,0.4770951938041065,0.48446996206611637,1598
MUNJALSHOW.NS,0.0003252006254022179,0.08195055760135891,0.024335879049874214,0.386320103412684,0.2121312271285446,1598
MURUDCERA.NS,0.00103324698148566,0.2603782393343863,0.034417549949470064,0.5463616674146488,0.4765675464870748,1598
MUTHOOTCAP.NS,-0.00021168409916738756,-0.05334439299018166,0.027440664202481372,0.43560703974118964,-0.12245989647429838,1598
MUTHOOTFIN.NS,0.0011871507688823006,0.29916199375833974,0.02258598918966898,0.3585414630615443,0.8343860461878799,1598
NACLIND.NS,0.0017490037203693285,0.44074893753307076,0.03267749356449772,0.5187391286434474,0.8496543121504474,1598
NAGAFERT.NS,0.0005477776512485109,0.13803996811462474,0.032035757742232183,0.5085518882847505,0.2714373327374862,1598
NAGREEKCAP.NS,0.001419550005174299,0.35772660130392336,0.03567195865141322,0.5662747882213104,0.6317191030657671,1598
NAGREEKEXP.NS,0.0015020248069829239,0.3785102513596968,0.03926976365573107,0.6233881720640826,0.6071822795521167,1598
NAHARCAP.NS,0.0012715824653470374,0.32043878126745345,0.03264713544188755,0.5182572083872635,0.618300674031355,1598
NAHARINDUS.NS,0.0013798737349851777,0.3477281812162648,0.030826906120863137,0.4893619637120322,0.7105745991751974,1598
NAHARPOLY.NS,0.0018713734235006327,0.47158610272215945,0.03668205346442362,0.5823095462762412,0.8098546653371268,1598
NAHARSPING.NS,0.0015766723600336883,0.39732143472848946,0.03088352599635894,0.4902607763709842,0.8104287633808853,1598
NAM-INDIA.NS,0.0010828426696460618,0.27287635275080757,0.02441537865848795,0.3875821205749975,0.7040478346781884,1598
NARMADA.NS,0.001244213677469465,0.3135418467223052,0.027176185761422382,0.4314085746481088,0.7267863115100457,1598
NATCOPHARM.NS,0.000495037320746872,0.12474940482821176,0.021878354629707785,0.34730811267291256,0.3591894351909312,1598
NATHBIOGEN.NS,-1.2374400006577143e-05,-0.00311834880165744,0.02739552025854722,0.4348904018480872,-0.007170424521686086,1598
NATIONALUM.NS,0.0018049612298462814,0.45485022992126295,0.02795515653497883,0.4437743523206166,1.0249583544941874,1598
NAUKRI.NS,0.0006870644644373543,0.1731402450382133,0.023612195783873587,0.37483198771378406,0.46191427282993924,1598
NAVA.NS,0.002314704293151306,0.5833054818741291,0.0327536564772299,0.5199481774007414,1.1218531138816863,1598
NAVINFLUOR.NS,0.0015218313017584919,0.38350148804313994,0.023416752758973577,0.3717294258775783,1.0316683623788194,1598
NAVKARCORP.NS,0.001560935911769308,0.3933558497658656,0.03693569694517466,0.5863360117066815,0.6708710396635922,1598
NAVNETEDUL.NS,0.0005822960751670156,0.14673861094208793,0.024079248435281652,0.3822462187025786,0.38388505565901637,1598
NBCC.NS,0.001424237518621836,0.3589078546927027,0.030646967917896676,0.4865055332935775,0.737726151361413,1598
NBIFIN.NS,0.0004957614611954852,0.12493188822126226,0.02636686562495874,0.41856101577539084,0.29847951317163157,1598
NCC.NS,0.0011567474107881369,0.2915003475186105,0.03032838034349595,0.4814481123376198,0.6054657605847943,1598
NCLIND.NS,0.0007607253504788764,0.19170278832067683,0.024098569816784557,0.3825529361252359,0.5011144085374876,1598
NDGL.NS,0.001502803012116852,0.37870635905344674,0.03366162379095725,0.5343617116649291,0.7087078860375277,1598
NDL.NS,0.0012331820180537046,0.3107618685495335,0.03547194708549248,0.5630997030447331,0.5518771664577602,1598
NDLVENTURE.NS,0.0011459784757928005,0.28878657589978574,0.03162980162535005,0.5021075347138969,0.5751488594257754,1598
NDRAUTO.NS,0.0029384229933093115,0.7404825943139465,0.03594972179000271,0.5706841413498418,1.2975349070722022,1455
NDTV.NS,0.0014564880344090064,0.3670349846710696,0.035507244692401935,0.5636600351832819,0.6511637543217395,1598
NECCLTD.NS,0.0015074885403605005,0.37988711217084614,0.038840059248000665,0.6165668260633449,0.6161329090576425,1598
NECLIFE.NS,0.000717721829558792,0.18086590104881559,0.0377728434686732,0.599625300779278,0.30163153691773975,1598
NELCAST.NS,0.0011699730085371935,0.29483319815137277,0.03342452980873621,0.530597961379088,0.5556621389668852,1598
NELCO.NS,0.0011496797281750663,0.2897192915001167,0.03106851399359469,0.49319736978829043,0.5874307310772591,1598
NEOGEN.NS,0.0015018416748036442,0.37846410205051834,0.02910698573934388,0.46205907408604446,0.8190816353928825,1598
NESCO.NS,0.0005845115405168831,0.14729690821025454,0.02109702526537503,0.3349048935325727,0.4398171273538842,1598
NESTLEIND.NS,0.00048338868729884383,0.12181394919930864,0.013822254181463304,0.21942148273484735,0.5551596301375408,1598
NETWORK18.NS,0.0007511695647307373,0.1892947303121458,0.03249185897094881,0.5157922708278816,0.3669979970973875,1598
NEULANDLAB.NS,0.002956076767593354,0.7449313454335252,0.034788410080320034,0.5522488894791561,1.3489051035233304,1598
NEWGEN.NS,0.0015060384151687224,0.37952168062251807,0.030677112279492696,0.4869840601988607,0.7793308069827579,1598
NEXTMEDIA.NS,0.00016161625687550636,0.0407272967326276,0.03519066199746694,0.5586344407021742,0.07290509457568625,1598
NFL.NS,0.0011628342062573371,0.293034219976849,0.031368946177920104,0.49796658286168016,0.5884616158234154,1598
NH.NS,0.0013404606674873318,0.3377960882068076,0.021208000522053676,0.3366665711176922,1.0033550022069775,1598
NHPC.NS,0.000993698391295974,0.2504119946065855,0.022058070813860502,0.35016101865196203,0.7151338420553294,1598
NIACL.NS,0.0006461455266585992,0.162828672717967,0.030332063687496476,0.4815065836109308,0.33816499765564284,1598
NIBL.NS,0.001599277075893726,0.40301782312521894,0.03557038955510503,0.5646624288029842,0.7137323161017951,1598
NIITLTD.NS,0.0013431196133929604,0.338466142575026,0.03394423086718348,0.538847959919579,0.6281292085165188,1598
NILAINFRA.NS,0.001083123482344294,0.27294711755076206,0.03624055854493287,0.5753010317038152,0.47444225285395397,1598
NILASPACES.NS,0.002239382199707931,0.5643243143263986,0.03665820533515247,0.5819309689605277,0.9697444274780928,1598
NILKAMAL.NS,0.0001760416153480269,0.04436248706770278,0.019324483557334547,0.306766666244784,0.14461312766069506,1598
NIPPOBATRY.NS,0.0006814831414018786,0.1717337516332734,0.030780995230740953,0.48863315092563475,0.35145743040142113,1598
NITCO.NS,0.0012925011047599613,0.3257102783995102,0.03262689448531489,0.5179358931629275,0.6288621481907053,1598
NITINSPIN.NS,0.0019177776369366704,0.48327996450804095,0.028464058693847348,0.4518529236447965,1.069551482835927,1598
NITIRAJ.NS,0.0011117003195658844,0.2801484805306029,0.029614346471706566,0.4701131760230321,0.5959171000067389,1598
NKIND.NS,0.0012922818046651374,0.32565501477561465,0.034736282493519274,0.5514213896924317,0.590573780529726,1598
NLCINDIA.NS,0.0014992296391707577,0.3778058690710309,0.027133794884580745,0.43073564034022316,0.8771177346100619,1598
NMDC.NS,0.0009224540032734157,0.23245840882490076,0.02452566087717165,0.38933279652301456,0.5970686541203304,1598
NOCIL.NS,0.0006645471096539014,0.16746587163278318,0.026585070834129965,0.4220249160848662,0.3968151292733318,1598
NOIDATOLL.NS,0.000862277593967006,0.2172939536796855,0.03585874797301396,0.5692399767764185,0.3817264467443271,1598
NORBTEAEXP.NS,0.0023628042735784013,0.5954266769417571,0.031218153676002197,0.4955728261037921,1.201491779973125,1598
NPBET.NS,0.00046151387374332534,0.11630149618331799,0.015974743628393646,0.2535911933924592,0.45861804042748877,1598
NRAIL.NS,0.0009694471059554733,0.24430067070077927,0.03004276432653354,0.4769140986295838,0.512252985187016,1598
NRBBEARING.NS,0.0013650611689535884,0.3439954145763043,0.028424244390672267,0.4512208911758489,0.7623658862068137,1598
NSIL.NS,0.001749045951574763,0.4407595797968403,0.02911403334293036,0.4621709513246172,0.9536721824112694,1598
NTPC.NS,0.00083054608703455,0.2092976139327066,0.017473319300948986,0.277380344694816,0.7545509908533119,1598
NUCLEUS.NS,0.0010722053172018506,0.27019573993486634,0.030640846512199917,0.48640835899069096,0.5554915637048857,1598
OAL.NS,0.0009977168897089199,0.25142465620664783,0.032242253606375434,0.511829908504469,0.49122697214254835,1529
OBEROIRLTY.NS,0.0009914477932165561,0.24984484389057215,0.023606057933880854,0.37473455236579173,0.6667248651431793,1598
OFSS.NS,0.0009699962392711807,0.24443905229633753,0.021004233749702488,0.3334318738870949,0.7331004365200801,1598
OIL.NS,0.001256484614700859,0.31663412290461646,0.026515876316469456,0.42092648716995357,0.7522314051402805,1598
OILCOUNTUB.NS,0.0019774088903222807,0.49830704036121476,0.03454487343217188,0.5483828650423745,0.9086845562227945,1598
OLECTRA.NS,0.0017697268884756647,0.4459711758958675,0.03269325246277464,0.51898929339811,0.8593070831497265,1598
OMAXAUTO.NS,0.0016434850888366608,0.4141582423868385,0.03606341775825018,0.5724890088921627,0.7234343995324664,1598
OMAXE.NS,0.00014575974716964524,0.036731456286750605,0.030621980339826976,0.4861088677889481,0.07556220163977373,1598
OMFURN.NS,0.0017350291167821503,0.43722733742910186,0.030048889551212963,0.47701133355694064,0.9165973776111762,1598
OMINFRAL.NS,0.0014467094294900633,0.364570776231496,0.034834872353419165,0.5529864551989585,0.6592761410409724,1598
ONELIFECAP.NS,0.001587899596332807,0.40015069827586736,0.03662520207288263,0.5814070584140087,0.6882453394484381,1598
ONEPOINT.NS,0.002593672538119966,0.6536054796062315,0.03239592285114386,0.5142693321393672,1.2709400284228967,1598
ONGC.NS,0.0007445937405296214,0.18763762261346462,0.022627729982333696,0.35920407760304957,0.5223705250384708,1598
ONMOBILE.NS,0.000992225959399327,0.2500409417686304,0.03570065789094065,0.5667303745249479,0.44119911867830086,1598
ONWARDTEC.NS,0.0015047082803109164,0.3791864866383509,0.034841001772017266,0.5530837567027105,0.6855860112380202,1598
OPTIEMUS.NS,0.00236120816847374,0.5950244584553824,0.036614502252597055,0.5812372040327164,1.0237205298060892,1598
ORBTEXP.NS,0.0011298014077047276,0.28470995474159133,0.03549314422573341,0.5634361972142327,0.505310017619151,1598
ORCHPHARMA.NS,0.003039395729324692,0.7659277237898224,0.029054053279637924,0.46121879733805504,1.660660251079116,1598
ORICONENT.NS,0.0011994965334038178,0.3022731264177621,0.03227166267691813,0.5122967630261422,0.5900352066099962,1598
ORIENTALTL.NS,0.0004407765545213316,0.11107569173937556,0.03632999861832462,0.5767208488524428,0.19259871038197007,1598
ORIENTBELL.NS,0.001151924955382978,0.29028508875651043,0.03283182995537967,0.5211891428945729,0.5569668760640892,1598
ORIENTCEM.NS,0.0008415324266203296,0.21206617150832308,0.027151710832790225,0.43102004720100834,0.4920099955569467,1598
ORIENTCER.NS,0.0011292757792189306,0.28457749636317053,0.0331236140285902,0.52582107146004,0.5412059573287701,1598
ORIENTELEC.NS,0.00022371613040407463,0.056376464861826805,0.02283594846653098,0.3625094435683666,0.1555172309633766,1598
ORIENTHOT.NS,0.0012319496457638829,0.3104513107324985,0.029815693954020353,0.47330946821489966,0.6559161216516005,1598
ORIENTLTD.NS,0.0002953156644535394,0.07441954744229193,0.0341606605192068,0.5422836741331427,0.13723361220721586,1598
ORIENTPPR.NS,0.00020473700916782785,0.05159372631029262,0.030568420648601626,0.48525863404926994,0.10632211915482195,1598
ORISSAMINE.NS,0.0012896185710204477,0.3249838798971528,0.03256949420651766,0.5170246919856282,0.6285654920059146,1598
ORTEL.NS,0.0013873422048925731,0.3496102356329284,0.0358476260837754,0.5690634222582118,0.6143607583238643,1598
ORTINGLOBE.NS,0.0009374000385353353,0.2362248097109045,0.03670071455876346,0.5826057819651345,0.4054625220404029,1598
OSIAHYPER.NS,-0.00020442564956764674,-0.051515263691046975,0.03655576888520935,0.5803048407301009,-0.08877276230581482,1598
OSWALAGRO.NS,0.002109422907806808,0.5315745727673157,0.03862630489948429,0.6131735809763471,0.8669234769066493,1598
OSWALGREEN.NS,0.0012441979950923957,0.3135378947632837,0.03671899348902227,0.5828959509873171,0.5378968480261511,1598
OSWALSEEDS.NS,0.0011546548872543839,0.2909730315881047,0.02954778674605523,0.46905657313459537,0.6203367530777791,1598
PAGEIND.NS,0.0004652302025191533,0.11723801103482663,0.01762423788445758,0.27977610293590727,0.41904226202508865,1598
PAISALO.NS,0.0013834719341703347,0.34863492741092433,0.032568684728675926,0.5170118419232619,0.6743267738588296,1598
PALASHSECU.NS,0.0013280924708290952,0.334679302648932,0.03464048455998141,0.5499006446429011,0.608617767426457,1598
PALREDTEC.NS,0.0012854878315419107,0.3239429335485615,0.03574564369388081,0.5674445020075972,0.5708803810812576,1598
