Symbol,Volatility_252D,ATR_Pct
PRAXIS,0.5326,0.027
PRECAM,0.5823,0.0171
PRECISION,0.6285,0.0247
PRECOT,0.5466,0.0334
PRECWIRE,0.5338,0.027
PREMEXPLN,0.5749,0.0343
PREMIER,0.4896,0.0194
PREMIERENE,0.4663,0.0108
PREMIERPOL,0.6491,0.0145
PRESSTONIC,0.7021,0.0238
PRESTIGE,0.457,0.0239
PRICOLLTD,0.4627,0.0124
PRIMESECU,0.4664,0.0203
PRIMO,0.4486,0.0294
PRINCEPIPE,0.4043,0.0184
PRITI,0.5321,0.0174
PRITIKA,0.884,0.0137
PRITIKAUTO,0.4864,0.0323
PRIVISCL,0.4549,0.0139
PRIZOR,0.6426,0.0336
PRLIND,0.5624,0.0233
PROLIFE,0.4571,0.0175
PROPEQUITY,0.523,0.0287
PROSTARM,0.5866,0.0094
PROTEAN,0.4748,0.0227
PROV,0.4754,0.0159
PROZONER,0.5529,0.0094
PRSMJOHNSN,0.4311,0.0101
PRUDENT,0.477,0.0226
PRUDMOULI,0.524,0.0181
PSB,0.4852,0.017
PSPPROJECT,0.3768,0.0307
PTC,0.4025,0.0196
PTCIL,0.5021,0.0216
PTL,0.3637,0.0088
PULZ,0.5607,0.0237
PUNJABCHEM,0.4649,0.0155
PURVA,0.5356,0.0169
PURVFLEXI,0.5943,0.0229
PVP,1.0802,0.025
PVRINOX,0.3745,0.0058
PVSL,0.4026,0.0099
PYRAMID,0.4275,0.0129
QFIL,0.5153,0.0281
QMSMEDI,0.5663,0.0338
QUADFUTURE,0.6696,0.0304
QUADPRO,0.5469,0.0133
QUESS,0.4464,0.0155
QUESTLAB,0.589,0.0269
QUICKHEAL,0.5208,0.0256
QUICKTOUCH,0.6122,0.0291
RACE,0.4421,0.0149
RACLGEAR,0.552,0.0181
RADAAN,0.473,0.0189
RADHIKAJWE,0.5634,0.0129
RADIANTCMS,0.3562,0.0075
RADICO,0.3745,0.0106
RADIOCITY,0.3982,0.0122
RADIOWALLA,0.5663,0.0165
RAILTEL,0.4814,0.0184
RAIN,0.468,0.0293
RAINBOW,0.3476,0.0111
RAJESHEXPO,0.4127,0.0481
RAJMET,0.4523,0.0091
RAJOOENG,0.5105,0.0104
RAJRATAN,0.4879,0.015
RAJRILTD,1.8914,0.009
RAJSREESUG,0.5751,0.0168
RAJTV,0.5285,0.0262
RALLIS,0.3811,0.0108
RAMANEWS,0.5277,0.0123
RAMAPHO,0.5215,0.014
RAMASTEEL,0.5376,0.0116
RAMCOCEM,0.2981,0.0145
RAMCOIND,0.3893,0.0201
RAMCOSYS,0.5714,0.0339
RAMKY,0.5705,0.0163
RAMRAT,0.471,0.0191
RANASUG,0.4968,0.0134
RANEHOLDIN,0.4357,0.023
RATEGAIN,0.4505,0.0205
RATNAMANI,0.3412,0.0147
RATNAVEER,0.5015,0.0263
RAYMOND,0.5591,0.017
RAYMONDLSL,0.4743,0.0189
RBA,0.3825,0.0093
RBLBANK,0.4924,0.0146
RBMINFRA,0.6366,0.0218
RBS,0.4985,0.0212
RBZJEWEL,0.4908,0.0229
RCDL,0.6249,0.0291
RCF,0.4787,0.0144
RCOM,0.519,0.0167
RECLTD,0.3801,0.0157
REDINGTON,0.4741,0.0305
REDTAPE,0.6138,0.0104
REFEX,0.6063,0.0241
REFRACTORY,0.5671,0.0172
REGENCERAM,0.4291,0.0128
RELAXO,0.2964,0.0237
RELCHEMQ,0.4174,0.0259
RELIABLE,0.4513,0.0142
RELIANCE,0.28,0.0094
RELIGARE,0.4874,0.0122
RELTD,0.5635,0.0512
REMSONSIND,0.5516,0.0229
REMUS,0.7736,0.0265
RENUKA,0.5105,0.0212
REPCOHOME,0.4707,0.0141
REPL,0.4774,0.0234
REPRO,0.4877,0.0171
RESPONIND,0.4794,0.0277
RETAIL,0.6335,0.0372
REXPIPES,0.4486,0.0
RGL,0.5208,0.0213
RHFL,0.5595,0.0106
RHIM,0.4248,0.0328
RHL,0.501,0.0186
RICOAUTO,0.5495,0.0327
RIIL,0.5047,0.0191
RILINFRA,0.5554,0.0251
RISHABH,0.4937,0.0169
RITCO,0.4987,0.0194
RITES,0.3934,0.0137
RITEZONE,0.6062,0.0154
RKDL,0.5506,0.0151
RKEC,0.6807,0.036
RKFORGE,0.4572,0.0163
RKSWAMY,0.4373,0.0176
RMDRIP,0.5083,0.0365
RML,0.5149,0.0277
ROCKINGDCE,0.6521,0.0395
ROHLTD,0.5126,0.0163
ROLEXRINGS,0.3677,0.0126
ROLLT,0.5747,0.0373
ROML,0.6267,0.0133
ROSSARI,0.3295,0.0219
ROSSELLIND,0.607,0.0091
ROSSTECH,0.5895,0.0268
ROTO,0.4424,0.0239
ROUTE,0.4162,0.0201
ROXHITECH,0.572,0.0396
RPEL,0.5144,0.0264
RPGLIFE,0.4475,0.0136
RPOWER,0.5798,0.0209
RPPINFRA,0.5923,0.021
RPPL,0.5466,0.0278
RPSGVENT,0.5049,0.0093
RPTECH,0.4198,0.0335
RRKABEL,0.3736,0.0179
RSSOFTWARE,0.5818,0.0208
RSWM,0.4704,0.0297
RSYSTEMS,0.4751,0.0221
RTNINDIA,0.5612,0.0277
RTNPOWER,0.5642,0.0148
RUBFILA,0.3681,0.0152
RUBYMILLS,0.5366,0.0432
RUCHINFRA,0.4973,0.0119
RUCHIRA,0.4636,0.0106
RULKA,0.5874,0.034
RUPA,0.4329,0.0181
RUSHIL,0.5458,0.0333
RUSTOMJEE,0.3279,0.0136
RVHL,0.5389,0.0446
RVNL,0.5138,0.0183
RVTH,0.5057,0.014
S&SPOWER,0.5176,0.0226
SAAKSHI,0.5704,0.0173
SABAR,0.6508,0.0143
SADBHAV,0.566,0.012
SADBHIN,0.5479,0.0164
SADHAV,0.575,0.0222
SADHNANIQ,0.711,0.0266
SAFARI,0.4044,0.0235
SAGARDEEP,0.4714,0.0168
SAGCEM,0.4263,0.0137
SAGILITY,0.4253,0.0151
SAHAJSOLAR,0.7203,0.013
SAHANA,0.5826,0.0337
SAHYADRI,0.4022,0.0206
SAIFL,0.7873,0.0173
SAIL,0.4545,0.0161
SAILIFE,0.3976,0.0144
SAKAR,0.5262,0.0243
SAKHTISUG,0.5468,0.0136
SAKSOFT,0.5389,0.0166
SAKUMA,0.5923,0.0199
SALASAR,0.5423,0.0181
SALONA,0.5611,0.0162
SALSTEEL,0.5467,0.0255
SALZERELEC,0.5514,0.0202
SAMBHAAV,0.5905,0.0253
SAMHI,0.4032,0.017
SAMMAANCAP,0.5743,0.0211
SAMPANN,0.5882,0.0107
SANATHAN,0.3761,0.0161
SANCO,0.5626,0.0094
SANDESH,0.4123,0.0085
SANDHAR,0.4051,0.018
SANDUMA,0.5414,0.0169
SANGAMIND,0.5337,0.01
SANGANI,0.4836,0.0102
SANGHVIMOV,0.5594,0.0238
SANGINITA,0.5485,0.0198
SANOFI,0.2672,0.0119
SANOFICONR,0.3083,0.0145
SANSERA,0.3226,0.0172
SANSTAR,0.414,0.0203
SANWARIA,0.6635,0.0061
SAPPHIRE,0.3672,0.0181
SARDAEN,0.4945,0.0087
SAREGAMA,0.4703,0.0201
SARLAPOLY,0.5512,0.0141
SAROJA,0.5766,0.0202
SARTELE,0.6623,0.0534
SARVESHWAR,0.576,0.0202
SASKEN,0.4673,0.0435
SATIA,0.4183,0.0119
SATIN,0.4633,0.024
SATIPOLY,0.5799,0.0278
SAURASHCEM,0.4837,0.0113
SBC,0.4643,0.0173
SBCL,0.5019,0.0217
SBFC,0.3518,0.0108
SBGLP,0.5061,0.019
SBICARD,0.3032,0.0163
SBILIFE,0.2652,0.0106
SBIN,0.3095,0.0083
SCHAEFFLER,0.3116,0.0171
SCHAND,0.4651,0.0117
SCHNEIDER,0.5067,0.037
SCI,0.5128,0.018
SCILAL,0.4705,0.0115
SCML,0.6536,0.0172
SCODATUBES,0.5076,0.0284
SCPL,0.4982,0.0372
SDBL,0.5117,0.0396
SEAMECLTD,0.4818,0.0242
SECMARK,0.6231,0.0257
SECURKLOUD,0.574,0.018
SEJALLTD,0.6068,0.0322
SEL,0.6609,0.0238
SELECTIPO,0.1867,0.0099
SELMC,0.6674,0.0114
SEMAC,0.535,0.0382
SENCO,0.4674,0.0162
SENORES,0.4857,0.0293
SEPC,0.6118,0.0321
SERVICE,0.5752,0.01
SERVOTECH,0.5334,0.0337
SESHAPAPER,0.4196,0.0121
SETCO,0.5447,0.05
SETL,0.5025,0.0269
SEYAIND,0.4811,0.016
SFL,0.3209,0.0187
SGIL,0.4714,0.0289
SGL,0.5945,0.0166
SHAH,0.5762,0.027
SHAHALLOYS,0.5532,0.0134
SHAILY,0.4998,0.0181
SHAIVAL,0.05,0.0
SHAKTIPUMP,0.5325,0.0189
SHALBY,0.4621,0.0122
SHALPAINTS,0.4707,0.0287
SHANKARA,0.5824,0.0156
SHANTHALA,0.6833,0.0433
SHANTI,0.5063,0.0116
SHANTIGEAR,0.4542,0.0033
SHARDACROP,0.5043,0.0156
SHARDAMOTR,0.558,0.0151
SHAREINDIA,0.4411,0.0177
SHEETAL,0.3448,0.0058
SHEKHAWATI,0.8932,0.0162
SHEMAROO,0.5933,0.0312
SHERA,0.5144,0.0198
SHIGAN,0.6305,0.0289
SHILPAMED,0.4761,0.0277
SHIVALIK,0.46,0.0224
SHIVAMAUTO,0.5441,0.0095
SHIVAMILLS,0.5417,0.0248
SHIVATEX,0.5706,0.0128
SHIVAUM,0.275,0.0111
SHK,0.4757,0.0217
SHOPERSTOP,0.4205,0.0167
SHRADHA,0.5894,0.0179
SHREDIGCEM,0.4124,0.0161
SHREECEM,0.2762,0.0126
SHREEKARNI,0.5252,0.0169
SHREEOSFM,0.6413,0.029
SHREEPUSHK,0.5235,0.0186
SHREERAMA,0.5714,0.0236
SHREMINVIT,0.1376,0.0035
SHRENIK,0.6008,0.0058
SHREYANIND,0.4985,0.0176
SHRIPISTON,0.4087,0.0204
SHRIRAMFIN,0.4583,0.0166
SHRIRAMPPS,0.4601,0.0193
SHRITECH,0.4993,0.023
SHUBHLAXMI,0.5508,0.0337
SHYAMCENT,0.535,0.0119
SHYAMMETL,0.3394,0.011
SHYAMTEL,0.5223,0.0304
SICAGEN,1.1036,0.0129
SICALLOG,0.5223,0.0362
SIDDHIKA,0.4556,0.0208
SIEMENS,0.3103,0.0097
SIGACHI,0.4953,0.0157
SIGIND,0.5595,0.0128
SIGMA,0.6677,0.0119
SIGMAADV,0.5886,0.0386
SIGNATURE,0.3633,0.0083
SIGNORIA,0.5596,0.0413
SIGNPOST,0.5665,0.0239
SIKKO,0.6045,0.0153
SIL,0.4253,0.0199
SILGO,0.5607,0.0156
SILINV,0.4687,0.0114
SILKFLEX,0.5838,0.0355
SILLYMONKS,0.5872,0.0213
SIMPLEXINF,0.5668,0.031
SINCLAIR,0.4155,0.0107
SINDHUTRAD,0.6386,0.0176
SINTERCOM,0.3875,0.0184
SIRCA,0.4188,0.0048
SIS,0.3293,0.0165
SITINET,0.5663,0.0141
SIYSIL,0.4853,0.0225
SJLOGISTIC,0.5857,0.0301
SJS,0.4118,0.0123
SJVN,0.4023,0.012
SKFINDIA,0.3769,0.0096
SKIPPER,0.5943,0.0197
SKMEGGPROD,0.5316,0.0342
SKP,0.5439,0.017
SKYGOLD,0.5987,0.0325
SLONE,0.5655,0.0332
SMARTLINK,0.5186,0.0137
SMCGLOBAL,0.388,0.0191
SMLMAH,0.5247,0.0198
SMLT,0.5496,0.0155
SMSPHARMA,0.4903,0.0124
SMVD,0.4678,0.0036
SNOWMAN,0.4841,0.0134
SOBHA,0.4771,0.0157
SOFTTECH,0.4623,0.0179
SOLARA,0.5208,0.0224
SOLARINDS,0.3515,0.0164
SOLEX,0.646,0.0259
SOMANYCERA,0.4231,0.0125
SOMATEX,0.5845,0.0234
SOMICONVEY,0.6468,0.0081
SONACOMS,0.3814,0.0114
SONAMAC,0.6159,0.0304
SONAMLTD,0.4564,0.0187
SONATSOFTW,0.4307,0.0318
SONUINFRA,0.6214,0.0196
SOTAC,0.4944,0.0
SOTL,0.4034,0.0443
SOUTHBANK,0.4434,0.0167
SOUTHWEST,0.5456,0.0254
SPAL,0.5363,0.0386
SPANDANA,0.5177,0.0256
SPARC,0.5109,0.0267
SPCENET,0.5126,0.0199
SPCL,0.5467,0.0194
SPECIALITY,0.502,0.02
SPECTRUM,0.4607,0.035
SPECTSTM,0.6189,0.0313
SPENCERS,0.5262,0.0182
SPIC,0.5328,0.0189
SPLIL,0.5429,0.02
SPLPETRO,0.4053,0.0182
SPMLINFRA,0.5804,0.0232
SPORTKING,0.4719,0.0225
SPRL,0.4238,0.017
SRD,0.4801,0.0171
SREEL,0.4179,0.0118
SRF,0.3197,0.0119
SRGHFL,0.435,0.0152
SRHHYPOLTD,0.5377,0.0087
SRIVASAVI,0.6524,0.0386
SRM,0.5008,0.0212
SSDL,0.395,0.0159
SSFL,0.66,0.0403
SSWL,0.4032,0.0253
STALLION,0.7538,0.0335
STANLEY,0.4279,0.0196
STAR,0.5085,0.0219
STARCEMENT,0.3502,0.0088
STARHEALTH,0.3007,0.0135
STARPAPER,0.4035,0.0097
STARTECK,0.5248,0.0116
STCINDIA,0.5568,0.0357
STEELCAS,0.4342,0.0123
STEELCITY,0.4752,0.0117
STEELXIND,0.5044,0.0296
STEL,0.5193,0.0323
STERTOOLS,0.5071,0.0281
STLTECH,0.509,0.0382
STOVEKRAFT,0.4465,0.0179
STYLAMIND,0.415,0.0115
STYLEBAAZA,0.5808,0.0128
STYRENIX,0.413,0.0141
SUBEXLTD,0.5882,0.0284
SUBROS,0.4599,0.0166
SUDARCOLOR,0.4308,0.0129
SUDARSCHEM,0.4143,0.0155
SUKHJITS,0.3923,0.0118
SULA,0.3632,0.0121
SUMEETINDS,1.7822,0.029
SUMICHEM,0.3623,0.0149
SUMIT,0.5566,0.0284
SUMMITSEC,0.4434,0.0137
SUNCLAY,0.4227,0.0128
SUNDARAM,0.5043,0.0094
SUNDARMFIN,0.3365,0.016
SUNDRMBRAK,0.4746,0.0218
SUNDRMFAST,0.3119,0.0091
SUNDROP,0.3831,0.0156
SUNFLAG,0.5364,0.0297
SUNPHARMA,0.2463,0.0043
SUNREST,0.5803,0.0133
SUNTECK,0.4353,0.0229
SUNTV,0.3398,0.0087
SUPERHOUSE,0.4849,0.0161
SUPERSPIN,0.5444,0.0254
SUPRAJIT,0.3782,0.0148
SUPREME,0.5515,0.0143
SUPREMEENG,0.5809,0.0266
SUPREMEIND,0.3423,0.0104
SUPREMEINF,0.502,0.0327
SUPREMEPWR,0.6227,0.0257
SUPRIYA,0.4841,0.0315
SURAJEST,0.5056,0.0207
SURAJLTD,0.4702,0.0115
SURAKSHA,0.3434,0.0148
SURANASOL,0.5681,0.0119
SURANAT&P,0.5873,0.0166
SURANI,0.5611,0.0214
SURYALAXMI,0.5296,0.016
SURYAROSNI,0.5113,0.0155
SURYODAY,0.4494,0.0174
SUTLEJTEX,0.5194,0.0274
SUVEN,0.5574,0.0304
SUVIDHAA,0.5535,0.0131
SUYOG,0.4811,0.0272
SUZLON,0.5507,0.0173
SVLL,0.4061,0.0436
SVPGLOB,0.5498,0.0227
SWANCORP,0.4951,0.0106
SWANDEF,0.5808,0.0138
SWARAJ,0.5647,0.0236
SWARAJENG,0.3206,0.0085
SWASTIK,0.5357,0.0082
SWELECTES,0.5932,0.0177
SWIGGY,0.4526,0.0185
SWSOLAR,0.5043,0.0295
SYLVANPLY,0.5901,0.0093
SYMPHONY,0.3464,0.0114
SYNCOMF,0.5136,0.0151
SYNGENE,0.303,0.0129
SYNOPTICS,0.5437,0.0398
SYRMA,0.4563,0.0218
SYSTANGO,0.5607,0.0174
TAC,0.7507,0.0316
TAINWALCHM,0.6165,0.0178
TAJGVK,0.4516,0.0168
TAKE,0.5267,0.005
TALBROAUTO,0.5246,0.0144
TANLA,0.5084,0.0189
TAPIFRUIT,0.4845,0.0171
TARACHAND,0.605,0.0195
TARAPUR,0.4982,0.0337
TARC,0.4899,0.0171
TARIL,0.6423,0.0249
TARMAT,0.5892,0.0049
TARSONS,0.4062,0.0404
TASTYBITE,0.4032,0.0128
TATACHEM,0.3428,0.0088
TATACOMM,0.3656,0.0162
TATACONSUM,0.2784,0.0083
TATAELXSI,0.3785,0.0162
TATAINVEST,0.4018,0.015
TATAPOWER,0.366,0.0085
TATASTEEL,0.3583,0.0085
TATATECH,0.2794,0.0219
TATSILV,0.4443,0.0237
TATVA,0.3918,0.0193
TBI,0.526,0.0278
TBOTEK,0.4177,0.0256
TBZ,0.5293,0.0279
TCI,0.4138,0.0138
TCIEXP,0.3852,0.0221
TCIFINANCE,0.5219,0.0736
TCL,0.6167,0.0121
TCPLPACK,0.4955,0.025
TCS,0.2439,0.0203
TDPOWERSYS,0.5144,0.0296
TEAMGTY,0.6236,0.0138
TEAMLEASE,0.3622,0.0066
TECH,0.2336,0.0174
TECHLABS,0.6403,0.0383
TECHM,0.3029,0.0159
TECHNOE,0.4491,0.0157
TECILCHEM,0.5647,0.0205
TEGA,0.3815,0.0198
TEJASNET,0.5376,0.0335
TEMBO,0.4693,0.0184
TERASOFT,0.6509,0.0232
TEXINFRA,0.4892,0.0104
TEXMOPIPES,0.5508,0.0243
TEXRAIL,0.5553,0.0147
TFCILTD,0.5238,0.0087
TFL,0.5404,0.0166
TGBHOTELS,0.5021,0.0101
TGL,0.5992,0.0247
THANGAMAYL,0.5015,0.0312
THEINVEST,0.5058,0.0156
THEJO,0.5008,0.0201
THELEELA,0.304,0.0225
THEMISMED,0.5204,0.0178
THERMAX,0.3625,0.0154
THOMASCOOK,0.5114,0.0343
THOMASCOTT,0.5169,0.0296
THYROCARE,0.9425,0.0129
TI,0.4967,0.0138
TICL,0.6247,0.0235
TIIL,0.5318,0.0115
TIINDIA,0.4029,0.0171
TIJARIA,0.5254,0.0298
TIL,1.2123,0.0329
TIMESCAN,0.6507,0.0115
TIMETECHNO,0.4837,0.0156
TIMKEN,0.3692,0.0137
TINNARUBR,0.4155,0.0195
TIPSFILMS,0.595,0.0203
TIPSMUSIC,0.4897,0.0192
TIRUMALCHM,0.5016,0.0262
TIRUPATI,0.4174,0.002
TIRUPATIFL,0.5146,0.0187
TITAGARH,0.5149,0.0202
TITAN,0.2778,0.0149
TMB,0.27,0.0118
TMPV,0.4347,0.0191
TNPETRO,0.4299,0.01
TNPL,0.3916,0.0073
TNTELE,0.5099,0.0124
TOKYOPLAST,0.4882,0.0119
TOLINS,0.5031,0.0138
TORNTPHARM,0.2665,0.0086
TORNTPOWER,0.3568,0.0111
TOTAL,0.5344,0.0173
TOUCHWOOD,0.5292,0.017
TPHQ,0.4317,0.0073
TPLPLASTEH,0.5721,0.0143
TRACXN,0.4583,0.0155
TRANSRAILL,0.4769,0.0149
TRANSTEEL,0.467,0.0178
TRANSWIND,0.4497,0.0034
TRANSWORLD,0.5921,0.0282
TREEHOUSE,0.5376,0.0179
TREJHARA,0.5737,0.0171
TREL,0.4644,0.0112
TRENT,0.4073,0.0199
TRF,0.5382,0.0176
TRIDENT,0.4606,0.012
TRIDHYA,0.5804,0.0245
TRIGYN,0.5525,0.0185
TRITURBINE,0.4855,0.0194
TRIVENI,0.4757,0.0132
TRU,0.5924,0.0216
TRUST,0.5997,0.0233
TSFINV,0.4426,0.0118
TTKHLTCARE,0.394,0.013
TTKPRESTIG,0.3349,0.0136
TTL,0.5054,0.0188
TTML,0.5916,0.0252
TUNWAL,0.5299,0.0199
TVSELECT,0.55,0.0193
TVSHLTD,0.3756,0.0086
TVSMOTOR,0.3093,0.0117
TVSSCS,0.3951,0.0315
TVSSRICHAK,0.3931,0.0131
TVTODAY,0.3946,0.0143
TVVISION,0.5033,0.0228
UBL,0.264,0.0098
UCAL,0.449,0.0119
UCL,0.6663,0.0056
UCOBANK,0.4368,0.0177
UDS,0.4219,0.0145
UEL,1.2474,0.021
UFBL,0.4945,0.0362
UFLEX,0.4048,0.0131
UFO,0.4623,0.0126
UGARSUGAR,0.5118,0.0133
UGROCAP,0.4196,0.0152
UJJIVANSFB,0.4289,0.0191
ULTRACEMCO,0.2676,0.0096
UMA,0.5181,0.0083
UMAEXPORTS,0.5581,0.0303
UMESLTD,0.5389,0.0169
UMIYA-MRO,0.5845,0.0101
UNICHEMLAB,0.4714,0.0345
UNIDT,0.4796,0.0191
UNIECOM,0.4948,0.0162
UNIENTER,0.437,0.0109
UNIHEALTH,0.5014,0.0304
UNIINFO,0.5932,0.0192
UNIMECH,0.4876,0.0396
UNIONBANK,0.4141,0.0133
UNIPARTS,0.3361,0.0145
UNITDSPR,0.2904,0.0117
UNITECH,0.517,0.0236
UNITEDPOLY,0.5702,0.0112
UNITEDTEA,0.3977,0.0111
UNIVASTU,0.5696,0.0235
UNIVCABLES,0.5172,0.04
UNIVPHOTO,0.572,0.0189
UNOMINDA,0.3964,0.018
UPL,0.3462,0.0113
URAVIDEF,0.4255,0.0134
URBAN,0.6568,0.0106
URJA,0.532,0.0192
USASEEDS,0.5918,0.017
USHAMART,0.4971,0.0166
USK,0.5387,0.0253
UTIAMC,0.3496,0.0096
UTKARSHBNK,0.4333,0.0269
UTTAMSUGAR,0.5247,0.0149
UWCSL,0.3377,0.0103
UYFINCORP,0.5007,0.0106
V2RETAIL,0.5104,0.0274
VADILALIND,0.4648,0.0172
VAIBHAVGBL,0.4523,0.0211
VAISHALI,0.5646,0.0129
VAKRANGEE,0.5512,0.0109
VALIANTLAB,0.4636,0.0213
VALIANTORG,0.4805,0.0345
VARDHACRLC,0.4379,0.0137
VARDMNPOLY,0.5756,0.0271
VARROC,0.4621,0.0196
VASA,0.3894,0.0031
VASCONEQ,0.5838,0.0191
VASWANI,0.6365,0.0245
VBL,0.3644,0.0111
VCL,0.5656,0.0146
VEDL,0.4991,0.0169
VEEDOL,0.3491,0.0139
VEEKAYEM,0.5519,0.0222
VELS,0.5087,0.0
VENKEYS,0.4207,0.0125
VENTIVE,0.3641,0.0144
VENUSPIPES,0.3964,0.0219
VENUSREM,0.4244,0.0375
VERA,0.3417,0.0
VERANDA,0.5713,0.0218
VERITAAS,0.5262,0.0071
VERTEXPLUS,0.5144,0.0352
VERTOZ,0.568,0.0285
VESUVIUS,0.3812,0.012
VETO,0.5152,0.0296
VGL,0.557,0.0313
VGUARD,0.2874,0.0125
VHL,0.4347,0.0098
VHLTD,0.5519,0.009
VIAZ,0.4689,0.0171
VIDHIING,0.4526,0.0079
VIJAYA,0.4196,0.0227
VIJIFIN,0.7696,0.019
VIKASECO,0.5422,0.0084
VIKASLIFE,0.5178,0.0097
VILAS,0.5794,0.0171
VILINBIO,0.6024,0.0122
VIMTALABS,0.5534,0.0273
VINATIORGA,0.3196,0.0104
VINCOFE,0.4245,0.0128
VINDHYATEL,0.4584,0.0464
VINEETLAB,0.5737,0.0148
VINNY,0.4952,0.0231
VINSYS,0.4942,0.0236
VINYAS,0.5763,0.0346
VINYLINDIA,0.5378,0.0129
VIPCLOTHNG,0.5006,0.0133
VIPIND,0.4026,0.0216
VIPULLTD,0.5356,0.0319
VIRINCHI,0.4796,0.0201
VISAKAIND,0.4572,0.0175
VISAMAN,0.4864,0.0036
VISASTEEL,0.5104,0.03
VISHNU,0.4696,0.0119
VISHNUINFR,0.5863,0.0179
VISHWARAJ,0.4371,0.0199
VISHWAS,0.4955,0.0218
VITAL,0.5025,0.0272
VIVIANA,0.6633,0.0201
VIVIDHA,0.8589,0.0198
VIVIMEDLAB,1.8049,0.0149
VIVO,0.4398,0.0142
VIYASH,0.5103,0.0125
VLEGOV,0.6181,0.0171
VLSFINANCE,0.4814,0.0089
VMARCIND,0.6465,0.0328
VMART,0.385,0.0197
VMM,0.3494,0.0112
VOLTAMP,0.4584,0.0203
VOLTAS,0.3215,0.0141
VPRPL,0.5473,0.0477
VR,0.6286,0.0035
VRAJ,0.4078,0.012
VRLLOG,0.3893,0.0155
VSCL,0.4693,0.012
VSSL,0.4549,0.0138
VSTIND,0.2984,0.0059
VSTL,0.4777,0.0115
VSTTILLERS,0.3993,0.0134
VTL,0.3919,0.0148
WAAREEENER,0.4997,0.007
WAAREEINDO,0.4906,0.0194
WAAREERTL,0.4488,0.0126
WABAG,0.4773,0.0291
WALCHANNAG,0.5726,0.0307
WALPAR,0.5437,0.0291
WANBURY,0.4989,0.0243
WCIL,0.4067,0.0209
WEALTH,0.4949,0.0187
WEBELSOLAR,0.5956,0.0204
WEIZMANIND,0.6215,0.0232
WEL,0.5157,0.0082
WELCORP,0.4674,0.0165
WELENT,0.467,0.0153
WELINV,0.5466,0.0157
WELSPUNLIV,0.5025,0.0208
WENDT,0.4436,0.0194
WESTLIFE,0.3564,0.0208
WEWIN,0.5296,0.0236
WHEELS,0.413,0.0197
WHIRLPOOL,0.3332,0.0129
WILLAMAGOR,0.6164,0.0216
WINDLAS,0.4136,0.0104
WINDMACHIN,0.5759,0.0184
WINNY,0.5651,0.0069
WINSOL,0.5729,0.0184
WINSOME,3.0,0.0085
WIPL,0.3961,0.014
WIPRO,0.2881,0.0173
WOCKPHARMA,0.5303,0.0301
WOMANCART,0.647,0.0129
WONDERLA,0.3952,0.0093
WORTHPERI,0.5282,0.0155
WSI,0.5151,0.0136
WSTCSTPAPR,0.4265,0.0154
WTICAB,0.5854,0.0459
XCHANGING,0.4814,0.0145
XELPMOC,0.5772,0.0265
XPROINDIA,0.5465,0.0286
XTGLOBAL,0.618,0.0177
YASHO,0.4577,0.0343
YASHOPTICS,0.4293,0.0167
YATHARTH,0.4026,0.0115
YATRA,0.513,0.0211
YCCL,0.5141,0.0434
YESBANK,0.6167,0.0188
YUDIZ,0.5572,0.0259
YUKEN,0.4181,0.0095
ZAGGLE,0.5656,0.0147
ZEAL,0.613,0.0077
ZEEL,0.5489,0.0342
ZEELEARN,0.5406,0.0395
ZEEMEDIA,0.5491,0.0167
ZENITHDRUG,0.6534,0.0307
ZENITHEXPO,0.5618,0.0246
ZENITHSTL,0.6057,0.0235
ZENSARTECH,0.4408,0.0227
ZENTEC,0.5569,0.0262
ZFCVINDIA,0.3138,0.0143
ZIMLAB,0.4831,0.0244
ZODIAC,0.5427,0.0171
ZODIACLOTH,0.4531,0.0184
ZOTA,0.442,0.0272
ZTECH,0.486,0.0163
ZUARI,0.5478,0.0175
ZUARIIND,0.5745,0.0193
ZYDUSLIFE,0.2874,0.008
ZYDUSWELL,0.2858,0.0139
