Date,Portfolio_Return,Portfolio_Value,Drawdown
2022-07-14 00:00:00+05:30,-0.0012744302021891175,2047365.223748321,-0.07552866300622574
2022-07-15 00:00:00+05:30,0.004026067873742214,2055608.0551014713,-0.07180667865615953
2022-07-18 00:00:00+05:30,0.015570287021567784,2087614.4625232476,-0.05735444223133379
2022-07-19 00:00:00+05:30,0.00567308016805408,2099457.6667291312,-0.052006738412052056
2022-07-20 00:00:00+05:30,0.00038272360448125267,2100261.178734798,-0.051643919013953044
2022-07-21 00:00:00+05:30,0.007020681802480911,2115006.444172798,-0.04498581273390234
2022-07-22 00:00:00+05:30,-0.0016293199906543415,2111560.4218929447,-0.046541836440573414
2022-07-25 00:00:00+05:30,-0.0005702341525667883,2110356.3380251736,-0.04708553084847833
2022-07-26 00:00:00+05:30,-0.0061807906186259216,2097312.6673691496,-0.05297529565976311
2022-07-27 00:00:00+05:30,0.010686571046223446,2119725.7481951346,-0.042854848874302354
2022-07-28 00:00:00+05:30,0.011465220526384667,2144028.871353648,-0.03188096864088619
2022-07-29 00:00:00+05:30,0.009253554074908023,2163868.758452883,-0.02292242683325707
2022-08-01 00:00:00+05:30,0.014633901221619956,2195534.6001206315,-0.008623970141675041
2022-08-02 00:00:00+05:30,0.006054852174338193,2208828.237568007,-0.0026213348317004614
2022-08-03 00:00:00+05:30,-0.005601574861540743,2196455.3208389846,-0.008208226089944315
2022-08-04 00:00:00+05:30,0.004268385103632067,2205830.638011247,-0.003974876856281839
2022-08-05 00:00:00+05:30,-0.0014274345983557885,2202681.9590404364,-0.005396637577888774
2022-08-08 00:00:00+05:30,0.0008335454353935107,2204517.9945330187,-0.00456759048511457
2022-08-10 00:00:00+05:30,-0.00020334658195634447,2204069.7133339695,-0.004770008263157877
2022-08-11 00:00:00+05:30,0.0005713149659469698,2205328.9313471876,-0.004201418474319318
2022-08-12 00:00:00+05:30,0.00851278778566256,2224102.4285373283,0.0
2022-08-16 00:00:00+05:30,0.00868172206088098,2243411.4676568196,0.0
2022-08-17 00:00:00+05:30,0.004235253376789677,2252912.883650742,0.0
2022-08-18 00:00:00+05:30,0.0014116981315811833,2256093.316559207,0.0
2022-08-19 00:00:00+05:30,-0.007479790961802181,2239218.210161025,-0.007479790961802291
2022-08-22 00:00:00+05:30,-0.010400365853013852,2215929.5215506195,-0.0178023642523093
2022-08-23 00:00:00+05:30,0.010827528855699682,2239922.5623874054,-0.007167591009251351
2022-08-24 00:00:00+05:30,0.004249577484958036,2249441.2868765765,-0.0029484727576675196
2022-08-25 00:00:00+05:30,0.0018599644726288638,2253625.1677534315,-0.0010939923396164897
2022-08-26 00:00:00+05:30,0.0036897832742764708,2261940.556203896,0.0
2022-08-29 00:00:00+05:30,0.0011765572101994023,2264601.8586743404,0.0
2022-08-30 00:00:00+05:30,0.011924436794140774,2291605.960401996,0.0
2022-09-01 00:00:00+05:30,0.00234018606078756,2296968.7447273466,0.0
2022-09-02 00:00:00+05:30,-0.004744116619279201,2286071.6571315206,-0.004744116619279204
2022-09-05 00:00:00+05:30,0.0021101696057922747,2290895.656059063,-0.0026439579041831474
2022-09-06 00:00:00+05:30,0.003467026677389649,2298838.252413736,0.0
2022-09-07 00:00:00+05:30,0.0021218986911122973,2303716.154292612,0.0
2022-09-08 00:00:00+05:30,0.0035949253323132916,2311997.8418541374,0.0
2022-09-09 00:00:00+05:30,0.0004006797809301513,2312924.2126429225,0.0
2022-09-12 00:00:00+05:30,0.003848047952057317,2321824.455922647,0.0
2022-09-13 00:00:00+05:30,0.004839916020377087,2333061.8913033707,0.0
2022-09-14 00:00:00+05:30,-0.0004842283664320889,2331932.1565549597,-0.00048422836643213785
2022-09-15 00:00:00+05:30,-0.0006601016209681965,2330392.8443584302,-0.001144010347470581
2022-09-16 00:00:00+05:30,-0.016340099570192845,2292313.9932439486,-0.017465416674676493
2022-09-19 00:00:00+05:30,0.00012700950099237134,2292605.138900348,-0.01734062544754067
2022-09-20 00:00:00+05:30,0.013801000968304557,2324245.384642252,-0.0037789424678286165
2022-09-21 00:00:00+05:30,-0.00838709064840346,2304751.727912124,-0.012134338783199361
2022-09-22 00:00:00+05:30,0.006563669627417233,2319879.3568273582,-0.005650314946702095
2022-09-23 00:00:00+05:30,-0.01973967135281424,2274085.700745408,-0.0252784509394286
2022-09-26 00:00:00+05:30,-0.03139117789138631,2202699.471973051,-0.055876108480556685
2022-09-27 00:00:00+05:30,0.0028526629020250885,2208983.0310410587,-0.053182841280303594
2022-09-28 00:00:00+05:30,-0.009531383094293048,2187928.3675234136,-0.062207318340311124
2022-09-29 00:00:00+05:30,0.005344025757466111,2199620.7130749496,-0.05719573009435852
2022-09-30 00:00:00+05:30,0.0112251115495704,2224311.7009459618,-0.046612646995256246
2022-10-03 00:00:00+05:30,-0.011129222594144905,2199556.840907373,-0.05722310706528866
2022-10-04 00:00:00+05:30,0.02051396857849617,2244678.480828363,-0.03788301150709383
2022-10-06 00:00:00+05:30,0.014266478147096135,2276702.1373223574,-0.024156990515809995
2022-10-07 00:00:00+05:30,0.0014532069542531243,2280010.6567010772,-0.02273888866816831
2022-10-10 00:00:00+05:30,-0.003422399551786596,2272207.549251515,-0.026083466657568777
2022-10-11 00:00:00+05:30,-0.015276807256747673,2237495.472474273,-0.04096180182160081
2022-10-12 00:00:00+05:30,0.004159394692158337,2246802.0992662106,-0.03697278343052057
2022-10-13 00:00:00+05:30,-0.004625028063061814,2236410.5765049583,-0.041426811332646585
2022-10-14 00:00:00+05:30,-0.0023229689690858367,2231215.464133602,-0.04365354710451841
2022-10-17 00:00:00+05:30,0.004648515163376958,2241587.3030513884,-0.039207956116792064
2022-10-18 00:00:00+05:30,0.007407579866889951,2258192.0400273483,-0.03209081231625455
2022-10-19 00:00:00+05:30,-0.0015235207466475556,2254751.6376044527,-0.033565442044561355
2022-10-20 00:00:00+05:30,-3.850195605482854e-05,2254664.8252559872,-0.03360265166544152
2022-10-21 00:00:00+05:30,-0.006770129680496448,2239400.4520029505,-0.0401452870365544
2022-10-24 00:00:00+05:30,0.006719743699311469,2254448.6490805326,-0.033695309376863825
2022-10-25 00:00:00+05:30,0.0017709467937456016,2258441.157687286,-0.03198403518322346
2022-10-27 00:00:00+05:30,0.008095952322336257,2276725.389622724,-0.0241470240848064
2022-10-28 00:00:00+05:30,-0.00703992984881613,2260697.4025947615,-0.031016960578007957
2022-10-31 00:00:00+05:30,0.005834997295387108,2273888.5658245906,-0.025362947163704574
2022-11-01 00:00:00+05:30,0.009355816935174397,2295162.650977432,-0.016244421319130287
2022-11-02 00:00:00+05:30,-0.002337559852787029,2289797.570908891,-0.01854400886480978
2022-11-03 00:00:00+05:30,0.0007508626253067266,2291516.894324404,-0.017807070242683243
2022-11-04 00:00:00+05:30,0.010101080502458464,2314663.6909467187,-0.007885860390258959
2022-11-07 00:00:00+05:30,0.004315965203778718,2324653.698895295,-0.0036039302855263022
2022-11-09 00:00:00+05:30,-0.004575272857782727,2314017.773922995,-0.00816271417889236
2022-11-10 00:00:00+05:30,-0.002663460047564408,2307854.4800327974,-0.010804433163361549
2022-11-11 00:00:00+05:30,0.005801219944379242,2321242.851471089,-0.00506589211213726
2022-11-14 00:00:00+05:30,0.005095643159922901,2333071.076729708,0.0
2022-11-15 00:00:00+05:30,0.004921993952288791,2344554.4384596315,0.0
2022-11-16 00:00:00+05:30,-0.00834380696034929,2324991.928817095,-0.008343806960349087
2022-11-17 00:00:00+05:30,-0.00317504374064532,2317609.9777464527,-0.011492358748931952
2022-11-18 00:00:00+05:30,-0.003756136764969782,2308904.7177021788,-0.015205328642688531
2022-11-21 00:00:00+05:30,-0.00048359618241465205,2307788.1401951388,-0.01568157158621919
2022-11-22 00:00:00+05:30,-0.0033320916295761496,2300098.3786503593,-0.018961410782374344
2022-11-23 00:00:00+05:30,0.0015134226236975543,2303579.3995733387,-0.017476684786732144
2022-11-24 00:00:00+05:30,0.0021508655046196595,2308534.0890410333,-0.015363409280555462
2022-11-25 00:00:00+05:30,0.002650169299814478,2314652.095211385,-0.012753955616356949
2022-11-28 00:00:00+05:30,0.003282337395508666,2322249.5643410897,-0.009513481006308444
2022-11-29 00:00:00+05:30,-0.000524958726362297,2321030.4791674977,-0.010033445547798392
2022-11-30 00:00:00+05:30,0.006380699733818847,2335840.2777281073,-0.003716766217315648
2022-12-01 00:00:00+05:30,0.0054167158972926914,2348492.8608940137,0.0
2022-12-02 00:00:00+05:30,0.0026749437827434303,2354774.9472710793,0.0
2022-12-05 00:00:00+05:30,0.0016754112522390145,2358720.1637142277,0.0
2022-12-06 00:00:00+05:30,-0.0016583132374323494,2354808.666843342,-0.0016583132374322629
2022-12-07 00:00:00+05:30,-0.0039343709336026106,2345543.976070318,-0.005586159751634789
2022-12-08 00:00:00+05:30,0.0039819578257626175,2354883.833261502,-0.0016264457784109787
2022-12-09 00:00:00+05:30,-0.006761414454729189,2338961.4876720794,-0.00837686315914421
2022-12-12 00:00:00+05:30,0.004616926514552672,2349760.3009810303,-0.0037986120062196704
2022-12-13 00:00:00+05:30,0.005101316821662781,2361747.1727313,0.0
2022-12-14 00:00:00+05:30,0.007575470329860125,2379638.5183649566,0.0
2022-12-15 00:00:00+05:30,-0.008075769033668153,2360421.107307021,-0.008075769033668134
2022-12-16 00:00:00+05:30,-0.01411378814470712,2327106.623866195,-0.02207557748512845
2022-12-19 00:00:00+05:30,0.007906399409019325,2345505.6583018554,-0.014343716408891316
2022-12-20 00:00:00+05:30,-0.002785854596969527,2338971.420581457,-0.017089611497565493
2022-12-21 00:00:00+05:30,-0.01542752031574804,2302886.891472483,-0.03225348148474638
2022-12-22 00:00:00+05:30,-0.013265973164748463,2272336.8557687583,-0.04509158082964848
2022-12-23 00:00:00+05:30,-0.03151885634571912,2200715.3968426995,-0.07518920211679658
2022-12-26 00:00:00+05:30,0.025576494785934635,2257001.982715373,-0.05153578356676081
2022-12-27 00:00:00+05:30,0.020360801200739197,2302956.351395115,-0.03222429220994871
2022-12-28 00:00:00+05:30,0.0057757185400141575,2316257.579090711,-0.02663469211189029
2022-12-29 00:00:00+05:30,2.5570137399420903e-05,2316316.8061152613,-0.026609803027227596
2022-12-30 00:00:00+05:30,0.007699893039563899,2334152.197768093,-0.019114802624777272
2023-01-02 00:00:00+05:30,0.0048649671412805875,2345507.771512983,-0.014342828370178196
2023-01-03 00:00:00+05:30,0.0018401856039169937,2349823.941147996,-0.012529036232547641
2023-01-04 00:00:00+05:30,-0.009213533743057946,2328173.7589759836,-0.02162713327750898
2023-01-05 00:00:00+05:30,0.003686855330451824,2336757.3988094823,-0.018020014058663714
2023-01-06 00:00:00+05:30,-0.004466081770263712,2326321.2491891305,-0.022405616972640097
2023-01-09 00:00:00+05:30,0.007430879934480859,2343607.863080886,-0.015141230487741075
2023-01-10 00:00:00+05:30,-0.002984953402410058,2336612.3028160683,-0.01808098802268987
2023-01-11 00:00:00+05:30,-0.0009281550215398531,2334443.5643738178,-0.018992361084402054
2023-01-12 00:00:00+05:30,-0.0018688499595754095,2330080.839612907,-0.02082571717073267
2023-01-13 00:00:00+05:30,0.0020811835761819324,2334930.165587486,-0.018787875735088444
2023-01-16 00:00:00+05:30,-0.000530037666286265,2333692.564651577,-0.0193079551195654
2023-01-17 00:00:00+05:30,-0.0020684548542746093,2328865.4269378386,-0.021336472340346968
2023-01-18 00:00:00+05:30,0.003235504459378003,2336400.481411987,-0.01817000213237363
2023-01-19 00:00:00+05:30,0.0010488203520799331,2338850.9457875015,-0.01714023884832727
2023-01-20 00:00:00+05:30,-0.0031693327773811156,2331438.3488236084,-0.020255248504914336
2023-01-23 00:00:00+05:30,-0.0031112140393631353,2324184.745100839,-0.023303444130758022
2023-01-24 00:00:00+05:30,-0.004519820678115031,2313679.8468301725,-0.027717937420219663
2023-01-25 00:00:00+05:30,-0.013690438632861797,2282004.554871055,-0.04102890533180048
2023-01-27 00:00:00+05:30,-0.02375359000617384,2227798.7542824266,-0.06380791154232057
2023-01-30 00:00:00+05:30,-0.0031066033707338723,2220877.867163056,-0.06671628903997762
2023-01-31 00:00:00+05:30,0.017017273689957837,2258671.15366054,-0.050834344700191214
2023-02-01 00:00:00+05:30,-0.009239443699438752,2237802.2887007473,-0.059604107333774636
2023-02-02 00:00:00+05:30,-0.006161744985141694,2224013.521670607,-0.06539858700945855
2023-02-03 00:00:00+05:30,-0.007890960963938981,2206463.9177878317,-0.07277349027620916
2023-02-06 00:00:00+05:30,0.004323523285375409,2216003.615914728,-0.06876460487060099
2023-02-07 00:00:00+05:30,0.001542180806283545,2219421.0941578466,-0.06732847151810051
2023-02-08 00:00:00+05:30,0.008717023154449789,2238767.8392250948,-0.05919835220882774
2023-02-09 00:00:00+05:30,-0.001106152799043891,2236291.419913327,-0.0602390225848769
2023-02-10 00:00:00+05:30,-2.9813374130686505e-05,2236224.7485205596,-0.060267040030490104
2023-02-13 00:00:00+05:30,-0.011621844570925495,2210235.692067597,-0.07118847042943133
2023-02-14 00:00:00+05:30,-0.005737726293057437,2197553.9646233665,-0.07651773676394347
2023-02-15 00:00:00+05:30,-0.0013697385408537792,2194543.890262416,-0.07778266601169259
2023-02-16 00:00:00+05:30,0.00680263605213456,2209472.5736483065,-0.07150915712760042
2023-02-17 00:00:00+05:30,-0.005189516985510964,2198006.4781983383,-0.07632757612757801
2023-02-20 00:00:00+05:30,-0.0028064084232683013,2191837.974303524,-0.07891977819827434
2023-02-21 00:00:00+05:30,0.0004552529589505531,2192835.8150268663,-0.07850045370186809
2023-02-22 00:00:00+05:30,-0.017015578185298287,2155523.445768754,-0.09418030127962107
2023-02-23 00:00:00+05:30,0.0025436064557971174,2161006.2491210336,-0.0918762524461676
2023-02-24 00:00:00+05:30,-0.008135121916463853,2143426.199822194,-0.099263949847754
2023-02-27 00:00:00+05:30,-0.013405977523969133,2114691.476363091,-0.11133919709112383
2023-02-28 00:00:00+05:30,0.0035591130362066328,2122217.90236417,-0.10817635284272475
2023-03-01 00:00:00+05:30,0.01981354783155771,2164266.5682816505,-0.09050616235246
2023-03-02 00:00:00+05:30,-0.001392074946638573,2161253.747014098,-0.0917722459379714
2023-03-03 00:00:00+05:30,0.01437746213019908,2192327.090915544,-0.0787142357983488
2023-03-06 00:00:00+05:30,0.012108030281266524,2218871.8537187907,-0.06755927986769528
2023-03-08 00:00:00+05:30,0.006005983051256885,2232198.360465137,-0.06195905670627888
2023-03-09 00:00:00+05:30,0.0006246116372201989,2233592.617537667,-0.06137314541690864
2023-03-10 00:00:00+05:30,-0.004048601677367396,2224549.690719749,-0.0651732716747957
2023-03-13 00:00:00+05:30,-0.014061422416681894,2193269.3578316392,-0.07831826518818119
2023-03-14 00:00:00+05:30,-0.008779551479647017,2174013.436595824,-0.08641021742681199
2023-03-15 00:00:00+05:30,0.004152575664024101,2183041.1918858932,-0.08261646672879752
2023-03-16 00:00:00+05:30,-0.006739097948470291,2168329.463468229,-0.08879880421582587
2023-03-17 00:00:00+05:30,0.009449289152614995,2188818.635546675,-0.08018860064065259
2023-03-20 00:00:00+05:30,-0.010079434113238583,2166756.582323853,-0.08945977903710112
2023-03-21 00:00:00+05:30,0.004608109153405029,2176741.23316406,-0.08526391031033864
2023-03-22 00:00:00+05:30,0.003767037023079244,2184941.0979790525,-0.08181806559413074
2023-03-23 00:00:00+05:30,0.00020274987967063894,2185384.094523755,-0.0816319043174143
2023-03-24 00:00:00+05:30,-0.010294654605175152,2162886.3200909896,-0.09108618666287893
2023-03-27 00:00:00+05:30,-0.009517617619215725,2142300.795142531,-0.09973688078704479
2023-03-28 00:00:00+05:30,-0.00890181499942408,2123230.429791053,-0.1077508565250831
2023-03-29 00:00:00+05:30,0.015208881683157174,2155522.390183824,-0.09418074487007466
2023-03-31 00:00:00+05:30,0.013462688383188785,2184541.5164258555,-0.08198598250676825
2023-04-03 00:00:00+05:30,0.008815667043644164,2203799.707077683,-0.07389307658714994
2023-04-05 00:00:00+05:30,0.001883390586251133,2207950.322699976,-0.07214885552573214
2023-04-06 00:00:00+05:30,0.004167904798926295,2217152.8494457486,-0.06828166028798843
2023-04-10 00:00:00+05:30,0.0019581219252882915,2221494.305051964,-0.06645724217880511
2023-04-11 00:00:00+05:30,0.009638882692553951,2242907.0280605364,-0.057458933047683236
2023-04-12 00:00:00+05:30,0.0070853286945221795,2258798.7615855993,-0.05078071978024046
2023-04-13 00:00:00+05:30,0.001960645258296621,2263227.464666948,-0.048919637499393875
2023-04-17 00:00:00+05:30,0.006913888772549099,2278875.1676246333,-0.0423439736593092
2023-04-18 00:00:00+05:30,0.0011991752310018693,2281607.938280194,-0.04119557627270176
2023-04-19 00:00:00+05:30,0.0008360860616257197,2283515.5588754844,-0.0403939332581984
2023-04-20 00:00:00+05:30,0.004875020829308781,2294647.7447890528,-0.03571583369490117
2023-04-21 00:00:00+05:30,-0.00014188493484570635,2294322.16884329,-0.03585265109100999
2023-04-24 00:00:00+05:30,0.006185802942564942,2308514.3936665123,-0.02988862558306271
2023-04-25 00:00:00+05:30,0.0057411045877113955,2321767.816242789,-0.02431911472080661
2023-04-26 00:00:00+05:30,0.0027860588701584988,2328236.3980616806,-0.02160081033593042
2023-04-27 00:00:00+05:30,0.0062173591987563954,2342711.8800480487,-0.015517751134016877
2023-04-28 00:00:00+05:30,0.013840424589453252,2375136.00715867,-0.0018920988089318191
2023-05-02 00:00:00+05:30,0.00918778392690182,2396958.2435894483,0.0
2023-05-03 00:00:00+05:30,-0.0022844830619739042,2391482.4330817093,-0.00228448306197393
2023-05-04 00:00:00+05:30,0.008370549259968683,2411500.4545921693,0.0
2023-05-05 00:00:00+05:30,-0.003046821777318049,2404153.042491106,-0.003046821777317854
2023-05-08 00:00:00+05:30,0.01127086456426635,2431249.9258247917,0.0
2023-05-09 00:00:00+05:30,-0.007341004879784517,2413402.1082553365,-0.007341004879784396
2023-05-10 00:00:00+05:30,-0.0025726494203292547,2407193.2707205117,-0.009894768468165172
2023-05-11 00:00:00+05:30,0.007233443537643934,2424605.567328465,-0.002732898179553689
2023-05-12 00:00:00+05:30,-0.0017163073095794274,2420444.199070412,-0.004444514996011173
2023-05-15 00:00:00+05:30,0.001971128389420923,2425215.205346209,-0.002482147316276162
2023-05-16 00:00:00+05:30,-0.0014798788417384108,2421626.180677155,-0.003958352880719107
2023-05-17 00:00:00+05:30,-0.0005820309074353426,2420216.7193937465,-0.004538079904435222
2023-05-18 00:00:00+05:30,-0.002918021628148221,2413154.4746617493,-0.007442859317272177
2023-05-19 00:00:00+05:30,0.0038359918073413036,2422411.315456401,-0.0036354182572949645
2023-05-22 00:00:00+05:30,0.008845585885648833,2443838.9627976385,0.0
2023-05-23 00:00:00+05:30,0.0030874092686252576,2451384.093862408,0.0
2023-05-24 00:00:00+05:30,-0.004700473569766285,2439861.4277198617,-0.004700473569766439
2023-05-25 00:00:00+05:30,0.0012826700715219453,2442990.9649518593,-0.003423832655014225
2023-05-26 00:00:00+05:30,0.008182786625444898,2462981.4387459503,0.0
2023-05-29 00:00:00+05:30,0.0024984082408159784,2469134.9718694896,0.0
2023-05-30 00:00:00+05:30,-0.001338657167013077,2465829.646643074,-0.0013386571670129799
2023-05-31 00:00:00+05:30,0.0015383497309251397,2469622.9550164947,0.0
2023-06-01 00:00:00+05:30,0.00493758280309178,2481816.922849305,0.0
2023-06-02 00:00:00+05:30,0.005906753396405511,2496476.4033876015,0.0
2023-06-05 00:00:00+05:30,0.003612677253293536,2505495.3669035044,0.0
2023-06-06 00:00:00+05:30,0.0005539314346783006,2506883.239546673,0.0
2023-06-07 00:00:00+05:30,0.012824833711694909,2539033.6002284945,0.0
2023-06-08 00:00:00+05:30,-0.00024104051939419503,2538421.590250736,-0.00024104051939422
2023-06-09 00:00:00+05:30,0.000720794498215815,2540251.2705671405,0.0
2023-06-12 00:00:00+05:30,0.005465442246075253,2554134.8671769444,0.0
2023-06-13 00:00:00+05:30,0.004084945537841498,2564568.3690056643,0.0
2023-06-14 00:00:00+05:30,0.003585932336291504,2573764.737648712,0.0
2023-06-15 00:00:00+05:30,0.001153678782085706,2576734.0354166175,0.0
2023-06-16 00:00:00+05:30,0.005758468027994884,2591572.0759762106,0.0
2023-06-19 00:00:00+05:30,-0.0014873407733737372,2587717.5251604747,-0.0014873407733736466
2023-06-20 00:00:00+05:30,0.002442990679674205,2594039.2949560713,0.0
2023-06-21 00:00:00+05:30,-0.0007477114024189411,2592099.7021969096,-0.0007477114024190268
2023-06-22 00:00:00+05:30,-0.0037166690633438034,2582465.725424652,-0.004461601469925025
2023-06-23 00:00:00+05:30,-0.013234272936167926,2548288.669166083,-0.01763682835450764
2023-06-26 00:00:00+05:30,0.00792398119103781,2568481.2606498897,-0.009852601059620603
2023-06-27 00:00:00+05:30,0.00843239360529123,2590139.7056075046,-0.0015032884644998745
2023-06-28 00:00:00+05:30,0.003034442943727264,2597999.336760453,0.0
2023-06-30 00:00:00+05:30,0.002626402532911792,2604822.7287990237,0.0
2023-07-03 00:00:00+05:30,0.006025915733549738,2620519.1710636024,0.0
2023-07-04 00:00:00+05:30,-0.001404041916850485,2616839.8523035184,-0.001404041916850618
2023-07-05 00:00:00+05:30,0.009374684492688848,2641371.9002867583,0.0
2023-07-06 00:00:00+05:30,0.0063175658722493195,2658058.9412599285,0.0
2023-07-07 00:00:00+05:30,-0.005391545300001,2643727.8960680533,-0.005391545300000855
2023-07-10 00:00:00+05:30,-0.0013265314938895837,2640220.9077526443,-0.006710924739249391
2023-07-11 00:00:00+05:30,0.007939188949021984,2661182.1204064507,0.0
2023-07-12 00:00:00+05:30,0.00646629066306471,2678390.0975043504,0.0
2023-07-13 00:00:00+05:30,-0.0050443046250716415,2664879.481947763,-0.0050443046250716606
2023-07-14 00:00:00+05:30,0.01508459070362928,2705078.098207445,0.0
2023-07-17 00:00:00+05:30,0.008185577010348133,2727220.7232993273,0.0
2023-07-18 00:00:00+05:30,-0.0009167777185919416,2724720.4681065246,-0.000916777718591888
2023-07-19 00:00:00+05:30,0.004222883321025689,2736226.644725749,0.0
2023-07-20 00:00:00+05:30,0.006154960081696629,2753068.01049851,0.0
2023-07-21 00:00:00+05:30,0.0033767378813929776,2762364.399539612,0.0
2023-07-24 00:00:00+05:30,0.00024788841464758854,2763049.157671293,0.0
2023-07-25 00:00:00+05:30,0.009450141542568534,2789160.3633003607,0.0
2023-07-26 00:00:00+05:30,-0.0005090288355988665,2787740.600248331,-0.0005090288355990014
2023-07-27 00:00:00+05:30,0.0027123517109878194,2795301.933235205,0.0
2023-07-28 00:00:00+05:30,0.002542579634978006,2802409.2110042637,0.0
2023-07-31 00:00:00+05:30,0.011889541073532156,2835728.570423344,0.0
2023-08-01 00:00:00+05:30,0.0011407037336421614,2838963.296591222,0.0
2023-08-02 00:00:00+05:30,-0.008315179518286139,2815356.807134241,-0.008315179518285976
2023-08-03 00:00:00+05:30,0.009275983764445305,2841472.011168339,0.0
2023-08-04 00:00:00+05:30,0.0038885891192223976,2852521.328313543,0.0
2023-08-07 00:00:00+05:30,0.0033873304004928165,2862183.7605269933,0.0
2023-08-08 00:00:00+05:30,0.005812531479824686,2878820.2937360997,0.0
2023-08-09 00:00:00+05:30,0.007523145326148742,2900478.0771737425,0.0
2023-08-10 00:00:00+05:30,-0.0016052030032773987,2895822.2210533232,-0.0016052030032772668
2023-08-11 00:00:00+05:30,0.015279343563387268,2940068.483667288,0.0
2023-08-14 00:00:00+05:30,-0.007389274874661985,2918343.5094911396,-0.007389274874662011
2023-08-16 00:00:00+05:30,-0.004219355249876578,2906029.981483425,-0.011577452148803347
2023-08-17 00:00:00+05:30,0.008988012481124625,2932149.4152275203,-0.002693497952091839
2023-08-18 00:00:00+05:30,0.0016134204603087939,2936880.205086731,-0.0010844232364887185
2023-08-21 00:00:00+05:30,0.011905964117767788,2971846.595426677,0.0
2023-08-22 00:00:00+05:30,0.010226137372451814,3002237.106961363,0.0
2023-08-23 00:00:00+05:30,0.004035629991567596,3014353.025072013,0.0
2023-08-24 00:00:00+05:30,3.0133998470589782e-05,3014443.8595814602,0.0
2023-08-25 00:00:00+05:30,-0.0025932595439571676,3006626.624272878,-0.0025932595439570605
2023-08-28 00:00:00+05:30,0.008070571957750308,3030891.8207941595,0.0
2023-08-29 00:00:00+05:30,0.0025139126001155316,3038511.2179320413,0.0
2023-08-30 00:00:00+05:30,0.004021688423268114,3050731.163321169,0.0
2023-08-31 00:00:00+05:30,0.0029873281213438642,3059844.6983160186,0.0
2023-09-01 00:00:00+05:30,0.010013974234330638,3090485.904286008,0.0
2023-09-04 00:00:00+05:30,0.011737993487974682,3126762.0077051944,0.0
2023-09-05 00:00:00+05:30,0.002088739397844715,3133292.998698373,0.0
2023-09-06 00:00:00+05:30,0.002195053975982177,3140170.745953082,0.0
2023-09-07 00:00:00+05:30,0.0053737906645589285,3157045.3661928065,0.0
2023-09-08 00:00:00+05:30,0.011186264307994619,3192360.9100913685,0.0
2023-09-11 00:00:00+05:30,0.014906172181483827,3239946.7914826283,0.0
2023-09-12 00:00:00+05:30,-0.03352868365059721,3131315.64046624,-0.033528683650597246
2023-09-13 00:00:00+05:30,0.007710727121405661,3155460.3609008645,-0.026076487059561337
2023-09-14 00:00:00+05:30,0.012318970537890045,3194332.3841202823,-0.014078751997489647
2023-09-15 00:00:00+05:30,0.005142029460219889,3210757.735345163,-0.00900911589480402
2023-09-18 00:00:00+05:30,-0.0018708355721952126,3204750.9355601785,-0.010863096892509083
2023-09-20 00:00:00+05:30,-0.00453994228772095,3190201.5512662153,-0.015353721347272198
2023-09-21 00:00:00+05:30,-0.005124783145339664,3173852.46012605,-0.020399820000233104
2023-09-22 00:00:00+05:30,-0.0011102657051231127,3170328.6405864516,-0.02148743648481921
2023-09-25 00:00:00+05:30,0.0022571131620347717,3177484.4310890953,-0.019278822898492587
2023-09-26 00:00:00+05:30,0.007368134518506992,3200896.5638078214,-0.012052737340460196
2023-09-27 00:00:00+05:30,0.009522684572181054,3231377.692133141,-0.0026448271842037796
2023-09-28 00:00:00+05:30,-0.0024705795248204463,3223394.3165699956,-0.005108872453136182
2023-09-29 00:00:00+05:30,0.009466739571056612,3253909.3510997877,0.0
2023-10-03 00:00:00+05:30,8.067310322356871e-06,3253935.601396284,0.0
2023-10-04 00:00:00+05:30,-0.012502290548485843,3213253.9530815654,-0.01250229054848595
2023-10-05 00:00:00+05:30,0.0010979253171244049,3216781.865947004,-0.011418091812676723
2023-10-06 00:00:00+05:30,0.005815658235297859,3235489.569896856,-0.0056688372970604695
2023-10-09 00:00:00+05:30,-0.014879316831989852,3187347.695479762,-0.020463805702838456
2023-10-10 00:00:00+05:30,0.012005485417478583,3225613.3517582775,-0.008703998206311514
2023-10-11 00:00:00+05:30,0.006121057775089596,3245357.5174444905,-0.0026362181071170054
2023-10-12 00:00:00+05:30,0.01536267287742094,3295214.8833552697,0.0
2023-10-13 00:00:00+05:30,-0.0027683573119362103,3286092.551138532,-0.0027683573119362537
2023-10-16 00:00:00+05:30,0.00011877338068375307,3286482.8514600703,-0.002649912738409421
2023-10-17 00:00:00+05:30,0.002395540297639025,3294355.7535682423,-0.0002607204135205432
2023-10-18 00:00:00+05:30,-0.00440198742482673,3279854.040968129,-0.004661560150365673
2023-10-19 00:00:00+05:30,0.0035902428809483477,3291629.513589265,-0.0010880534025611288
2023-10-20 00:00:00+05:30,-0.004170313915464536,3277902.38522419,-0.005253829793780085
2023-10-23 00:00:00+05:30,-0.02949212550906775,3181230.076672686,-0.0345910086951664
2023-10-25 00:00:00+05:30,-0.005984656526978588,3162191.507330506,-0.04036864991618261
2023-10-26 00:00:00+05:30,-0.004276777531563667,3148667.5177414534,-0.04447277971280528
2023-10-27 00:00:00+05:30,0.022424965853716845,3219276.279311513,-0.023045114425567892
