Date,Portfolio_Return,Portfolio_Value,Drawdown
2024-10-08,0.014777552378843739,2895754.1129560517,-0.028102844974075225
2024-10-09,0.008136578269099817,2919315.6429441865,-0.02019492770269138
2024-10-10,0.0056858271883667546,2935914.3671982633,-0.014623925383323577
2024-10-11,0.0036422155276614487,2946607.600094357,-0.011034973343768573
2024-10-14,0.004755492458956543,2960620.17031611,-0.006331957617333073
2024-10-15,-0.0002804008772085084,2959790.009823272,-0.006610583008071269
2024-10-16,-0.005441582377330659,2943684.0686652185,-0.012016193353401317
2024-10-17,-0.017312510061431488,2892721.508608776,-0.029120672946502002
2024-10-18,0.0008928529312010656,2895304.2834868864,-0.02825382049349956
2024-10-21,-0.015006147853823712,2851856.919327073,-0.04283598733956251
2024-10-22,-0.026681193438405415,2775765.973203852,-0.06837426551363612
2024-10-23,0.0006114749469263418,2777463.284554997,-0.06780459971708575
2024-10-24,-0.0027833206390362694,2769732.7136709294,-0.07039919841430786
2024-10-25,-0.02076814756336758,2712210.495962325,-0.0897052850366643
2024-10-28,0.010447664721200227,2740546.7618774595,-0.0801948310572469
2024-10-29,0.014605584155896361,2780574.0482412297,-0.06676053925522518
2024-10-30,0.006372118086282909,2798292.194424277,-0.06081382720858031
2024-10-31,0.01009247857064545,2826533.8984309086,-0.05133511088583631
2024-11-01,0.00815450931419041,2849582.895432539,-0.04359921421150936
2024-11-04,-0.012169813380632409,2814904.0033824826,-0.05523843329164546
2024-11-05,0.015092671648848976,2857388.425228565,-0.04097945717886409
2024-11-06,0.018361016889841257,2909852.9823650233,-0.02337086479442063
2024-11-07,-0.008940062610832937,2883838.714514361,-0.03210199041072204
2024-11-08,-0.01435890085575132,2842429.960328672,-0.045999941968893565
2024-11-11,-0.011784415702858547,2808933.5840698993,-0.05724227523328329
2024-11-12,-0.010770413629278809,2778680.207512294,-0.06739616588121855
2024-11-13,-0.025180053133535878,2708712.8922460303,-0.09087917997686867
2024-11-14,0.0014562877055173174,2712657.557528784,-0.08955523850383929
2024-11-18,0.007417726922863058,2732779.3105257736,-0.08280180788470948
2024-11-19,0.0062632965205314285,2749895.5176727697,-0.0770571236393961
2024-11-21,-0.014673221936264762,2709545.6904404173,-0.09059966929872987
2024-11-22,0.012694356575488144,2743941.629592445,-0.07905541723094112
2024-11-25,0.011140305909431051,2774509.978743728,-0.06879581285326042
2024-11-26,-0.0006670747833927128,2772659.1731006363,-0.06941699568469573
2024-11-27,0.012996890697904585,2808695.1213159678,-0.05732231009228217
2024-11-28,0.0016426688894839443,2813308.877411799,-0.05577380277826005
2024-11-29,0.006890174577375811,2832693.066717247,-0.049267919438870766
2024-12-02,0.008590134614400242,2857026.2814816264,-0.04110100288462182
2024-12-03,0.00787323010799753,2879520.306820328,-0.033551370430004335
2024-12-04,0.0013199706609830011,2883321.189143035,-0.0322756865936249
2024-12-05,0.0071012483271929916,2903796.368914197,-0.0254036359318639
2024-12-06,0.0017472112345776067,2908869.9145528898,-0.023700810215385504
2024-12-09,0.00475589350350566,2922704.190082055,-0.019057635241210957
2024-12-10,0.003914117692337618,2934143.9982619244,-0.01521811137614515
2024-12-11,0.0023029949889159184,2940901.317186679,-0.01295016362146928
2024-12-12,-0.005384663594166519,2925065.5529299877,-0.01826509494104478
2024-12-13,-0.0023858819823287447,2918086.6917301216,-0.020607398562448198
2024-12-16,4.2336076826567266e-05,2918210.232072489,-0.020565934922030515
2024-12-17,-0.009465101595233913,2890589.0757496716,-0.029836377853826423
2024-12-18,-0.009466756337109698,2863224.5732988385,-0.03902068047181195
2024-12-19,-0.0031572126449216646,2854184.764470769,-0.04205469653093452
2024-12-20,-0.017844471232419945,2803253.346549159,-0.05914872394092008
2024-12-23,0.004234982763290732,2815125.076152932,-0.0551642350039897
2024-12-24,9.046489202548988e-06,2815150.5431515374,-0.05515568755744349
2024-12-26,0.0026002489889614426,2822470.635505141,-0.052698857089288786
2024-12-27,-0.0027026138331272295,2814842.5873220298,-0.05525904626225642
2024-12-30,-0.006979634003193157,2795196.016285921,-0.06185299234717345
2024-12-31,0.004991031755485088,2809146.928366009,-0.05717067084066496
2025-01-01,0.00444669093102785,2821638.336536299,-0.05297820021318511
2025-01-02,0.0076823220216437485,2843315.0708661857,-0.045702873785706255
2025-01-03,-0.0004870022775177135,2841930.3699509734,-0.046167618659601284
2025-01-06,-0.024226650761105896,2773079.915390791,-0.06927578264696899
2025-01-07,0.012343109056344096,2807308.3432084173,-0.057787752130799896
2025-01-08,-0.009634530699227397,2780261.2447935785,-0.06686552495808384
2025-01-09,-0.009273728942473561,2754477.8556200988,-0.07551916114649992
2025-01-10,-0.016886023197983754,2707965.6786517655,-0.09112996603747148
2025-01-13,-0.03417206393461568,2615428.9023481323,-0.12218793094629532
2025-01-14,0.027460795363008588,2687250.6602220125,-0.0980825133508324
2025-01-15,0.0026820169016027826,2694457.9119115714,-0.09566355540778815
2025-01-16,0.012469010469473234,2728055.1358247516,-0.08438737481224179
2025-01-17,0.0038327227096130526,2738511.0146969035,-0.08087808551047626
2025-01-20,0.0061858462129258905,2755451.022686222,-0.0751925386965141
2025-01-21,-0.014957192285100939,2714237.2119077262,-0.08902506172192637
2025-01-22,-0.015469510127588204,2672249.291869443,-0.10311739775559803
2025-01-23,0.00888803182558105,2696000.328621465,-0.09514587664303986
2025-01-24,-0.01453309265156978,2656819.1060569463,-0.10829620545394159
2025-01-27,-0.027647513010352988,2583364.6652560825,-0.1329495977150349
2025-01-28,-0.01842395194868402,2535768.878797476,-0.14892409266382023
2025-01-29,0.028749181647249364,2608670.1589094666,-0.12445635680821487
2025-01-30,0.008941578059575387,2631995.786767041,-0.11662761497805041
2025-01-31,0.017225502737611698,2677333.2373973792,-0.10141108154152412
2025-02-01,-0.00309521946005799,2669046.303459927,-0.1041924114485292
2025-02-03,-0.012088921161417502,2636780.4131212267,-0.11502175876232767
2025-02-04,0.014882368852427469,2676021.9518121537,-0.10185118614985578
2025-02-05,0.00685782524874886,2694373.642719497,-0.0956918385371005
2025-02-06,-0.006823835669799545,2675987.67974854,-0.10186268882578198
2025-02-07,0.002628135390548891,2683020.5376743595,-0.09950226237271265
2025-02-10,-0.016479052249056242,2638806.9020487326,-0.11434161164122969
2025-02-11,-0.02461672195755584,2573848.12624132,-0.1361436179368345
2025-02-12,0.0009020144786864089,2576169.7745171296,-0.1353644069727078
2025-02-13,7.8986650632567e-05,2576373.2575390795,-0.13529611230319694
2025-02-14,-0.0264469502706265,2508236.0421183715,-0.15816489301993164
2025-02-17,0.005322253760981431,2521585.5108269653,-0.15368443295568068
2025-02-18,-0.006187331836898216,2505983.624516364,-0.15892086820771667
2025-02-19,0.009936478387317753,2530884.276640343,-0.1505635035926387
2025-02-20,0.014263475651403044,2566983.4828967215,-0.13844758680871916
2025-02-21,-0.004630087582108584,2555098.124549083,-0.14243664993837202
2025-02-24,-0.008699496667133964,2532870.056930368,-0.1498970194440894
2025-02-25,-0.0010254306986484118,2530272.774218304,-0.15076874113736394
2025-02-27,-0.0228128872564273,2472549.9466920546,-0.17014215810043098
2025-02-28,-0.01677463825234339,2431073.8157754443,-0.18406272319916672
2025-03-03,0.0029697095099822596,2438293.3988056215,-0.18163962650870225
2025-03-04,0.005812560804573361,2452466.127445569,-0.17688285707773077
2025-03-05,0.0308658674159501,2528163.6217774125,-0.15147663247649634
2025-03-06,0.014018455478142514,2563604.570950759,-0.13958164542670437
2025-03-07,0.0019033383195345486,2568483.9777667834,-0.1379439782016142
2025-03-10,-0.01507821006564905,2529755.836799762,-0.15094223998664802
2025-03-11,0.0002594075859833887,2530412.074654514,-0.15072198796276237
2025-03-12,-0.0027432512624782695,2523470.5185361276,-0.1530517709414786
2025-03-13,-0.007592035853933872,2504312.2398830564,-0.15948183226291668
2025-03-17,0.003860812815005154,2513980.9206715706,-0.15623674894967288
2025-03-18,0.0016821442929374746,2518209.799329832,-0.15481741741232813
2025-03-19,0.035047222046137916,2606466.0573257054,-0.12519611577084966
2025-03-20,0.0055170937287914775,2620846.1748648845,-0.12036974074724671
2025-03-21,0.011849765831655902,2651902.5883178245,-0.10994632815666272
2025-03-24,0.0075737490711553935,2671987.433082891,-0.10320528498626091
2025-03-25,-0.0109960015197876,2642606.255207858,-0.11306644103548957
2025-03-26,-0.00717021468213536,2623658.201037664,-0.1194259450620554
2025-03-27,0.00992759097804356,2649704.8065237557,-0.11068396601875419
2025-03-28,-0.0007228014972586747,2647789.5959223066,-0.111326764979652
2025-04-01,-0.006620480214598165,2630259.957290084,-0.11721020854934716
2025-04-02,0.009601481181875201,2655514.348773445,-0.10873411897918217
2025-04-03,-0.00196994462117099,2650283.1325656367,-0.1104898634075322
2025-04-04,-0.034096210566752244,2559918.520816167,-0.14081878832604955
2025-04-07,-0.04065984724338645,2455832.624804266,-0.17575296514710004
2025-04-08,0.017951730689446083,2499919.0707031074,-0.1609563043558463
2025-04-09,-0.006554999096898107,2483532.10345233,-0.16645623502305185
2025-04-11,0.024130262801765286,2543460.3857852556,-0.14634260491738527
2025-04-15,0.03268593208079919,2626595.759205236,-0.11844001728144282
2025-04-16,0.009099219644341029,2650495.7309351396,-0.11041850936902509
2025-04-17,0.008511420640759725,2673055.215007666,-0.1028469071080309
2025-04-21,0.015595605622898412,2714743.129949157,-0.08885526128792443
2025-04-22,0.005181164451483464,2728808.6605489585,-0.08413447055755319
2025-04-23,0.012952076297170953,2764152.3985207696,-0.07227211034226577
2025-04-24,-0.0009011323618084628,2761661.5313414917,-0.07310811596658873
2025-04-25,-0.020228623010989467,2705796.921340033,-0.09185786246064631
2025-04-28,0.013523654955362783,2742389.1852835184,-0.07957646154213849
2025-04-29,0.0007771063139538133,2744520.3132347213,-0.07886119459889107
2025-04-30,-0.007591717895594981,2723684.6892579133,-0.08585422055218161
2025-05-02,-0.005020891986185844,2710009.362628721,-0.09044404777041681
2025-05-05,0.02094108944042775,2766759.9110759264,-0.07139695522370348
2025-05-06,-0.016255535076154834,2721784.7482941323,-0.08649189458988882
2025-05-07,0.012671974982416841,2756275.1365320394,-0.07491594273189683
2025-05-08,-0.013044836869609385,2720319.977008219,-0.08698351334963561
2025-05-09,0.00016849027200542112,2720778.3244610867,-0.0868296789534545
2025-05-12,0.04156364009714149,2833863.775523091,-0.04887499638208459
2025-05-13,0.001805595086966945,2838980.586033309,-0.04715764974846082
2025-05-14,0.0120803616736079,2873276.498296942,-0.03564696953949176
2025-05-15,0.015812327328033008,2918709.686791958,-0.020398303762069636
2025-05-16,0.0065284210172929435,2937764.252454587,-0.014003051459774207
2025-05-19,0.0002832108529273196,2938596.259174224,-0.013723806422994311
2025-05-20,-0.01024227731482075,2908498.3413714664,-0.02382552070661592
2025-05-21,0.00611741824314905,2926290.8421851415,-0.01785385313848986
2025-05-22,-6.03780026257246e-05,2926114.1585889882,-0.017913153161123962
2025-05-23,0.00538849354410023,2941881.505841845,-0.012621184527186968
2025-05-26,0.007303896771654464,2963368.704674954,-0.005409471584454928
2025-05-27,0.0013855045942146487,2967474.4656296326,-0.004031461837972983
2025-05-28,0.001688414823117097,2972484.7935046237,-0.0023498537947816978
2025-05-29,0.009818743620115436,3001670.859606737,0.0
2025-05-30,-0.0029724378008625916,2992748.5796778942,-0.0029724378008625374
2025-06-02,0.0018442238701952061,2998267.878046029,-0.001133695771412424
2025-06-03,-0.0034659176586145555,2987876.128462252,-0.004595684133833378
2025-06-04,0.0039420391506099425,2999654.453137824,-0.0006717613500025754
2025-06-05,0.005590470296437966,3016423.932257669,0.0
2025-06-06,0.0038992797903033205,3028185.813135708,0.0
2025-06-09,0.00831907676991269,3053377.523388745,0.0
2025-06-10,0.001104353297375882,3056749.530924832,0.0
2025-06-11,-0.0029934475748116477,3047599.3114546784,-0.0029934475748116807
2025-06-12,-0.016107629977448867,2998509.7094262387,-0.019052860206368538
2025-06-13,-0.004735757321043381,2984309.4951176033,-0.023698387805202836
2025-06-16,0.004453316956707073,2997599.5711962725,-0.019350607280755328
2025-06-17,-0.006493232249626736,2978135.460989114,-0.025718191543136704
2025-06-18,-0.002474244082345395,2970766.8269483387,-0.02812880254224781
2025-06-19,-0.012812653358819521,2932703.4213847695,-0.040581051304694804
2025-06-20,0.01494996164516584,2976547.225051118,-0.02623777482005485
2025-06-23,0.002360355539996388,2983572.934783829,-0.023939349757211903
2025-06-24,0.012236319301717381,3020080.885873806,-0.011995959982999183
2025-06-25,0.010539249831646919,3051910.2728418116,-0.0015831385705835643
2025-06-26,0.010315206241558603,3083391.3567369063,0.0
2025-06-27,0.005052352262638396,3098969.736034716,0.0
2025-06-30,0.006272460840777033,3118407.902350747,0.0
2025-07-01,0.0008997839498330791,3121213.7957303147,0.0
2025-07-02,0.0015413970932324403,3126024.8256024104,0.0
2025-07-03,-0.0015020598687689635,3121329.349163098,-0.0015020598687688347
2025-07-04,0.00029589251036984043,3122252.9271399123,-0.0012066118066644815
2025-07-07,-0.002788573822990232,3113546.294358535,-0.003991820903556098
2025-07-08,-0.0017068589677618794,3108231.9099444677,-0.005691866396011047
2025-07-09,0.003064957752956097,3117758.5094348374,-0.00264435397309426
2025-07-10,0.0006807557874859163,3119880.9415841186,-0.001965398344879632
2025-07-11,-0.006643231382218833,3099154.8506042003,-0.008595573131135348
2025-07-14,0.009671222490391046,3129127.466696568,0.0
2025-07-15,0.01085469669883305,3163093.1962795467,0.0
2025-07-16,0.0011145066767504882,3166618.484765984,0.0
2025-07-17,0.008031368600013043,3192050.7650327547,0.0
2025-07-18,-0.00375895304385738,3180051.9960933872,-0.003758953043857538
2025-07-21,0.006758075699007369,3201543.0282097654,0.0
2025-07-22,-0.002784920575123134,3192626.985158362,-0.00278492057512314
2025-07-23,0.0044568289734504005,3206855.9776072353,0.0
2025-07-24,-0.001368733023780023,3202466.6479281774,-0.0013687330237801554
2025-07-25,-0.014249730409290976,3156832.361550455,-0.015598959356480036
2025-07-28,-0.00749333616950557,3133177.1554345833,-0.022975407279632987
2025-07-29,0.01806071221597737,3189764.566360561,-0.0053296472825782315
2025-07-30,0.0010531877702035638,3193123.9873916814,-0.004282072631711986
2025-07-31,-0.008567368227160872,3165767.3183967164,-0.012812754765861634
2025-08-01,-0.013655071240451549,3122538.540133316,-0.0262928669271989
2025-08-04,0.019431993455247234,3183215.6886089435,-0.007371796290000732
2025-08-05,-0.0031055206075202638,3173330.1466897866,-0.010454423632228038
2025-08-06,-0.007817994552448441,3148521.068889845,-0.018190685557670783
2025-08-07,0.0010759873673864171,3151908.8377859206,-0.01713427113814847
2025-08-08,-0.010678402568086325,3118251.4863581336,-0.02762970706131085
2025-08-11,0.007585808657993194,3141905.9454811495,-0.020253492074361112
2025-08-12,-0.0028342473789766645,3133001.0067901784,-0.023030336046510946
2025-08-13,0.01362942226488807,3175702.000468041,-0.009714803956503149
2025-08-14,-0.006620551274361557,3154677.1025418495,-0.016271037873150318
2025-08-18,0.01347961266022887,3197200.9279522067,-0.003010752501031444
2025-08-19,0.01328884429505037,3239688.0332637536,0.0
2025-08-20,0.0011892825094706738,3243540.9375778553,0.0
2025-08-21,-0.0029720527733430716,3233900.962738875,-0.0029720527733432256
2025-08-22,-0.002983052794085949,3224254.0654361797,-0.005946239777099294
2025-08-25,-0.00016345186522535854,3223727.0550952237,-0.006108719718342037
2025-08-26,-0.01222001173048991,3184333.0726660625,-0.018254082822215523
2025-08-28,-0.006335743132355149,3164157.956269787,-0.024474172774692327
2025-08-29,-0.0017272563345886787,3158692.644396181,-0.026159155939322054
2025-09-01,0.013777462512075605,3202211.4138915185,-0.012742100217548069
2025-09-02,0.004940423874534626,3218031.6956120147,-0.007864627719140094
2025-09-03,0.01199331546157172,3256626.564902826,0.0
2025-09-04,-0.004157034131597947,3243088.6571186567,-0.004157034131597959
2025-09-05,0.0024822097480576523,3251138.683397172,-0.0016851430141846535
2025-09-08,0.013240807731462448,3294186.3856123537,0.0
2025-09-09,0.004174534614592574,3307938.080706012,0.0
2025-09-10,0.0063655277219190004,3328994.8522611377,0.0
2025-09-11,0.0015204689337693024,3334056.485514679,0.0
2025-09-12,0.006544141221604041,3355875.0219966923,0.0
2025-09-15,0.006231976816374745,3376788.757332427,0.0
2025-09-16,0.005488577181914725,3395322.5230540675,0.0
2025-09-17,0.0029927685677240295,3405483.937578349,0.0
2025-09-18,0.00032014270137593225,3406574.178405618,0.0
2025-09-19,0.00704612382036366,3430577.321869917,0.0
2025-09-22,0.0033331202596191133,3442011.848643632,0.0
2025-09-23,-0.0013276061562918187,3437442.2125233435,-0.001327606156291794
2025-09-24,-0.007762453886484912,3410759.2258611745,-0.00907975456120902
2025-09-25,-0.0057744526130152326,3391063.958337035,-0.014801776561772617
2025-09-26,-0.019805434551640987,3323902.4630497624,-0.034314055496471374
2025-09-29,0.006832316251032232,3346612.4158649035,-0.027716183724446508
2025-09-30,-0.00011116375303238987,3346240.393868811,-0.027824266442476375
2025-10-01,0.01088570261797175,3382666.5716847116,-0.017241450514560608
2025-10-03,0.006987328477082172,3406302.374149518,-0.010374593715645086
2025-10-06,0.005740876276889875,3425857.5346411867,-0.0046932766976997
2025-10-07,-0.001017008447862705,3422373.4085872825,-0.005705512043512662
2025-10-08,-0.0024838939111699624,3413872.5961159426,-0.008175234068057646
2025-10-09,0.010155262984792596,3448541.370126076,0.0
2025-10-10,0.0002476446128372155,3449395.382818534,0.0
2025-10-13,0.0024219369958301696,3457749.601109429,0.0
2025-10-14,-0.004185319796930161,3443277.813251078,-0.004185319796930154
2025-10-15,0.009306771202307816,3475323.6120449887,0.0
2025-10-16,0.01101057197423137,3513588.912809156,0.0
2025-10-17,-0.0013477424949680575,3508853.499721514,-0.0013477424949681627
2025-10-20,0.00732349431425069,3534550.568376263,0.0
2025-10-21,0.004165228645950888,3549272.779654226,0.0
2025-10-23,-0.004618113353887024,3532881.835633917,-0.0046181133538870656
2025-10-24,-0.0024560152401091008,3524205.0240040952,-0.007062786437218471
2025-10-27,0.011094344412727806,3563303.768321463,0.0
2025-10-28,0.006206201059163596,3585418.3479425414,0.0
2025-10-29,0.010123563652796916,3621715.558809844,0.0
2025-10-30,-0.00026335733747412664,3620761.7534431866,-0.00026335733747429035
2025-10-31,-0.0046488847080023,3603929.2494962853,-0.004911017727577516
2025-11-03,0.008319525754551662,3633912.231705052,0.0
2025-11-04,-0.0008569748016866042,3630798.0604909398,-0.0008569748016866718
2025-11-06,-0.013725170129465843,3580964.739404967,-0.014570382806202598
2025-11-07,0.007961782003556187,3609475.600022531,-0.0067246070142577
2025-11-10,0.006195629046243579,3631838.5718917376,-0.000570641138556427
2025-11-11,0.010095098764730177,3668502.340972541,0.0
2025-11-12,0.0077062889586394364,3696772.8800575207,0.0
2025-11-13,0.0007160400374927638,3699419.9174491595,0.0
2025-11-14,0.004956770519498502,3717757.0930352174,0.0
2025-11-17,0.003710528052555164,3731551.9350215103,0.0
2025-11-18,-0.004599024277621833,3714390.43707914,-0.0045990242776217105
2025-11-19,0.004486059674137349,3731053.4142329223,-0.00013359610083663043
2025-11-20,-0.0009340241965626709,3727568.520065361,-0.001067495515408412
2025-11-21,-0.013987147564529845,3675430.469118311,-0.015039711862639749
2025-11-24,-0.00610012959451155,3653009.8669410725,-0.021048097265725207
2025-11-25,0.005249725768120025,3672187.1669707503,-0.015908868236190754
2025-11-26,0.01201399051791836,3716304.7887747586,-0.004086006710412815
2025-11-27,-0.0013400494531198852,3711324.756574934,-0.005420580712474976
2025-11-28,-0.00017328762917806202,3710681.6299067573,-0.005592929022072646
2025-12-01,-0.0003526165209455052,3709373.182260083,-0.005943573383844547
2025-12-02,-0.003985166082311957,3694590.714067503,-0.009905053339099301
2025-12-03,-0.0076668180301754305,3666264.9593667714,-0.017495931127744724
2025-12-04,-0.0009427103992104478,3662808.7332633156,-0.018422147930737154
2025-12-05,-0.0006438965166167201,3660450.2634789343,-0.019054182490472638
2025-12-08,-0.016011682218247867,3601840.297084408,-0.034760775193754534
2025-12-09,0.008392847476051865,3632069.993330935,-0.026659669602053127
2025-12-10,-0.004791754757077365,3614666.0046623535,-0.03132367776049272
2025-12-11,0.00925141693201565,3648106.7869414683,-0.022362049231283487
2025-12-12,0.012712957897736533,3694485.0149303023,-0.00993337912393133
2025-12-15,0.0027080847959024567,3704489.9936279245,-0.007252194761006248
2025-12-16,-0.0053328877739046,3684734.3642323543,-0.012546407394135928
2025-12-17,-0.004191826462847478,3669288.5972158015,-0.01668564149445506
2025-12-18,-0.003588452193075084,3656121.530502097,-0.020214218060716438
2025-12-19,0.013321112579430684,3704825.1370139956,-0.007162381355777847
2025-12-22,0.01325694453295875,3753939.7983597014,0.0
2025-12-23,0.004282142145799106,3770014.7021830496,0.0
2025-12-24,-0.001123480884678458,3765779.16273019,-0.0011234808846785072
2025-12-26,0.0015914499225163148,3771772.21168693,0.0
2025-12-29,-0.0018647422797938443,3764738.828574046,-0.0018647422797938296
2025-12-30,0.010445460577946026,3804063.259594179,0.0
2025-12-31,0.011145633813499978,3846461.9556890046,0.0
2026-01-01,0.00672500703606125,3872329.4394049547,0.0
2026-01-02,0.00504893231340877,3891880.568639731,0.0
2026-01-05,-0.001838236013470184,3884726.373618332,-0.001838236013470329
2026-01-06,0.003460001203195694,3898167.531545138,0.0
2026-01-07,0.0034993374606066235,3911808.535215995,0.0
2026-01-08,-0.025376805675206983,3812539.330179203,-0.025376805675206837
2026-01-09,-0.010223406365812975,3773562.1913211364,-0.03534077464433594
2026-01-12,4.092939296709451e-05,3773716.6409309506,-0.03530129172782204
2026-01-13,0.0018537741947337524,3780712.259458146,-0.03351295815673405
2026-01-14,0.0061800946762111215,3804077.4191651097,-0.027539976734811344
2026-01-15,0.0,3804077.4191651097,-0.027539976734811344
2026-01-16,-0.007180871477562889,3776760.828127386,-0.03452308717894648
2026-01-19,-0.0037470796450260672,3762609.004504178,-0.03814080606672088
2026-01-20,-0.026827317790669918,3661668.297018308,-0.06394490833224664
2026-01-21,-0.00309835974021547,3650323.131384804,-0.06684514374289352
2026-01-22,0.017873591903903564,3715567.5173525545,-0.05016631465900845
2026-01-23,-0.019534621884448745,3642985.3108149325,-0.06872095655525712
2026-01-27,0.014621856704871448,3696252.52000762,-0.05510392782975826
2026-01-28,0.02156488335268377,3775961.774443648,-0.034727354252998
2026-01-29,0.01323541264463322,3825938.1866587712,-0.021951572471959446
2026-01-30,-0.0004970061946596119,3824036.6716796174,-0.022437668599117888
2026-02-02,-0.008780477223180587,3790459.8047833275,-0.03102113238422266
2026-02-03,0.04431537710292824,3958435.4604257927,0.0
2026-02-04,0.013406515127600062,4011504.2853076197,0.0
2026-02-05,-0.0015523498495200135,4005277.0272339736,-0.0015523498495200183
2026-02-06,0.0020120886426382052,4013335.999651091,0.0
2026-02-09,0.01849320172773331,4087555.4318938134,0.0
2026-02-10,0.004224050248240538,4104821.4714306006,0.0
2026-02-11,0.008615679796991791,4140187.298852264,0.0
2026-02-12,0.000838238318117572,4143657.7624903456,0.0
2026-02-13,-0.017712581550458465,4070262.886455045,-0.017712581550458517
2026-02-16,0.0053674638875764475,4092109.875511035,-0.012440189304709914
2026-02-17,0.0031128107344500842,4104847.839058075,-0.009366102525066089
2026-02-18,0.01007963180931043,4146223.193909024,0.0
2026-02-19,-0.016046976416512284,4079688.84809877,-0.016046976416512204
2026-02-20,0.008422827375503013,4114051.3630120703,-0.007759309953264348
2026-02-23,0.00676017357425373,4141863.064319427,-0.001051590661111046
2026-02-24,0.0035696953975779392,4156648.253837526,0.0
2026-02-25,0.007495642898660082,4187805.0048036315,0.0
2026-02-26,0.005941778987488465,4212688.016584873,0.0
2026-02-27,-0.007920985862662832,4179319.374361695,-0.007920985862662988
2026-03-02,-0.011750813764932855,4130208.9707293953,-0.01957872159788887
2026-03-04,-0.0265018859807922,4020750.6435102792,-0.045561734531244236
2026-03-05,0.023737998433524858,4116195.2159875208,-0.022905280480650658
2026-03-06,-0.0014891564779416896,4110065.5572171602,-0.02436032741178551
2026-03-09,-0.019898450384042147,4028281.6216517137,-0.04377404502948534
2026-03-10,0.01282632195093177,4079949.6586400406,-0.03150918307319617
2026-03-11,-0.012404709995478713,4029339.0663284585,-0.043523030790457495
2026-03-12,0.0013680897816613054,4034851.563931951,-0.04221448442248765
2026-03-13,-0.03449456046793687,3895671.1326807505,-0.07525287480489018
2026-03-16,0.0024799077891665493,3905332.0378667167,-0.07295958720610951
2026-03-17,0.01797463390397063,3975528.9515208183,-0.05629637517195352
2026-03-18,0.014785516115442692,4034309.198900938,-0.04234323001885687
2026-03-19,-0.024949548356581922,3933655.0064575556,-0.06623633391050954
2026-03-20,0.01197514155844678,3980761.082001978,-0.05505438182695355
2026-03-23,-0.04001149377223599,3821484.884760696,-0.0928630675435862
2026-03-24,0.026468758461944807,3922634.8451414,-0.06885227918648773
2026-03-25,0.023858947723181808,4016224.7848487603,-0.046636074393038185
2026-03-27,-0.013114965969695205,3963552.1334688226,-0.05913940983410848
2026-03-30,-0.018482891765964626,3890294.22837716,-0.07652923428900626
2026-04-01,0.021372650613189145,3973440.127702771,-0.05679221626197106
2026-04-02,-0.002492225195160672,3963537.4201050475,-0.05914290246487475
2026-04-06,0.013409327979268585,4016685.793329341,-0.04652664106240334
2026-04-07,0.004401501290486242,4034365.241032158,-0.04232992684259518
2026-04-08,0.037758570251403806,4186697.104405493,-0.006169674107614154
2026-04-09,0.008550828276904622,4222496.832392678,0.0
2026-04-10,0.020792986386669692,4310295.151546375,0.0
2026-04-13,-0.0008566809890180225,4306602.6036329875,-0.0008566809890182547
2026-04-15,0.015032111932043877,4371339.936017631,0.0
2026-04-16,0.009267232287608989,4411850.158612807,0.0
2026-04-17,0.015773795973011092,4481441.782878263,0.0
2026-04-20,0.0047940013791891185,4502925.820966138,0.0
2026-04-21,0.004779686711130729,4524448.395673816,0.0
2026-04-22,0.0064180938391321645,4553486.73004756,0.0
2026-04-23,-0.00010397852729866064,4553013.265203296,-0.00010397852729859824
2026-04-24,-0.003956828720286341,4534997.771551695,-0.004060395822361951
2026-04-27,0.018916810152742176,4620785.463439247,0.0
2026-04-28,0.002903048422077368,4634199.827387642,0.0
2026-04-29,0.0019542259318987595,4643256.100863923,0.0
2026-04-30,-0.008536655299792646,4603618.224062189,-0.008536655299792528
2026-05-01,0.0,4603618.224062189,-0.008536655299792528
2026-05-04,0.01610522247173614,4677760.51973565,0.0
2026-05-05,0.006345584079598469,4707443.642417859,0.0
2026-05-06,0.007801215405571536,4744167.424281949,0.0
2026-05-07,0.016480836668986063,4822355.272731865,0.0
2026-05-08,-0.0004572092353108194,4820150.4473652225,-0.0004572092353106738
2026-05-11,-0.006527765843305936,4788685.633915316,-0.006981990523787118
2026-05-12,-0.024981970943582024,4669054.828550895,-0.031789537582975536
2026-05-13,0.013848738067944476,4733715.345896367,-0.018381044494318877
2026-05-14,0.01035327812459292,4782724.817435086,-0.008218070435596192
2026-05-15,-0.007158540062710567,4748487.490220556,-0.015317781111855444
2026-05-18,-0.005153494327343931,4724016.186876241,-0.02039233534113194
2026-05-19,0.0023177962668344348,4734965.493958648,-0.01812180435302313
2026-05-20,0.011518356101228953,4789504.512645096,-0.006812181647529059
2026-05-21,0.006852498945957365,4822324.587269654,-6.3631691312737715e-06
2026-05-22,0.00041231018524946924,4824312.880813564,0.0
2026-05-25,0.007782613369880016,4861858.642740268,0.0
2026-05-26,0.009158209096365121,4906384.560787453,0.0
2026-05-27,0.012712028394044152,4968754.6606362825,0.0
2026-05-28,0.0,4968754.6606362825,0.0
2026-05-29,-0.004506516741601485,4946362.884573215,-0.004506516741601518
2026-06-01,-0.01218754374411692,4886078.870543202,-0.016639137115796565
2026-06-02,0.005426037652810508,4912590.918469372,-0.011303384047486542
2026-06-03,0.007387084353548119,4948880.6419785805,-0.003999798745377592
