Date,Portfolio_Return,Portfolio_Value,Drawdown
2024-10-08,0.014777552378843742,2895754.112956052,-0.028102844974075225
2024-10-09,0.008136578269099817,2919315.642944187,-0.02019492770269138
2024-10-10,0.0056858271883667546,2935914.3671982638,-0.014623925383323577
2024-10-11,0.0036422155276614487,2946607.6000943575,-0.011034973343768573
2024-10-14,0.004755492458956545,2960620.1703161104,-0.006331957617333073
2024-10-15,-0.0002804008772085089,2959790.0098232725,-0.006610583008071269
2024-10-16,-0.005441582377330657,2943684.068665219,-0.012016193353401317
2024-10-17,-0.017312510061431495,2892721.5086087766,-0.029120672946502002
2024-10-18,0.0008928529312010657,2895304.283486887,-0.02825382049349956
2024-10-21,-0.015006147853823712,2851856.9193270733,-0.04283598733956251
2024-10-22,-0.026681193438405415,2775765.9732038523,-0.06837426551363612
2024-10-23,0.0006114749469263425,2777463.2845549975,-0.06780459971708575
2024-10-24,-0.0027833206390362707,2769732.71367093,-0.07039919841430786
2024-10-25,-0.02076814756336758,2712210.4959623255,-0.0897052850366643
2024-10-28,0.010447664721200223,2740546.76187746,-0.0801948310572469
2024-10-29,0.014605584155896361,2780574.04824123,-0.06676053925522518
2024-10-30,0.006372118086282909,2798292.1944242776,-0.060813827208580196
2024-10-31,0.01009247857064545,2826533.898430909,-0.05133511088583631
2024-11-01,0.008154509314190409,2849582.8954325393,-0.04359921421150936
2024-11-04,-0.012169813380632407,2814904.003382483,-0.05523843329164546
2024-11-05,0.015092671648848976,2857388.4252285655,-0.04097945717886409
2024-11-06,0.018361016889841254,2909852.982365024,-0.02337086479442063
2024-11-07,-0.008940062610832935,2883838.7145143617,-0.03210199041072204
2024-11-08,-0.01435890085575132,2842429.9603286725,-0.045999941968893565
2024-11-11,-0.011784415702858547,2808933.5840698997,-0.05724227523328329
2024-11-12,-0.010770413629278809,2778680.2075122944,-0.06739616588121855
2024-11-13,-0.025180053133535878,2708712.8922460307,-0.09087917997686867
2024-11-14,0.0014562877055173168,2712657.5575287845,-0.08955523850383929
2024-11-18,0.007417726922863058,2732779.310525774,-0.08280180788470948
2024-11-19,0.0062632965205314285,2749895.51767277,-0.0770571236393961
2024-11-21,-0.01467322193626476,2709545.6904404177,-0.09059966929872987
2024-11-22,0.012694356575488147,2743941.6295924457,-0.07905541723094112
2024-11-25,0.011140305909431051,2774509.9787437283,-0.06879581285326042
2024-11-26,-0.0006670747833927126,2772659.173100637,-0.06941699568469573
2024-11-27,0.012996890697904585,2808695.121315968,-0.05732231009228206
2024-11-28,0.0016426688894839443,2813308.8774117995,-0.05577380277826005
2024-11-29,0.00689017457737581,2832693.0667172475,-0.049267919438870766
2024-12-02,0.008590134614400242,2857026.281481627,-0.04110100288462182
2024-12-03,0.00787323010799753,2879520.306820328,-0.03355137043000456
2024-12-04,0.0013199706609830011,2883321.1891430356,-0.0322756865936249
2024-12-05,0.0071012483271929916,2903796.3689141977,-0.0254036359318639
2024-12-06,0.0017472112345776063,2908869.91455289,-0.023700810215385504
2024-12-09,0.00475589350350566,2922704.1900820555,-0.019057635241210957
2024-12-10,0.003914117692337618,2934143.998261925,-0.01521811137614515
2024-12-11,0.0023029949889159193,2940901.3171866797,-0.01295016362146928
2024-12-12,-0.005384663594166519,2925065.552929988,-0.01826509494104478
2024-12-13,-0.0023858819823287442,2918086.691730122,-0.020607398562448198
2024-12-16,4.233607682656748e-05,2918210.2320724893,-0.020565934922030515
2024-12-17,-0.009465101595233914,2890589.075749672,-0.029836377853826423
2024-12-18,-0.009466756337109698,2863224.573298839,-0.03902068047181195
2024-12-19,-0.003157212644921664,2854184.7644707696,-0.04205469653093452
2024-12-20,-0.017844471232419945,2803253.3465491594,-0.05914872394092008
2024-12-23,0.004234982763290732,2815125.0761529324,-0.0551642350039897
2024-12-24,9.046489202548772e-06,2815150.543151538,-0.05515568755744338
2024-12-26,0.0026002489889614413,2822470.6355051417,-0.052698857089288786
2024-12-27,-0.0027026138331272295,2814842.58732203,-0.05525904626225642
2024-12-30,-0.006979634003193157,2795196.0162859214,-0.06185299234717345
2024-12-31,0.0049910317554850885,2809146.92836601,-0.05717067084066485
2025-01-01,0.00444669093102785,2821638.3365363,-0.052978200213185
2025-01-02,0.0076823220216437485,2843315.0708661866,-0.045702873785706144
2025-01-03,-0.0004870022775177137,2841930.3699509744,-0.04616761865960106
2025-01-06,-0.024226650761105896,2773079.915390792,-0.06927578264696888
2025-01-07,0.012343109056344096,2807308.343208418,-0.057787752130799785
2025-01-08,-0.009634530699227397,2780261.2447935794,-0.06686552495808362
2025-01-09,-0.009273728942473561,2754477.8556200997,-0.0755191611464997
2025-01-10,-0.016886023197983758,2707965.678651766,-0.09112996603747148
2025-01-13,-0.03417206393461568,2615428.902348133,-0.12218793094629532
2025-01-14,0.027460795363008588,2687250.660222013,-0.0980825133508324
2025-01-15,0.002682016901602783,2694457.911911572,-0.09566355540778815
2025-01-16,0.012469010469473234,2728055.135824752,-0.08438737481224179
2025-01-17,0.0038327227096130534,2738511.0146969045,-0.08087808551047604
2025-01-20,0.0061858462129258905,2755451.022686223,-0.07519253869651388
2025-01-21,-0.01495719228510094,2714237.211907727,-0.08902506172192615
2025-01-22,-0.015469510127588206,2672249.2918694434,-0.10311739775559803
2025-01-23,0.00888803182558105,2696000.3286214657,-0.09514587664303975
2025-01-24,-0.01453309265156978,2656819.1060569473,-0.10829620545394147
2025-01-27,-0.027647513010352988,2583364.6652560835,-0.13294959771503467
2025-01-28,-0.01842395194868402,2535768.878797477,-0.14892409266382012
2025-01-29,0.02874918164724936,2608670.1589094675,-0.12445635680821476
2025-01-30,0.008941578059575387,2631995.786767042,-0.11662761497805019
2025-01-31,0.017225502737611698,2677333.2373973797,-0.10141108154152412
2025-02-01,-0.0030952194600579906,2669046.3034599274,-0.1041924114485292
2025-02-03,-0.0120889211614175,2636780.4131212276,-0.11502175876232745
2025-02-04,0.014882368852427467,2676021.9518121546,-0.10185118614985555
2025-02-05,0.00685782524874886,2694373.642719498,-0.0956918385371004
2025-02-06,-0.006823835669799545,2675987.6797485407,-0.10186268882578176
2025-02-07,0.002628135390548891,2683020.5376743604,-0.09950226237271242
2025-02-10,-0.016479052249056242,2638806.9020487336,-0.11434161164122958
2025-02-11,-0.02461672195755584,2573848.1262413207,-0.13614361793683438
2025-02-12,0.0009020144786864093,2576169.7745171306,-0.13536440697270757
2025-02-13,7.898665063256678e-05,2576373.2575390805,-0.13529611230319671
2025-02-14,-0.0264469502706265,2508236.0421183724,-0.15816489301993142
2025-02-17,0.005322253760981431,2521585.510826966,-0.15368443295568068
2025-02-18,-0.0061873318368982156,2505983.624516365,-0.15892086820771645
2025-02-19,0.009936478387317753,2530884.276640344,-0.1505635035926386
2025-02-20,0.014263475651403042,2566983.4828967224,-0.13844758680871905
2025-02-21,-0.004630087582108585,2555098.124549084,-0.1424366499383718
2025-02-24,-0.008699496667133964,2532870.0569303688,-0.14989701944408929
2025-02-25,-0.001025430698648412,2530272.774218305,-0.15076874113736383
2025-02-27,-0.022812887256427297,2472549.946692055,-0.17014215810043098
2025-02-28,-0.01677463825234339,2431073.815775445,-0.1840627231991666
2025-03-03,0.002969709509982259,2438293.3988056225,-0.18163962650870202
2025-03-04,0.005812560804573361,2452466.1274455697,-0.17688285707773066
2025-03-05,0.0308658674159501,2528163.6217774134,-0.15147663247649612
2025-03-06,0.014018455478142514,2563604.5709507596,-0.13958164542670437
2025-03-07,0.001903338319534549,2568483.9777667844,-0.13794397820161408
2025-03-10,-0.015078210065649049,2529755.836799763,-0.1509422399866478
2025-03-11,0.0002594075859833889,2530412.074654515,-0.15072198796276226
2025-03-12,-0.0027432512624782687,2523470.5185361286,-0.15305177094147848
2025-03-13,-0.007592035853933872,2504312.239883057,-0.15948183226291668
2025-03-17,0.003860812815005154,2513980.9206715715,-0.15623674894967265
2025-03-18,0.0016821442929374746,2518209.799329833,-0.1548174174123279
2025-03-19,0.035047222046137916,2606466.0573257064,-0.12519611577084944
2025-03-20,0.005517093728791478,2620846.1748648854,-0.12036974074724649
2025-03-21,0.011849765831655902,2651902.5883178255,-0.10994632815666261
2025-03-24,0.007573749071155395,2671987.433082892,-0.10320528498626069
2025-03-25,-0.0109960015197876,2642606.255207859,-0.11306644103548935
2025-03-26,-0.007170214682135359,2623658.201037665,-0.11942594506205528
2025-03-27,0.00992759097804356,2649704.8065237566,-0.11068396601875397
2025-03-28,-0.0007228014972586751,2647789.5959223076,-0.11132676497965188
2025-04-01,-0.0066204802145981645,2630259.957290085,-0.11721020854934705
2025-04-02,0.009601481181875201,2655514.348773446,-0.10873411897918195
2025-04-03,-0.00196994462117099,2650283.1325656376,-0.11048986340753209
2025-04-04,-0.034096210566752244,2559918.520816168,-0.14081878832604944
2025-04-07,-0.04065984724338645,2455832.6248042667,-0.17575296514709982
2025-04-08,0.017951730689446083,2499919.0707031083,-0.16095630435584618
2025-04-09,-0.0065549990968981064,2483532.1034523314,-0.1664562350230515
2025-04-11,0.024130262801765286,2543460.385785257,-0.14634260491738493
2025-04-15,0.03268593208079919,2626595.759205238,-0.11844001728144238
2025-04-16,0.009099219644341027,2650495.730935141,-0.11041850936902475
2025-04-17,0.008511420640759725,2673055.215007668,-0.10284690710803046
2025-04-21,0.015595605622898412,2714743.129949159,-0.08885526128792387
2025-04-22,0.005181164451483464,2728808.6605489603,-0.08413447055755274
2025-04-23,0.012952076297170954,2764152.3985207714,-0.07227211034226533
2025-04-24,-0.0009011323618084628,2761661.5313414936,-0.07310811596658828
2025-04-25,-0.020228623010989467,2705796.921340035,-0.09185786246064587
2025-04-28,0.013523654955362785,2742389.1852835203,-0.07957646154213804
2025-04-29,0.0007771063139538131,2744520.313234723,-0.07886119459889052
2025-04-30,-0.007591717895594982,2723684.689257915,-0.08585422055218117
2025-05-02,-0.005020891986185846,2710009.362628723,-0.09044404777041626
2025-05-05,0.020941089440427753,2766759.911075928,-0.07139695522370315
2025-05-06,-0.01625553507615483,2721784.748294134,-0.08649189458988837
2025-05-07,0.01267197498241684,2756275.1365320412,-0.07491594273189639
2025-05-08,-0.013044836869609383,2720319.9770082203,-0.08698351334963528
2025-05-09,0.00016849027200542172,2720778.3244610885,-0.08682967895345395
2025-05-12,0.04156364009714148,2833863.775523093,-0.048874996382084146
2025-05-13,0.0018055950869669455,2838980.5860333107,-0.04715764974846037
2025-05-14,0.012080361673607898,2873276.498296944,-0.03564696953949131
2025-05-15,0.015812327328033005,2918709.68679196,-0.02039830376206897
2025-05-16,0.006528421017292944,2937764.2524545887,-0.014003051459773652
2025-05-19,0.00028321085292731904,2938596.259174226,-0.013723806422993867
2025-05-20,-0.01024227731482075,2908498.3413714687,-0.023825520706615366
2025-05-21,0.006117418243149051,2926290.842185144,-0.017853853138489306
2025-05-22,-6.037800262572456e-05,2926114.1585889906,-0.017913153161123407
2025-05-23,0.00538849354410023,2941881.5058418475,-0.012621184527186413
2025-05-26,0.007303896771654465,2963368.7046749564,-0.005409471584454262
2025-05-27,0.0013855045942146483,2967474.465629635,-0.004031461837972317
2025-05-28,0.0016884148231170973,2972484.7935046256,-0.0023498537947812537
2025-05-29,0.009818743620115434,3001670.859606739,0.0
2025-05-30,-0.0029724378008625916,2992748.5796778966,-0.0029724378008625374
2025-06-02,0.0018442238701952066,2998267.878046031,-0.001133695771412424
2025-06-03,-0.003465917658614555,2987876.1284622545,-0.004595684133833378
2025-06-04,0.0039420391506099425,2999654.453137826,-0.0006717613500025754
2025-06-05,0.005590470296437966,3016423.932257671,0.0
2025-06-06,0.0038992797903033196,3028185.8131357105,0.0
2025-06-09,0.00831907676991269,3053377.5233887467,0.0
2025-06-10,0.001104353297375882,3056749.5309248343,0.0
2025-06-11,-0.0029934475748116473,3047599.3114546807,-0.0029934475748116807
2025-06-12,-0.016107629977448867,2998509.7094262405,-0.01905286020636865
2025-06-13,-0.004735757321043381,2984309.4951176057,-0.023698387805202836
2025-06-16,0.004453316956707073,2997599.571196275,-0.019350607280755328
2025-06-17,-0.006493232249626737,2978135.4609891158,-0.025718191543136815
2025-06-18,-0.002474244082345396,2970766.82694834,-0.028128802542248144
2025-06-19,-0.01281265335881952,2932703.4213847714,-0.040581051304694915
2025-06-20,0.014949961645165844,2976547.22505112,-0.02623777482005496
2025-06-23,0.002360355539996388,2983572.9347838303,-0.023939349757212236
2025-06-24,0.012236319301717381,3020080.8858738076,-0.011995959982999516
2025-06-25,0.010539249831646917,3051910.2728418135,-0.0015831385705836754
2025-06-26,0.010315206241558603,3083391.356736908,0.0
2025-06-27,0.005052352262638397,3098969.736034718,0.0
2025-06-30,0.006272460840777033,3118407.902350749,0.0
2025-07-01,0.0008997839498330789,3121213.7957303165,0.0
2025-07-02,0.0015413970932324406,3126024.825602412,0.0
2025-07-03,-0.0015020598687689633,3121329.3491630997,-0.0015020598687688347
2025-07-04,0.0002958925103698405,3122252.927139914,-0.0012066118066644815
2025-07-07,-0.0027885738229902323,3113546.294358537,-0.003991820903556098
2025-07-08,-0.0017068589677618792,3108231.9099444696,-0.005691866396011047
2025-07-09,0.003064957752956096,3117758.509434839,-0.002644353973094371
2025-07-10,0.0006807557874859165,3119880.94158412,-0.001965398344879854
2025-07-11,-0.006643231382218833,3099154.850604202,-0.008595573131135348
2025-07-14,0.009671222490391046,3129127.4666965697,0.0
2025-07-15,0.010854696698833046,3163093.1962795486,0.0
2025-07-16,0.001114506676750488,3166618.4847659855,0.0
2025-07-17,0.008031368600013043,3192050.765032756,0.0
2025-07-18,-0.0037589530438573806,3180051.9960933886,-0.003758953043857538
2025-07-21,0.006758075699007368,3201543.0282097673,0.0
2025-07-22,-0.002784920575123134,3192626.985158364,-0.00278492057512314
2025-07-23,0.004456828973450401,3206855.977607237,0.0
2025-07-24,-0.0013687330237800235,3202466.6479281797,-0.0013687330237800444
2025-07-25,-0.01424973040929098,3156832.3615504573,-0.015598959356479924
2025-07-28,-0.00749333616950557,3133177.1554345856,-0.022975407279632876
2025-07-29,0.018060712215977374,3189764.566360564,-0.0053296472825778984
2025-07-30,0.0010531877702035638,3193123.9873916837,-0.004282072631711875
2025-07-31,-0.008567368227160874,3165767.318396719,-0.0128127547658613
2025-08-01,-0.01365507124045155,3122538.5401333184,-0.026292866927198677
2025-08-04,0.019431993455247237,3183215.688608946,-0.007371796290000621
2025-08-05,-0.0031055206075202638,3173330.1466897894,-0.010454423632227705
2025-08-06,-0.007817994552448443,3148521.068889848,-0.01819068555767045
2025-08-07,0.0010759873673864178,3151908.8377859234,-0.01713427113814825
2025-08-08,-0.010678402568086325,3118251.4863581364,-0.027629707061310627
2025-08-11,0.007585808657993194,3141905.945481152,-0.020253492074361
2025-08-12,-0.0028342473789766645,3133001.006790181,-0.023030336046510613
2025-08-13,0.01362942226488807,3175702.0004680436,-0.009714803956502815
2025-08-14,-0.006620551274361557,3154677.1025418523,-0.016271037873149985
2025-08-18,0.013479612660228872,3197200.9279522095,-0.003010752501031111
2025-08-19,0.013288844295050369,3239688.0332637564,0.0
2025-08-20,0.001189282509470674,3243540.937577858,0.0
2025-08-21,-0.0029720527733430716,3233900.9627388776,-0.0029720527733432256
2025-08-22,-0.002983052794085949,3224254.0654361825,-0.005946239777099294
2025-08-25,-0.00016345186522535906,3223727.0550952265,-0.006108719718342037
2025-08-26,-0.012220011730489908,3184333.072666065,-0.018254082822215634
2025-08-28,-0.006335743132355149,3164157.9562697895,-0.02447417277469255
2025-08-29,-0.0017272563345886796,3158692.6443961835,-0.026159155939322165
2025-09-01,0.013777462512075605,3202211.413891521,-0.01274210021754818
2025-09-02,0.004940423874534626,3218031.695612017,-0.007864627719140316
2025-09-03,0.011993315461571718,3256626.5649028285,0.0
2025-09-04,-0.0041570341315979465,3243088.657118659,-0.004157034131597959
2025-09-05,0.0024822097480576527,3251138.683397174,-0.0016851430141847645
2025-09-08,0.013240807731462445,3294186.385612356,0.0
2025-09-09,0.004174534614592573,3307938.0807060143,0.0
2025-09-10,0.006365527721919003,3328994.85226114,0.0
2025-09-11,0.0015204689337693028,3334056.4855146813,0.0
2025-09-12,0.006544141221604043,3355875.0219966946,0.0
2025-09-15,0.006231976816374744,3376788.7573324293,0.0
2025-09-16,0.005488577181914724,3395322.52305407,0.0
2025-09-17,0.0029927685677240295,3405483.9375783517,0.0
2025-09-18,0.0003201427013759324,3406574.1784056206,0.0
2025-09-19,0.00704612382036366,3430577.32186992,0.0
2025-09-22,0.0033331202596191137,3442011.848643635,0.0
2025-09-23,-0.001327606156291819,3437442.2125233463,-0.001327606156291794
2025-09-24,-0.007762453886484912,3410759.2258611773,-0.00907975456120902
2025-09-25,-0.005774452613015231,3391063.958337038,-0.014801776561772617
2025-09-26,-0.019805434551640983,3323902.463049765,-0.034314055496471374
2025-09-29,0.006832316251032233,3346612.415864906,-0.02771618372444662
2025-09-30,-0.00011116375303239003,3346240.3938688133,-0.027824266442476486
2025-10-01,0.010885702617971749,3382666.5716847144,-0.017241450514560608
2025-10-03,0.006987328477082172,3406302.374149521,-0.010374593715645086
2025-10-06,0.005740876276889876,3425857.534641189,-0.004693276697699811
2025-10-07,-0.0010170084478627057,3422373.4085872853,-0.005705512043512662
2025-10-08,-0.0024838939111699624,3413872.596115945,-0.008175234068057757
2025-10-09,0.010155262984792595,3448541.370126079,0.0
2025-10-10,0.0002476446128372155,3449395.382818537,0.0
2025-10-13,0.0024219369958301696,3457749.601109431,0.0
2025-10-14,-0.0041853197969301615,3443277.813251081,-0.004185319796930043
2025-10-15,0.009306771202307815,3475323.6120449915,0.0
2025-10-16,0.01101057197423137,3513588.912809158,0.0
2025-10-17,-0.0013477424949680573,3508853.499721517,-0.0013477424949680517
2025-10-20,0.007323494314250689,3534550.568376266,0.0
2025-10-21,0.004165228645950888,3549272.7796542286,0.0
2025-10-23,-0.004618113353887025,3532881.8356339196,-0.0046181133538870656
2025-10-24,-0.002456015240109101,3524205.024004098,-0.007062786437218471
2025-10-27,0.011094344412727808,3563303.7683214652,0.0
2025-10-28,0.006206201059163596,3585418.347942544,0.0
2025-10-29,0.010123563652796918,3621715.5588098466,0.0
2025-10-30,-0.0002633573374741259,3620761.75344319,-0.0002633573374740683
2025-10-31,-0.004648884708002302,3603929.2494962886,-0.004911017727577405
2025-11-03,0.008319525754551662,3633912.2317050546,0.0
2025-11-04,-0.0008569748016866048,3630798.060490943,-0.0008569748016865608
2025-11-06,-0.013725170129465843,3580964.73940497,-0.014570382806202598
2025-11-07,0.007961782003556187,3609475.600022534,-0.0067246070142577
2025-11-10,0.006195629046243579,3631838.571891741,-0.0005706411385563159
2025-11-11,0.010095098764730177,3668502.340972544,0.0
2025-11-12,0.0077062889586394364,3696772.880057524,0.0
2025-11-13,0.0007160400374927637,3699419.917449163,0.0
2025-11-14,0.004956770519498502,3717757.0930352206,0.0
2025-11-17,0.0037105280525551636,3731551.9350215136,0.0
2025-11-18,-0.004599024277621832,3714390.437079143,-0.0045990242776218215
2025-11-19,0.004486059674137349,3731053.4142329255,-0.00013359610083663043
2025-11-20,-0.000934024196562671,3727568.5200653644,-0.001067495515408412
2025-11-21,-0.013987147564529847,3675430.469118314,-0.01503971186263986
2025-11-24,-0.00610012959451155,3653009.866941076,-0.021048097265725207
2025-11-25,0.005249725768120025,3672187.166970753,-0.015908868236190865
2025-11-26,0.012013990517918361,3716304.7887747614,-0.004086006710412926
2025-11-27,-0.0013400494531198854,3711324.7565749367,-0.005420580712475198
2025-11-28,-0.00017328762917806216,3710681.62990676,-0.005592929022072757
2025-12-01,-0.0003526165209455051,3709373.182260086,-0.005943573383844658
2025-12-02,-0.003985166082311956,3694590.7140675057,-0.009905053339099523
2025-12-03,-0.00766681803017543,3666264.9593667747,-0.017495931127744724
2025-12-04,-0.0009427103992104473,3662808.7332633184,-0.018422147930737265
2025-12-05,-0.0006438965166167195,3660450.263478937,-0.01905418249047275
2025-12-08,-0.01601168221824787,3601840.297084411,-0.034760775193754534
2025-12-09,0.008392847476051866,3632069.993330938,-0.026659669602053238
2025-12-10,-0.004791754757077366,3614666.0046623563,-0.03132367776049283
2025-12-11,0.009251416932015649,3648106.7869414715,-0.022362049231283487
2025-12-12,0.012712957897736535,3694485.014930305,-0.00993337912393144
2025-12-15,0.0027080847959024563,3704489.9936279277,-0.007252194761006248
2025-12-16,-0.0053328877739046,3684734.364232357,-0.012546407394136039
2025-12-17,-0.004191826462847479,3669288.5972158047,-0.01668564149445506
2025-12-18,-0.003588452193075084,3656121.5305021,-0.02021421806071655
2025-12-19,0.013321112579430682,3704825.137013999,-0.007162381355777847
2025-12-22,0.013256944532958748,3753939.7983597047,0.0
2025-12-23,0.004282142145799105,3770014.702183053,0.0
2025-12-24,-0.0011234808846784575,3765779.162730193,-0.0011234808846785072
2025-12-26,0.0015914499225163155,3771772.2116869334,0.0
2025-12-29,-0.001864742279793844,3764738.8285740493,-0.0018647422797938296
2025-12-30,0.010445460577946026,3804063.2595941825,0.0
2025-12-31,0.01114563381349998,3846461.9556890083,0.0
2026-01-01,0.00672500703606125,3872329.439404959,0.0
2026-01-02,0.005048932313408769,3891880.5686397348,0.0
2026-01-05,-0.0018382360134701836,3884726.3736183364,-0.001838236013470218
2026-01-06,0.0034600012031956937,3898167.531545142,0.0
2026-01-07,0.0034993374606066235,3911808.535215999,0.0
2026-01-08,-0.02537680567520698,3812539.330179206,-0.02537680567520706
2026-01-09,-0.010223406365812973,3773562.1913211397,-0.03534077464433616
2026-01-12,4.0929392967094704e-05,3773716.6409309544,-0.03530129172782215
2026-01-13,0.0018537741947337516,3780712.2594581493,-0.033512958156734274
2026-01-14,0.006180094676211121,3804077.419165113,-0.027539976734811566
2026-01-15,0.0,3804077.419165113,-0.027539976734811566
2026-01-16,-0.007180871477562888,3776760.82812739,-0.03452308717894659
2026-01-19,-0.0037470796450260677,3762609.004504182,-0.03814080606672088
2026-01-20,-0.026827317790669915,3661668.297018312,-0.06394490833224664
2026-01-21,-0.0030983597402154694,3650323.131384807,-0.06684514374289363
2026-01-22,0.017873591903903564,3715567.517352558,-0.05016631465900845
2026-01-23,-0.019534621884448745,3642985.3108149357,-0.06872095655525723
2026-01-27,0.014621856704871445,3696252.5200076234,-0.05510392782975848
2026-01-28,0.021564883352683778,3775961.7744436515,-0.03472735425299811
2026-01-29,0.013235412644633222,3825938.186658775,-0.021951572471959557
2026-01-30,-0.0004970061946596124,3824036.6716796206,-0.02243766859911811
2026-02-02,-0.008780477223180589,3790459.8047833308,-0.03102113238422277
2026-02-03,0.04431537710292825,3958435.4604257965,0.0
2026-02-04,0.013406515127600062,4011504.2853076234,0.0
2026-02-05,-0.0015523498495200135,4005277.0272339773,-0.0015523498495200183
2026-02-06,0.0020120886426382057,4013335.999651095,0.0
2026-02-09,0.018493201727733312,4087555.4318938167,0.0
2026-02-10,0.004224050248240539,4104821.4714306043,0.0
2026-02-11,0.008615679796991791,4140187.298852267,0.0
2026-02-12,0.0008382383181175715,4143657.7624903494,0.0
2026-02-13,-0.01771258155045846,4070262.8864550483,-0.017712581550458628
2026-02-16,0.005367463887576446,4092109.8755110386,-0.012440189304709914
2026-02-17,0.0031128107344500847,4104847.8390580784,-0.0093661025250662
2026-02-18,0.010079631809310432,4146223.1939090276,0.0
2026-02-19,-0.016046976416512287,4079688.8480987726,-0.016046976416512426
2026-02-20,0.008422827375503011,4114051.3630120726,-0.007759309953264681
2026-02-23,0.006760173574253731,4141863.0643194295,-0.001051590661111379
2026-02-24,0.0035696953975779384,4156648.2538375286,0.0
2026-02-25,0.0074956428986600815,4187805.004803634,0.0
2026-02-26,0.005941778987488464,4212688.016584876,0.0
2026-02-27,-0.00792098586266283,4179319.3743616976,-0.007920985862662988
2026-03-02,-0.011750813764932855,4130208.970729398,-0.01957872159788887
2026-03-04,-0.026501885980792204,4020750.643510282,-0.045561734531244236
2026-03-05,0.023737998433524855,4116195.215987523,-0.02290528048065077
2026-03-06,-0.0014891564779416894,4110065.5572171626,-0.02436032741178562
2026-03-09,-0.01989845038404215,4028281.6216517165,-0.04377404502948534
2026-03-10,0.01282632195093177,4079949.658640043,-0.03150918307319628
2026-03-11,-0.012404709995478713,4029339.0663284613,-0.043523030790457495
2026-03-12,0.0013680897816613052,4034851.563931953,-0.04221448442248765
2026-03-13,-0.03449456046793687,3895671.1326807532,-0.07525287480489018
2026-03-16,0.002479907789166549,3905332.0378667195,-0.0729595872061094
2026-03-17,0.01797463390397063,3975528.9515208215,-0.056296375171953406
2026-03-18,0.014785516115442692,4034309.1989009413,-0.04234323001885676
2026-03-19,-0.024949548356581922,3933655.0064575593,-0.0662363339105092
2026-03-20,0.011975141558446782,3980761.0820019813,-0.055054381826953325
2026-03-23,-0.040011493772235986,3821484.8847606997,-0.09286306754358586
2026-03-24,0.026468758461944807,3922634.8451414034,-0.06885227918648762
2026-03-25,0.02385894772318181,4016224.784848764,-0.04663607439303796
2026-03-27,-0.013114965969695205,3963552.1334688263,-0.05913940983410826
2026-03-30,-0.018482891765964623,3890294.228377164,-0.07652923428900604
2026-04-01,0.021372650613189142,3973440.1277027745,-0.05679221626197084
2026-04-02,-0.002492225195160672,3963537.4201050512,-0.059142902464874414
2026-04-06,0.013409327979268585,4016685.793329344,-0.04652664106240323
2026-04-07,0.004401501290486242,4034365.2410321617,-0.042329926842594956
2026-04-08,0.0377585702514038,4186697.1044054963,-0.006169674107614043
2026-04-09,0.008550828276904622,4222496.832392681,0.0
2026-04-10,0.020792986386669696,4310295.151546378,0.0
2026-04-13,-0.0008566809890180227,4306602.603632991,-0.0008566809890180327
2026-04-15,0.015032111932043877,4371339.936017634,0.0
2026-04-16,0.009267232287608992,4411850.158612811,0.0
2026-04-17,0.015773795973011092,4481441.782878267,0.0
2026-04-20,0.004794001379189118,4502925.82096614,0.0
2026-04-21,0.004779686711130731,4524448.39567382,0.0
2026-04-22,0.006418093839132166,4553486.730047565,0.0
2026-04-23,-0.00010397852729866082,4553013.2652033,-0.00010397852729882029
2026-04-24,-0.003956828720286341,4534997.771551698,-0.004060395822362173
2026-04-27,0.018916810152742176,4620785.463439251,0.0
2026-04-28,0.0029030484220773675,4634199.827387646,0.0
2026-04-29,0.0019542259318987595,4643256.100863928,0.0
2026-04-30,-0.008536655299792646,4603618.224062194,-0.008536655299792528
2026-05-01,0.0,4603618.224062194,-0.008536655299792528
2026-05-04,0.01610522247173614,4677760.519735655,0.0
2026-05-05,0.006345584079598468,4707443.642417863,0.0
2026-05-06,0.007801215405571536,4744167.424281954,0.0
2026-05-07,0.016480836668986063,4822355.2727318695,0.0
2026-05-08,-0.0004572092353108194,4820150.447365226,-0.00045720923531089586
2026-05-11,-0.006527765843305937,4788685.63391532,-0.006981990523787229
2026-05-12,-0.024981970943582024,4669054.828550899,-0.031789537582975536
2026-05-13,0.01384873806794448,4733715.345896372,-0.018381044494318877
2026-05-14,0.01035327812459292,4782724.81743509,-0.008218070435596192
2026-05-15,-0.007158540062710566,4748487.490220561,-0.015317781111855444
2026-05-18,-0.005153494327343931,4724016.186876246,-0.02039233534113183
2026-05-19,0.002317796266834435,4734965.493958653,-0.01812180435302313
2026-05-20,0.011518356101228953,4789504.512645099,-0.006812181647529281
2026-05-21,0.006852498945957365,4822324.587269658,-6.3631691312737715e-06
2026-05-22,0.0004123101852494698,4824312.880813569,0.0
2026-05-25,0.007782613369880019,4861858.642740272,0.0
2026-05-26,0.009158209096365121,4906384.560787457,0.0
2026-05-27,0.012712028394044153,4968754.660636286,0.0
2026-05-28,0.0,4968754.660636286,0.0
2026-05-29,-0.004506516741601485,4946362.884573218,-0.004506516741601518
2026-06-01,-0.012187543744116921,4886078.870543207,-0.016639137115796343
2026-06-02,0.005426037652810508,4912590.918469377,-0.01130338404748632
2026-06-03,0.007387084353548118,4948880.641978585,-0.00399979874537737
