Security_ID,Symbol,Company_Name,Sector,Industry,Last_Close,Market_Cap,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,ADV_20D,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,Momentum_1M_Rank,Momentum_3M_Rank,Momentum_6M_Rank,Momentum_12M_Rank,ADV_20D_Rank,Dollar_Volume_Rank,Market_Cap_Rank,Log_Market_Cap_Rank,Distance_SMA50_Rank,Distance_SMA200_Rank,Distance_52W_High_Rank,Volatility_20D_Rank,Volatility_60D_Rank,ATR_14_Rank,Max_Drawdown_252D_Rank,Alpha_Score,Liquidity_Penalty,Alpha_Adjusted,Rank,Ranking_Date
SECD7E2F2AA,RAIN,Rain Industries Limited,Basic Materials,Specialty Chemicals,196.3500061035156,66404724941.50067,24.91903404965468,0.2507166012683874,0.654309563271328,0.9143024928118786,0.3297103497249385,0.6615374978322652,0.6099038589824656,9.717142377580917,-0.6063778906152528,152.12740020751954,136.90834991455077,0.290694548356649,0.4341711533742423,203.97000122070312,-0.0373584109015245,1329070093.359317,1329070093.359317,7153535.8,2026-06-12,2.0.0,0.953307392996109,0.9727626459143969,0.9922178988326849,0.8521400778210116,0.9221789883268483,0.9221789883268483,0.6575875486381323,0.6575875486381323,0.9766536964980544,0.9610894941634242,0.9182879377431906,0.0622568093385214,0.13618677042801552,0.6147859922178989,0.6809338521400778,0.7593385214007782,0.0778210116731517,0.751556420233463,123.0,2026-06-12
SEC892D9135,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,993.75,750994617723.0,27.34466432187128,0.0312353809197893,0.1561954624781849,0.1650741377312896,0.2773464934165064,0.2009176614745044,0.2576269773711352,23.86072213309152,-0.2815830381086407,931.5880029296876,928.4172521972656,0.0667269188469832,0.0703700277521908,1097.9000244140625,-0.0948629402478119,1311779392.0396729,1311779392.0396729,1361019.0,2026-06-12,2.0.0,0.5317460317460317,0.5634920634920635,0.6507936507936508,0.7698412698412699,0.8492063492063492,0.8492063492063492,0.9047619047619048,0.9047619047619048,0.6111111111111112,0.5714285714285714,0.6031746031746031,0.8412698412698413,0.873015873015873,0.5396825396825398,0.0714285714285714,0.7654761904761905,0.1507936507936508,0.7503968253968254,124.0,2026-06-12
SECFA20321F,SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,2973.89990234375,137019843792.0,25.64339159748256,0.0742693529925195,0.5558752037033146,0.1901312006690712,0.6626998865561766,0.5758397243462593,0.7232419018465147,151.27852957589286,-0.5678406488365462,2546.804013671875,2327.9870556640626,0.1676987653463393,0.2774555146722839,3144.800048828125,-0.0543437241894151,887325425.0742553,887325425.0742553,304171.6,2026-06-12,2.0.0,0.8171206225680934,0.953307392996109,0.7782101167315175,0.9494163424124513,0.8910505836575876,0.8910505836575876,0.7626459143968871,0.7626459143968871,0.9260700389105059,0.9105058365758755,0.8871595330739299,0.13229571984435795,0.046692607003890996,0.035019455252918275,0.5797665369649805,0.7589494163424125,0.1089494163424124,0.7480544747081713,125.0,2026-06-12
SEC3F823D9E,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,1611.199951171875,583181636801.3077,27.091764530178928,-0.0037101163623287,0.0835525717908634,-0.0077544147164733,-0.1492146723413405,0.2677169856203344,0.2998047606876929,40.978585379464285,-0.3886198812552436,1651.6695092773436,1619.2008728027345,-0.0245022129900401,-0.004941277987956,1979.2589111328125,-0.1859579653226277,557453643.657959,557453643.657959,335208.05,2026-06-12,2.0.0,0.5952380952380952,0.6666666666666666,0.7380952380952381,0.7380952380952381,0.8333333333333334,0.8333333333333334,0.9047619047619048,0.9047619047619048,0.40476190476190477,0.7619047619047619,0.7857142857142857,0.6666666666666667,0.9523809523809523,0.09523809523809523,0.04761904761904767,0.763095238095238,0.16666666666666663,0.7464285714285714,126.0,2026-06-12
SECFAF54D56,AIAENG,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,4341.89990234375,402341434104.6826,26.720566903650397,0.1259237734011884,0.1599742964561485,0.1864735352763356,0.2463187027043998,0.3386042194646892,0.3248009462444581,143.72862025669642,-0.3709284587998768,4054.202021484375,3700.6527001953127,0.0709628872302814,0.1732794871873801,4630.7001953125,-0.0623664415288842,613406091.8040771,613406091.8040771,138937.8,2026-06-12,2.0.0,0.8264984227129337,0.6340694006309149,0.7034700315457413,0.8233438485804416,0.7728706624605678,0.7728706624605678,0.9116719242902208,0.9116719242902208,0.722397476340694,0.7697160883280757,0.8548895899053628,0.5899053627760252,0.9116719242902208,0.06309148264984232,0.05993690851735012,0.768769716088328,0.2271293375394322,0.7460567823343848,127.0,2026-06-12
SECEEFB709D,KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,673.0999755859375,41436858274.731445,24.44743661818993,0.0051518719422039,0.3265667790355904,0.3577407475258447,0.4230368171663501,0.3007840703197489,0.4855519577639665,21.946428571428573,-0.4084014333981366,648.3559997558593,549.6369813537598,0.0381641811588009,0.2246264323919535,702.5,-0.041850568560943,154019503.61355287,154019503.61355287,227270.2,2026-06-12,2.0.0,0.5914396887159533,0.8521400778210116,0.8793774319066148,0.8832684824902723,0.6575875486381323,0.6575875486381323,0.556420233463035,0.556420233463035,0.7042801556420234,0.8871595330739299,0.914396887159533,0.622568093385214,0.4241245136186771,0.3618677042801557,0.10116731517509725,0.7799610894941634,0.3424124513618677,0.7457198443579767,128.0,2026-06-12
SEC39615199,SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,2111.89990234375,68042957404.0,24.94340506919672,0.1099489969729743,0.3023556574614841,0.2407613727958262,0.7747811719781135,0.3692235126174947,0.4179503682899746,75.00000871930804,-0.3724000369872652,1871.525993652344,1688.3284979248049,0.1284373871945581,0.2508821031804975,2111.89990234375,0.0,186007732.5922729,186007732.5922729,91954.5,2026-06-12,2.0.0,0.7945736434108527,0.8488372093023255,0.8449612403100775,0.9573643410852714,0.6356589147286822,0.6356589147286822,0.6317829457364341,0.6317829457364341,0.8449612403100775,0.8992248062015504,0.9883720930232558,0.43410852713178294,0.5930232558139534,0.11627906976744184,0.11627906976744184,0.7786821705426357,0.3643410852713178,0.7422480620155039,129.0,2026-06-12
SECA2F56AF7,USHAMART,Usha Martin Limited,Basic Materials,Steel,485.25,147223193564.08813,25.715215595802555,0.0260069510001079,0.152202319915671,0.1258700696055683,0.5857705546820888,0.3700675527062769,0.365909884423891,18.17856924874442,-0.3438811456578342,464.9959991455078,438.378249206543,0.0435573658519892,0.1069207947207555,519.7999877929688,-0.0664678503354057,368849066.96711576,368849066.96711576,737731.8,2026-06-12,2.0.0,0.6809338521400778,0.6186770428015564,0.688715953307393,0.933852140077821,0.7898832684824902,0.7898832684824902,0.7859922178988327,0.7859922178988327,0.7237354085603113,0.7470817120622568,0.8599221789883269,0.41245136186770426,0.7509727626459144,0.4046692607003891,0.035019455252918275,0.76284046692607,0.21011673151750976,0.741828793774319,130.0,2026-06-12
SECA4B202D6,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2288.60009765625,1044547728492.0,27.6746051119608,0.0054477404228001,-0.0291434903274309,0.11345733501621,0.148660316838693,0.1285422728009768,0.2197021673385093,35.86427525111607,-0.5175823697700643,2296.5679833984377,2147.463994750977,-0.0034694752342566,0.0657222208382775,2460.10009765625,-0.0697126105410869,2081111362.842932,2081111362.842932,916834.35,2026-06-12,2.0.0,0.42857142857142855,0.1111111111111111,0.6111111111111112,0.6111111111111112,0.9047619047619048,0.9047619047619048,0.9444444444444444,0.9444444444444444,0.2619047619047619,0.5476190476190477,0.6666666666666666,0.9920634920634921,0.9603174603174603,0.373015873015873,0.46825396825396826,0.7511904761904762,0.09523809523809523,0.7416666666666667,131.0,2026-06-12
SECEEA3E9FE,LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,1631.4000244140625,110885771928.50648,25.43176642666543,-0.0028726552423495,0.1715619564912478,0.0791824284636615,0.667724434729259,0.3417248602457132,0.4746095995818856,69.70000348772321,-0.3150040146314625,1683.126005859375,1470.8405017089844,-0.0307320909220353,0.1091617497060506,1847.800048828125,-0.1171122517023979,327458583.5305969,327458583.5305969,194139.6,2026-06-12,2.0.0,0.437984496124031,0.6937984496124031,0.6937984496124031,0.9457364341085271,0.751937984496124,0.751937984496124,0.7441860465116279,0.7441860465116279,0.32170542635658916,0.7984496124031008,0.7635658914728682,0.5348837209302326,0.3875968992248062,0.12790697674418605,0.046511627906976716,0.7662790697674419,0.24806201550387597,0.7414728682170543,132.0,2026-06-12
SEC401C3F7E,NAZARA,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,284.29998779296875,105212066816.0,25.37924383424621,-0.0521754418308226,0.1723710836823453,0.2518713348839827,-0.1018087251398998,0.268150016566197,0.4742018651144705,8.878574916294642,-0.6965258840524728,270.9613989257812,265.0402996826172,0.0492268969678633,0.0726670175570087,357.6000061035156,-0.2049776763407785,568199959.3215668,568199959.3215668,1991955.05,2026-06-12,2.0.0,0.2894736842105263,0.7894736842105263,0.9473684210526315,0.6578947368421053,0.8421052631578947,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.8421052631578947,0.868421052631579,0.7105263157894737,0.6578947368421053,0.39473684210526316,0.5,0.736842105263158,0.756578947368421,0.1578947368421053,0.7407894736842104,133.0,2026-06-12
SEC5EE3DA82,BLISSGVS,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,440.6499938964844,46705831138.0,24.567134857595168,0.4892727567554166,1.050595567864037,1.2893868758077636,2.0963365685273327,0.8593377389242117,0.6530080114555732,26.785714285714285,-0.4687650614863532,312.45120025634765,207.45628860473636,0.36115288366258835,0.8411340370512232,456.2000122070313,-0.0340859664499307,1326013090.3029068,1326013090.3029068,3509849.15,2026-06-12,2.0.0,0.996031746031746,0.9920634920634921,0.996031746031746,0.9880952380952381,0.8571428571428571,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.996031746031746,0.9920634920634921,0.8412698412698413,0.04761904761904767,0.10317460317460314,0.4841269841269841,0.373015873015873,0.7543650793650793,0.1428571428571429,0.7400793650793651,134.0,2026-06-12
SEC812ED0E9,PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,3434.800048828125,133848362109.0,25.619973370072863,0.1109386100598601,0.1970447360866469,0.1006152252906777,0.494453693570168,0.3183501383052929,0.3400872963640624,102.5785609654018,-0.6062922120655558,3202.514013671875,2909.526507568359,0.0725324024077946,0.1805357469311266,3493.5,-0.0168026194852941,245257398.58488768,245257398.58488768,75117.5,2026-06-12,2.0.0,0.867704280155642,0.6926070038910506,0.6498054474708171,0.9105058365758755,0.7120622568093385,0.7120622568093385,0.754863813229572,0.754863813229572,0.7937743190661478,0.8365758754863813,0.953307392996109,0.5758754863813229,0.8249027237354085,0.07003891050583655,0.6770428015564203,0.7671206225680934,0.28793774319066145,0.7383268482490273,135.0,2026-06-12
SEC526206AC,IFCI,IFCI Limited,Financial Services,Credit Services,84.56999969482422,227858162150.4305,26.151989176487508,0.3362300279897154,0.5675625300995166,0.7703579418969786,0.2692481341875783,0.943372405272832,0.679800721088924,5.148570196969168,-0.5506698630972318,63.72839981079102,57.06174995422364,0.3270378660991284,0.4820786211896479,84.56999969482422,0.0,5324246998.408095,5324246998.408095,69166935.65,2026-06-12,2.0.0,0.9877300613496932,0.9877300613496932,1.0,0.8220858895705522,0.9447852760736196,0.9447852760736196,0.5644171779141104,0.5644171779141104,1.0,0.9938650306748467,0.9785276073619632,0.006134969325153339,0.018404907975460127,0.705521472392638,0.6257668711656441,0.7435582822085889,0.05521472392638038,0.7380368098159509,136.0,2026-06-12
SEC51A743B2,YESBANK,Yes Bank Limited,Financial Services,Banks - Regional,22.96999931335449,717486360231.2977,27.299019774268896,0.0407793217478538,0.1895390962525587,0.0575506463865973,0.1027364089047817,0.2587436300840194,0.3442295717719046,0.786942926134382,-0.486942649488299,21.20760009765625,21.356050033569336,0.0831022467220612,0.0755733985099402,24.030000686645508,-0.0441115831461504,2393815063.024621,2393815063.024621,105433427.25,2026-06-12,2.0.0,0.7361963190184049,0.7975460122699386,0.6748466257668712,0.7116564417177914,0.8895705521472392,0.8895705521472392,0.8098159509202454,0.8098159509202454,0.8588957055214724,0.7607361963190185,0.8773006134969326,0.6503067484662577,0.7361963190184049,0.9754601226993865,0.4478527607361963,0.748159509202454,0.11042944785276076,0.7371165644171779,137.0,2026-06-12
SEC7BFD47E3,FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,38.93000030517578,45089476269.50989,24.531914714087065,0.4892727567554166,0.7302222357855903,0.5838079912941718,0.4710676075968536,0.9908598857925687,0.7738134241075882,2.5642852783203125,-0.5678883775937169,29.559199981689453,25.34721839904785,0.3170180630494432,0.5358687368487802,43.540000915527344,-0.1058796626875478,1815886353.6822288,1815886353.6822288,50045660.5,2026-06-12,2.0.0,0.9961089494163424,0.980544747081712,0.9649805447470817,0.9027237354085603,0.9455252918287937,0.9455252918287937,0.5758754863813229,0.5758754863813229,0.980544747081712,0.980544747081712,0.7859922178988327,0.0038910505836575737,0.027237354085603127,0.9299610894941635,0.5836575875486381,0.7424124513618677,0.054474708171206254,0.7369649805447471,138.0,2026-06-12
SECC5FB8D64,ASTRAMICRO,Astra Microwave Products Limited,Technology,Communication Equipment,1433.300048828125,135828326126.80664,25.63465761740963,0.2952287009307062,0.3856341985684117,0.6165341559374715,0.2239619209799039,0.5396514721840571,0.4646493135297556,71.88571602957589,-0.406385272878371,1177.5539892578124,1035.3215350341798,0.2171841477361933,0.3844008844854236,1457.699951171875,-0.0167386315161323,2177800528.246112,2177800528.246112,1604353.25,2026-06-12,2.0.0,0.9245283018867925,0.8018867924528302,0.8773584905660378,0.8113207547169812,0.8584905660377359,0.8584905660377359,0.7075471698113207,0.7075471698113207,0.8584905660377359,0.8867924528301887,0.9339622641509434,0.2547169811320755,0.6603773584905661,0.14150943396226412,0.05660377358490565,0.7500000000000001,0.14150943396226412,0.7358490566037736,139.0,2026-06-12
SEC54AF0D0A,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4000.199951171875,2597376186068.2754,28.58552289220749,-0.0822493468410993,0.0117866886798312,0.0481880093260016,-0.0195588354970894,0.1776997335799049,0.3091687675931763,99.27141462053572,-0.3931720877846912,4321.090009765625,4135.679996337891,-0.0742613687445855,-0.0327588317485836,4829.2998046875,-0.1716811726434688,1824361820.233264,1824361820.233264,444909.65,2026-06-12,2.0.0,0.14444444444444443,0.37777777777777777,0.5888888888888889,0.6444444444444445,0.9111111111111111,0.9111111111111111,0.9666666666666667,0.9666666666666667,0.15555555555555556,0.4666666666666667,0.6111111111111112,0.9222222222222223,0.7777777777777778,0.0444444444444444,0.1333333333333333,0.7438888888888889,0.0888888888888889,0.7350000000000001,140.0,2026-06-12
SECE2D36077,TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1101.0,1092766256603.0771,27.719733447360763,-0.1002298758383165,0.0496466281203926,-0.0261237772143599,-0.0042899009974441,0.181017263191765,0.2759783433600355,26.771440778459823,-0.2900937536685164,1145.9334594726563,1134.1625845336914,-0.0392112291522878,-0.0292397095318799,1260.33544921875,-0.12642304817937,2234401404.342181,2234401404.342181,1914580.35,2026-06-12,2.0.0,0.08888888888888889,0.4444444444444444,0.4777777777777778,0.6666666666666666,0.9555555555555556,0.9555555555555556,0.9333333333333333,0.9333333333333333,0.3333333333333333,0.4888888888888889,0.7222222222222222,0.9,0.8666666666666667,0.2222222222222222,0.033333333333333326,0.7394444444444445,0.0444444444444444,0.735,141.0,2026-06-12
SEC6AF3AE91,CARBORUNIV,Carborundum Universal Limited,Industrials,Conglomerates,1049.0,195846364755.4797,26.00059633551493,-0.0484397888529122,0.3320634920634921,0.206641309165426,0.1074553088961567,0.2213627494052139,0.3488354557592114,36.73572213309152,-0.5813075874405724,985.7010021972656,894.315078125,0.0642172399760494,0.1729646806350495,1102.4000244140625,-0.0484397888529122,262733107.25092164,262733107.25092164,248889.75,2026-06-12,2.0.0,0.2870662460567823,0.8107255520504731,0.722397476340694,0.7476340694006309,0.6277602523659306,0.6277602523659306,0.8359621451104101,0.8359621451104101,0.7034700315457413,0.7665615141955836,0.8832807570977917,0.9148264984227129,0.8580441640378549,0.3123028391167192,0.5205047318611987,0.7720820189274449,0.3722397476340694,0.734858044164038,142.0,2026-06-12
SECA4C651F7,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,419.2999877929688,1375317408480.0,27.949705662937955,-0.0593382214403392,0.0161744815148783,0.2412254285484825,0.013257444605041,0.2567894546642098,0.3182684707205662,10.246422903878347,-0.3762888708267972,440.9569982910156,395.0274261474609,-0.0491136563927578,0.0614452568071743,481.3999938964844,-0.1289987679494425,2370193503.430589,2370193503.430589,5540921.15,2026-06-12,2.0.0,0.18404907975460122,0.4049079754601227,0.8957055214723927,0.588957055214724,0.8773006134969326,0.8773006134969326,0.9202453987730062,0.9202453987730062,0.15337423312883436,0.7300613496932515,0.6809815950920245,0.6625766871165644,0.8159509202453987,0.49693251533742333,0.17177914110429449,0.7469325153374233,0.12269938650306744,0.7346625766871165,143.0,2026-06-12
SECFF753FFE,HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,559.7999877929688,2358995546121.399,28.489257028315592,-0.1222953927451609,-0.0222503491824833,0.1119243450015059,0.0885905592594544,0.2962384334162872,0.3907678313338676,17.939283098493302,-0.4797485567542742,599.3374719238282,545.4208880615234,-0.0659686503564461,0.0263633095948156,714.1517944335938,-0.2161330516057081,2534356915.762372,2534356915.762372,4178374.85,2026-06-12,2.0.0,0.054474708171206226,0.2140077821011673,0.669260700389105,0.708171206225681,0.9571984435797666,0.9571984435797666,0.9844357976653697,0.9844357976653697,0.13618677042801555,0.5719844357976653,0.5214007782101168,0.6498054474708171,0.6770428015564203,0.4085603112840467,0.24124513618677046,0.7379377431906614,0.04280155642023342,0.7336575875486381,144.0,2026-06-12
SEC88A8110F,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1003.4500122070312,726431885617.5391,27.311410558668715,0.0130742172711066,0.1122256690645731,0.0098118143103822,0.3126306001787804,0.2600441659566017,0.3650523964236644,25.739283970424108,-0.3855835650834064,990.4290026855468,918.3522512817384,0.0131468378714456,0.0926635294970121,1065.6500244140625,-0.0583681422437271,1571606862.342212,1571606862.342212,1603985.1,2026-06-12,2.0.0,0.5828220858895705,0.6625766871165644,0.5705521472392638,0.8466257668711656,0.803680981595092,0.803680981595092,0.8220858895705522,0.8220858895705522,0.5950920245398773,0.7975460122699386,0.8404907975460123,0.6441717791411044,0.6196319018404908,0.2331288343558282,0.20858895705521474,0.7515337423312882,0.19631901840490795,0.7319018404907974,145.0,2026-06-12
SEC41F2A0B4,SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,508.0,78459110579.67517,25.08584344169205,0.1385028823448224,0.4635551456847258,0.5568495832194653,0.3692722371967656,0.5856278137541977,0.5946164560324062,30.746433803013392,-0.4702691756024778,458.6760003662109,360.3499998474121,0.1075356015889394,0.4097405306371842,571.4000244140625,-0.1109555857633635,743821408.3286407,743821408.3286407,1440142.25,2026-06-12,2.0.0,0.8488372093023255,0.9418604651162791,0.9496124031007752,0.875968992248062,0.8488372093023255,0.8488372093023255,0.686046511627907,0.686046511627907,0.8023255813953488,0.9496124031007752,0.7713178294573644,0.13178294573643412,0.12015503875968991,0.2558139534883721,0.33720930232558144,0.7455426356589147,0.15116279069767447,0.7304263565891472,146.0,2026-06-12
SEC3A794A69,SIGMAADV,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,485.0,85476256925.0,25.17150447754061,0.4892727567554166,1.050595567864037,1.2893868758077636,2.0963365685273327,0.5945682085143085,0.5753022584976947,26.196428571428573,-0.7522019964373461,305.251201171875,206.7330005645752,0.36115288366258835,0.8411340370512232,485.0,0.0,219279850.7079773,219279850.7079773,527644.15,2026-06-12,2.0.0,0.9952681388012619,0.9952681388012619,0.9936908517350158,0.998422712933754,0.5930599369085173,0.5930599369085173,0.6498422712933754,0.6498422712933754,0.9952681388012619,0.9921135646687698,0.9889589905362776,0.13249211356466872,0.19558359621451105,0.3785488958990536,0.9053627760252366,0.7709779179810724,0.4069400630914827,0.7302839116719242,147.0,2026-06-12
SEC87B93E73,GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2255.39990234375,372709889401.45605,26.64406617756163,0.2071936216874961,0.3625323722671716,0.3155622201502168,0.3809820364007745,0.6484278927290148,0.4542452197436076,85.84284319196429,-0.7929800114043224,1981.708002929688,1854.657003173828,0.1381090952902475,0.2160738608185453,2345.699951171875,-0.0384959929691828,2169612581.064087,2169612581.064087,970120.35,2026-06-12,2.0.0,0.8650793650793651,0.8253968253968254,0.8095238095238095,0.8492063492063492,0.9126984126984127,0.9126984126984127,0.8333333333333334,0.8333333333333334,0.753968253968254,0.7936507936507936,0.8015873015873016,0.1428571428571429,0.39682539682539686,0.11904761904761907,0.9206349206349207,0.7384920634920635,0.08730158730158732,0.7297619047619048,148.0,2026-06-12
SECBFFA5FDC,SBC,SBC Exports Limited,Industrials,Conglomerates,36.9900016784668,17833315863.30414,23.604334222551977,0.1035203213996205,0.1491147330393207,0.3529627458676323,1.4993244055242227,0.4105783698037153,0.2970932716724862,1.1949996948242188,-0.5305539543481155,34.85520030975342,28.67120001792908,0.0612477148242354,0.2901448720435728,39.88999938964844,-0.072699868527303,527324435.2863476,527324435.2863476,14185501.9,2026-06-12,2.0.0,0.7917981072555205,0.6056782334384858,0.8548895899053628,0.9810725552050473,0.7476340694006309,0.7476340694006309,0.277602523659306,0.277602523659306,0.6876971608832808,0.8738170347003155,0.8264984227129337,0.444794952681388,0.9589905362776026,0.9716088328075709,0.3911671924290221,0.7545741324921136,0.25236593059936907,0.7293375394321767,149.0,2026-06-12
SECE733A4E6,JAYNECOIND,Jayaswal Neco Industries Limited,Basic Materials,Steel,90.81999969482422,87205349923.03882,25.191531518307794,-0.1271504369908818,0.2051486061472913,0.2884097382205186,1.2580804808149757,0.4661342756069241,0.5561202349267249,4.297143118722098,-0.5348278801895535,99.13880004882812,80.25749996185303,-0.0839106419475191,0.1316076346508627,115.23999786376952,-0.2119055763764705,459082312.78648,459082312.78648,4645661.95,2026-06-12,2.0.0,0.042801556420233464,0.7003891050583657,0.8521400778210116,0.9766536964980544,0.8171206225680934,0.8171206225680934,0.7120622568093385,0.7120622568093385,0.08560311284046693,0.7859922178988327,0.5369649805447471,0.2334630350194552,0.22957198443579763,0.8093385214007782,0.4241245136186771,0.7459143968871594,0.18287937743190663,0.7276264591439687,150.0,2026-06-12
SECD2CDD23B,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,788.5999755859375,92759914524.37347,25.25328042786257,0.2610538200581822,0.5467293638235768,0.1812462618708172,0.7532236482605454,0.4462253178839059,0.5086345575798518,27.40714372907366,-0.5374611851600698,646.3089971923828,625.4247499084472,0.2201593649657949,0.2609030514084656,788.5999755859375,0.0,833149939.3583953,833149939.3583953,1156436.85,2026-06-12,2.0.0,0.9150943396226415,0.8773584905660378,0.7830188679245284,0.9150943396226415,0.7169811320754716,0.7169811320754716,0.6415094339622641,0.6415094339622641,0.8679245283018868,0.839622641509434,0.9764150943396226,0.3679245283018868,0.5,0.42452830188679247,0.3207547169811321,0.7556603773584906,0.28301886792452835,0.7273584905660377,151.0,2026-06-12
SECACD6437D,GRAPHITE,Graphite India Limited,Industrials,Electrical Equipment & Parts,640.5499877929688,123360154821.51196,25.53837400179884,-0.1728969233694937,-0.0079758778328956,0.183573491029287,0.1805398024951499,0.2877641170317958,0.4163974770291724,25.835719517299108,-0.6375485246236019,708.02599609375,621.9390008544922,-0.0953015972196686,0.0299241355067083,774.4500122070312,-0.1728969233694937,770698096.1206634,770698096.1206634,1062049.75,2026-06-12,2.0.0,0.012618296529968454,0.26813880126182965,0.7003154574132492,0.7949526813880127,0.8107255520504731,0.8107255520504731,0.7444794952681388,0.7444794952681388,0.07255520504731862,0.5772870662460567,0.6088328075709779,0.7287066246056783,0.6624605678233438,0.3848580441640379,0.6750788643533123,0.744794952681388,0.18927444794952686,0.7258675078864353,152.0,2026-06-12
SECA984521A,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,915.2000122070312,704141224620.0,27.28024477613974,0.0324909600628751,0.1008600939237365,0.0975595598763794,0.0830128695667749,0.2571068786223455,0.3710484963515934,22.800005231584823,-0.6186029724730091,886.90900390625,847.3542514038086,0.0318984339725698,0.0800677646814456,964.5999755859376,-0.0512129013365345,1579356875.2932038,1579356875.2932038,1741750.7,2026-06-12,2.0.0,0.6993865030674846,0.6319018404907976,0.7668711656441718,0.6809815950920245,0.8098159509202454,0.8098159509202454,0.803680981595092,0.803680981595092,0.6687116564417178,0.7791411042944786,0.8588957055214724,0.656441717791411,0.5950920245398773,0.2638036809815951,0.7668711656441718,0.7438650306748467,0.1901840490797546,0.7248466257668712,153.0,2026-06-12
SEC49C8D931,GESHIP,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,1383.5999755859375,196262009255.6472,26.00271638539602,-0.0917928956735597,-0.0628328458477598,0.2923751985120604,0.4498519442068414,0.6471516144881015,0.4868053558656458,66.52143205915179,-0.4302766582929805,1489.51349609375,1218.4803405761718,-0.07110611671903,0.1355127608638209,1719.5999755859375,-0.1953942805131241,3547251315.5479307,3547251315.5479307,2178143.3,2026-06-12,2.0.0,0.11041009463722397,0.13564668769716087,0.8107255520504731,0.8927444794952681,0.9621451104100947,0.9621451104100947,0.8391167192429022,0.8391167192429022,0.14826498422712933,0.7255520504731862,0.580441640378549,0.082018927444795,0.4479495268138801,0.17665615141955837,0.1451104100946372,0.7285488958990536,0.03785488958990535,0.724763406940063,154.0,2026-06-12
SEC64EECED6,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,3554.89990234375,1264192145922.107,27.86545441427911,-0.0091975810078879,0.0692393161947546,0.131125062718924,0.0507196674959591,0.3518129065031943,0.3996098111481418,115.3642054966518,-0.4190319624317671,3642.266000976562,3272.689500732422,-0.0239867430356233,0.0862319512890452,3878.699951171875,-0.0834815925192395,2022930436.0218017,2022930436.0218017,541316.4,2026-06-12,2.0.0,0.42902208201892744,0.4479495268138801,0.6529968454258676,0.6719242902208202,0.9242902208201893,0.9242902208201893,0.9652996845425867,0.9652996845425867,0.3753943217665615,0.668769716088328,0.807570977917981,0.5615141955835963,0.7444794952681388,0.07886435331230279,0.13564668769716093,0.732334384858044,0.0757097791798107,0.7247634069400629,155.0,2026-06-12
SEC9C45D36F,UFBL,UNITED FOODBRANDS LIMITED,Consumer Cyclical,Restaurants,588.5,22955434607.97125,23.856820547510026,0.4892727567554166,1.050595567864037,1.2893868758077636,0.8868227365060983,0.9908598857925687,0.8320383826725912,36.32857404436384,-0.8921706482556493,382.7212014770508,259.733150177002,0.36115288366258835,0.8411340370512232,588.5,0.0,442627475.5398072,442627475.5398072,959365.45,2026-06-12,2.0.0,0.9961240310077519,0.998062015503876,0.998062015503876,0.9689922480620154,0.7906976744186046,0.7906976744186046,0.3643410852713178,0.3643410852713178,0.998062015503876,1.0,0.9883720930232558,0.003875968992248069,0.0019379844961240345,0.23643410852713176,0.9903100775193798,0.7447674418604651,0.2093023255813954,0.7238372093023255,156.0,2026-06-12
