Security_ID,Symbol,Company_Name,Sector,Industry,Last_Close,Market_Cap,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,ADV_20D,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,Momentum_1M_Rank,Momentum_3M_Rank,Momentum_6M_Rank,Momentum_12M_Rank,ADV_20D_Rank,Dollar_Volume_Rank,Market_Cap_Rank,Log_Market_Cap_Rank,Distance_SMA50_Rank,Distance_SMA200_Rank,Distance_52W_High_Rank,Volatility_20D_Rank,Volatility_60D_Rank,ATR_14_Rank,Max_Drawdown_252D_Rank,Alpha_Score,Liquidity_Penalty,Alpha_Adjusted,Rank,Ranking_Date
SECD8790F38,ASTERDM,Aster DM Healthcare Limited,Healthcare,Medical Care Facilities,814.25,419160299058.5592,26.761519259024027,0.080408642768972,0.1955509106072286,0.298533859754895,0.4377879270481168,0.2390361391349912,0.2965173955672966,24.728581019810267,-0.3076759157256061,724.903994140625,656.3530895996093,0.12325219143715,0.240567025435519,814.25,0.0,541880202.6130524,541880202.6130524,699994.5,2026-06-12,2.0.0,0.7063492063492064,0.6349206349206349,0.8015873015873016,0.8809523809523809,0.6984126984126984,0.6984126984126984,0.8650793650793651,0.8650793650793651,0.7222222222222222,0.8095238095238095,0.9722222222222222,0.7380952380952381,0.753968253968254,0.5317460317460317,0.13492063492063489,0.8238095238095239,0.3015873015873016,0.7936507936507937,68.0,2026-06-12
SECE8164C1D,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,585.2999877929688,76039458759.07385,25.05451823669641,0.0890314903695734,0.6587784544950788,1.289010538828606,2.0963365685273327,0.3801268794657371,0.5215450387170305,21.79286847795759,-0.5531945293490518,501.2589996337891,343.24400024414064,0.1676598090419894,0.7052009281346794,585.2999877929688,0.0,388144978.6511291,388144978.6511291,691889.05,2026-06-12,2.0.0,0.8666666666666667,0.9888888888888889,0.9888888888888889,0.9944444444444445,0.7555555555555555,0.7555555555555555,0.6,0.6,0.9333333333333333,0.9888888888888889,0.9888888888888889,0.3222222222222222,0.18888888888888888,0.28888888888888886,0.5555555555555556,0.8166666666666667,0.24444444444444446,0.7922222222222222,69.0,2026-06-12
SEC080AB274,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,492.3500061035156,129288046180.0,25.585308668179746,0.0914431377563187,0.4135803139797149,0.5217123309507206,0.355938264659227,0.3511747289152375,0.4350749325030205,18.335710797991077,-0.478445468609293,435.5079992675781,353.3779997253418,0.1305188582793712,0.3932672845683316,501.0499877929688,-0.0173635004518709,466968846.83827055,466968846.83827055,964483.55,2026-06-12,2.0.0,0.751937984496124,0.9108527131782945,0.9418604651162791,0.8604651162790697,0.8062015503875969,0.8062015503875969,0.7558139534883721,0.7558139534883721,0.8488372093023255,0.9457364341085271,0.9341085271317829,0.5,0.5426356589147288,0.4147286821705426,0.36046511627906974,0.8114341085271317,0.1937984496124031,0.7920542635658914,70.0,2026-06-12
SECE639E0FD,STLTECH,Sterlite Technologies Limited,Technology,Communication Equipment,585.7000122070312,286456762258.9224,26.380853444640252,0.3951882544977081,1.050595567864037,1.2893868758077636,2.0963365685273327,0.6509544477116961,0.6508596017568533,32.91785975864956,-0.8033562931309681,387.7445977783203,190.47104919433596,0.36115288366258835,0.8411340370512232,651.5999755859375,-0.1011356136403275,1589795407.057701,1589795407.057701,2862371.65,2026-06-12,2.0.0,0.9433962264150944,0.9905660377358491,0.9952830188679245,0.9952830188679245,0.8207547169811321,0.8207547169811321,0.8301886792452831,0.8301886792452831,0.9952830188679245,0.9952830188679245,0.8490566037735849,0.14150943396226412,0.18867924528301883,0.3207547169811321,0.9150943396226415,0.8099056603773584,0.17924528301886788,0.7919811320754717,71.0,2026-06-12
SEC2F1C961A,LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,1773.0,989873974323.3164,27.620843473308568,0.0224913494809688,0.4713692946058092,0.3829953198127924,0.1758073952475394,0.3579293439329084,0.3880644300944305,47.200003487723215,-0.3304591054015597,1695.9780029296876,1372.292002563477,0.0454145023916949,0.2919990764997469,1858.800048828125,-0.0461588371929607,824339873.8956115,824339873.8956115,464653.35,2026-06-12,2.0.0,0.6653696498054474,0.914396887159533,0.8949416342412452,0.7821011673151751,0.8871595330739299,0.8871595330739299,0.953307392996109,0.953307392996109,0.7354085603112841,0.9260700389105059,0.9027237354085603,0.4708171206225681,0.6848249027237354,0.15175097276264593,0.023346303501945553,0.8029182879377432,0.11284046692607008,0.7916342412451363,72.0,2026-06-12
SECEA20F754,BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,39060.0,1153444990500.0,27.77377422421629,0.0349761526232115,0.2315938830206527,0.0619902120717781,0.249294649946786,0.2994115753552586,0.3669739808996,438.3328571428571,-0.3251116476913217,36609.5,36723.75,0.0669361777680657,0.0636168691922802,41495.0,-0.0586817688878178,1703619838.0,1703619838.0,46266.0,2026-06-12,2.0.0,0.5968992248062015,0.8023255813953488,0.6782945736434108,0.810077519379845,0.9147286821705426,0.9147286821705426,0.9573643410852714,0.9573643410852714,0.7170542635658915,0.7248062015503876,0.872093023255814,0.6627906976744187,0.7635658914728682,0.007751937984496138,0.054263565891472854,0.7982558139534884,0.0852713178294574,0.7897286821705427,73.0,2026-06-12
SEC7FD396ED,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,522.2000122070312,1761161643468.5947,28.196994731956167,0.0365224788802969,0.273208698425931,0.1065702391715821,0.0999551441461954,0.2072004565199835,0.3311732956018296,12.035709926060267,-0.430943713375661,497.1777813720703,470.30710372924807,0.050328537944529,0.1103383471487122,539.4500122070312,-0.0319770129013914,2921565582.0475893,2921565582.0475893,5529842.1,2026-06-12,2.0.0,0.7555555555555555,0.8333333333333334,0.6444444444444445,0.7111111111111111,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.9555555555555556,0.7666666666666667,0.7333333333333333,0.9222222222222223,0.7666666666666666,0.7444444444444445,0.5222222222222221,0.2666666666666667,0.7916666666666667,0.022222222222222254,0.7894444444444445,74.0,2026-06-12
SEC1BF23B46,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,365.5,225810724737.83148,26.14296298415863,0.0810410925816291,0.2191461470385427,0.2102649006622516,0.653351522444177,0.3004166515992166,0.3543515616832017,10.19643075125558,-0.6544315210048717,332.8420013427734,308.4677276611328,0.0981186224258823,0.184888943719649,365.5,0.0,1420363555.8427796,1420363555.8427796,4100407.7,2026-06-12,2.0.0,0.8466257668711656,0.8588957055214724,0.8711656441717791,0.9754601226993865,0.7852760736196319,0.7852760736196319,0.558282208588957,0.558282208588957,0.8895705521472392,0.8895705521472392,0.9785276073619632,0.4785276073619632,0.6687116564417178,0.5030674846625767,0.8220858895705522,0.810122699386503,0.21472392638036808,0.7886503067484663,75.0,2026-06-12
SECA932BA3C,JBCHEPHARM,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2258.800048828125,362525486597.83887,26.61636061662577,0.059788286212006,0.0642633894139437,0.261644535835501,0.3744767650750302,0.2005192841605458,0.2242468099258865,59.90457886277386,-0.2610679573746222,2092.0689868164063,1885.5577777099609,0.0796967323077815,0.197947936430499,2270.60009765625,-0.0051968855459423,591575158.1629028,591575158.1629028,272365.25,2026-06-12,2.0.0,0.6587301587301587,0.36507936507936506,0.7777777777777778,0.8412698412698413,0.7142857142857143,0.7142857142857143,0.8253968253968254,0.8253968253968254,0.6587301587301587,0.7777777777777778,0.9126984126984127,0.8492063492063492,0.9444444444444444,0.2142857142857143,0.031746031746031744,0.8162698412698413,0.2857142857142857,0.7876984126984127,76.0,2026-06-12
SECCC2F1317,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,4560.0,259165536880.5,26.280732833018654,0.1873453977346699,0.4134275832295018,0.4864071736819626,1.3348292991965685,0.8056434980225875,0.5981988783155656,285.42149135044644,-0.5472781309113555,3994.700014648437,3484.806007080078,0.1415124998820001,0.3085376892531324,4934.2001953125,-0.0758380650359487,8773996818.526707,8773996818.526707,2337231.45,2026-06-12,2.0.0,0.839622641509434,0.8301886792452831,0.8679245283018868,0.9716981132075472,0.9905660377358491,0.9905660377358491,0.8113207547169812,0.8113207547169812,0.8018867924528302,0.8584905660377359,0.8773584905660378,0.037735849056603765,0.28301886792452835,0.018867924528301883,0.3584905660377359,0.7882075471698113,0.009433962264150941,0.7872641509433962,77.0,2026-06-12
SEC0F28ED7B,PREMIERENE,PREMIER ENERGIES LIMITED,Technology,Solar,1035.0,473184404365.5,26.88275101070004,0.0544010042198574,0.3121716802519378,0.1983832951809239,-0.0441437752641177,0.2820393668290925,0.3111472267572899,32.59283883231027,-0.5020398093197718,1013.7771606445312,934.1161654663086,0.020934422454315,0.1079992384922814,1114.15234375,-0.0710426578501733,2484504180.1680665,2484504180.1680665,2422964.65,2026-06-12,2.0.0,0.6415094339622641,0.7547169811320755,0.8113207547169812,0.6698113207547169,0.8679245283018868,0.8679245283018868,0.8867924528301887,0.8867924528301887,0.5943396226415094,0.7547169811320755,0.8962264150943396,0.8490566037735849,0.9811320754716981,0.33018867924528306,0.26415094339622647,0.7990566037735849,0.13207547169811318,0.7858490566037736,78.0,2026-06-12
SEC3536398B,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1817.0,4126793239582.5435,29.048520112659407,-0.0463944700752518,0.0087159000423548,-0.1209482341557813,-0.013413392182199,0.1542281718625213,0.2412815183910893,34.200003487723215,-0.23271151071360263,1839.6199975585937,1953.0025024414065,-0.0122960163450132,-0.0696376488362879,2162.699951171875,-0.1598464692175883,8773996818.526707,8773996818.526707,8893065.8,2026-06-12,2.0.0,0.3157894736842105,0.39473684210526316,0.3684210526315789,0.8157894736842105,1.0,1.0,1.0,1.0,0.5,0.5789473684210527,0.8157894736842105,0.8947368421052632,0.9473684210526316,0.10526315789473684,0.0,0.7842105263157895,0.0,0.7842105263157895,79.0,2026-06-12
SECD89D1EEC,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,766.5999755859375,189713316667.87048,25.96877990998905,0.0412930764396093,0.3065189187659778,0.3678293494313531,0.432992133701181,0.272883451097783,0.2740199616699668,23.3035888671875,-0.3996657229201165,720.0809997558594,602.5682493591308,0.0646024209024405,0.2722209914001687,793.7999877929688,-0.034265573979985,959988961.1476532,959988961.1476532,1238575.35,2026-06-12,2.0.0,0.5793650793650794,0.7698412698412699,0.8492063492063492,0.8650793650793651,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.7142857142857143,0.6031746031746031,0.8333333333333334,0.8333333333333334,0.6507936507936508,0.8253968253968254,0.5714285714285714,0.26190476190476186,0.8031746031746032,0.19047619047619047,0.7841269841269841,80.0,2026-06-12
SECC5626071,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4020.0,4126793239582.5435,29.048520112659407,0.0384407193844702,0.0913468947066502,0.017028233510471,0.1031210115426304,0.2013619922566685,0.3213308586813174,70.29281180245536,-0.2887793452318996,3946.486245117188,3873.4201611328126,0.0186276475621238,0.0378424835854416,4375.3642578125,-0.0812193538350489,7088024244.232788,7088024244.232788,1787781.8,2026-06-12,2.0.0,0.6246056782334385,0.5047318611987381,0.4637223974763407,0.7381703470031545,0.9905362776025236,0.9905362776025236,1.0,1.0,0.5741324921135647,0.5993690851735016,0.8107255520504731,0.9369085173501577,0.917981072555205,0.16403785488958988,0.006309148264984188,0.7843848580441639,0.009463722397476393,0.7834384858044163,81.0,2026-06-12
SEC15B650E3,TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,1179.4000244140625,183724633680.0,25.936703917509856,-0.1005872184111776,0.451390671730747,0.7326281816715383,1.3903959062409328,0.5945872764354069,0.5353385575514858,69.11429268973214,-0.3562440815753435,1149.7190014648438,820.3958236694336,0.0258158931977312,0.4375987668231771,1367.199951171875,-0.1373609811767785,1833900598.7432923,1833900598.7432923,1444303.75,2026-06-12,2.0.0,0.10094637223974763,0.889589905362776,0.9558359621451105,0.9779179810725552,0.9148264984227129,0.9148264984227129,0.8264984227129337,0.8264984227129337,0.580441640378549,0.9369085173501577,0.6719242902208202,0.12933753943217663,0.2870662460567823,0.16719242902208198,0.03785488958990535,0.7910094637223974,0.08517350157728709,0.7824921135646687,82.0,2026-06-12
SECE88A6B48,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,9290.0,810394774332.0,27.420787341602445,0.0305047143649472,0.4274624186638982,0.2142499655048424,0.0223666344898709,0.3589726369083409,0.3851029830455051,351.7857142857143,-0.4897928387257539,8945.723720703125,7978.738752441406,0.0384850113915451,0.1643444268879417,10344.5,-0.101938228043888,2735986639.225,2735986639.225,277291.45,2026-06-12,2.0.0,0.5283018867924528,0.8679245283018868,0.8207547169811321,0.7169811320754716,0.8773584905660378,0.8773584905660378,0.9339622641509434,0.9339622641509434,0.6698113207547169,0.7924528301886793,0.839622641509434,0.7075471698113207,0.8490566037735849,0.0,0.18867924528301883,0.7943396226415095,0.12264150943396224,0.7820754716981133,83.0,2026-06-12
SEC08B75179,HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,416.75,136475211224.11322,25.6394088323259,0.1772598870056496,0.4857397504456329,0.5991941298514722,0.2924483926904702,0.3849667789829424,0.3477450514050315,15.339283534458705,-0.6291832037108473,363.7440008544922,305.8340005493164,0.145723363192213,0.3626673268879996,419.9500122070313,-0.0076199836028428,2108782063.3434465,2108782063.3434465,5379395.15,2026-06-12,2.0.0,0.9222222222222223,0.9333333333333333,0.9555555555555556,0.8222222222222222,0.9333333333333333,0.9333333333333333,0.7,0.7,0.9111111111111111,0.9666666666666667,0.9555555555555556,0.30000000000000004,0.6666666666666667,0.4,0.7,0.7883333333333333,0.06666666666666665,0.7816666666666666,84.0,2026-06-12
SEC49A300CF,COALINDIA,Coal India Limited,Energy,Thermal Coal,444.25,2723309610086.991,28.63286902498804,-0.0388360271158776,-0.0549883126311286,0.1778694740984865,0.1900462801734272,0.2223414236059345,0.2493529077806948,14.635713849748884,-0.3084014082185026,458.8319995117188,413.30735931396487,-0.0317806943003903,0.0748659320690436,481.6499938964844,-0.0776497339778277,8773996818.526707,8773996818.526707,21444851.85,2026-06-12,2.0.0,0.20689655172413793,0.27586206896551724,0.5862068965517241,0.7241379310344828,0.9827586206896551,0.9827586206896551,0.896551724137931,0.896551724137931,0.1724137931034483,0.5172413793103449,0.7586206896551724,0.896551724137931,0.9310344827586207,0.4137931034482759,0.03448275862068961,0.7818965517241379,0.017241379310344862,0.7801724137931034,85.0,2026-06-12
SECFF2F0A13,INDIANB,Indian Bank,Financial Services,Banks - Regional,833.0,1121482177695.7373,27.745672299291986,0.0367354801737671,-0.0647040618594965,0.0867976261594514,0.3530737756317337,0.2644823633735637,0.3583120352655261,22.763311829696825,-0.3008709845601606,849.8883044433594,818.342165222168,-0.0198712046689717,0.0179116210807157,970.867919921875,-0.1420048155808558,3134470170.3538485,3134470170.3538485,3835652.05,2026-06-12,2.0.0,0.7177914110429447,0.17177914110429449,0.754601226993865,0.8650306748466258,0.9079754601226994,0.9079754601226994,0.8711656441717791,0.8711656441717791,0.36809815950920244,0.6073619631901841,0.6319018404907976,0.6134969325153374,0.6503067484662577,0.26993865030674846,0.07361963190184051,0.7889570552147239,0.09202453987730064,0.7797546012269938,86.0,2026-06-12
SEC8C0D3987,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,6757.0,1429321989375.0,27.98822131445943,0.0589249333960193,0.0586106298511464,0.316893531391037,0.1020770278823974,0.3481624751896635,0.3694075367527892,190.17857142857144,-0.4749908566965357,6891.265078125,5735.6266796875,-0.0194833715729785,0.1780752788408726,7556.09619140625,-0.1057551639317513,2547639864.975,2547639864.975,368388.0,2026-06-12,2.0.0,0.6876971608832808,0.41324921135646686,0.8296529968454258,0.7350157728706624,0.9400630914826499,0.9400630914826499,0.9779179810725552,0.9779179810725552,0.3943217665615142,0.7760252365930599,0.750788643533123,0.5646687697160884,0.8107255520504733,0.050473186119873836,0.24605678233438488,0.7850157728706626,0.05993690851735012,0.7790220820189275,87.0,2026-06-12
SEC9BD77AAE,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1472.9000244140625,848394706177.5,27.466611819845543,-0.0257309321058799,0.1227227662198633,0.2658130416962025,0.2733002608651604,0.2394636972715207,0.235563077571486,30.635724748883927,-0.5936274201271128,1431.8280004882813,1232.4534994506837,0.02868502635217,0.1950958190881426,1546.699951171875,-0.047714443064343,1732537378.8469543,1732537378.8469543,1184408.3,2026-06-12,2.0.0,0.2857142857142857,0.4603174603174603,0.7857142857142857,0.7619047619047619,0.873015873015873,0.873015873015873,0.9206349206349206,0.9206349206349206,0.42857142857142855,0.7619047619047619,0.7301587301587301,0.7301587301587302,0.9365079365079365,0.4365079365079365,0.6111111111111112,0.7912698412698412,0.12698412698412698,0.7785714285714286,88.0,2026-06-12
SEC4ECEBC88,BBOX,Black Box Limited,Technology,Software - Application,1022.7000122070312,181826063911.0409,25.9263163742612,0.163812247177276,0.9586325086447472,0.9303511433954096,0.8706877870701073,0.4467893889761814,0.5085954235604253,59.010716029575896,-0.6792089735785096,772.1610009765625,582.0459585571289,0.3244647306890773,0.757077765374865,1078.199951171875,-0.0514746257449946,1049889491.7784058,1049889491.7784058,1059066.05,2026-06-12,2.0.0,0.8207547169811321,0.9528301886792453,0.9622641509433962,0.9339622641509434,0.7452830188679245,0.7452830188679245,0.7452830188679245,0.7452830188679245,0.9716981132075472,0.9811320754716981,0.9056603773584906,0.3584905660377359,0.5094339622641509,0.19811320754716977,0.7075471698113207,0.8033018867924528,0.2547169811320755,0.7778301886792452,89.0,2026-06-12
SECF4975D0E,SCI,The Shipping Corporation of India Limited,Industrials,Marine Shipping,295.6000061035156,135873576903.02309,25.634990708758128,-0.1080265191681059,0.1790985628314274,0.3315203936129718,0.4517677071788695,0.4184244549715139,0.5258772050932106,11.589285714285714,-0.5835936502607811,297.8294003295898,246.27519508361817,-0.0074854739780796,0.2002833090971671,344.70001220703125,-0.1424427164627587,2178614397.2879043,2178614397.2879043,6963805.15,2026-06-12,2.0.0,0.07886435331230283,0.6466876971608833,0.8422712933753943,0.8958990536277602,0.9305993690851735,0.9305993690851735,0.7728706624605678,0.7728706624605678,0.4605678233438486,0.804416403785489,0.6656151419558359,0.42586750788643535,0.2933753943217665,0.6466876971608833,0.5299684542586751,0.7845425867507887,0.06940063091482651,0.777602523659306,90.0,2026-06-12
SEC67231732,AGIIL,AGI Infra Limited,Real Estate,Real Estate - Development,372.75,46261534061.72351,24.557576654931893,-0.1107002136994986,0.1941374572751453,0.4031620875747099,0.99908820432472,0.5312507733820704,0.6035573751582566,15.750004359654016,-0.2476296545460826,369.5570007324219,291.79425010681155,0.0086400724685229,0.277441210248504,419.1499938964844,-0.1107002136994986,790555012.5039536,790555012.5039536,2104057.35,2026-06-12,2.0.0,0.11904761904761904,0.9285714285714286,1.0,1.0,0.8809523809523809,0.8809523809523809,0.5476190476190477,0.5476190476190477,0.7380952380952381,0.9761904761904762,0.9047619047619048,0.0714285714285714,0.11904761904761907,0.2857142857142857,0.0,0.7880952380952381,0.11904761904761907,0.7761904761904762,91.0,2026-06-12
SECEE6FE955,DIACABS,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,202.6100006103516,105473254442.6239,25.381723245330644,0.0313565984108024,0.4808506780023187,0.4592005164141044,0.9491102122035968,0.5287021563405765,0.5532337544611287,10.969999040876116,-0.8805128244253305,173.01980041503907,148.50494987487792,0.1710220455943867,0.3643316319157008,206.6499938964844,-0.0195499317950937,1163984357.3015883,1163984357.3015883,5876746.55,2026-06-12,2.0.0,0.5930599369085173,0.917981072555205,0.889589905362776,0.9526813880126183,0.8675078864353313,0.8675078864353313,0.7097791798107256,0.7097791798107256,0.9116719242902208,0.9085173501577287,0.943217665615142,0.20189274447949523,0.2334384858044164,0.6624605678233438,0.9842271293375394,0.7894321766561514,0.13249211356466872,0.7761829652996846,92.0,2026-06-12
SECF0A13008,TATACOMM,Tata Communications Limited,Communication Services,Telecom Services,1964.0,558571506958.0078,27.04864848120453,0.1690476190476191,0.3551369170159424,0.0935412026726056,0.1488868198074173,0.4936691644493627,0.4222906117429003,79.80714634486607,-0.4291213692423359,1691.5079956054688,1694.6800012207032,0.1610941273127082,0.1589208573803324,2009.0999755859373,-0.0224478503479074,1864268640.7971008,1864268640.7971008,970462.85,2026-06-12,2.0.0,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.9473684210526315,1.0,0.13157894736842102,0.5,0.0,0.10526315789473684,0.7855263157894737,0.10526315789473684,0.775,93.0,2026-06-12
SEC3772A45B,AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,442.8500061035156,57828545616.0,24.780748359500617,0.1941485743966864,0.867540998543681,1.2893868758077636,1.6976639519572845,0.6071902474216863,0.801347365769268,26.5999995640346,-0.4041103876634697,351.6173999023438,231.16240043640136,0.2594655617910555,0.8411340370512232,442.8500061035156,0.0,867834708.0919998,867834708.0919998,2131934.0,2026-06-12,2.0.0,0.9022082018927445,0.9747634069400631,0.9936908517350158,0.9873817034700315,0.832807570977918,0.832807570977918,0.5583596214511041,0.5583596214511041,0.9621451104100947,0.9921135646687698,0.9889589905362776,0.11356466876971605,0.012618296529968487,0.3753943217665615,0.11041009463722395,0.7916403785488959,0.16719242902208198,0.7749211356466877,94.0,2026-06-12
SECF993B79F,VTL,Vardhman Textiles Limited,Consumer Cyclical,Textile Manufacturing,622.0,179210075100.0,25.911824558563055,0.0247960910952831,0.1489794551607208,0.3944625423657613,0.2855790345183939,0.2873811996780572,0.2992217524318925,21.067853655133927,-0.554275929249483,593.2310009765625,487.78652297973633,0.0484954410273208,0.275147981129932,636.0499877929688,-0.0220894396079164,180864923.1007172,180864923.1007172,296068.4,2026-06-12,2.0.0,0.562015503875969,0.624031007751938,0.9224806201550387,0.8255813953488372,0.627906976744186,0.627906976744186,0.813953488372093,0.813953488372093,0.6782945736434108,0.9186046511627907,0.9224806201550387,0.7286821705426356,0.9341085271317829,0.3565891472868217,0.5038759689922481,0.8093023255813953,0.37209302325581395,0.7720930232558139,95.0,2026-06-12
SECF93ABD36,GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,6224.0,144505490680.0,25.696583341562462,0.151867363602,0.5259389833998382,0.7291771319844846,0.4142420843007641,0.4889130050642378,0.622096669723425,289.48570033482144,-0.545001240191841,4902.203999023437,3822.9487097167967,0.269633006141702,0.6280626481282487,6295.0,-0.0112787926926132,530950002.6541504,530950002.6541504,91430.15,2026-06-12,2.0.0,0.914396887159533,0.9416342412451362,0.9727626459143969,0.8793774319066148,0.8365758754863813,0.8365758754863813,0.7821011673151751,0.7821011673151751,0.9688715953307393,0.9922178988326849,0.9766536964980544,0.19066147859922178,0.12840466926070038,0.0077821011673151474,0.47859922178988323,0.7883268482490272,0.16342412451361865,0.7719844357976653,96.0,2026-06-12
SEC828EA6BB,GMRAIRPORT,GMR Airports Limited,Industrials,Airports & Air Services,103.41999816894533,1080288803870.37,27.70824953230781,0.0707112753909009,0.1085860987673321,0.0495230079975472,0.2155617764831361,0.3005787501624139,0.3798309182807251,3.3385712759835378,-0.3188833320646425,97.22039978027344,95.97514949798584,0.0637684930599289,0.0775705868644227,108.3499984741211,-0.045500695658554,2352366154.04872,2352366154.04872,23690890.3,2026-06-12,2.0.0,0.7003154574132492,0.5394321766561514,0.5078864353312302,0.8107255520504731,0.9369085173501577,0.9369085173501577,0.9589905362776026,0.9589905362776026,0.7003154574132492,0.6561514195583596,0.8990536277602523,0.7034700315457414,0.7854889589905363,0.8832807570977919,0.012618296529968487,0.7766561514195585,0.06309148264984232,0.7703470031545743,97.0,2026-06-12
SEC1B18C36B,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1537.9000244140625,1561674518819.231,28.07677977099745,0.0478299894921552,0.1084762846703568,0.0564677309881163,0.0057182794231109,0.1530515798049981,0.2865587738891569,27.478559221540177,-0.2726231457669411,1422.823994140625,1459.9080029296874,0.0808786123563669,0.0534225590433532,1563.5,-0.0163735053315877,1190967699.4521058,1190967699.4521058,804356.25,2026-06-12,2.0.0,0.754863813229572,0.5369649805447471,0.5680933852140078,0.622568093385214,0.914396887159533,0.914396887159533,0.9727626459143969,0.9727626459143969,0.8210116731517509,0.6536964980544747,0.9571984435797666,0.9844357976653697,0.9416342412451362,0.2645914396887159,0.0038910505836575737,0.7782101167315175,0.08560311284046696,0.7696498054474709,98.0,2026-06-12
SEC4EA6A337,SAILIFE,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,1228.5999755859375,260286943277.89856,26.285050487404185,0.1262260042993725,0.217822278156244,0.386916531519111,0.6118071178562643,0.3561014877046863,0.3168080041565722,40.8500017438616,-0.23271151071360263,1082.4409924316406,946.5882470703124,0.1350272062645736,0.2979243925629231,1229.699951171875,-0.0008945073022806,623719189.7652099,623719189.7652099,539228.45,2026-06-12,2.0.0,0.7619047619047619,0.6507936507936508,0.8650793650793651,0.9126984126984127,0.7380952380952381,0.7380952380952381,0.7619047619047619,0.7619047619047619,0.7380952380952381,0.8492063492063492,0.9365079365079365,0.45238095238095233,0.7063492063492063,0.3412698412698413,0.011904761904761862,0.7952380952380953,0.26190476190476186,0.7690476190476191,99.0,2026-06-12
SEC7B129D58,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1102.5,1113699829264.519,27.73870876804072,0.0897499127185814,0.2024211698593243,0.1936986023636122,0.1358010718307707,0.2064854426011216,0.2656645810275692,23.56787109375,-0.5006528135125117,983.5549987792969,952.5430010986328,0.120933757002229,0.1574280622800352,1105.5999755859375,-0.0028038853603398,2428348958.742566,2428348958.742566,2297329.15,2026-06-12,2.0.0,0.7142857142857143,0.6428571428571429,0.6984126984126984,0.6031746031746031,0.9444444444444444,0.9444444444444444,0.9603174603174603,0.9603174603174603,0.7063492063492064,0.7222222222222222,0.9206349206349206,0.8253968253968254,0.8571428571428572,0.5634920634920635,0.45238095238095233,0.7742063492063492,0.05555555555555558,0.7686507936507937,100.0,2026-06-12
