Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Execution_Rank,Run_Timestamp
DYNPRO,REDUCE,35.430574098798395,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,344,2026-06-13 10:58:32.574815
EMAMILTD,REDUCE,35.39052069425901,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,345,2026-06-13 10:58:32.574815
GRPLTD,REDUCE,35.34045393858478,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,346,2026-06-13 10:58:32.574815
GRINFRA,REDUCE,35.313751668891854,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,347,2026-06-13 10:58:32.574815
EMUDHRA,REDUCE,35.29706275033377,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,348,2026-06-13 10:58:32.574815
ORISSAMINE,REDUCE,35.2803738317757,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,349,2026-06-13 10:58:32.574815
PARKHOTELS,REDUCE,35.27703604806409,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,350,2026-06-13 10:58:32.574815
MOLDTECH,REDUCE,35.250333778371164,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,351,2026-06-13 10:58:32.574815
OPTIEMUS,REDUCE,35.24365821094793,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,352,2026-06-13 10:58:32.574815
RALLIS,REDUCE,35.19692923898532,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,353,2026-06-13 10:58:32.574815
HEIDELBERG,REDUCE,35.16688918558077,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,354,2026-06-13 10:58:32.574815
INDRAMEDCO,REDUCE,35.11014686248331,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,355,2026-06-13 10:58:32.574815
SONATSOFTW,REDUCE,35.09679572763685,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,356,2026-06-13 10:58:32.574815
GOCOLORS,REDUCE,35.086782376502,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,357,2026-06-13 10:58:32.574815
PUNJABCHEM,REDUCE,35.026702269692926,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,358,2026-06-13 10:58:32.574815
TCS,REDUCE,34.946595460614155,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,359,2026-06-13 10:58:32.574815
SANOFI,REDUCE,34.90654205607476,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,360,2026-06-13 10:58:32.574815
TEXRAIL,REDUCE,34.82643524699599,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,361,2026-06-13 10:58:32.574815
ROUTE,REDUCE,34.79305740987984,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,362,2026-06-13 10:58:32.574815
INTELLECT,REDUCE,34.676234979973295,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,363,2026-06-13 10:58:32.574815
PDMJEPAPER,REDUCE,34.67289719626168,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,364,2026-06-13 10:58:32.574815
TAJGVK,REDUCE,34.632843791722294,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,365,2026-06-13 10:58:32.574815
DBCORP,REDUCE,34.41255006675568,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,366,2026-06-13 10:58:32.574815
RPOWER,REDUCE,34.402536715620826,0.0,0.0,Utilities,0.0,TRIM,0.0,0.0,367,2026-06-13 10:58:32.574815
GMMPFAUDLR,REDUCE,34.36248331108145,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,368,2026-06-13 10:58:32.574815
CONTROLPR,REDUCE,34.3524699599466,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,369,2026-06-13 10:58:32.574815
VESUVIUS,REDUCE,34.349132176234974,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,370,2026-06-13 10:58:32.574815
ITCHOTELS,REDUCE,34.31241655540721,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,371,2026-06-13 10:58:32.574815
MAXIND,REDUCE,34.28237650200268,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,372,2026-06-13 10:58:32.574815
RVNL,REDUCE,34.20894526034713,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,373,2026-06-13 10:58:32.574815
KNRCON,REDUCE,34.192256341789054,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,374,2026-06-13 10:58:32.574815
EPIGRAL,REDUCE,34.192256341789054,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,375,2026-06-13 10:58:32.574815
MEDIASSIST,REDUCE,34.19225634178905,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,376,2026-06-13 10:58:32.574815
JUNIPER,REDUCE,34.185580774365825,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,377,2026-06-13 10:58:32.574815
SWIGGY,REDUCE,34.12883845126836,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,378,2026-06-13 10:58:32.574815
RELTD,REDUCE,34.01535380507343,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,379,2026-06-13 10:58:32.574815
GALAXYSURF,REDUCE,33.981975967957275,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,380,2026-06-13 10:58:32.574815
IMAGICAA,REDUCE,33.938584779706275,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,381,2026-06-13 10:58:32.574815
ICRA,REDUCE,33.925233644859816,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,382,2026-06-13 10:58:32.574815
BIRLAMONEY,REDUCE,33.871829105473964,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,383,2026-06-13 10:58:32.574815
DODLA,REDUCE,33.80507343124166,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,384,2026-06-13 10:58:32.574815
CHALET,REDUCE,33.63818424566088,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,385,2026-06-13 10:58:32.574815
ICICIPRULI,REDUCE,33.63150867823765,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,386,2026-06-13 10:58:32.574815
TRANSWORLD,REDUCE,33.62149532710281,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,387,2026-06-13 10:58:32.574815
BATAINDIA,REDUCE,33.61481975967958,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,388,2026-06-13 10:58:32.574815
GENESYS,REDUCE,33.588117489986644,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,389,2026-06-13 10:58:32.574815
TECHNOE,REDUCE,33.50467289719626,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,390,2026-06-13 10:58:32.574815
UBL,REDUCE,33.4913217623498,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,391,2026-06-13 10:58:32.574815
UFLEX,REDUCE,33.42456608811749,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,392,2026-06-13 10:58:32.574815
VENTIVE,REDUCE,33.39452603471295,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,393,2026-06-13 10:58:32.574815
GLAXO,REDUCE,33.37783711615487,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,394,2026-06-13 10:58:32.574815
BECTORFOOD,REDUCE,33.32443257676903,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,395,2026-06-13 10:58:32.574815
BLS,REDUCE,33.25767690253672,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,396,2026-06-13 10:58:32.574815
EIDPARRY,REDUCE,33.164218958611485,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,397,2026-06-13 10:58:32.574815
HDFCLIFE,REDUCE,33.12082777036048,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,398,2026-06-13 10:58:32.574815
RAYMONDLSL,REDUCE,33.097463284379174,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,399,2026-06-13 10:58:32.574815
HAPPSTMNDS,REDUCE,33.047396528704944,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,400,2026-06-13 10:58:32.574815
OMINFRAL,REDUCE,33.04405874499332,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,401,2026-06-13 10:58:32.574815
DCW,REDUCE,33.00734312416555,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,402,2026-06-13 10:58:32.574815
BRIGADE,REDUCE,32.953938584779706,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,403,2026-06-13 10:58:32.574815
HGINFRA,REDUCE,32.94392523364486,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,404,2026-06-13 10:58:32.574815
PILANIINVS,REDUCE,32.92389853137517,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,405,2026-06-13 10:58:32.574815
HUBTOWN,REDUCE,32.91388518024032,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,406,2026-06-13 10:58:32.574815
KFINTECH,REDUCE,32.90720961281709,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,407,2026-06-13 10:58:32.574815
TVTODAY,REDUCE,32.88384512683578,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,408,2026-06-13 10:58:32.574815
GGBL,REDUCE,32.87049399198932,0.0,0.0,,0.0,TRIM,0.0,0.0,409,2026-06-13 10:58:32.574815
ESCORTS,REDUCE,32.76702269692924,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,410,2026-06-13 10:58:32.574815
HERITGFOOD,REDUCE,32.66688918558077,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,411,2026-06-13 10:58:32.574815
ALICON,REDUCE,32.633511348464616,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,412,2026-06-13 10:58:32.574815
CANTABIL,REDUCE,32.53671562082777,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,413,2026-06-13 10:58:32.574815
CAMLINFINE,REDUCE,32.48664886515354,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,414,2026-06-13 10:58:32.574815
DALBHARAT,REDUCE,32.48664886515353,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,415,2026-06-13 10:58:32.574815
TCI,REDUCE,32.35647530040053,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,416,2026-06-13 10:58:32.574815
SNOWMAN,REDUCE,32.34312416555407,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,417,2026-06-13 10:58:32.574815
JMFINANCIL,REDUCE,32.31975967957276,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,418,2026-06-13 10:58:32.574815
MAMATA,REDUCE,32.26635514018692,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,419,2026-06-13 10:58:32.574815
ORIENTCEM,REDUCE,32.25634178905207,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,420,2026-06-13 10:58:32.574815
GREENPANEL,REDUCE,32.1762349799733,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,421,2026-06-13 10:58:32.574815
RAMAPHO,REDUCE,32.01602136181576,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,422,2026-06-13 10:58:32.574815
LEMONTREE,REDUCE,32.00934579439252,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,423,2026-06-13 10:58:32.574815
GULFOILLUB,REDUCE,31.92923898531376,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,424,2026-06-13 10:58:32.574815
PVSL,REDUCE,31.92256341789052,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,425,2026-06-13 10:58:32.574815
JKLAKSHMI,REDUCE,31.902536715620823,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,426,2026-06-13 10:58:32.574815
ZUARIIND,REDUCE,31.89919893190921,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,427,2026-06-13 10:58:32.574815
SUDARSCHEM,REDUCE,31.85580774365821,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,428,2026-06-13 10:58:32.574815
BDL,REDUCE,31.795727636849136,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,429,2026-06-13 10:58:32.574815
DBREALTY,REDUCE,31.705607476635517,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,430,2026-06-13 10:58:32.574815
HCLTECH,REDUCE,31.695594125500666,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,431,2026-06-13 10:58:32.574815
MASTEK,REDUCE,31.64886515353805,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,432,2026-06-13 10:58:32.574815
EIHOTEL,REDUCE,31.62883845126836,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,433,2026-06-13 10:58:32.574815
EIHAHOTELS,REDUCE,31.55874499332443,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,434,2026-06-13 10:58:32.574815
CELLO,REDUCE,31.555407209612817,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,435,2026-06-13 10:58:32.574815
YATRA,REDUCE,31.52536715620828,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,436,2026-06-13 10:58:32.574815
KALYANKJIL,REDUCE,31.52202937249666,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,437,2026-06-13 10:58:32.574815
INOXWIND,REDUCE,31.51869158878505,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,438,2026-06-13 10:58:32.574815
EMBDL,REDUCE,31.491989319092124,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,439,2026-06-13 10:58:32.574815
PGHH,REDUCE,31.431909212283045,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,440,2026-06-13 10:58:32.574815
IDBI,REDUCE,31.15487316421896,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,441,2026-06-13 10:58:32.574815
KALAMANDIR,REDUCE,31.14485981308411,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,442,2026-06-13 10:58:32.574815
VIPCLOTHNG,REDUCE,31.12817089452603,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,443,2026-06-13 10:58:32.574815
KCPSUGIND,REDUCE,31.124833110814414,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,444,2026-06-13 10:58:32.574815
ARIHANTSUP,REDUCE,31.104806408544725,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,445,2026-06-13 10:58:32.574815
XCHANGING,REDUCE,31.098130841121492,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,446,2026-06-13 10:58:32.574815
WESTLIFE,REDUCE,30.994659546061413,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,447,2026-06-13 10:58:32.574815
LTM,REDUCE,30.98464619492657,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,448,2026-06-13 10:58:32.574815
SOLEX,REDUCE,30.907877169559413,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,449,2026-06-13 10:58:32.574815
SBICARD,REDUCE,30.88785046728972,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,450,2026-06-13 10:58:32.574815
TRANSRAILL,REDUCE,30.85113484646195,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,451,2026-06-13 10:58:32.574815
NETWORK18,REDUCE,30.7543391188251,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,452,2026-06-13 10:58:32.574815
KIRIINDUS,REDUCE,30.74766355140187,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,453,2026-06-13 10:58:32.574815
HPAL,REDUCE,30.714285714285715,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,454,2026-06-13 10:58:32.574815
RUSTOMJEE,REDUCE,30.68090787716956,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,455,2026-06-13 10:58:32.574815
BAJAJELEC,REDUCE,30.654205607476637,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,456,2026-06-13 10:58:32.574815
CAPACITE,REDUCE,30.620827770360485,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,457,2026-06-13 10:58:32.574815
SAKSOFT,REDUCE,30.564085447263015,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,458,2026-06-13 10:58:32.574815
KRSNAA,REDUCE,30.514018691588788,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,459,2026-06-13 10:58:32.574815
LIBERTSHOE,REDUCE,30.49399198931909,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,460,2026-06-13 10:58:32.574815
TCPLPACK,REDUCE,30.477303070761018,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,461,2026-06-13 10:58:32.574815
NURECA,REDUCE,30.423898531375173,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,462,2026-06-13 10:58:32.574815
VIDHIING,REDUCE,30.420560747663554,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,463,2026-06-13 10:58:32.574815
ARIHANTCAP,REDUCE,30.387182910547395,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,464,2026-06-13 10:58:32.574815
JKIL,REDUCE,30.33044058744993,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,465,2026-06-13 10:58:32.574815
JYOTHYLAB,REDUCE,30.31041388518024,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,466,2026-06-13 10:58:32.574815
TARC,REDUCE,30.29038718291055,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,467,2026-06-13 10:58:32.574815
SPENCERS,REDUCE,30.240320427236316,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,468,2026-06-13 10:58:32.574815
JUBLFOOD,REDUCE,30.17690253671562,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,469,2026-06-13 10:58:32.574815
HERANBA,REDUCE,30.09012016021362,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,470,2026-06-13 10:58:32.574815
ABREL,REDUCE,30.03004005340454,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,471,2026-06-13 10:58:32.574815
CSLFINANCE,REDUCE,30.02670226969293,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,472,2026-06-13 10:58:32.574815
DEVYANI,REDUCE,30.020026702269696,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,473,2026-06-13 10:58:32.574815
SWANCORP,REDUCE,30.020026702269696,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,474,2026-06-13 10:58:32.574815
LATENTVIEW,REDUCE,29.88985313751669,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,475,2026-06-13 10:58:32.574815
HIKAL,REDUCE,29.886515353805077,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,476,2026-06-13 10:58:32.574815
DAMCAPITAL,REDUCE,29.869826435247,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,477,2026-06-13 10:58:32.574815
NEWGEN,REDUCE,29.83978638184246,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,478,2026-06-13 10:58:32.574815
UTIAMC,REDUCE,29.776368491321765,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,479,2026-06-13 10:58:32.574815
EPACK,REDUCE,29.66622162883845,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,480,2026-06-13 10:58:32.574815
KUANTUM,REDUCE,29.63618157543391,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,481,2026-06-13 10:58:32.574815
LINC,REDUCE,29.59946595460614,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,482,2026-06-13 10:58:32.574815
KEC,REDUCE,29.4392523364486,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,483,2026-06-13 10:58:32.574815
TRANSTEEL,REDUCE,29.425901201602137,0.0,0.0,,0.0,TRIM,0.0,0.0,484,2026-06-13 10:58:32.574815
FIRSTCRY,REDUCE,29.41255006675567,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,485,2026-06-13 10:58:32.574815
WCIL,REDUCE,29.402536715620823,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,486,2026-06-13 10:58:32.574815
SULA,REDUCE,29.402536715620823,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,487,2026-06-13 10:58:32.574815
AARTIPHARM,REDUCE,29.35580774365821,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,488,2026-06-13 10:58:32.574815
DCAL,REDUCE,29.32242990654205,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,489,2026-06-13 10:58:32.574815
YUKEN,REDUCE,29.312416555407207,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,490,2026-06-13 10:58:32.574815
MANAKCOAT,REDUCE,29.289052069425903,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,491,2026-06-13 10:58:32.574815
BPL,REDUCE,29.2890520694259,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,492,2026-06-13 10:58:32.574815
GHCL,REDUCE,29.28237650200267,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,493,2026-06-13 10:58:32.574815
RKSWAMY,REDUCE,29.252336448598133,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,494,2026-06-13 10:58:32.574815
ARKADE,REDUCE,29.248998664886518,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,495,2026-06-13 10:58:32.574815
MHRIL,REDUCE,29.228971962616825,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,496,2026-06-13 10:58:32.574815
ORIENTTECH,REDUCE,29.17556742323098,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,497,2026-06-13 10:58:32.574815
SIGNATURE,REDUCE,29.168891855807743,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,498,2026-06-13 10:58:32.574815
SUDARCOLOR,REDUCE,29.09212283044059,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,499,2026-06-13 10:58:32.574815
PENIND,REDUCE,29.025367156208283,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,500,2026-06-13 10:58:32.574815
PAKKA,REDUCE,28.94192256341789,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,501,2026-06-13 10:58:32.574815
DENTA,REDUCE,28.868491321762352,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,502,2026-06-13 10:58:32.574815
TRIGYN,REDUCE,28.77503337783712,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,503,2026-06-13 10:58:32.574815
CUB,REDUCE,28.775033377837115,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,504,2026-06-13 10:58:32.574815
ZENSARTECH,REDUCE,28.641522029372496,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,505,2026-06-13 10:58:32.574815
SYMPHONY,REDUCE,28.62483311081442,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,506,2026-06-13 10:58:32.574815
CHOLAHLDNG,REDUCE,28.61148197596796,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,507,2026-06-13 10:58:32.574815
CHEMPLASTS,REDUCE,28.541388518024032,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,508,2026-06-13 10:58:32.574815
NUCLEUS,REDUCE,28.32109479305741,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,509,2026-06-13 10:58:32.574815
FSL,REDUCE,28.25767690253672,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,510,2026-06-13 10:58:32.574815
EUREKAFORB,REDUCE,27.9739652870494,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,511,2026-06-13 10:58:32.574815
ASHOKA,REDUCE,27.92723631508678,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,512,2026-06-13 10:58:32.574815
SUMMITSEC,REDUCE,27.91388518024032,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,513,2026-06-13 10:58:32.574815
HMAAGRO,REDUCE,27.910547396528703,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,514,2026-06-13 10:58:32.574815
BALAJITELE,REDUCE,27.910547396528703,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,515,2026-06-13 10:58:32.574815
RADIANTCMS,REDUCE,27.757009345794398,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,516,2026-06-13 10:58:32.574815
BIRLANU,REDUCE,27.743658210947928,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,517,2026-06-13 10:58:32.574815
VILAS,REDUCE,27.740320427236316,0.0,0.0,,0.0,TRIM,0.0,0.0,518,2026-06-13 10:58:32.574815
MCLOUD,REDUCE,27.71695594125501,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,519,2026-06-13 10:58:32.574815
ADSL,REDUCE,27.656875834445927,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,520,2026-06-13 10:58:32.574815
BHARATRAS,REDUCE,27.63351134846462,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,521,2026-06-13 10:58:32.574815
INTERARCH,REDUCE,27.57343124165554,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,522,2026-06-13 10:58:32.574815
EMSLIMITED,REDUCE,27.56675567423231,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,523,2026-06-13 10:58:32.574815
ROHLTD,REDUCE,27.496662216288385,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,524,2026-06-13 10:58:32.574815
SAFARI,REDUCE,27.409879839786385,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,525,2026-06-13 10:58:32.574815
SBGLP,REDUCE,27.276368491321765,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,526,2026-06-13 10:58:32.574815
QUICKHEAL,REDUCE,27.246328437917224,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,527,2026-06-13 10:58:32.574815
UNIECOM,REDUCE,27.22296395193592,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,528,2026-06-13 10:58:32.574815
MVGJL,REDUCE,27.18958611481976,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,529,2026-06-13 10:58:32.574815
DECCANCE,REDUCE,27.14953271028037,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,530,2026-06-13 10:58:32.574815
REPRO,REDUCE,27.09279038718291,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,531,2026-06-13 10:58:32.574815
INDOFARM,REDUCE,26.86248331108144,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,532,2026-06-13 10:58:32.574815
MUTHOOTCAP,REDUCE,26.835781041388515,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,533,2026-06-13 10:58:32.574815
JYOTICNC,REDUCE,26.815754339118826,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,534,2026-06-13 10:58:32.574815
BALUFORGE,REDUCE,26.5954606141522,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,535,2026-06-13 10:58:32.574815
BIGBLOC,REDUCE,26.461949265687583,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,536,2026-06-13 10:58:32.574815
STERTOOLS,REDUCE,26.39185580774366,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,537,2026-06-13 10:58:32.574815
MARATHON,REDUCE,26.38851802403204,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,538,2026-06-13 10:58:32.574815
TRACXN,REDUCE,26.33845126835781,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,539,2026-06-13 10:58:32.574815
