Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Run_Timestamp
KPRMILL,HOLD,62.396528704939925,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SIEMENS,HOLD,62.35981308411215,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
POWERMECH,HOLD,62.32977303070761,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LUPIN,HOLD,62.31975967957276,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UNIVASTU,HOLD,62.30307076101469,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GESHIP,HOLD,62.28971962616823,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GOKULAGRO,HOLD,62.176234979973295,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHRIPISTON,HOLD,62.05273698264352,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KOVAI,HOLD,62.00267022696929,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NORTHARC,HOLD,61.995994659546064,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
OLECTRA,HOLD,61.985981308411226,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ZYDUSWELL,HOLD,61.90587449933244,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NIVABUPA,HOLD,61.84245660881175,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MOTILALOFS,HOLD,61.77903871829106,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUZLON,HOLD,61.7022696929239,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ALIVUS,HOLD,61.67890520694259,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FOCUS,HOLD,61.67556742323097,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VISAKAIND,HOLD,61.66889185580774,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GABRIEL,HOLD,61.64552736982644,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SAREGAMA,HOLD,61.60881174899866,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
STALLION,HOLD,61.48865153538051,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KMEW,HOLD,61.46862483311081,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PONNIERODE,HOLD,61.42189586114819,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SBIN,HOLD,61.41522029372497,0.0232725996848592,0.005370002089944504,Financial Services,-0.017902597594914693,SELL,1.0994919751215968,1.7902597594914693,2026-06-13 02:51:58.134003
AUBANK,HOLD,61.388518024032045,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BHAGERIA,HOLD,61.34512683578104,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PASUPTAC,HOLD,61.305073431241645,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PAGEIND,HOLD,61.27837116154873,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BCLIND,HOLD,61.2283044058745,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IKS,HOLD,61.20827770360481,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASHAPURMIN,HOLD,61.17156208277703,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PTC,HOLD,61.14485981308412,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASHIANA,HOLD,61.12149532710281,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GLENMARK,HOLD,61.10480640854472,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BODALCHEM,HOLD,61.04806408544727,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GMRAIRPORT,HOLD,61.024699599465954,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TIRUPATIFL,HOLD,60.99465954606141,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
OAL,HOLD,60.97463284379173,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KPIL,HOLD,60.9712950600801,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MOREPENLAB,HOLD,60.96128170894527,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INFOBEAN,HOLD,60.93124165554073,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MANAPPURAM,HOLD,60.90120160213619,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RML,HOLD,60.89452603471295,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PITTIENG,HOLD,60.89452603471295,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JTLIND,HOLD,60.867823765020034,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GUJALKALI,HOLD,60.73765020026702,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WSTCSTPAPR,HOLD,60.68758344459279,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WELSPUNLIV,HOLD,60.6041388518024,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KIOCL,HOLD,60.60080106809079,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LT,HOLD,60.53738317757009,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IGIL,HOLD,60.5173564753004,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BAJEL,HOLD,60.50734312416556,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
STEELCAS,HOLD,60.49065420560748,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LALPATHLAB,HOLD,60.45060080106808,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GHCLTEXTIL,HOLD,60.44392523364487,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BALRAMCHIN,HOLD,60.417222963951936,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GLOBAL,HOLD,60.41388518024032,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JAGRAN,HOLD,60.39052069425901,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KAMDHENU,HOLD,60.36048064085448,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VINYAS,HOLD,60.33711615487317,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MMTC,HOLD,60.32042723631508,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PGINVIT,HOLD,60.29038718291055,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PIDILITIND,HOLD,60.2803738317757,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TBZ,HOLD,60.243658210947935,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KARURVYSYA,HOLD,60.2369826435247,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MEDPLUS,HOLD,60.213618157543394,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NH,HOLD,60.19692923898532,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IDFCFIRSTB,HOLD,60.18691588785047,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HINDZINC,HOLD,60.14686248331108,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EICHERMOT,HOLD,60.14352469959946,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CELLECOR,HOLD,60.06008010680908,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SPECTRUM,HOLD,60.040053404539385,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LUMAXTECH,HOLD,60.03004005340454,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HONAUT,HOLD,59.98331108144192,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PHOENIXLTD,HOLD,59.94325767690253,0.0209886656963214,0.004842999071037144,Real Estate,-0.016145666625284258,SELL,0.9678238548847796,1.6145666625284258,2026-06-13 02:51:58.134003
DIVISLAB,HOLD,59.82309746328438,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JGCHEM,HOLD,59.80974632843792,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IIFLCAPS,HOLD,59.79973297730308,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VINCOFE,HOLD,59.75634178905207,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VSTIND,HOLD,59.70627503337785,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GAIL,HOLD,59.692923898531376,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DWARKESH,HOLD,59.68291054739653,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GNFC,HOLD,59.62283044058745,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MAHSEAMLES,HOLD,59.60947930574099,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DEEPAKNTR,HOLD,59.59946595460614,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FLUOROCHEM,HOLD,59.57276368491323,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDIGRID,HOLD,59.55607476635514,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AVTNPL,HOLD,59.52937249666221,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
XPROINDIA,HOLD,59.47930574098799,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ENGINERSIN,HOLD,59.45594125500667,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JSFB,HOLD,59.42256341789053,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PRUDENT,HOLD,59.37917222963952,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VISHNU,HOLD,59.33911882510014,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
APTECHT,HOLD,59.31241655540721,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INGERRAND,HOLD,59.2456608811749,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HCC,HOLD,59.23564753004006,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WELENT,HOLD,59.192256341789054,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PNBHOUSING,HOLD,59.15554072096128,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MOLDTKPAC,HOLD,59.14218958611482,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JINDALSTEL,HOLD,59.0954606141522,0.0179788581627996,0.004148505419094255,Basic Materials,-0.013830352743705344,SELL,0.817311065845471,1.3830352743705345,2026-06-13 02:51:58.134003
PREMIERPOL,HOLD,59.05540720961282,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CENTENKA,HOLD,59.0520694259012,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUNPHARMA,HOLD,58.99198931909213,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HARIOMPIPE,HOLD,58.99198931909212,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ROLEXRINGS,HOLD,58.92857142857142,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JINDRILL,HOLD,58.9218958611482,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SMSPHARMA,HOLD,58.90854472630175,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KDDL,HOLD,58.90520694259013,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ABCAPITAL,HOLD,58.89519359145528,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FAZE3Q,HOLD,58.88184245660881,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASTRAL,HOLD,58.84178905206942,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NTPC,HOLD,58.82510013351135,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GREENPLY,HOLD,58.75500667556742,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LLOYDSENT,HOLD,58.744993324432585,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NELCAST,HOLD,58.73164218958611,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GPTHEALTH,HOLD,58.71495327102804,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TITAN,HOLD,58.691588785046726,0.0224050247823875,0.005169814783732752,Consumer Cyclical,-0.01723520999865475,SELL,1.0115618578649703,1.723520999865475,2026-06-13 02:51:58.134003
MUTHOOTMF,HOLD,58.67156208277704,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NAZARA,HOLD,58.65487316421896,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LINCOLN,HOLD,58.6415220293725,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDUSTOWER,HOLD,58.61815754339119,0.0225853370204692,0.005211420668268773,Communication Services,-0.017373916352200425,SELL,1.0184269658789848,1.7373916352200425,2026-06-13 02:51:58.134003
ATUL,HOLD,58.58477970627503,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ARROWGREEN,HOLD,58.54472630173565,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASTEC,HOLD,58.46128170894527,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LICHSGFIN,HOLD,58.3845126835781,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDIANB,HOLD,58.37783711615487,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TIIL,HOLD,58.21762349799734,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ADOR,HOLD,58.20427236315087,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GUFICBIO,HOLD,58.19425901201602,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MRPL,HOLD,58.19425901201602,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
COASTCORP,HOLD,58.1441922563418,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TMPV,HOLD,58.05740987983979,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FEDFINA,HOLD,57.96395193591456,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
COLPAL,HOLD,57.953938584779706,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MANORAMA,HOLD,57.90720961281709,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MEDANTA,HOLD,57.90053404539386,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SWELECTES,HOLD,57.89052069425901,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DHARMAJ,HOLD,57.87716955941255,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AVANTEL,HOLD,57.80707610146863,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UNIMECH,HOLD,57.76702269692924,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GMDCLTD,HOLD,57.74032042723631,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KSB,HOLD,57.70360480640855,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SSWL,HOLD,57.67022696929238,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDNIPPON,HOLD,57.62016021361816,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BANKINDIA,HOLD,57.479973297730304,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FINEORG,HOLD,57.456608811749,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LUXIND,HOLD,57.45327102803738,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SPAL,HOLD,57.346461949265695,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WAAREEENER,HOLD,57.33978638184246,0.0197982093465519,0.00456830895593114,Technology,-0.015229900390620759,SELL,0.8732792350149333,1.5229900390620759,2026-06-13 02:51:58.134003
IMFA,HOLD,57.33311081441922,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ZFCVINDIA,HOLD,57.31308411214953,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RAMCOSYS,HOLD,57.27303070761015,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RAINBOW,HOLD,57.25967957276369,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SENCO,HOLD,57.20961281708945,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EMBASSY,HOLD,57.18958611481977,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
QUADFUTURE,HOLD,57.17957276368492,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CIEINDIA,HOLD,57.17289719626168,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WINDMACHIN,HOLD,57.09612817089453,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
POWERGRID,HOLD,57.07943925233644,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AVADHSUGAR,HOLD,57.07276368491322,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SANDUMA,HOLD,57.03938584779706,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ANDHRSUGAR,HOLD,57.03604806408545,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BHARATWIRE,HOLD,56.93591455273698,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HARRMALAYA,HOLD,56.9158878504673,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BANCOINDIA,HOLD,56.88918558077437,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GEOJITFSL,HOLD,56.88918558077437,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HBLENGINE,HOLD,56.87917222963952,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CHEMCON,HOLD,56.8758344459279,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RKFORGE,HOLD,56.865821094793056,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VIMTALABS,HOLD,56.73898531375167,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MANGLMCEM,HOLD,56.70226969292391,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FIEMIND,HOLD,56.61882510013351,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CARTRADE,HOLD,56.59546061415221,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CHAMBLFERT,HOLD,56.55540720961282,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EMKAY,HOLD,56.54205607476635,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VAIBHAVGBL,HOLD,56.53871829105474,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RECLTD,HOLD,56.475300400534046,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PRINCEPIPE,HOLD,56.45527369826437,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GRAPHITE,HOLD,56.431909212283045,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GREAVESCOT,HOLD,56.37182910547397,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FACT,HOLD,56.34178905206942,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AFSL,HOLD,56.31842456608811,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CORDSCABLE,HOLD,56.24165554072097,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BEPL,HOLD,56.21161548731642,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NPST,HOLD,56.20493991989319,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JAGSNPHARM,HOLD,56.17823765020027,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MAWANASUG,HOLD,56.14485981308411,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IGPL,HOLD,56.11481975967956,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ZTECH,HOLD,56.08144192256342,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SERVOTECH,HOLD,55.9479305740988,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHRIRAMFIN,HOLD,55.944592790387176,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RANEHOLDIN,HOLD,55.93124165554072,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ELECON,HOLD,55.9279038718291,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
V2RETAIL,HOLD,55.91455273698264,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BANKBARODA,HOLD,55.91121495327104,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KANSAINER,HOLD,55.91121495327103,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ITDC,HOLD,55.881174899866494,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TATAPOWER,HOLD,55.88117489986649,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KSL,HOLD,55.8411214953271,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ONGC,HOLD,55.8411214953271,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LINDEINDIA,HOLD,55.83778371161549,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CAMS,HOLD,55.7977303070761,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
