Security_ID,Symbol,Yahoo_Symbol,Company_Name,Sector,Industry,Market_Cap,Market_Cap_Category,Last_Close,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated
SEC9C11EAF8,PREMEXPLN,PREMEXPLN.NS,Premier Explosives Limited,Basic Materials,Specialty Chemicals,36471026055.21057,Small Cap,693.0,254282915.08474576,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC055BC4E6,HARSHA,HARSHA.NS,Harsha Engineers International Limited,Industrials,Tools & Accessories,36417642000.0,Small Cap,400.8999938964844,87522250.0214949,917,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC70E5447,RPTECH,RPTECH.NS,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,36389796369.63928,Small Cap,556.0,169931396.8263889,576,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC33CBB77C,QUESS,QUESS.NS,Quess Corp Limited,Industrials,Staffing & Employment Services,36385552906.05202,Small Cap,243.52999877929688,99332278.95599158,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC18F8ABEA,NFL,NFL.NS,National Fertilizers Limited,Basic Materials,Agricultural Inputs,36361672355.41382,Small Cap,74.91999816894531,313677731.42507094,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE04E6E2E,SSWL,SSWL.NS,Steel Strips Wheels Limited,Consumer Cyclical,Auto Parts,36179493350.0,Small Cap,228.22000122070312,76090041.23862208,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA4B15FAE,GUFICBIO,GUFICBIO.NS,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36111731022.67584,Small Cap,370.6000061035156,65229235.88557805,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0286B37C,HGINFRA,HGINFRA.NS,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,36072209938.5,Small Cap,559.9500122070312,109839722.08460233,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0B6F34F4,ASHIANA,ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate - Development,36063292448.75,Small Cap,362.0,49342213.07667474,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC13D8D58F,PITTIENG,PITTIENG.NS,Pitti Engineering Limited,Industrials,Metal Fabrication,36007359865.20532,Small Cap,978.9500122070312,142989481.20548314,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA2F916E3,SAMHI,SAMHI.NS,SAMHI Hotels Limited,Consumer Cyclical,Lodging,35925849904.21802,Small Cap,162.11000061035156,234865374.400514,672,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC201EAAA1,SMSPHARMA,SMSPHARMA.NS,SMS Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,35849995940.78674,Small Cap,383.6499938964844,102661612.7658604,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC751FEBDF,PSPPROJECT,PSPPROJECT.NS,PSP Projects Limited,Industrials,Engineering & Construction,35838160669.64142,Small Cap,915.0,165857152.49393696,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC02338C7,DBCORP,DBCORP.NS,D. B. Corp Limited,Communication Services,Publishing,35697281037.3578,Small Cap,201.8500061035156,62149866.33848841,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0197A65C,CYIENTDLM,CYIENTDLM.NS,Cyient DLM Limited,Industrials,Aerospace & Defense,35555249408.0,Small Cap,450.1499938964844,210245246.2230044,724,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE12526EA,BAJAJELEC,BAJAJELEC.NS,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35275570891.90314,Small Cap,307.1499938964844,51673371.53822766,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8B45D9DD,GOPAL,GOPAL.NS,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,35050075400.94412,Small Cap,283.5,68494588.92972973,555,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF410D585,INDRAMEDCO,INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Healthcare,Medical Care Facilities,34945748719.055176,Small Cap,382.6000061035156,114298511.61207417,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2680565A,RAMRAT,RAMRAT.NS,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,34912552928.0,Small Cap,376.1499938964844,72065034.13096662,955,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB25B9AC0,KDDL,KDDL.NS,KDDL Limited,Consumer Cyclical,Luxury Goods,34905356640.0,Small Cap,2857.199951171875,75243748.62196334,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCA0905BC,JKIL,JKIL.NS,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,34843965513.0,Small Cap,460.9500122070313,132448055.7871944,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3B6F78B8,MAYURUNIQ,MAYURUNIQ.NS,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,34727318450.427246,Small Cap,800.7000122070312,84094480.65772505,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE6F5BB68,TFCILTD,TFCILTD.NS,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,34686253973.063354,Small Cap,74.88999938964844,519035426.6907544,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5294E178,SANATHAN,SANATHAN.NS,SANATHAN TEXTILES LIMITED,Consumer Cyclical,Textile Manufacturing,34567681333.127014,Small Cap,409.5499877929688,67690358.62662265,362,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF4D93C4E,NPST,NPST.NS,NETWORK PEOPLE SRV TECH L,Technology,Software - Application,34349666909.3628,Small Cap,1650.0999755859375,38810348.60509753,1170,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7FC79E2A,BHAGCHEM,BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Basic Materials,Agricultural Inputs,34329888930.0,Small Cap,267.0,37111760.65565217,1150,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC498CC516,KSL,KSL.NS,Kalyani Steels Limited,Basic Materials,Steel,34317854184.74853,Small Cap,788.9500122070312,74949609.30203092,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC33547661,KNRCON,KNRCON.NS,KNR Constructions Limited,Industrials,Engineering & Construction,34215002465.911865,Small Cap,122.95999908447266,153611358.7885188,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB8704EC0,JTEKTINDIA,JTEKTINDIA.NS,JTEKT India Limited,Consumer Cyclical,Auto Parts,34119817470.0,Small Cap,124.54000091552734,49010482.27438137,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC50BAE6C3,GMMPFAUDLR,GMMPFAUDLR.NS,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,33830311060.0,Small Cap,757.0499877929688,111599168.84325255,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAA82A44C,YASHO,YASHO.NS,Yasho Industries Limited,Basic Materials,Specialty Chemicals,33807790758.87573,Small Cap,2912.300048828125,55853063.91285311,691,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7910F1ED,SHANTIGEAR,SHANTIGEAR.NS,Shanthi Gears Limited,Industrials,Specialty Industrial Machinery,33777246537.964325,Small Cap,441.0,51060077.86914378,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8846A4DF,AARTIDRUGS,AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33774462385.864258,Small Cap,371.9500122070313,110413552.3521946,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFBE3539E,HEIDELBERG,HEIDELBERG.NS,HeidelbergCement India Limited,Basic Materials,Building Materials,33722739470.823868,Small Cap,148.85000610351562,45651243.86928199,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF741D475,ASHOKA,ASHOKA.NS,Ashoka Buildcon Limited,Industrials,Engineering & Construction,33686786040.0,Small Cap,121.5500030517578,223239286.45495296,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAE74C397,CARYSIL,CARYSIL.NS,Carysil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33420062050.0,Small Cap,1185.5,139798359.48305085,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2374D72F,SETL,SETL.NS,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,33363655724.487305,Small Cap,159.66000366210938,171040981.29187194,351,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2C25A7D8,SANGHVIMOV,SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,33323101871.58203,Small Cap,385.7000122070313,164522782.0397548,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBDC462F6,MAHLOG,MAHLOG.NS,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,33279220192.594025,Small Cap,334.8999938964844,73654034.25161004,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD416DDCA,KERNEX,KERNEX.NS,Kernex Microsystems (India) Limited,Technology,Software - Application,32939468499.01538,Small Cap,1980.0,179463366.24697337,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC238EC88B,KIRLOSIND,KIRLOSIND.NS,Kirloskar Industries Limited,Industrials,Metal Fabrication,32796821193.06299,Small Cap,3135.199951171875,26316445.467364628,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC84A9491D,NOVARTIND,NOVARTIND.NS,Novartis India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32762219142.10266,Small Cap,1329.0,38826242.92716237,659,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8F413962,GRAUWEIL,GRAUWEIL.NS,Grauer & Weil (India) Limited,Basic Materials,Specialty Chemicals,32740843999.889374,Small Cap,72.1500015258789,34539409.42909713,622,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB27F430E,ROUTE,ROUTE.NS,Route Mobile Limited,Communication Services,Telecom Services,32730101099.0,Small Cap,518.2000122070312,153689140.23233896,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA6E088E4,WSTCSTPAPR,WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,32572018577.06945,Small Cap,494.0,120950050.21001616,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBD9BF145,SASKEN,SASKEN.NS,Sasken Technologies Limited,Technology,Information Technology Services,32521827646.5,Small Cap,2137.699951171875,88035215.24763118,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC15AB4B5A,JINDALPOLY,JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Packaging & Containers,32434785429.75,Small Cap,763.0,96504167.33333331,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7E7136C3,PANACEABIO,PANACEABIO.NS,Panacea Biotec Limited,Healthcare,Biotechnology,32413895530.88977,Small Cap,533.0,173933203.85391447,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3764637E,MARINE,MARINE.NS,Marine Electricals (India) Limited,Industrials,Electrical Equipment & Parts,32118257834.724422,Small Cap,244.0,140508092.8103309,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC373533FD,UNICHEMLAB,UNICHEMLAB.NS,Unichem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,31981811937.5,Small Cap,454.1000061035156,52246227.71167975,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC005A3E07,EIEL,EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,31878003407.13501,Small Cap,184.47000122070312,975957471.3640144,382,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3C43A96E,CHEMPLASTS,CHEMPLASTS.NS,Chemplast Sanmar Limited,Basic Materials,Chemicals,31780024374.0,Small Cap,202.22000122070312,62379042.222674526,1189,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDA252D7C,DEEPINDS,DEEPINDS.NS,Deep Industries Limited,Energy,Oil & Gas E&P,31494400390.625,Small Cap,493.0,148810529.6182405,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6AB38020,BBL,BBL.NS,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,31131052552.089844,Small Cap,2765.300048828125,148917072.1423275,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC43E3D252,NAVNETEDUL,NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Publishing,31087088055.89438,Small Cap,141.6699981689453,53535766.16709305,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6B63388B,ADFFOODS,ADFFOODS.NS,ADF Foods Limited,Consumer Defensive,Packaged Foods,30871670195.0,Small Cap,282.29998779296875,63510894.98808602,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC48C7D38,KOLTEPATIL,KOLTEPATIL.NS,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,30842935610.67932,Small Cap,351.95001220703125,126837732.47991791,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC611E53DC,NITINSPIN,NITINSPIN.NS,Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,30712985313.720703,Small Cap,549.5999755859375,121297179.86284582,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9DAEC2B0,JINDWORLD,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,30689647831.939697,Small Cap,30.549999237060547,49285440.32026118,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD3469113,MPSLTD,MPSLTD.NS,MPS Limited,Communication Services,Publishing,30661206875.71656,Small Cap,1817.199951171875,56298704.00609088,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7A9EB70E,MUTHOOTMF,MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,Financial Services,Credit Services,30617418552.5,Small Cap,185.25,70127806.125,608,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC638E6231,DREDGECORP,DREDGECORP.NS,Dredging Corporation of India Limited,Industrials,Engineering & Construction,30408000000.0,Small Cap,1089.4000244140625,246010810.60444212,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1CAC8820,PRINCEPIPE,PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,30376944875.48096,Small Cap,275.45001220703125,76767176.60053201,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3830E7EE,ANTELOPUS,ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,30366211510.343994,Small Cap,851.0,152266315.84826472,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCA1E4BD9,INDOTHAI,INDOTHAI.NS,Indo Thai Securities Limited,Financial Services,Capital Markets,30321738292.5,Small Cap,241.0,66646490.59854604,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1DB35978,TVSSRICHAK,TVSSRICHAK.NS,TVS Srichakra Limited,Consumer Cyclical,Auto Parts,30220845313.879395,Small Cap,3990.0,45403180.10500807,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD7BF3A5E,63MOONS,63MOONS.NS,63 moons technologies limited,Technology,Software - Application,30179138370.63214,Small Cap,661.0999755859375,159597567.08476046,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC17732A6C,RAMKY,RAMKY.NS,Ramky Infrastructure Limited,Industrials,Engineering & Construction,30166777831.1496,Small Cap,437.0,74113564.34114793,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5D7E70B2,WONDERLA,WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Leisure,30135326877.79816,Small Cap,477.7000122070313,67214063.28170772,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEE4EF73C,UFLEX,UFLEX.NS,Uflex Limited,Consumer Cyclical,Packaging & Containers,30108579969.187862,Small Cap,418.2000122070313,92221040.04680938,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC31073E07,SUNCLAY,SUNCLAY.NS,Sundaram-Clayton Limited,Industrials,Metal Fabrication,29978372164.07276,Small Cap,1354.699951171875,32409668.93002097,604,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC65371E4D,PARAGMILK,PARAGMILK.NS,Parag Milk Foods Limited,Consumer Defensive,Packaged Foods,29782640019.735947,Small Cap,233.2100067138672,228099748.86780563,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBF472289,UNIPARTS,UNIPARTS.NS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,29762258564.80261,Small Cap,654.6500244140625,107120553.02274065,865,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0CC53FC0,BALMLAWRIE,BALMLAWRIE.NS,Balmer Lawrie & Co. Ltd.,Industrials,Conglomerates,29754669204.0,Small Cap,174.5,91704312.91444711,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5F8FB62B,SHAREINDIA,SHAREINDIA.NS,Share India Securities Limited,Financial Services,Capital Markets,29714317249.53445,Small Cap,136.1999969482422,81665713.40115438,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE57513D1,WINDMACHIN,WINDMACHIN.NS,Windsor Machines Limited,Industrials,Specialty Industrial Machinery,29700604870.77118,Small Cap,326.45001220703125,69668714.69039908,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF72B6EBA,HERITGFOOD,HERITGFOOD.NS,Heritage Foods Limited,Consumer Defensive,Packaged Foods,29694720000.0,Small Cap,320.0,159708923.1961259,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8670F166,RSYSTEMS,RSYSTEMS.NS,R Systems International Limited,Technology,Information Technology Services,29661925543.25,Small Cap,250.5,75630662.39225182,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA817D0FD,INTERARCH,INTERARCH.NS,Interarch Building Solutions Limited,Industrials,Engineering & Construction,29508398577.669067,Small Cap,1790.0,331743108.07174885,446,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC081F8178,MAITHANALL,MAITHANALL.NS,Maithan Alloys Limited,Basic Materials,Steel,29498733259.6344,Small Cap,1008.2999877929688,83900819.39296749,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC13FE75AE,CARRARO,CARRARO.NS,CARRARO INDIA LIMITED,Consumer Cyclical,Auto Parts,29275700187.0885,Small Cap,522.8499755859375,101182636.02757975,360,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC440CDDE6,GATEWAY,GATEWAY.NS,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,29169207679.3572,Small Cap,58.84999847412109,56708640.17691816,1046,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFE3CEFFE,NIITMTS,NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Education & Training Services,29154333068.0,Small Cap,212.3600006103516,39602363.96187973,700,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD9C856B4,SOLARA,SOLARA.NS,Solara Active Pharma Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,29058413826.45862,Small Cap,606.5999755859375,112190350.18971658,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3C8B6016,JTLIND,JTLIND.NS,JTL Industries Limited,Basic Materials,Steel,29021217462.65396,Small Cap,74.16000366210938,182058454.62378383,1105,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB11045F5,STEELCAS,STEELCAS.NS,Steelcast Limited,Basic Materials,Steel,28902720617.67578,Small Cap,285.04998779296875,35287467.31293374,1127,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1F06FD20,RPSGVENT,RPSGVENT.NS,RPSG Ventures Limited,Technology,Information Technology Services,28844730962.31317,Small Cap,870.0,121027963.82566586,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1DC18B2E,FLAIR,FLAIR.NS,FLAIR WRITING INDUST LTD,Industrials,Business Equipment & Supplies,28815095701.917664,Small Cap,270.95001220703125,56995598.77860595,625,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5BD1A46B,VENUSPIPES,VENUSPIPES.NS,Venus Pipes and Tubes Limited,Basic Materials,Steel,28731173464.764404,Small Cap,1407.800048828125,162029288.2906101,1003,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAA0A93D7,KITEX,KITEX.NS,Kitex Garments Limited,Consumer Cyclical,Apparel Manufacturing,28696079269.40918,Small Cap,144.8000030517578,193266850.83803967,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC975A6D4E,DCAL,DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,28589398330.17807,Small Cap,184.19000244140625,137203489.44496527,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBFE01C84,JUBLCPL,JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Basic Materials,Specialty Chemicals,28366981775.36609,Small Cap,1873.5,17019063.648773007,326,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB8456930,XPROINDIA,XPROINDIA.NS,Xpro India Limited,Basic Materials,Specialty Chemicals,28324069004.815186,Small Cap,1205.699951171875,57187676.02446412,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC79D37E94,NSIL,NSIL.NS,Nalwa Sons Investments Limited,Financial Services,Asset Management,28305394293.0,Small Cap,5535.0,46721963.311793216,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC552BEC3B,JASH,JASH.NS,Jash Engineering Limited,Industrials,Specialty Industrial Machinery,28228672600.0,Small Cap,465.0,63298305.81244947,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFBA31796,POLYPLEX,POLYPLEX.NS,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,28206127107.0,Small Cap,898.25,145886151.9868846,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC64A0DF52,TATVA,TATVA.NS,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,27845902843.095093,Small Cap,1203.199951171875,85260025.56817962,1206,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC62723886,JNKINDIA,JNKINDIA.NS,JNK India Limited,Industrials,Specialty Industrial Machinery,27730760615.515594,Small Cap,500.0,158719127.37642586,526,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF1C11111,SIYSIL,SIYSIL.NS,Siyaram Silk Mills Limited,Consumer Cyclical,Textile Manufacturing,27723391718.56592,Small Cap,620.0,89855993.5108959,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1338851E,ROSSARI,ROSSARI.NS,Rossari Biotech Limited,Basic Materials,Specialty Chemicals,27684729000.63281,Small Cap,500.0,53936325.665859565,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7651F947,FUSION,FUSION.NS,Fusion Finance Limited,Financial Services,Credit Services,27572635458.5,Small Cap,174.55999755859375,84106120.4685738,884,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC169142FB,MOREPENLAB,MOREPENLAB.NS,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27529194757.48209,Small Cap,50.540000915527344,268789269.9993747,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC34A833C6,ZAGGLE,ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,27440538445.60932,Small Cap,207.72000122070312,300210828.3842417,672,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF2B0AB3B,APCOTEXIND,APCOTEXIND.NS,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,27330071929.746094,Small Cap,533.0,43089316.41680129,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC886501E5,MONARCH,MONARCH.NS,Monarch Networth Capital Limited,Financial Services,Capital Markets,27268308272.0,Small Cap,343.45001220703125,97074321.11728448,1095,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3B5D2114,ORIENTCEM,ORIENTCEM.NS,Orient Cement Limited,Basic Materials,Building Materials,27252197429.317245,Small Cap,133.72000122070312,136445492.54681137,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB8D6F4E8,MEDIASSIST,MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Healthcare,Healthcare Plans,27068212904.64386,Small Cap,370.6499938964844,108523194.70141664,590,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB203DE46,INDOTECH,INDOTECH.NS,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,26974800000.0,Small Cap,2560.0,73664430.11308563,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5BB34696,MARATHON,MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate - Development,26846862240.204712,Small Cap,407.0,45052654.10895884,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5DA62EED,NOCIL,NOCIL.NS,NOCIL Limited,Basic Materials,Specialty Chemicals,26767414364.304657,Small Cap,160.89999389648438,160613676.05843502,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3DC8B89B,KKCL,KKCL.NS,Kewal Kiran Clothing Limited,Consumer Cyclical,Apparel Manufacturing,26751493184.63028,Small Cap,431.8500061035156,50126155.78197845,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3E876FA5,DIAMONDYD,DIAMONDYD.NS,Prataap Snacks Limited,Consumer Defensive,Packaged Foods,26734359654.9469,Small Cap,1122.699951171875,80070986.83794884,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF4E7BD3D,VSSL,VSSL.NS,Vardhman Special Steels Limited,Basic Materials,Steel,26704585443.845093,Small Cap,276.79998779296875,53547733.25984032,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
