Symbol,Yahoo_Symbol,Exchange,Country,Currency,Asset_Type,Created_On,Last_Close,Avg_Volume,ADV,History_Days,Missing_Pct,Company_Name,Sector,Industry,Market_Cap,Asset_Class,Metadata_Source,Last_Updated,Market_Cap_Category,Liquidity_Category
AGARWALEYE,AGARWALEYE.NS,NSE,India,INR,Equity,2026-06-11,445.0499877929688,409950.6415662651,182448528.024786,332.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PRUDENT,PRUDENT.NS,NSE,India,INR,Equity,2026-06-11,2733.39990234375,66489.93426294821,181743579.821185,1004.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JKLAKSHMI,JKLAKSHMI.NS,NSE,India,INR,Equity,2026-06-11,588.9500122070312,307464.3311793215,181081121.6012881,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IRMENERGY,IRMENERGY.NS,NSE,India,INR,Equity,2026-06-11,248.0,727367.8243451464,180387220.43759632,649.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EPL,EPL.NS,NSE,India,INR,Equity,2026-06-11,211.91000366210935,849356.826192401,179987208.1488693,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
APLLTD,APLLTD.NS,NSE,India,INR,Equity,2026-06-11,740.4500122070312,242500.40791599356,179559430.00160748,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KIRIINDUS,KIRIINDUS.NS,NSE,India,INR,Equity,2026-06-11,395.5,452646.4224555735,179021660.08117932,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KIOCL,KIOCL.NS,NSE,India,INR,Equity,2026-06-11,389.75,456404.49111470114,177883650.41195476,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RALLIS,RALLIS.NS,NSE,India,INR,Equity,2026-06-11,224.6699981689453,788551.253634895,177163808.7102714,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BFUTILITIE,BFUTILITIE.NS,NSE,India,INR,Equity,2026-06-11,586.6500244140625,301115.0848142165,176649171.85770258,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MAPMYINDIA,MAPMYINDIA.NS,NSE,India,INR,Equity,2026-06-11,843.9000244140625,209264.90506329117,176598658.49191785,1106.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BECTORFOOD,BECTORFOOD.NS,NSE,India,INR,Equity,2026-06-11,177.67999267578125,992182.556542811,176290989.37956458,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PENIND,PENIND.NS,NSE,India,INR,Equity,2026-06-11,149.02999877929688,1177724.6337914309,175516300.7362848,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INDIASHLTR,INDIASHLTR.NS,NSE,India,INR,Equity,2026-06-11,734.0,238774.87049180327,175260754.9409836,610.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KERNEX,KERNEX.NS,NSE,India,INR,Equity,2026-06-11,1935.0,90570.74959612278,175254400.46849757,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ICIL,ICIL.NS,NSE,India,INR,Equity,2026-06-11,322.0,543845.6914378029,175118312.64297253,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JTLIND,JTLIND.NS,NSE,India,INR,Equity,2026-06-11,70.69999694824219,2453837.2481884058,173486285.9584033,1104.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GOKULAGRO,GOKULAGRO.NS,NSE,India,INR,Equity,2026-06-11,231.6499938964844,748441.4660743134,173376461.0479905,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VMART,VMART.NS,NSE,India,INR,Equity,2026-06-11,689.9500122070312,250725.75424413904,172988237.20136085,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PANACEABIO,PANACEABIO.NS,NSE,India,INR,Equity,2026-06-11,524.0,326351.4765751212,171008173.7253635,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
FINPIPE,FINPIPE.NS,NSE,India,INR,Equity,2026-06-11,168.60000610351562,1012191.5889967638,170655508.08278155,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ALIVUS,ALIVUS.NS,NSE,India,INR,Equity,2026-06-11,1038.9000244140625,163589.63772954926,169953278.63111636,1198.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ELECTCAST,ELECTCAST.NS,NSE,India,INR,Equity,2026-06-11,69.58999633789062,2434811.271405493,169438507.46056306,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AGI,AGI.NS,NSE,India,INR,Equity,2026-06-11,611.9000244140625,276136.92077607114,168968188.56450197,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KROSS,KROSS.NS,NSE,India,INR,Equity,2026-06-11,177.82000732421875,945851.2939814816,168191284.02340883,432.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SETL,SETL.NS,NSE,India,INR,Equity,2026-06-11,155.9600067138672,1073482.9228571428,167420403.85602176,350.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CSBBANK,CSBBANK.NS,NSE,India,INR,Equity,2026-06-11,359.25,461208.6583198708,165689210.50141358,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SUNTECK,SUNTECK.NS,NSE,India,INR,Equity,2026-06-11,274.6499938964844,601547.126009693,165214914.4870099,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TIPSMUSIC,TIPSMUSIC.NS,NSE,India,INR,Equity,2026-06-11,644.25,255469.92568659128,164586499.62358642,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PSPPROJECT,PSPPROJECT.NS,NSE,India,INR,Equity,2026-06-11,902.9000244140624,181355.75970873787,163746119.8686503,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CAPACITE,CAPACITE.NS,NSE,India,INR,Equity,2026-06-11,212.9900054931641,768507.0678513732,163684324.6031994,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RPTECH,RPTECH.NS,NSE,India,INR,Equity,2026-06-11,526.0999755859375,306015.24173913046,160994611.2078813,575.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TVSSCS,TVSSCS.NS,NSE,India,INR,Equity,2026-06-11,123.22000122070312,1292456.7163531114,159256518.16673633,691.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NEOGEN,NEOGEN.NS,NSE,India,INR,Equity,2026-06-11,2024.199951171875,78492.48949919225,158884493.41162387,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SANGHVIMOV,SANGHVIMOV.NS,NSE,India,INR,Equity,2026-06-11,371.7000122070313,426699.6195476575,158604253.7945999,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ARKADE,ARKADE.NS,NSE,India,INR,Equity,2026-06-11,112.26000213623048,1410246.870588235,158314316.70484763,425.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NOCIL,NOCIL.NS,NSE,India,INR,Equity,2026-06-11,158.00999450683594,998893.2011308562,157835109.22360235,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HERITGFOOD,HERITGFOOD.NS,NSE,India,INR,Equity,2026-06-11,315.6499938964844,499329.9038772213,157613481.11117706,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KSCL,KSCL.NS,NSE,India,INR,Equity,2026-06-11,867.0499877929688,180866.574777688,156820361.45315042,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VENUSPIPES,VENUSPIPES.NS,NSE,India,INR,Equity,2026-06-11,1359.0,115183.96007984033,156535001.748503,1002.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GLOBUSSPR,GLOBUSSPR.NS,NSE,India,INR,Equity,2026-06-11,837.2999877929688,186526.99838318516,156179053.4693,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
63MOONS,63MOONS.NS,NSE,India,INR,Equity,2026-06-11,642.0,241530.23586429725,155062411.42487884,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RTNINDIA,RTNINDIA.NS,NSE,India,INR,Equity,2026-06-11,35.18000030517578,4404316.447495962,154943853.96699864,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BLSE,BLSE.NS,NSE,India,INR,Equity,2026-06-11,225.9900054931641,682739.8846815835,154292390.28959325,581.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ANTELOPUS,ANTELOPUS.NS,NSE,India,INR,Equity,2026-06-11,859.7000122070312,178970.43295638126,153860883.39729863,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EMIL,EMIL.NS,NSE,India,INR,Equity,2026-06-11,101.73999786376952,1498241.6633444077,152431103.62807053,903.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ASKAUTOLTD,ASKAUTOLTD.NS,NSE,India,INR,Equity,2026-06-11,424.0,358257.0471698113,151900988.0,636.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JYOTHYLAB,JYOTHYLAB.NS,NSE,India,INR,Equity,2026-06-11,199.91000366210935,759467.4006462035,151825130.84443524,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ROUTE,ROUTE.NS,NSE,India,INR,Equity,2026-06-11,511.0499877929688,296772.613085622,151665640.29469454,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JNKINDIA,JNKINDIA.NS,NSE,India,INR,Equity,2026-06-11,482.5,313071.09904761903,151056805.29047617,525.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AVL,AVL.NS,NSE,India,INR,Equity,2026-06-11,529.3499755859375,285098.5329949239,150916901.48044956,394.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RAYMONDLSL,RAYMONDLSL.NS,NSE,India,INR,Equity,2026-06-11,750.8499755859375,200504.05239179957,150548462.84326422,439.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DEEPINDS,DEEPINDS.NS,NSE,India,INR,Equity,2026-06-11,498.5499877929688,301959.9684975767,150542138.6084321,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CENTURYPLY,CENTURYPLY.NS,NSE,India,INR,Equity,2026-06-11,733.4000244140625,205257.34680679065,150535743.15926594,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RBA,RBA.NS,NSE,India,INR,Equity,2026-06-11,67.91000366210938,2197620.8116410677,149240437.36647266,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SUVEN,SUVEN.NS,NSE,India,INR,Equity,2026-06-11,261.8500061035156,569341.0347334411,149081953.41993344,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PGIL,PGIL.NS,NSE,India,INR,Equity,2026-06-11,1613.800048828125,92153.04688763135,148716591.56691998,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EMSLIMITED,EMSLIMITED.NS,NSE,India,INR,Equity,2026-06-11,298.6000061035156,497204.2633928572,148465196.08380115,672.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KNRCON,KNRCON.NS,NSE,India,INR,Equity,2026-06-11,118.79000091552734,1249128.047657512,148383921.92484674,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NRBBEARING,NRBBEARING.NS,NSE,India,INR,Equity,2026-06-11,439.75,336523.91188358935,147986390.25080842,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GMBREW,GMBREW.NS,NSE,India,INR,Equity,2026-06-11,876.1500244140625,168748.87479806138,147849330.77416706,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
V2RETAIL,V2RETAIL.NS,NSE,India,INR,Equity,2026-06-11,218.77999877929688,675366.6647819063,147756718.09656325,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SHRIRAMPPS,SHRIRAMPPS.NS,NSE,India,INR,Equity,2026-06-11,82.94999694824219,1770063.9566787004,146826799.8046917,1108.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BBL,BBL.NS,NSE,India,INR,Equity,2026-06-11,2718.5,53886.44426494346,146490298.7342488,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LGBBROSLTD,LGBBROSLTD.NS,NSE,India,INR,Equity,2026-06-11,1467.0999755859375,99773.8901453958,146378271.79642418,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NIBE,NIBE.NS,NSE,India,INR,Equity,2026-06-11,1449.0999755859375,100984.22356495468,146336235.90254068,331.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HEMIPROP,HEMIPROP.NS,NSE,India,INR,Equity,2026-06-11,136.25999450683594,1073253.2891760904,146241487.2875777,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
POLYPLEX,POLYPLEX.NS,NSE,India,INR,Equity,2026-06-11,888.2000122070312,162512.1833602585,144343323.2443729,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SAPPHIRE,SAPPHIRE.NS,NSE,India,INR,Equity,2026-06-11,166.88999938964844,861661.5172719221,143802690.09159464,1129.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RHIM,RHIM.NS,NSE,India,INR,Equity,2026-06-11,363.1499938964844,392875.4729183508,142672725.5923775,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BGRENERGY,BGRENERGY.NS,NSE,India,INR,Equity,2026-06-11,322.0,442269.2985436893,142410714.13106796,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GRINDWELL,GRINDWELL.NS,NSE,India,INR,Equity,2026-06-11,1925.9000244140625,73661.43654001616,141864562.43079203,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GHCL,GHCL.NS,NSE,India,INR,Equity,2026-06-11,427.1000061035156,331946.34410339256,141774285.59259865,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DCMSHRIRAM,DCMSHRIRAM.NS,NSE,India,INR,Equity,2026-06-11,1030.0,136403.09458367017,140495187.42118028,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CEIGALL,CEIGALL.NS,NSE,India,INR,Equity,2026-06-11,351.54998779296875,399343.1820175439,140389090.76347286,456.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ORIANA,ORIANA.NS,NSE,India,INR,Equity,2026-06-11,1616.300048828125,86851.50862068965,140378097.624417,696.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GODREJAGRO,GODREJAGRO.NS,NSE,India,INR,Equity,2026-06-11,558.9000244140625,251147.92084006465,140366579.08905315,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CARYSIL,CARYSIL.NS,NSE,India,INR,Equity,2026-06-11,1185.800048828125,117938.68255250403,139851695.529484,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HPL,HPL.NS,NSE,India,INR,Equity,2026-06-11,344.5,403753.6494345719,139093132.23021004,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
YATRA,YATRA.NS,NSE,India,INR,Equity,2026-06-11,96.1500015258789,1445753.581709145,139009209.08737922,667.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PNCINFRA,PNCINFRA.NS,NSE,India,INR,Equity,2026-06-11,197.33999633789065,699302.352180937,138000323.6184644,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ALKYLAMINE,ALKYLAMINE.NS,NSE,India,INR,Equity,2026-06-11,1788.9000244140625,76766.11631663975,137326907.3530096,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
APEX,APEX.NS,NSE,India,INR,Equity,2026-06-11,400.8999938964844,341736.8239095315,137002290.61953515,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TMB,TMB.NS,NSE,India,INR,Equity,2026-06-11,766.75,177302.2968580715,135946536.11592633,923.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
WALCHANNAG,WALCHANNAG.NS,NSE,India,INR,Equity,2026-06-11,244.8999938964844,554558.6922455573,135811420.34617934,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
FEDFINA,FEDFINA.NS,NSE,India,INR,Equity,2026-06-11,150.10000610351562,904438.03514377,135756154.59533155,626.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PITTIENG,PITTIENG.NS,NSE,India,INR,Equity,2026-06-11,924.5999755859376,146129.62459546924,135111447.33335307,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MARINE,MARINE.NS,NSE,India,INR,Equity,2026-06-11,233.1999969482422,576083.231825525,134342607.90364593,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DIACABS,DIACABS.NS,NSE,India,INR,Equity,2026-06-11,196.5,683545.344911147,134316660.2750404,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ORIENTCEM,ORIENTCEM.NS,NSE,India,INR,Equity,2026-06-11,130.39999389648438,1021091.4729183508,133150321.8363052,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DCAL,DCAL.NS,NSE,India,INR,Equity,2026-06-11,178.00999450683594,745312.6822958771,132673106.48136424,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JKIL,JKIL.NS,NSE,India,INR,Equity,2026-06-11,461.1499938964844,287496.06542810984,132578808.81743611,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DENTA,DENTA.NS,NSE,India,INR,Equity,2026-06-11,240.25,550828.2182890855,132336479.4439528,339.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HCG,HCG.NS,NSE,India,INR,Equity,2026-06-11,634.8499755859375,208086.915993538,132103973.5382506,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MANORAMA,MANORAMA.NS,NSE,India,INR,Equity,2026-06-11,1539.5999755859375,85660.52615384615,131882943.9751401,975.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BAJEL,BAJEL.NS,NSE,India,INR,Equity,2026-06-11,195.25,675090.3425774878,131811389.3882545,613.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ATULAUTO,ATULAUTO.NS,NSE,India,INR,Equity,2026-06-11,440.1499938964844,297402.5323101777,130901722.78112371,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VGUARD,VGUARD.NS,NSE,India,INR,Equity,2026-06-11,295.70001220703125,439720.4567502021,130025344.42871612,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RATNAVEER,RATNAVEER.NS,NSE,India,INR,Equity,2026-06-11,162.10000610351562,796918.098820059,129180428.68273364,678.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MANINFRA,MANINFRA.NS,NSE,India,INR,Equity,2026-06-11,110.36000061035156,1169042.8601455134,129015570.759186,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INNOVACAP,INNOVACAP.NS,NSE,India,INR,Equity,2026-06-11,954.0,134893.74710743802,128688634.74049586,605.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SANSTAR,SANSTAR.NS,NSE,India,INR,Equity,2026-06-11,113.47000122070312,1133865.3597430408,128659703.75415584,467.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KOLTEPATIL,KOLTEPATIL.NS,NSE,India,INR,Equity,2026-06-11,354.3999938964844,360606.8673139159,127799071.57508214,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PRAKASH,PRAKASH.NS,NSE,India,INR,Equity,2026-06-11,137.6300048828125,928569.0169628432,127798958.33862452,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SIGMAADV,SIGMAADV.NS,NSE,India,INR,Equity,2026-06-11,481.8999938964844,265034.2336297494,127719995.56853564,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DCW,DCW.NS,NSE,India,INR,Equity,2026-06-11,45.31999969482422,2811802.294830372,127430879.14361848,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JGCHEM,JGCHEM.NS,NSE,India,INR,Equity,2026-06-11,425.1499938964844,296643.0,126117769.6394348,555.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
VENTIVE,VENTIVE.NS,NSE,India,INR,Equity,2026-06-11,605.25,207547.59833795013,125618183.89404432,361.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ROLEXRINGS,ROLEXRINGS.NS,NSE,India,INR,Equity,2026-06-11,137.22999572753906,912703.5826377296,125250308.74588522,1198.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HAPPYFORGE,HAPPYFORGE.NS,NSE,India,INR,Equity,2026-06-11,1343.9000244140625,93028.51809210528,125021027.73518433,608.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ROSSTECH,ROSSTECH.NS,NSE,India,INR,Equity,2026-06-11,976.7000122070312,127871.1233243968,124891727.71186514,373.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
