Date,Regime,Close,DMA200,VOL20,BREADTH_SCORE
2021-09-22,SIDEWAYS_LOW_VOL,,,6.43105349702908,36.54
2021-09-22,SIDEWAYS_LOW_VOL,17546.650390625,,6.448973150644136,36.54
2021-09-23,SIDEWAYS_LOW_VOL,17822.94921875,,8.401772776420266,36.54
2021-09-23,SIDEWAYS_LOW_VOL,,,8.38937820585291,36.54
2021-09-24,SIDEWAYS_LOW_VOL,,,8.38937820585291,36.54
2021-09-24,SIDEWAYS_LOW_VOL,17853.19921875,,8.388553502516674,36.54
2021-09-27,SIDEWAYS_LOW_VOL,17855.099609375,,8.386301902902595,36.54
2021-09-27,SIDEWAYS_LOW_VOL,,,8.363215236536051,36.54
2021-09-28,SIDEWAYS_LOW_VOL,,,8.363215236536051,36.54
2021-09-28,SIDEWAYS_LOW_VOL,17748.599609375,,8.765907422760328,36.54
2021-09-29,SIDEWAYS_LOW_VOL,,,8.765907422760328,36.54
2021-09-29,SIDEWAYS_LOW_VOL,17711.30078125,,8.430130140488407,36.54
2021-09-30,SIDEWAYS_LOW_VOL,17618.150390625,,8.679339764989527,36.54
2021-09-30,SIDEWAYS_LOW_VOL,,,8.386147039264563,36.54
2021-10-01,SIDEWAYS_LOW_VOL,,,8.386147039264563,36.54
2021-10-01,SIDEWAYS_LOW_VOL,17532.05078125,,8.520942097581718,36.54
2021-10-04,SIDEWAYS_LOW_VOL,17691.25,,8.152862496612608,36.54
2021-10-04,SIDEWAYS_LOW_VOL,,,8.152862496612608,36.54
2021-10-05,SIDEWAYS_LOW_VOL,17822.30078125,,8.468153205656899,36.54
2021-10-05,SIDEWAYS_LOW_VOL,,,7.889461689813933,36.54
2021-10-06,SIDEWAYS_LOW_VOL,,,7.889461689813933,36.54
2021-10-06,SIDEWAYS_LOW_VOL,17646.0,,8.738988926969935,36.54
2021-10-07,SIDEWAYS_LOW_VOL,17790.349609375,,7.250839471694803,36.54
2021-10-07,SIDEWAYS_LOW_VOL,,,7.250839471694803,36.54
2021-10-08,SIDEWAYS_LOW_VOL,,,7.250839471694803,36.54
2021-10-08,SIDEWAYS_LOW_VOL,17895.19921875,,7.534827264798652,36.54
2021-10-11,SIDEWAYS_LOW_VOL,17945.94921875,,7.595828242114315,36.54
2021-10-11,SIDEWAYS_LOW_VOL,,,7.595828242114315,36.54
2021-10-12,SIDEWAYS_LOW_VOL,17991.94921875,,7.638357416743677,36.54
2021-10-12,SIDEWAYS_LOW_VOL,,,7.264182034709096,36.54
2021-10-13,SIDEWAYS_LOW_VOL,18161.75,,7.890557791464286,36.54
2021-10-13,SIDEWAYS_LOW_VOL,,,7.810094997912731,36.54
2021-10-14,SIDEWAYS_LOW_VOL,18338.55078125,,7.9601178471555345,36.54
2021-10-14,SIDEWAYS_LOW_VOL,,,7.9601178471555345,36.54
2021-10-18,SIDEWAYS_LOW_VOL,18477.05078125,,8.155249484101914,36.54
2021-10-18,SIDEWAYS_LOW_VOL,,,7.7509323508104995,36.54
2021-10-19,SIDEWAYS_LOW_VOL,,,7.412981356232683,36.54
2021-10-19,SIDEWAYS_LOW_VOL,18418.75,,7.618144319245808,36.54
2021-10-20,SIDEWAYS_LOW_VOL,,,7.374216460465723,36.54
2021-10-20,SIDEWAYS_LOW_VOL,18266.599609375,,8.161438454572664,36.54
2021-10-21,SIDEWAYS_LOW_VOL,,,8.161438454572664,36.54
2021-10-21,SIDEWAYS_LOW_VOL,18178.099609375,,7.410036187583671,36.54
2021-10-22,SIDEWAYS_LOW_VOL,,,6.988389508099386,36.54
2021-10-22,SIDEWAYS_LOW_VOL,18114.900390625,,7.166855466260688,36.54
2021-10-25,SIDEWAYS_LOW_VOL,18125.400390625,,7.160001179799977,36.54
2021-10-25,SIDEWAYS_LOW_VOL,,,6.92116820480049,36.54
2021-10-26,SIDEWAYS_LOW_VOL,18268.400390625,,7.352070956791193,36.54
2021-10-26,SIDEWAYS_LOW_VOL,,,7.352070956791193,36.54
2021-10-27,SIDEWAYS_LOW_VOL,18210.94921875,,7.459316118566156,36.54
2021-10-27,SIDEWAYS_LOW_VOL,,,7.459316118566156,36.54
2021-10-28,SIDEWAYS_LOW_VOL,17857.25,,9.64621693121385,36.54
2021-10-28,SIDEWAYS_LOW_VOL,,,9.64621693121385,36.54
2021-10-29,SIDEWAYS_LOW_VOL,,,8.815636491263746,36.54
2021-10-29,SIDEWAYS_LOW_VOL,17671.650390625,,9.36501255962936,36.54
2021-11-01,SIDEWAYS_LOW_VOL,,,8.722741474194494,36.54
2021-11-01,SIDEWAYS_LOW_VOL,17929.650390625,,10.559712168703525,36.54
2021-11-02,SIDEWAYS_LOW_VOL,,,10.559712168703525,36.54
2021-11-02,SIDEWAYS_LOW_VOL,17888.94921875,,10.545767106743673,36.54
2021-11-03,SIDEWAYS_LOW_VOL,17829.19921875,,10.55203754048968,36.54
2021-11-03,SIDEWAYS_LOW_VOL,,,10.264388818498942,36.54
2021-11-04,SIDEWAYS_LOW_VOL,17916.80078125,,10.485799300292161,36.54
2021-11-04,SIDEWAYS_LOW_VOL,,,10.387405440675636,36.54
2021-11-08,SIDEWAYS_LOW_VOL,,,10.387405440675636,36.54
2021-11-08,SIDEWAYS_LOW_VOL,18068.55078125,,10.820889931252463,36.54
2021-11-09,SIDEWAYS_LOW_VOL,,,10.817974859204192,36.54
2021-11-09,SIDEWAYS_LOW_VOL,18044.25,,10.826280692668352,36.54
2021-11-10,SIDEWAYS_LOW_VOL,,,10.397930616203965,36.54
2021-11-10,SIDEWAYS_LOW_VOL,18017.19921875,,10.400137876163072,36.54
2021-11-11,SIDEWAYS_LOW_VOL,17873.599609375,,10.689353091057466,36.54
2021-11-11,SIDEWAYS_LOW_VOL,,,10.689353091057466,36.54
2021-11-12,SIDEWAYS_LOW_VOL,,,8.150555360073428,36.54
2021-11-12,SIDEWAYS_LOW_VOL,18102.75,,9.324367519680106,36.54
2021-11-15,SIDEWAYS_LOW_VOL,,,9.324367519680106,36.54
2021-11-15,SIDEWAYS_LOW_VOL,18109.44921875,,8.358802757996074,36.54
2021-11-16,SIDEWAYS_LOW_VOL,,,8.358802757996074,36.54
2021-11-16,SIDEWAYS_LOW_VOL,17999.19921875,,7.104050887332298,36.54
2021-11-17,SIDEWAYS_LOW_VOL,,,7.104050887332298,36.54
2021-11-17,SIDEWAYS_LOW_VOL,17898.650390625,,7.350426759767228,36.54
2021-11-18,SIDEWAYS_LOW_VOL,,,7.241695163266485,36.54
2021-11-18,SIDEWAYS_LOW_VOL,17764.80078125,,7.739101680572926,36.54
2021-11-22,SIDEWAYS_LOW_VOL,,,7.50403892383964,36.54
2021-11-22,SIDEWAYS_LOW_VOL,17416.55078125,,10.127771679736588,36.54
2021-11-23,SIDEWAYS_LOW_VOL,,,10.127771679736588,36.54
2021-11-23,SIDEWAYS_LOW_VOL,17503.349609375,,9.745794677573297,36.54
2021-11-24,SIDEWAYS_LOW_VOL,,,9.745794677573297,36.54
2021-11-24,SIDEWAYS_LOW_VOL,17415.05078125,,9.822654858026846,36.54
2021-11-25,SIDEWAYS_LOW_VOL,,,9.822654858026846,36.54
2021-11-25,SIDEWAYS_LOW_VOL,17536.25,,10.299181710476894,36.54
2021-11-26,SIDEWAYS_LOW_VOL,,,10.002123328609256,36.54
2021-11-26,SIDEWAYS_LOW_VOL,17026.44921875,,14.118512389261767,36.54
2021-11-29,SIDEWAYS_LOW_VOL,,,14.118512389261767,36.54
2021-11-29,SIDEWAYS_LOW_VOL,17053.94921875,,13.036506813146836,36.54
2021-11-30,SIDEWAYS_LOW_VOL,16983.19921875,,12.995222385811214,36.54
2021-11-30,SIDEWAYS_LOW_VOL,,,12.982567601821582,36.54
2021-12-01,SIDEWAYS_LOW_VOL,,,12.982567601821582,36.54
2021-12-01,SIDEWAYS_LOW_VOL,17166.900390625,,13.83773093390627,36.54
2021-12-02,SIDEWAYS_LOW_VOL,17401.650390625,,14.94951716472938,36.54
2021-12-02,SIDEWAYS_LOW_VOL,,,14.885512370294427,36.54
2021-12-03,SIDEWAYS_LOW_VOL,,,14.885512370294427,36.54
2021-12-03,SIDEWAYS,17196.69921875,,15.194733859215528,36.54
2021-12-06,SIDEWAYS,,,15.194733859215528,36.54
2021-12-06,SIDEWAYS_LOW_VOL,16912.25,,14.745171843051311,36.54
2021-12-07,SIDEWAYS_LOW_VOL,,,14.745171843051311,36.54
2021-12-07,SIDEWAYS,17176.69921875,,15.80612184710776,36.54
2021-12-08,SIDEWAYS,17469.75,,17.045678689083314,36.54
2021-12-08,SIDEWAYS,,,16.943020223224124,36.54
2021-12-09,SIDEWAYS,17516.849609375,,16.965574753205388,36.54
2021-12-09,SIDEWAYS,,,16.784650342664573,36.54
2021-12-10,SIDEWAYS,17511.30078125,,16.78502214733591,36.54
2021-12-10,SIDEWAYS_LOW_VOL,,,12.813173289019723,36.54
2021-12-13,SIDEWAYS_LOW_VOL,17368.25,,13.255079203343714,36.54
2021-12-13,SIDEWAYS_LOW_VOL,,,13.257978179335439,36.54
2021-12-14,SIDEWAYS_LOW_VOL,17324.900390625,,13.186524307056175,36.54
2021-12-14,SIDEWAYS_LOW_VOL,,,13.186524307056175,36.54
2021-12-15,SIDEWAYS_LOW_VOL,17221.400390625,,13.416865987064226,36.54
2021-12-15,SIDEWAYS_LOW_VOL,,,12.876901291871373,36.54
2021-12-16,SIDEWAYS_LOW_VOL,17248.400390625,,11.8733511065111,36.54
2021-12-16,SIDEWAYS_LOW_VOL,,,11.8733511065111,36.54
2021-12-17,SIDEWAYS_LOW_VOL,16985.19921875,,12.985885562035474,36.54
2021-12-17,SIDEWAYS_LOW_VOL,,,12.36922513611576,36.54
2021-12-20,SIDEWAYS_LOW_VOL,,,12.36922513611576,36.54
2021-12-20,SIDEWAYS_LOW_VOL,16614.19921875,,13.378034478364489,36.54
2021-12-21,SIDEWAYS_LOW_VOL,16770.849609375,,13.867633184826126,36.54
2021-12-21,SIDEWAYS_LOW_VOL,,,12.516827520645204,36.54
2021-12-22,SIDEWAYS_LOW_VOL,16955.44921875,,11.49000750143263,36.54
2021-12-22,SIDEWAYS_LOW_VOL,,,11.49000750143263,36.54
2021-12-23,SIDEWAYS_LOW_VOL,,,11.39992125458481,36.54
2021-12-23,SIDEWAYS_LOW_VOL,17072.599609375,,11.786037089817903,36.54
2021-12-24,SIDEWAYS_LOW_VOL,,,11.7899253178843,36.54
2021-12-24,SIDEWAYS_LOW_VOL,17003.75,,11.820470074858429,36.54
2021-12-27,SIDEWAYS_LOW_VOL,,,11.55668606879952,36.54
2021-12-27,SIDEWAYS_LOW_VOL,17086.25,,11.741152029916652,36.54
2021-12-28,SIDEWAYS_LOW_VOL,17233.25,,12.180331031204203,36.54
2021-12-28,SIDEWAYS_LOW_VOL,,,12.180331031204203,36.54
2021-12-29,SIDEWAYS_LOW_VOL,,,11.990240275186151,36.54
2021-12-29,SIDEWAYS_LOW_VOL,17213.599609375,,11.997847364745686,36.54
2021-12-30,SIDEWAYS_LOW_VOL,17203.94921875,,11.984848881749482,36.54
2021-12-30,SIDEWAYS_LOW_VOL,,,11.984848881749482,36.54
2021-12-31,SIDEWAYS_LOW_VOL,,,10.565081304008794,36.54
2021-12-31,SIDEWAYS_LOW_VOL,17354.05078125,,10.939931638075459,36.54
2022-01-03,SIDEWAYS_LOW_VOL,17625.69921875,,12.082984347698623,36.54
2022-01-03,SIDEWAYS_LOW_VOL,,,8.28631613409914,36.54
2022-01-04,SIDEWAYS_LOW_VOL,17805.25,,8.368628792886335,36.54
2022-01-04,SIDEWAYS_LOW_VOL,,,8.368628792886335,36.54
2022-01-05,SIDEWAYS_LOW_VOL,17925.25,,7.9546093637376565,36.54
2022-01-05,SIDEWAYS_LOW_VOL,,,7.9546093637376565,36.54
2022-01-06,SIDEWAYS_LOW_VOL,17745.900390625,,9.127557480647324,36.54
2022-01-06,SIDEWAYS_LOW_VOL,,,8.99294675118417,36.54
2022-01-07,SIDEWAYS_LOW_VOL,17812.69921875,,8.983890125194302,36.54
2022-01-07,SIDEWAYS_LOW_VOL,,,8.726796934898568,36.54
2022-01-10,SIDEWAYS_LOW_VOL,18003.30078125,,9.161834220609734,36.54
2022-01-10,SIDEWAYS_LOW_VOL,,,9.184890563852957,36.54
2022-01-11,SIDEWAYS_LOW_VOL,,,8.947837727270523,36.54
2022-01-11,SIDEWAYS_LOW_VOL,18055.75,,8.91238667623099,36.54
2022-01-12,SIDEWAYS_LOW_VOL,,,8.91238667623099,36.54
2022-01-12,SIDEWAYS_LOW_VOL,18212.349609375,,9.081973879334523,36.54
2022-01-13,SIDEWAYS_LOW_VOL,,,9.056280195159179,36.54
2022-01-13,SIDEWAYS_LOW_VOL,18257.80078125,,8.994591480712746,36.54
2022-01-14,SIDEWAYS_LOW_VOL,,,8.994591480712746,36.54
2022-01-14,SIDEWAYS_LOW_VOL,18255.75,,8.792304389638941,36.54
2022-01-17,SIDEWAYS_LOW_VOL,18308.099609375,,7.311834241359535,36.54
2022-01-17,SIDEWAYS_LOW_VOL,,,7.311834241359535,36.54
2022-01-18,SIDEWAYS_LOW_VOL,,,6.646468195178922,36.54
2022-01-18,SIDEWAYS_LOW_VOL,18113.05078125,,7.90178506386484,36.54
2022-01-19,SIDEWAYS_LOW_VOL,,,7.593837288443414,36.54
2022-01-19,SIDEWAYS_LOW_VOL,17938.400390625,,8.410826036538072,36.54
2022-01-20,SIDEWAYS_LOW_VOL,,,7.527803304779508,36.54
2022-01-20,SIDEWAYS_LOW_VOL,17757.0,,8.427859270266486,36.54
2022-01-21,SIDEWAYS_LOW_VOL,17617.150390625,,8.753043316933796,36.54
2022-01-21,SIDEWAYS_LOW_VOL,,,8.753043316933796,36.54
2022-01-24,SIDEWAYS_LOW_VOL,17149.099609375,,11.854353366112337,36.54
2022-01-24,SIDEWAYS_LOW_VOL,,,11.854353366112337,36.54
2022-01-25,SIDEWAYS_LOW_VOL,17277.94921875,,12.345991453549846,36.54
2022-01-25,SIDEWAYS_LOW_VOL,,,12.234237644503844,36.54
2022-01-27,SIDEWAYS_LOW_VOL,17110.150390625,,12.488733354548497,36.54
2022-01-27,SIDEWAYS_LOW_VOL,,,11.805990466225365,36.54
2022-01-28,SIDEWAYS_LOW_VOL,,,11.805990466225365,36.54
2022-01-28,SIDEWAYS_LOW_VOL,17101.94921875,,11.665706998577335,36.54
2022-01-31,SIDEWAYS_LOW_VOL,,,11.665706998577335,36.54
2022-01-31,SIDEWAYS_LOW_VOL,17339.849609375,,13.133758645544496,36.54
2022-02-01,SIDEWAYS_LOW_VOL,,,13.01615301447693,36.54
2022-02-01,SIDEWAYS_LOW_VOL,17576.849609375,,14.236524950026089,36.54
2022-02-02,SIDEWAYS_LOW_VOL,,,14.236524950026089,36.54
2022-02-02,SIDEWAYS_LOW_VOL,17780.0,,14.623263918765153,36.54
2022-02-03,SIDEWAYS,17560.19921875,,15.171922515613861,36.54
2022-02-03,SIDEWAYS_LOW_VOL,,,14.869066483808899,36.54
2022-02-04,SIDEWAYS_LOW_VOL,17516.30078125,,14.872733657374882,36.54
2022-02-04,SIDEWAYS_LOW_VOL,,,14.492632646655643,36.54
2022-02-07,SIDEWAYS,17213.599609375,,15.467031998853681,36.54
2022-02-07,SIDEWAYS,,,15.467031998853681,36.54
2022-02-08,SIDEWAYS_LOW_VOL,17266.75,,12.239089719162681,36.54
2022-02-08,SIDEWAYS_LOW_VOL,,,12.239089719162681,36.54
2022-02-09,SIDEWAYS_LOW_VOL,,,11.944510203139123,36.54
2022-02-09,SIDEWAYS_LOW_VOL,17463.80078125,,12.613400761849574,36.54
2022-02-10,SIDEWAYS_LOW_VOL,17605.849609375,,12.270953664747182,36.54
2022-02-10,SIDEWAYS_LOW_VOL,,,12.270953664747182,36.54
2022-02-11,SIDEWAYS_LOW_VOL,,,12.270953664747182,36.54
2022-02-11,SIDEWAYS_LOW_VOL,17374.75,,13.312652454433426,36.54
2022-02-14,SIDEWAYS_LOW_VOL,,,13.312652454433426,36.54
2022-02-14,SIDEWAYS,16842.80078125,,16.506991021355415,36.54
2022-02-15,SIDEWAYS,17352.44921875,,19.97738776090645,36.54
2022-02-15,SIDEWAYS,,,19.32575212345279,36.54
2022-02-16,SIDEWAYS,,,19.32575212345279,36.54
2022-02-16,SIDEWAYS,17322.19921875,,18.787756302412514,36.54
2022-02-17,SIDEWAYS,17304.599609375,,18.32255417858466,36.54
2022-02-17,SIDEWAYS,,,18.32255417858466,36.54
2022-02-18,SIDEWAYS,17276.30078125,,18.31366708737871,36.54
2022-02-18,SIDEWAYS,,,18.31366708737871,36.54
2022-02-21,SIDEWAYS,,,17.224172901935788,36.54
2022-02-21,SIDEWAYS,17206.650390625,,17.290875105838285,36.54
2022-02-22,SIDEWAYS,,,17.253298271707166,36.54
2022-02-22,SIDEWAYS,17092.19921875,,17.408114478015378,36.54
2022-02-23,SIDEWAYS,,,17.408114478015378,36.54
2022-02-23,SIDEWAYS,17063.25,,16.835772730418853,36.54
2022-02-24,SIDEWAYS,,,16.48766539573341,36.54
2022-02-24,SIDEWAYS,16247.9501953125,,23.24502669161746,36.54
2022-02-25,SIDEWAYS_HIGH_VOL,16658.400390625,,25.433918819652174,36.54
2022-02-25,SIDEWAYS_HIGH_VOL,,,25.141141968562135,36.54
2022-02-28,SIDEWAYS_HIGH_VOL,,,25.141141968562135,36.54
2022-02-28,SIDEWAYS,16793.900390625,,22.955366619881232,36.54
2022-03-02,SIDEWAYS,16605.94921875,,20.254239707068812,36.54
2022-03-02,SIDEWAYS,,,20.254239707068812,36.54
2022-03-03,SIDEWAYS,,,20.254239707068812,36.54
2022-03-03,SIDEWAYS,16498.05078125,,20.312813709648506,36.54
2022-03-04,SIDEWAYS,,,20.3248955062563,36.54
2022-03-04,SIDEWAYS,16245.349609375,,20.815854601502178,36.54
2022-03-07,SIDEWAYS,,,20.838886680630345,36.54
2022-03-07,SIDEWAYS,15863.150390625,,22.030678358062705,36.54
2022-03-08,SIDEWAYS,16013.4501953125,,22.519531551390283,36.54
2022-03-08,SIDEWAYS,,,22.55688484809196,36.54
2022-03-09,SIDEWAYS,16345.349609375,,24.12726007154268,36.54
2022-03-09,SIDEWAYS,,,24.08924121606204,36.54
2022-03-10,SIDEWAYS,16594.900390625,,24.864617836660813,36.54
2022-03-10,SIDEWAYS,,,24.86884543193178,36.54
2022-03-11,SIDEWAYS,16630.44921875,,24.894994234781727,36.54
2022-03-11,SIDEWAYS,,,17.792970691436793,36.54
2022-03-14,SIDEWAYS,16871.30078125,,16.201785534562884,36.54
2022-03-14,SIDEWAYS,,,16.201785534562884,36.54
2022-03-15,SIDEWAYS,16663.0,,16.85073121391207,36.54
2022-03-15,SIDEWAYS,,,16.57946166269571,36.54
2022-03-16,SIDEWAYS,16975.349609375,,17.36724632943352,36.54
2022-03-16,SIDEWAYS,,,17.36724632943352,36.54
2022-03-17,SIDEWAYS,17287.05078125,,18.397437427598646,36.54
2022-03-17,SIDEWAYS,,,18.13859805580032,36.54
2022-03-21,SIDEWAYS,,,18.13859805580032,36.54
2022-03-21,SIDEWAYS,17117.599609375,,17.519194380669425,36.54
2022-03-22,SIDEWAYS,,,17.519194380669425,36.54
2022-03-22,SIDEWAYS_LOW_VOL,17315.5,,14.770374063631367,36.54
2022-03-23,SIDEWAYS_LOW_VOL,,,14.724050867834443,36.54
2022-03-23,SIDEWAYS_LOW_VOL,17245.650390625,,14.935934089173708,36.54
2022-03-24,SIDEWAYS_LOW_VOL,17222.75,,13.604532020449668,36.54
2022-03-24,SIDEWAYS_LOW_VOL,,,13.604532020449668,36.54
2022-03-25,SIDEWAYS_LOW_VOL,,,12.781404024496648,36.54
2022-03-25,SIDEWAYS_LOW_VOL,17153.0,,12.940646587122068,36.54
2022-03-28,SIDEWAYS_LOW_VOL,,,12.95297970951279,36.54
2022-03-28,SIDEWAYS_LOW_VOL,17222.0,,12.966615261840897,36.54
2022-03-29,SIDEWAYS_LOW_VOL,,,12.073281905270724,36.54
2022-03-29,SIDEWAYS_LOW_VOL,17325.30078125,,12.19083078418863,36.54
2022-03-30,SIDEWAYS_LOW_VOL,17498.25,,11.413795820001667,36.54
2022-03-30,SIDEWAYS_LOW_VOL,,,11.413795820001667,36.54
2022-03-31,SIDEWAYS_LOW_VOL,17464.75,,9.740555249502188,36.54
2022-03-31,SIDEWAYS_LOW_VOL,,,9.740555249502188,36.54
2022-04-01,SIDEWAYS_LOW_VOL,,,7.4119846249341785,36.54
2022-04-01,SIDEWAYS_LOW_VOL,17670.44921875,,8.413443905398319,36.54
2022-04-04,SIDEWAYS_LOW_VOL,,,8.413443905398319,36.54
2022-04-04,SIDEWAYS_LOW_VOL,18053.400390625,,10.22217066816729,36.54
2022-04-05,SIDEWAYS_LOW_VOL,17957.400390625,,10.575542395247266,36.54
2022-04-05,SIDEWAYS_LOW_VOL,,,10.032197281535806,36.54
2022-04-06,SIDEWAYS_LOW_VOL,,,10.032197281535806,36.54
2022-04-06,SIDEWAYS_LOW_VOL,17807.650390625,,10.473256938329312,36.54
2022-04-07,SIDEWAYS_LOW_VOL,,,10.434130713374303,36.54
2022-04-07,SIDEWAYS_LOW_VOL,17639.55078125,,11.150541362555293,36.54
2022-04-08,SIDEWAYS_LOW_VOL,17784.349609375,,11.409173479385498,36.54
2022-04-08,SIDEWAYS_LOW_VOL,,,11.230938535724565,36.54
2022-04-11,SIDEWAYS_LOW_VOL,17674.94921875,,11.571180580350918,36.54
2022-04-11,SIDEWAYS_LOW_VOL,,,11.544087665204886,36.54
2022-04-12,SIDEWAYS_LOW_VOL,17530.30078125,,12.024086301059636,36.54
2022-04-12,SIDEWAYS_LOW_VOL,,,11.875331607440211,36.54
2022-04-13,SIDEWAYS_LOW_VOL,,,11.34785420940927,36.54
2022-04-13,SIDEWAYS_LOW_VOL,17475.650390625,,11.405873860730946,36.54
2022-04-18,SIDEWAYS_LOW_VOL,,,11.384374079505756,36.54
2022-04-18,SIDEWAYS_LOW_VOL,17173.650390625,,12.9416691060429,36.54
2022-04-19,SIDEWAYS_LOW_VOL,,,12.9416691060429,36.54
2022-04-19,SIDEWAYS_LOW_VOL,16958.650390625,,12.67868081252283,36.54
2022-04-20,SIDEWAYS_LOW_VOL,,,12.67868081252283,36.54
2022-04-20,SIDEWAYS_LOW_VOL,17136.55078125,,10.30634237687216,36.54
2022-04-21,SIDEWAYS_LOW_VOL,,,10.292017542762963,36.54
2022-04-21,SIDEWAYS_LOW_VOL,17392.599609375,,11.968191202852141,36.54
2022-04-22,SIDEWAYS_LOW_VOL,,,11.968191202852141,36.54
2022-04-22,SIDEWAYS_LOW_VOL,17171.94921875,,12.386499351257845,36.54
2022-04-25,SIDEWAYS_LOW_VOL,16953.94921875,,12.950471605528948,36.54
2022-04-25,SIDEWAYS_LOW_VOL,,,12.703113886975292,36.54
2022-04-26,SIDEWAYS_LOW_VOL,17200.80078125,,13.548679467202485,36.54
2022-04-26,SIDEWAYS_LOW_VOL,,,13.548679467202485,36.54
2022-04-27,SIDEWAYS_LOW_VOL,,,13.45214218280128,36.54
2022-04-27,SIDEWAYS_LOW_VOL,17038.400390625,,13.743164177807873,36.54
2022-04-28,SIDEWAYS_LOW_VOL,,,13.544286158618307,36.54
2022-04-28,SIDEWAYS_LOW_VOL,17245.05078125,,14.368232998700819,36.54
2022-04-29,SIDEWAYS_LOW_VOL,17102.55078125,,14.606081236572546,36.54
2022-04-29,SIDEWAYS_LOW_VOL,,,14.593549337280928,36.54
2022-05-02,SIDEWAYS_LOW_VOL,,,14.593549337280928,36.54
2022-05-02,SIDEWAYS_LOW_VOL,17069.099609375,,13.286590244872896,36.54
2022-05-04,SIDEWAYS,16677.599609375,,15.529423267496783,36.54
2022-05-04,SIDEWAYS_LOW_VOL,,,14.968236989782739,36.54
2022-05-05,SIDEWAYS_LOW_VOL,,,14.968236989782739,36.54
2022-05-05,SIDEWAYS_LOW_VOL,16682.650390625,,14.374766255497631,36.54
2022-05-06,SIDEWAYS_LOW_VOL,,,14.374766255497631,36.54
2022-05-06,SIDEWAYS_LOW_VOL,16411.25,,13.960121548182155,36.54
2022-05-09,SIDEWAYS_LOW_VOL,,,13.960121548182155,36.54
2022-05-09,SIDEWAYS_LOW_VOL,16301.849609375,,13.555946988035211,36.54
2022-05-10,SIDEWAYS_LOW_VOL,,,13.03633445188576,36.54
2022-05-10,SIDEWAYS_LOW_VOL,16240.0498046875,,13.031462807535274,36.54
2022-05-11,SIDEWAYS_LOW_VOL,,,11.494389080923039,36.54
2022-05-11,SIDEWAYS_LOW_VOL,16167.099609375,,11.457484709193526,36.54
2022-05-12,SIDEWAYS_LOW_VOL,,,11.457484709193526,36.54
2022-05-12,SIDEWAYS_LOW_VOL,15808.0,,13.168455912920136,36.54
2022-05-13,SIDEWAYS_LOW_VOL,15782.150390625,,13.120095122150985,36.54
2022-05-13,SIDEWAYS_LOW_VOL,,,11.809304187237105,36.54
2022-05-16,SIDEWAYS_LOW_VOL,15842.2998046875,,12.05996093230501,36.54
2022-05-16,SIDEWAYS_LOW_VOL,,,12.05996093230501,36.54
2022-05-17,SIDEWAYS,16259.2998046875,,16.10026674321882,36.54
2022-05-17,SIDEWAYS,,,16.123599740936697,36.54
2022-05-18,SIDEWAYS_LOW_VOL,16240.2998046875,,14.17632998824929,36.54
2022-05-18,SIDEWAYS_LOW_VOL,,,14.17632998824929,36.54
2022-05-19,SIDEWAYS_LOW_VOL,,,14.17632998824929,36.54
2022-05-19,SIDEWAYS,15809.400390625,,16.74423316964516,36.54
2022-05-20,SIDEWAYS,16266.150390625,,20.14221122325818,36.54
2022-05-20,SIDEWAYS,,,19.33840263012819,36.54
2022-05-23,SIDEWAYS,,,19.33840263012819,36.54
2022-05-23,SIDEWAYS,16214.7001953125,,19.226874922551517,36.54
2022-05-24,SIDEWAYS,,,19.226874922551517,36.54
2022-05-24,SIDEWAYS,16125.150390625,,19.27954633118291,36.54
2022-05-25,SIDEWAYS,,,19.27954633118291,36.54
2022-05-25,SIDEWAYS,16025.7998046875,,19.33687492374348,36.54
2022-05-26,SIDEWAYS,,,19.33687492374348,36.54
2022-05-26,SIDEWAYS,16170.150390625,,17.771575191447393,36.54
2022-05-27,SIDEWAYS,,,17.74652863813296,36.54
2022-05-27,SIDEWAYS,16352.4501953125,,18.08710573974743,36.54
2022-05-30,SIDEWAYS,,,18.08254865395811,36.54
2022-05-30,SIDEWAYS,16661.400390625,,19.070893039114328,36.54
2022-05-31,SIDEWAYS,,,16.8910904681976,36.54
2022-05-31,SIDEWAYS,16584.55078125,,17.016185113557736,36.54
2022-06-01,SIDEWAYS,16522.75,,17.08440772380625,36.54
2022-06-01,SIDEWAYS,,,17.08440772380625,36.54
2022-06-02,SIDEWAYS,,,17.08440772380625,36.54
2022-06-02,SIDEWAYS_LOW_VOL,16628.0,,13.736895524015901,36.54
2022-06-03,SIDEWAYS_LOW_VOL,16584.30078125,,9.682364419132231,36.54
2022-06-03,SIDEWAYS_LOW_VOL,,,9.682364419132231,36.54
2022-06-06,SIDEWAYS_LOW_VOL,,,9.682364419132231,36.54
2022-06-06,SIDEWAYS_LOW_VOL,16569.55078125,,9.586286540652052,36.54
2022-06-07,SIDEWAYS_LOW_VOL,16416.349609375,,10.264828287305889,36.54
2022-06-07,SIDEWAYS_LOW_VOL,,,10.009222231979482,36.54
2022-06-08,SIDEWAYS_LOW_VOL,16356.25,,10.137105674355617,36.54
2022-06-08,SIDEWAYS_LOW_VOL,,,9.812221304148046,36.54
2022-06-09,SIDEWAYS_LOW_VOL,,,9.812221304148046,36.54
2022-06-09,SIDEWAYS_LOW_VOL,16478.099609375,,9.65882867909017,36.54
2022-06-10,SIDEWAYS_LOW_VOL,,,9.65882867909017,36.54
